"","geography_level","geography_name","geography_id","year","mean_income","median_income","gini_income"
"379","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"380","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"381","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"382","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"383","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"384","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"385","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"386","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"387","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"388","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"389","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"390","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"391","region","Arica y Parinacota","15","1992",46243.4278487753,25036.6666666667,0.548453715171846
"392","region","Arica y Parinacota","15","1992",46243.4278487753,25036.6666666667,0.548453715171846
"393","region","Arica y Parinacota","15","1992",46243.4278487753,25036.6666666667,0.548453715171846
"394","region","Arica y Parinacota","15","1992",46243.4278487753,25036.6666666667,0.548453715171846
"395","region","Atacama","3","1992",42846.5994860499,25752,0.51213588798829
"396","region","Atacama","3","1992",42846.5994860499,25752,0.51213588798829
"397","region","Atacama","3","1992",42846.5994860499,25752,0.51213588798829
"398","region","Atacama","3","1992",42846.5994860499,25752,0.51213588798829
"399","region","Atacama","3","1992",42846.5994860499,25752,0.51213588798829
"400","region","Atacama","3","1992",42846.5994860499,25752,0.51213588798829
"401","region","Atacama","3","1992",42846.5994860499,25752,0.51213588798829
"402","region","Atacama","3","1992",42846.5994860499,25752,0.51213588798829
"403","region","Atacama","3","1992",42846.5994860499,25752,0.51213588798829
"404","region","Aysén","11","1992",45117.4710180224,26037.5,0.521724636866132
"405","region","Aysén","11","1992",45117.4710180224,26037.5,0.521724636866132
"406","region","Aysén","11","1992",45117.4710180224,26037.5,0.521724636866132
"407","region","Aysén","11","1992",45117.4710180224,26037.5,0.521724636866132
"408","region","Aysén","11","1992",45117.4710180224,26037.5,0.521724636866132
"409","region","Aysén","11","1992",45117.4710180224,26037.5,0.521724636866132
"410","region","Aysén","11","1992",45117.4710180224,26037.5,0.521724636866132
"411","region","Aysén","11","1992",45117.4710180224,26037.5,0.521724636866132
"412","region","Aysén","11","1992",45117.4710180224,26037.5,0.521724636866132
"413","region","Aysén","11","1992",45117.4710180224,26037.5,0.521724636866132
"414","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"415","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"416","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"417","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"418","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"419","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"420","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"421","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"422","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"423","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"424","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"425","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"426","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"427","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"428","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"429","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"430","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"431","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"432","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"433","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"434","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"435","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"436","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"437","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"438","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"439","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"440","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"441","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"442","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"443","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"444","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"445","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"446","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"447","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"448","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"449","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"450","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"451","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"452","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"453","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"454","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"455","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"456","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"457","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"458","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"459","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"460","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"461","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"462","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"463","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"464","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"465","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"466","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"467","region","Bíobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"468","region","Coquimbo","4","1992",32839.1513414354,19879.4,0.502382288400273
"469","region","Coquimbo","4","1992",32839.1513414354,19879.4,0.502382288400273
"470","region","Coquimbo","4","1992",32839.1513414354,19879.4,0.502382288400273
"471","region","Coquimbo","4","1992",32839.1513414354,19879.4,0.502382288400273
"472","region","Coquimbo","4","1992",32839.1513414354,19879.4,0.502382288400273
"473","region","Coquimbo","4","1992",32839.1513414354,19879.4,0.502382288400273
"474","region","Coquimbo","4","1992",32839.1513414354,19879.4,0.502382288400273
"475","region","Coquimbo","4","1992",32839.1513414354,19879.4,0.502382288400273
"476","region","Coquimbo","4","1992",32839.1513414354,19879.4,0.502382288400273
"477","region","Coquimbo","4","1992",32839.1513414354,19879.4,0.502382288400273
"478","region","Coquimbo","4","1992",32839.1513414354,19879.4,0.502382288400273
"479","region","Coquimbo","4","1992",32839.1513414354,19879.4,0.502382288400273
"480","region","Coquimbo","4","1992",32839.1513414354,19879.4,0.502382288400273
"481","region","Coquimbo","4","1992",32839.1513414354,19879.4,0.502382288400273
"482","region","Coquimbo","4","1992",32839.1513414354,19879.4,0.502382288400273
"483","region","Los Lagos","10","1992",38915.4976078351,20074.0416666666,0.566756087361259
"484","region","Los Lagos","10","1992",38915.4976078351,20074.0416666666,0.566756087361259
"485","region","Los Lagos","10","1992",38915.4976078351,20074.0416666666,0.566756087361259
"486","region","Los Lagos","10","1992",38915.4976078351,20074.0416666666,0.566756087361259
"487","region","Los Lagos","10","1992",38915.4976078351,20074.0416666666,0.566756087361259
"488","region","Los Lagos","10","1992",38915.4976078351,20074.0416666666,0.566756087361259
"489","region","Los Lagos","10","1992",38915.4976078351,20074.0416666666,0.566756087361259
"490","region","Los Lagos","10","1992",38915.4976078351,20074.0416666666,0.566756087361259
"491","region","Los Lagos","10","1992",38915.4976078351,20074.0416666666,0.566756087361259
"492","region","Los Lagos","10","1992",38915.4976078351,20074.0416666666,0.566756087361259
"493","region","Los Lagos","10","1992",38915.4976078351,20074.0416666666,0.566756087361259
"494","region","Los Lagos","10","1992",38915.4976078351,20074.0416666666,0.566756087361259
"495","region","Los Lagos","10","1992",38915.4976078351,20074.0416666666,0.566756087361259
"496","region","Los Lagos","10","1992",38915.4976078351,20074.0416666666,0.566756087361259
"497","region","Los Lagos","10","1992",38915.4976078351,20074.0416666666,0.566756087361259
"498","region","Los Lagos","10","1992",38915.4976078351,20074.0416666666,0.566756087361259
"499","region","Los Lagos","10","1992",38915.4976078351,20074.0416666666,0.566756087361259
"500","region","Los Lagos","10","1992",38915.4976078351,20074.0416666666,0.566756087361259
"501","region","Los Lagos","10","1992",38915.4976078351,20074.0416666666,0.566756087361259
"502","region","Los Lagos","10","1992",38915.4976078351,20074.0416666666,0.566756087361259
"503","region","Los Lagos","10","1992",38915.4976078351,20074.0416666666,0.566756087361259
"504","region","Los Lagos","10","1992",38915.4976078351,20074.0416666666,0.566756087361259
"505","region","Los Lagos","10","1992",38915.4976078351,20074.0416666666,0.566756087361259
"506","region","Los Lagos","10","1992",38915.4976078351,20074.0416666666,0.566756087361259
"507","region","Los Lagos","10","1992",38915.4976078351,20074.0416666666,0.566756087361259
"508","region","Los Lagos","10","1992",38915.4976078351,20074.0416666666,0.566756087361259
"509","region","Los Lagos","10","1992",38915.4976078351,20074.0416666666,0.566756087361259
"510","region","Los Lagos","10","1992",38915.4976078351,20074.0416666666,0.566756087361259
"511","region","Los Lagos","10","1992",38915.4976078351,20074.0416666666,0.566756087361259
"512","region","Los Lagos","10","1992",38915.4976078351,20074.0416666666,0.566756087361259
"513","region","Los Ríos","14","1992",35105.0052113703,19570,0.5280978629398
"514","region","Los Ríos","14","1992",35105.0052113703,19570,0.5280978629398
"515","region","Los Ríos","14","1992",35105.0052113703,19570,0.5280978629398
"516","region","Los Ríos","14","1992",35105.0052113703,19570,0.5280978629398
"517","region","Los Ríos","14","1992",35105.0052113703,19570,0.5280978629398
"518","region","Los Ríos","14","1992",35105.0052113703,19570,0.5280978629398
"519","region","Los Ríos","14","1992",35105.0052113703,19570,0.5280978629398
"520","region","Los Ríos","14","1992",35105.0052113703,19570,0.5280978629398
"521","region","Los Ríos","14","1992",35105.0052113703,19570,0.5280978629398
"522","region","Los Ríos","14","1992",35105.0052113703,19570,0.5280978629398
"523","region","Los Ríos","14","1992",35105.0052113703,19570,0.5280978629398
"524","region","Los Ríos","14","1992",35105.0052113703,19570,0.5280978629398
"525","region","Magallanes","12","1992",58941.7332082552,32190,0.538672386664579
"526","region","Magallanes","12","1992",58941.7332082552,32190,0.538672386664579
"527","region","Magallanes","12","1992",58941.7332082552,32190,0.538672386664579
"528","region","Magallanes","12","1992",58941.7332082552,32190,0.538672386664579
"529","region","Magallanes","12","1992",58941.7332082552,32190,0.538672386664579
"530","region","Magallanes","12","1992",58941.7332082552,32190,0.538672386664579
"531","region","Magallanes","12","1992",58941.7332082552,32190,0.538672386664579
"532","region","Magallanes","12","1992",58941.7332082552,32190,0.538672386664579
"533","region","Magallanes","12","1992",58941.7332082552,32190,0.538672386664579
"534","region","Magallanes","12","1992",58941.7332082552,32190,0.538672386664579
"535","region","Magallanes","12","1992",58941.7332082552,32190,0.538672386664579
"536","region","Maule","7","1992",36918.5525914041,19314,0.566509107800359
"537","region","Maule","7","1992",36918.5525914041,19314,0.566509107800359
"538","region","Maule","7","1992",36918.5525914041,19314,0.566509107800359
"539","region","Maule","7","1992",36918.5525914041,19314,0.566509107800359
"540","region","Maule","7","1992",36918.5525914041,19314,0.566509107800359
"541","region","Maule","7","1992",36918.5525914041,19314,0.566509107800359
"542","region","Maule","7","1992",36918.5525914041,19314,0.566509107800359
"543","region","Maule","7","1992",36918.5525914041,19314,0.566509107800359
"544","region","Maule","7","1992",36918.5525914041,19314,0.566509107800359
"545","region","Maule","7","1992",36918.5525914041,19314,0.566509107800359
