"","region","provincia","comuna","year","mean","median","gini"
"364","Araucanía","Malleco","Traiguén","1992",21249.2866894198,14306.6666666667,0.486363291732554
"365","Araucanía","Malleco","Victoria","1992",20778.7220902613,13949,0.454350821010982
"366","Arica y Parinacota","Arica","Arica","1992",46243.4278487753,25036.6666666667,0.548453715171846
"367","Arica y Parinacota","Arica","Camarones","1992",NA,NA,NA
"368","Arica y Parinacota","Parinacota","Putre","1992",NA,NA,NA
"369","Atacama","Chañaral","Chañaral","1992",29960.5452865065,20657.2222222222,0.458446856765933
"370","Atacama","Chañaral","Diego de Almagro","1992",68241.8322033898,45244.8333333333,0.452640926187803
"371","Atacama","Copiapó","Caldera","1992",36443.1424100157,26825,0.41594106599837
"372","Atacama","Copiapó","Copiapó","1992",55851.5888324873,30848.75,0.536114131860071
"373","Atacama","Copiapó","Tierra Amarilla","1992",41286.7709251101,25245.25,0.504287618998733
"374","Atacama","Huasco","Alto del Carmen","1992",26143.022,19570,0.375650198817872
"375","Atacama","Huasco","Freirina","1992",25126.1684434968,18066,0.441399074818529
"376","Atacama","Huasco","Huasco","1992",41872.4467213115,24142.5,0.531007187910748
"377","Atacama","Huasco","Vallenar","1992",45495.9027027027,21460,0.564600999882015
"378","Aysén","Aysén","Aysén","1992",48420.7323568575,24142.5,0.583898759350055
"379","Aysén","Aysén","Cisnes","1992",NA,NA,NA
"380","Aysén","Capitán Prat","Cochrane","1992",NA,NA,NA
"381","Aysén","Coyhaique","Coyhaique","1992",43212.133640553,27208.2142857143,0.479783454255748
"382","Aysén","General Carrera","Chile Chico","1992",NA,NA,NA
"383","Aysén","General Carrera","Río Ibáñez","1992",NA,NA,NA
"384","Biobío","Arauco","Arauco","1992",43009.3744075829,21460,0.598646345241704
"385","Biobío","Arauco","Cañete","1992",30728.7498821311,15361.8333333333,0.605753618883593
"386","Biobío","Arauco","Contulmo","1992",34459.5677083333,13193,0.654315703265315
"387","Biobío","Arauco","Curanilahue","1992",27651.5147744946,16095,0.517635421857942
"388","Biobío","Arauco","Lebu","1992",26387.0802568218,14306.6666666667,0.51547214152279
"389","Biobío","Arauco","Tirúa","1992",26058.0566157761,14306.6666666667,0.568425203887971
"390","Biobío","Biobío","Alto Biobío","1992",NA,NA,NA
"391","Biobío","Biobío","Antuco","1992",19782.111814346,15098.6428571428,0.399830529540637
"392","Biobío","Biobío","Cabrero","1992",21936.7477678571,15656,0.405179644085046
"393","Biobío","Biobío","Laja","1992",28428.0771276596,18106.875,0.50849461773711
"394","Biobío","Biobío","Mulchén","1992",19602.2968888889,13806,0.429530602309462
"395","Biobío","Biobío","Nacimiento","1992",32937.2982855903,18492.8928571428,0.547419887168486
"396","Biobío","Biobío","Negrete","1992",20862.0452898551,15022,0.408386710526422
"397","Biobío","Biobío","Quilaco","1992",21674.0459770115,16095,0.412198094141656
"398","Biobío","Biobío","Quilleco","1992",21196.6520325203,14306.6666666667,0.484595062145831
"399","Biobío","Biobío","San Rosendo","1992",21120.8316633267,12446.8,0.458087632178696
"400","Biobío","Biobío","Santa Bárbara","1992",23031.6886503067,12741.875,0.514447062572984
"401","Biobío","Biobío","Tucapel","1992",19384.4335548173,11266.5,0.503544251567628
"402","Biobío","Biobío","Yumbel","1992",18933.7056672761,13412.5,0.429958158143772
"403","Biobío","Concepción","Chiguayante","1992",NA,NA,NA
"404","Biobío","Concepción","Concepción","1992",55093.2588538012,29355,0.5700377312579
"405","Biobío","Concepción","Coronel","1992",23357.8612903226,17168,0.407692941512778
"406","Biobío","Concepción","Florida","1992",24753.5184501845,16960.6666666667,0.462071783916228
"407","Biobío","Concepción","Hualpén","1992",NA,NA,NA
"408","Biobío","Concepción","Hualqui","1992",19219.3030821918,14448.8333333333,0.404075751392955
"409","Biobío","Concepción","Lota","1992",19717.5474006116,15147.2,0.430225293640068
"410","Biobío","Concepción","Penco","1992",27491.3550561798,16095,0.507818620112346
"411","Biobío","Concepción","San Pedro de La Paz","1992",NA,NA,NA
"412","Biobío","Concepción","Santa Juana","1992",22817.4007858546,13591.3333333333,0.504074196966287
"413","Biobío","Concepción","Talcahuano","1992",26268.0204991087,19570,0.416890178254002
"414","Biobío","Concepción","Tomé","1992",25123.9242424242,17123.75,0.473438759140625
"415","Biobío","Ñuble","Bulnes","1992",45870.5930807249,15290.25,0.738834434641154
"416","Biobío","Ñuble","Chillán","1992",43358.074100864,21460,0.565286633660827
"417","Biobío","Ñuble","Chillán Viejo","1992",NA,NA,NA
"418","Biobío","Ñuble","Cobquecura","1992",24754.9683453237,14677.5,0.517449001167519
"419","Biobío","Ñuble","Coelemu","1992",19888.8053691275,11445.3333333333,0.46416412755854
"420","Biobío","Ñuble","Coihueco","1992",19943.5804074556,13412.5,0.468577537612823
"421","Biobío","Ñuble","El Carmen","1992",18571.3463949843,9839.83333333333,0.540079773487324
"422","Biobío","Ñuble","Ninhue","1992",22406.4689165187,11742,0.606042108357246
"423","Biobío","Ñuble","Ñiquén","1992",19444.4709141274,14677.5,0.439677198906949
"424","Biobío","Ñuble","Pemuco","1992",16982.6201780415,12071.25,0.449127364983688
"425","Biobío","Ñuble","Pinto","1992",19685.2655279503,10069.75,0.567845522755217
"426","Biobío","Ñuble","Portezuelo","1992",28507.4608610568,11266.5,0.644144130459495
"427","Biobío","Ñuble","Quillón","1992",19710.6983805668,11742,0.524054593074714
"428","Biobío","Ñuble","Quirihue","1992",22906.61394838,16095,0.466535047167622
"429","Biobío","Ñuble","Ránquil","1992",27955.1032064128,14677.5,0.561038026309675
"430","Biobío","Ñuble","San Carlos","1992",24691.0031659882,13591.3333333333,0.540605019805306
"431","Biobío","Ñuble","San Fabián","1992",23566.2173144876,14581.5,0.513167792866181
"432","Biobío","Ñuble","San Ignacio","1992",15009.6223854028,10730,0.423638607025489
"433","Biobío","Ñuble","San Nicolás","1992",24751.1645536186,12876,0.568698670443283
"434","Biobío","Ñuble","Treguaco","1992",NA,NA,NA
"435","Biobío","Ñuble","Yungay","1992",25234.1651982379,18509.25,0.423024561744001
"436","Bíobío","Arauco","Los Alamos","1992",21604.2242833052,13917.5714285714,0.455120822940072
"437","Bíobío","Bíobío","Los Ángeles","1992",32266.7077114428,16452.6666666667,0.559811189686585
"438","Coquimbo","Choapa","Canela","1992",NA,NA,NA
"439","Coquimbo","Choapa","Illapel","1992",22668.5496688742,17168,0.428424417433808
"440","Coquimbo","Choapa","Los Vilos","1992",39655.4533333333,16580.3571428572,0.578396583146138
"441","Coquimbo","Choapa","Salamanca","1992",NA,NA,NA
"442","Coquimbo","Elqui","Andacollo","1992",27079.835106383,22127.2222222222,0.411325133671303
"443","Coquimbo","Elqui","Coquimbo","1992",34931.1097014925,23069.5,0.480823922498412
"444","Coquimbo","Elqui","La Higuera","1992",NA,NA,NA
"445","Coquimbo","Elqui","La Serena","1992",32862.0627362056,18700.8571428571,0.510921800535072
"446","Coquimbo","Elqui","Paiguano","1992",NA,NA,NA
"447","Coquimbo","Elqui","Vicuña","1992",NA,NA,NA
"448","Coquimbo","Limarí","Combarbalá","1992",23041.5557432432,15656,0.473355438337397
"449","Coquimbo","Limarí","Monte Patria","1992",NA,NA,NA
"450","Coquimbo","Limarí","Ovalle","1992",34660.2020810515,20830,0.516533981176586
"451","Coquimbo","Limarí","Punitaqui","1992",NA,NA,NA
"452","Coquimbo","Limarí","Río Hurtado","1992",NA,NA,NA
"453","Los Lagos","Chiloé","Ancud","1992",NA,NA,NA
"454","Los Lagos","Chiloé","Castro","1992",62307.6767123288,37555,0.457534477258715
"455","Los Lagos","Chiloé","Chonchi","1992",26095.9033041788,17883.3333333333,0.517170089017958
"456","Los Lagos","Chiloé","Curaco de Vélez","1992",NA,NA,NA
"457","Los Lagos","Chiloé","Dalcahue","1992",NA,NA,NA
"458","Los Lagos","Chiloé","Puqueldón","1992",NA,NA,NA
"459","Los Lagos","Chiloé","Queilén","1992",NA,NA,NA
"460","Los Lagos","Chiloé","Quellón","1992",NA,NA,NA
"461","Los Lagos","Chiloé","Quemchi","1992",NA,NA,NA
"462","Los Lagos","Chiloé","Quinchao","1992",NA,NA,NA
"463","Los Lagos","Llanquihue","Calbuco","1992",NA,NA,NA
"464","Los Lagos","Llanquihue","Fresia","1992",27314.7912280702,10193.5,0.613919065270644
"465","Los Lagos","Llanquihue","Frutillar","1992",NA,NA,NA
"466","Los Lagos","Llanquihue","Llanquihue","1992",22106.7625899281,16452.6666666666,0.42081336200224
"467","Los Lagos","Llanquihue","Los Muermos","1992",NA,NA,NA
"468","Los Lagos","Llanquihue","Maullín","1992",23915.4986595174,15926.6666666667,0.490264703873178
"469","Los Lagos","Llanquihue","Puerto Montt","1992",43372.5448771058,22801.25,0.545954711618479
"470","Los Lagos","Llanquihue","Puerto Varas","1992",99444.5080693816,71533.3333333333,0.548651060607771
"471","Los Lagos","Osorno","Osorno","1992",39227.0831384775,21460,0.552354503696211
"472","Los Lagos","Osorno","Puerto Octay","1992",30682.2690058479,19314,0.516599172368297
"473","Los Lagos","Osorno","Purranque","1992",28872.4831932773,13519.8,0.524637497700958
"474","Los Lagos","Osorno","Puyehue","1992",NA,NA,NA
"475","Los Lagos","Osorno","Río Negro","1992",NA,NA,NA
"476","Los Lagos","Osorno","San Juan de La Costa","1992",NA,NA,NA
"477","Los Lagos","Osorno","San Pablo","1992",NA,NA,NA
"478","Los Ríos","Ranco","Futrono","1992",NA,NA,NA
"479","Los Ríos","Ranco","La Unión","1992",65126.8022222222,43993,0.527014957627826
"480","Los Ríos","Ranco","Lago Ranco","1992",NA,NA,NA
"481","Los Ríos","Ranco","Río Bueno","1992",NA,NA,NA
"482","Los Ríos","Valdivia","Corral","1992",NA,NA,NA
"483","Los Ríos","Valdivia","Lanco","1992",NA,NA,NA
"484","Los Ríos","Valdivia","Los Lagos","1992",51705.9798994975,19504.5833333334,0.672773329604886
"485","Los Ríos","Valdivia","Máfil","1992",NA,NA,NA
"486","Los Ríos","Valdivia","Mariquina","1992",29884.1698412698,17321.2857142857,0.51557368715578
"487","Los Ríos","Valdivia","Paillaco","1992",26568.5475792988,17525.6666666667,0.468118845096085
"488","Los Ríos","Valdivia","Panguipulli","1992",NA,NA,NA
"489","Los Ríos","Valdivia","Valdivia","1992",36382.1835658915,20157.475,0.519724778958216
"490","Magallanes","Magallanes","Punta Arenas","1992",66338.1163333333,35258.5571428571,0.546418014368903
"491","Magallanes","Tierra del Fuego","Porvenir","1992",35916.7282608696,23525.5,0.41220484773137
"492","Magallanes","Última Esperanza","Natales","1992",36822.246655032,24784.5,0.453895931496027
"493","Maule","Cauquenes","Cauquenes","1992",39835.3522267206,17643,0.569749373114597
"494","Maule","Cauquenes","Chanco","1992",NA,NA,NA
"495","Maule","Cauquenes","Pelluhue","1992",11311.9396984925,9785,0.385527168354223
"496","Maule","Curicó","Curicó","1992",63878.5644607843,32190,0.527789442995329
"497","Maule","Curicó","Hualañé","1992",61923.2356321839,30553.75,0.554196244799496
"498","Maule","Curicó","Licantén","1992",NA,NA,NA
"499","Maule","Curicó","Molina","1992",19418.6217765043,15531.75,0.405081055823164
"500","Maule","Curicó","Rauco","1992",NA,NA,NA
"501","Maule","Curicó","Romeral","1992",NA,NA,NA
"502","Maule","Curicó","Sagrada Familia","1992",NA,NA,NA
"503","Maule","Curicó","Teno","1992",NA,NA,NA
"504","Maule","Curicó","Vichuquén","1992",NA,NA,NA
"505","Maule","Linares","Colbún","1992",NA,NA,NA
"506","Maule","Linares","Linares","1992",32739.1603053435,20548.5,0.496944572869951
"507","Maule","Linares","Longaví","1992",20806.7717569787,14449.7777777778,0.433079030466246
"508","Maule","Linares","Parral","1992",34190.7144246353,19570,0.553720144209858
"509","Maule","Linares","Retiro","1992",NA,NA,NA
"510","Maule","Linares","San Javier","1992",NA,NA,NA
"511","Maule","Linares","Villa Alegre","1992",38908.4103343465,13591.3333333333,0.681592379736139
"512","Maule","Linares","Yerbas Buenas","1992",NA,NA,NA
"513","Maule","Talca","Constitución","1992",42829.695269527,29355,0.410549380292319
"514","Maule","Talca","Curepto","1992",NA,NA,NA
"515","Maule","Talca","Empedrado","1992",NA,NA,NA
"516","Maule","Talca","Maule","1992",NA,NA,NA
"517","Maule","Talca","Pelarco","1992",19214.4395348837,12375.3333333334,0.482719651186702
"518","Maule","Talca","Pencahue","1992",NA,NA,NA
"519","Maule","Talca","Río Claro","1992",NA,NA,NA
"520","Maule","Talca","San Clemente","1992",27253.4680851064,20385.5,0.445084219276789
"521","Maule","Talca","San Rafael","1992",NA,NA,NA
"522","Maule","Talca","Talca","1992",43596.254758556,24832.2857142857,0.53641895933195
"523","Metropolitana","Chacabuco","Colina","1992",34046.0090206186,24607.3333333333,0.420126404325676
"524","Metropolitana","Chacabuco","Lampa","1992",25982.2319034853,21527,0.338271874144338
"525","Metropolitana","Chacabuco","Tiltil","1992",35843.1146025878,23069.5,0.472807395202388
"526","Metropolitana","Cordillera","Pirque","1992",34792.0255102041,18241,0.535230817279058
"527","Metropolitana","Cordillera","Puente Alto","1992",61190.1757425743,37453.3333333333,0.531811195184913
"528","Metropolitana","Cordillera","San José de Maipo","1992",63188.9220563847,26825,0.625947453187358
"529","Metropolitana","Maipo","Buin","1992",31493.8824940048,21460,0.464589595210652
"530","Metropolitana","Maipo","Calera de Tango","1992",35077.8185279188,23606,0.448307132704516
"531","Metropolitana","Maipo","Paine","1992",32142.8965728274,21460,0.463264230379889
"532","Metropolitana","Maipo","San Bernardo","1992",41738.4307469181,26825,0.494514148478721
"533","Metropolitana","Melipilla","Alhué","1992",25973.6626506024,19176.2,0.430836651504173
"534","Metropolitana","Melipilla","Curacaví","1992",30759.8537200504,21460,0.416645311248311
"535","Metropolitana","Melipilla","María Pinto","1992",24034.5120845921,17811.8,0.411301008482982
"536","Metropolitana","Melipilla","Melipilla","1992",39083.3668051291,23433.75,0.536369147238018
"537","Metropolitana","Melipilla","San Pedro","1992",22752.0672782875,14968.375,0.440061139410679
"538","Metropolitana","Santiago","Cerrillos","1992",45599.0730659026,32190,0.443154299262717
"539","Metropolitana","Santiago","Cerro Navia","1992",32944.890776699,26582.6666666667,0.362584410421239
"540","Metropolitana","Santiago","Conchalí","1992",36961.5091799266,28434.5,0.393216517993854
"541","Metropolitana","Santiago","El Bosque","1992",33357.3897494741,26825,0.364769502280036
"542","Metropolitana","Santiago","Estación Central","1992",58851.3791469194,32190,0.512393310926553
"543","Metropolitana","Santiago","Huechuraba","1992",34236.2829977629,26241.4285714286,0.373791583324504
"544","Metropolitana","Santiago","Independencia","1992",57647.3878205128,35549.2,0.506566390843289
"545","Metropolitana","Santiago","La Cisterna","1992",82466.1620639535,42920,0.577445851372934
"546","Metropolitana","Santiago","La Florida","1992",46894.8058902276,32762.3333333333,0.437734270309902
"547","Metropolitana","Santiago","La Granja","1992",38056.1690322581,28702.5,0.410785672332361
"548","Metropolitana","Santiago","La Pintana","1992",31574.871927555,24219.1428571429,0.403236655702102
"549","Metropolitana","Santiago","La Reina","1992",184822.250282839,134125,0.528530570672385
"550","Metropolitana","Santiago","Las Condes","1992",234899.321279174,141636,0.533477514214663
"551","Metropolitana","Santiago","Lo Barnechea","1992",264262.30024202,56812.5,0.652828312181963
"552","Metropolitana","Santiago","Lo Espejo","1992",30873.517739816,25161.4285714286,0.357850607130096
"553","Metropolitana","Santiago","Lo Prado","1992",46189.5186170213,29507.5,0.476578085228856
"554","Metropolitana","Santiago","Macul","1992",54141.0447214076,37555,0.443899117947442
"555","Metropolitana","Santiago","Maipú","1992",46478.0138689622,39343.3333333333,0.362614164452844
"556","Metropolitana","Santiago","Ñuñoa","1992",118969.184227331,65912.8571428571,0.559318096342407
"557","Metropolitana","Santiago","Pedro Aguirre Cerda","1992",33740.8405572755,24464.4,0.40089851905692
"558","Metropolitana","Santiago","Peñalolén","1992",38472.8543451652,26825,0.418622084511311
"559","Metropolitana","Santiago","Providencia","1992",281245.199261993,170958.333333333,0.468304108997048
"560","Metropolitana","Santiago","Pudahuel","1992",35869.0810810811,28613.3333333333,0.340970975054275
"561","Metropolitana","Santiago","Quilicura","1992",36251.9143072858,25036.6666666667,0.425450916937599
"562","Metropolitana","Santiago","Quinta Normal","1992",51218.4933333333,31351.6666666667,0.484934926577301
"563","Metropolitana","Santiago","Recoleta","1992",59414.1521910605,31188.5,0.555860376449981
"564","Metropolitana","Santiago","Renca","1992",44292.7329842932,26986,0.480326766989281
"565","Metropolitana","Santiago","San Joaquín","1992",54674.2829341317,42920,0.437850142055312
"566","Metropolitana","Santiago","San Miguel","1992",93116.6827195467,42075.6666666667,0.597691106357904
"567","Metropolitana","Santiago","San Ramón","1992",35945.3011015912,28511.6666666667,0.403870631679844
"568","Metropolitana","Santiago","Santiago","1992",64919.9952124476,33531.25,0.510135862502083
"569","Metropolitana","Santiago","Vitacura","1992",245555.551741986,163155.25,0.491578372999539
"570","Metropolitana","Talagante","El Monte","1992",50716.8888888889,23912.5714285714,0.586112523260209
"571","Metropolitana","Talagante","Isla de Maipo","1992",32167.4853146853,20145.625,0.475319227583183
"572","Metropolitana","Talagante","Padre Hurtado","1992",NA,NA,NA
"573","Metropolitana","Talagante","Peñaflor","1992",55417.3517241379,26510,0.588483668374939
"574","Metropolitana","Talagante","Talagante","1992",35253.9108781127,21460,0.4644023239872
"575","O'Higgins","Cachapoal","Codegua","1992",NA,NA,NA
"576","O'Higgins","Cachapoal","Coinco","1992",NA,NA,NA
"577","O'Higgins","Cachapoal","Coltauco","1992",NA,NA,NA
"578","O'Higgins","Cachapoal","Doñihue","1992",35771.8924418605,21460,0.481570462331692
"579","O'Higgins","Cachapoal","Graneros","1992",NA,NA,NA
"580","O'Higgins","Cachapoal","Las Cabras","1992",NA,NA,NA
"581","O'Higgins","Cachapoal","Machalí","1992",30059.7431693989,21460,0.424742983415553
"582","O'Higgins","Cachapoal","Malloa","1992",NA,NA,NA
"583","O'Higgins","Cachapoal","Mostazal","1992",32753.7555555556,24142.5,0.410229939690946
"584","O'Higgins","Cachapoal","Olivar","1992",NA,NA,NA
"585","O'Higgins","Cachapoal","Peumo","1992",NA,NA,NA
"586","O'Higgins","Cachapoal","Pichidegua","1992",NA,NA,NA
"587","O'Higgins","Cachapoal","Quinta de Tilcoco","1992",NA,NA,NA
"588","O'Higgins","Cachapoal","Rancagua","1992",66020.7868906456,37555,0.518476624128946
"589","O'Higgins","Cachapoal","Rengo","1992",41978.6435087719,25476.4,0.506618247262243
