"","geography_level","geography_name","geography_id","year","sexo","weighted_mean_income","weighted_median_income","ci_weighted_mean_income","ci_weighted_median_income"
"278","comuna","San Ramón","300",1990,"Mujer",41081,36240,"[35850, 48272]","[33824, 36240]"
"279","comuna","San Vicente","302",1990,"Mujer",40018,36240,"[32530, 50792]","[29700, 42914]"
"280","comuna","Santa Cruz","304",1990,"Mujer",28606,31408,"[18760, 37466]","[14094, 36240]"
"281","comuna","Santiago","307",1990,"Mujer",65759,48320,"[56486, 74698]","[42280, 54360]"
"282","comuna","Sierra Gorda","309",1990,"Mujer",39189,31408,"[28484, 54399]","[29700, 40645]"
"283","comuna","Talagante","310",1990,"Mujer",51339,36240,"[37731, 65014]","[31408, 38279]"
"284","comuna","Talca","311",1990,"Mujer",49184,33742,"[44646, 56272]","[31408, 36240]"
"285","comuna","Talcahuano","312",1990,"Mujer",57431,31408,"[46258, 74930]","[31408, 36240]"
"286","comuna","Temuco","314",1990,"Mujer",56296,31825,"[45063, 69865]","[31408, 36240]"
"287","comuna","Teno","315",1990,"Mujer",40563,31943,"[31680, 51499]","[31408, 54360]"
"288","comuna","Teodoro Schmidt","316",1990,"Mujer",51139,39744,"[36744, 75550]","[23942, 54271]"
"289","comuna","Tierra Amarilla","317",1990,"Mujer",35910,33824,"[31769, 41404]","[32616, 39128]"
"290","comuna","Tiltil","318",1990,"Mujer",50489,36240,"[41736, 59130]","[36240, 42280]"
"291","comuna","Tocopilla","321",1990,"Mujer",51025,36240,"[38594, 65861]","[31982, 56776]"
"292","comuna","Toltén","322",1990,"Mujer",56423,39600,"[36207, 89205]","[31408, 47365]"
"293","comuna","Tomé","323",1990,"Mujer",45983,36240,"[39348, 54781]","[31490, 48320]"
"294","comuna","Traiguén","326",1990,"Mujer",46871,24764,"[27701, 68251]","[18407, 41889]"
"295","comuna","Valdivia","329",1990,"Mujer",55229,42280,"[48273, 60765]","[36139, 48320]"
"296","comuna","Vallenar","330",1990,"Mujer",53525,31408,"[41587, 71053]","[29853, 34428]"
"297","comuna","Valparaíso","331",1990,"Mujer",38697,31381,"[32861, 46767]","[24967, 31408]"
"298","comuna","Victoria","333",1990,"Mujer",28509,24160,"[17142, 39622]","[12080, 48320]"
"299","comuna","Villa Alegre","336",1990,"Mujer",81904,31408,"[36478, 146209]","[31408, 54557]"
"300","comuna","Villa Alemana","337",1990,"Mujer",67599,31408,"[37127, 114322]","[24160, 48320]"
"301","comuna","Villarrica","338",1990,"Mujer",49200,36240,"[39080, 62040]","[31408, 48320]"
"302","comuna","Viña del Mar","339",1990,"Mujer",59930,39600,"[48991, 69451]","[36240, 42884]"
"303","comuna","Alhué","2",1992,"Hombre",75470,57942,"[67549, 84642]","[50377, 61625]"
"304","comuna","Andacollo","7",1992,"Hombre",93614,64380,"[68743, 121151]","[51504, 78280]"
"305","comuna","Angol","8",1992,"Hombre",72021,55796,"[61492, 82888]","[48285, 64380]"
"306","comuna","Antofagasta","9",1992,"Hombre",133342,91076,"[120754, 148427]","[85840, 96570]"
"307","comuna","Arica","12",1992,"Hombre",138881,85840,"[121893, 160374]","[75540, 88587]"
"308","comuna","Aysén","13",1992,"Hombre",140957,69745,"[96504, 197249]","[64380, 78280]"
"309","comuna","Buin","14",1992,"Hombre",90531,60779,"[77756, 108226]","[53650, 64380]"
"310","comuna","Bulnes","15",1992,"Hombre",112985,48285,"[59702, 220578]","[41893, 55279]"
"311","comuna","Calama","19",1992,"Hombre",148619,97517,"[134790, 166657]","[93122, 107300]"
"312","comuna","Calera","22",1992,"Hombre",78636,53650,"[64717, 94146]","[42920, 67321]"
"313","comuna","Calera de Tango","23",1992,"Hombre",101882,69745,"[88929, 115750]","[64380, 75110]"
"314","comuna","Cartagena","30",1992,"Hombre",127326,79385,"[74832, 252749]","[62506, 136990]"
"315","comuna","Casablanca","31",1992,"Hombre",351172,105275,"[139278, 724031]","[78280, 184019]"
"316","comuna","Castro","32",1992,"Hombre",166337,96940,"[118385, 220300]","[73077, 117420]"
"317","comuna","Cauquenes","34",1992,"Hombre",124490,53650,"[86649, 165465]","[42920, 66540]"
"318","comuna","Cerro Navia","36",1992,"Hombre",89582,75110,"[80979, 97749]","[66397, 80475]"
"319","comuna","Chañaral","39",1992,"Hombre",93588,69170,"[81544, 108352]","[62278, 76774]"
"320","comuna","Chillán","43",1992,"Hombre",147737,85840,"[114953, 192714]","[68937, 97850]"
"321","comuna","Chimbarongo","45",1992,"Hombre",84620,53650,"[68873, 105006]","[49035, 58345]"
"322","comuna","Chonchi","47",1992,"Hombre",75613,58710,"[61819, 93905]","[43082, 64380]"
"323","comuna","Coihueco","55",1992,"Hombre",63991,41418,"[52805, 77632]","[40774, 42920]"
"324","comuna","Colina","59",1992,"Hombre",88021,64380,"[76713, 105600]","[64380, 69209]"
"325","comuna","Collipulli","60",1992,"Hombre",80213,48285,"[58886, 101599]","[41791, 50842]"
"326","comuna","Combarbalá","62",1992,"Hombre",66113,41418,"[50955, 94672]","[39701, 48925]"
"327","comuna","Concepción","64",1992,"Hombre",164679,80173,"[126797, 198199]","[75110, 85840]"
"328","comuna","Conchalí","65",1992,"Hombre",100931,78280,"[92066, 108159]","[68495, 85840]"
"329","comuna","Constitución","66",1992,"Hombre",115728,85840,"[97395, 141379]","[73065, 100965]"
"330","comuna","Copiapó","68",1992,"Hombre",151541,85840,"[129893, 169800]","[77256, 96570]"
"331","comuna","Coquimbo","69",1992,"Hombre",100930,68585,"[88431, 109922]","[64380, 75393]"
"332","comuna","Coronel","70",1992,"Hombre",79168,57801,"[68583, 92204]","[50132, 64380]"
"333","comuna","Coyhaique","54",1992,"Hombre",130975,78329,"[109485, 169756]","[70764, 85840]"
"334","comuna","Curacautín","73",1992,"Hombre",72137,52577,"[60606, 89204]","[48285, 58528]"
"335","comuna","Curacaví","74",1992,"Hombre",84109,64380,"[74376, 95837]","[57942, 64380]"
"336","comuna","Curanilahue","76",1992,"Hombre",91928,57045,"[74208, 112892]","[53650, 64380]"
"337","comuna","Curicó","79",1992,"Hombre",174246,79402,"[149201, 206154]","[64380, 92841]"
"338","comuna","Diego de Almagro","81",1992,"Hombre",195050,171680,"[175495, 215451]","[150220, 202825]"
"339","comuna","Doñihue","82",1992,"Hombre",95225,58862,"[68448, 133086]","[53650, 64380]"
"340","comuna","El Monte","85",1992,"Hombre",147509,67008,"[110851, 183769]","[58307, 76285]"
"341","comuna","Estación Central","90",1992,"Hombre",149542,80475,"[120100, 193875]","[75110, 85840]"
"342","comuna","Freirina","93",1992,"Hombre",69989,58710,"[62363, 77990]","[49003, 63505]"
"343","comuna","Fresia","94",1992,"Hombre",87663,40774,"[63559, 120589]","[38811, 42920]"
"344","comuna","Hualañé","105",1992,"Hombre",134945,64380,"[105090, 175616]","[56955, 110900]"
"345","comuna","Hualqui","107",1992,"Hombre",61828,53650,"[55331, 68615]","[42920, 53650]"
"346","comuna","Huasco","109",1992,"Hombre",148099,104618,"[111006, 189156]","[95324, 107300]"
"347","comuna","Illapel","111",1992,"Hombre",67948,58710,"[53730, 79780]","[43993, 83417]"
"348","comuna","Iquique","113",1992,"Hombre",188992,107300,"[163042, 213531]","[105047, 128760]"
"349","comuna","Isla de Maipo","114",1992,"Hombre",91746,64380,"[73729, 113474]","[58710, 70452]"
"350","comuna","La Cisterna","117",1992,"Hombre",237780,107300,"[144582, 323349]","[90066, 121466]"
"351","comuna","La Florida","120",1992,"Hombre",132361,85840,"[113228, 148279]","[85840, 95253]"
"352","comuna","La Granja","121",1992,"Hombre",104127,78280,"[92784, 118719]","[75110, 85840]"
"353","comuna","La Ligua","123",1992,"Hombre",92013,58923,"[75466, 113586]","[55367, 68308]"
"354","comuna","La Pintana","124",1992,"Hombre",87556,64581,"[76812, 101545]","[64380, 74366]"
"355","comuna","La Reina","125",1992,"Hombre",583349,321900,"[470911, 703736]","[234840, 424103]"
"356","comuna","La Serena","126",1992,"Hombre",104787,58710,"[90322, 119368]","[56173, 64380]"
"357","comuna","La Unión","127",1992,"Hombre",158644,82621,"[113717, 208617]","[64380, 128760]"
"358","comuna","Lampa","346",1992,"Hombre",74358,64380,"[68130, 82676]","[54826, 64380]"
"359","comuna","Las Condes","134",1992,"Hombre",680706,536500,"[561543, 804259]","[369225, 587100]"
"360","comuna","Lebu","136",1992,"Hombre",98342,59223,"[86323, 117617]","[53650, 71785]"
"361","comuna","Linares","139",1992,"Hombre",116989,69745,"[98874, 141908]","[59015, 78280]"
"362","comuna","Llanquihue","141",1992,"Hombre",64958,58710,"[57940, 74208]","[46476, 64380]"
"363","comuna","Lo Prado","145",1992,"Hombre",108035,69209,"[94621, 126944]","[64380, 79954]"
"364","comuna","Longaví","148",1992,"Hombre",57615,41121,"[49178, 66530]","[40774, 42920]"
"365","comuna","Los Álamos","150",1992,"Hombre",70643,53650,"[61053, 80034]","[48925, 64380]"
"366","comuna","Los Andes","151",1992,"Hombre",175533,85840,"[142782, 209160]","[79919, 107300]"
"367","comuna","Los Ángeles","152",1992,"Hombre",111618,64380,"[88724, 137400]","[58210, 74366]"
"368","comuna","Los Vilos","156",1992,"Hombre",136716,69373,"[89005, 222364]","[55233, 97303]"
"369","comuna","Lota","157",1992,"Hombre",79373,64380,"[68749, 87900]","[53650, 71925]"
"370","comuna","Machalí","159",1992,"Hombre",79822,54723,"[62989, 99168]","[51504, 64380]"
"371","comuna","Macul","160",1992,"Hombre",151517,96570,"[123173, 179223]","[85840, 107300]"
"372","comuna","Maipú","162",1992,"Hombre",129986,97850,"[117784, 145472]","[88065, 107300]"
"373","comuna","María Pinto","166",1992,"Hombre",67369,50431,"[60567, 74084]","[42920, 53650]"
"374","comuna","Mariquina","167",1992,"Hombre",90550,48642,"[74700, 112815]","[42920, 53650]"
"375","comuna","Maullín","169",1992,"Hombre",69760,58710,"[57656, 83295]","[45535, 58710]"
"376","comuna","Mejillones","170",1992,"Hombre",126729,97530,"[115081, 141714]","[85840, 103098]"
"377","comuna","Melipilla","172",1992,"Hombre",120104,75110,"[96692, 159373]","[64380, 83050]"
"378","comuna","Molina","173",1992,"Hombre",51842,46139,"[45744, 57866]","[41847, 47212]"
"379","comuna","Mostazal","175",1992,"Hombre",85454,64380,"[73342, 103319]","[55571, 64380]"
"380","comuna","Mulchén","176",1992,"Hombre",64685,42920,"[58066, 72016]","[41418, 49627]"
"381","comuna","Natales","179",1992,"Hombre",106214,64380,"[85144, 127869]","[57475, 75110]"
"382","comuna","Nogales","183",1992,"Hombre",92632,77523,"[74497, 109147]","[55470, 96570]"
"383","comuna","Ñuñoa","186",1992,"Hombre",310357,194420,"[245881, 387281]","[160950, 214600]"
"384","comuna","Osorno","191",1992,"Hombre",108490,59015,"[98131, 127169]","[58710, 64475]"
"385","comuna","Ovalle","192",1992,"Hombre",103154,64380,"[85370, 136395]","[57594, 72301]"
"386","comuna","Paillaco","196",1992,"Hombre",69745,42920,"[59550, 81021]","[42920, 46571]"
"387","comuna","Paine","197",1992,"Hombre",93201,58710,"[77121, 112139]","[53650, 64380]"
"388","comuna","Paredones","203",1992,"Hombre",48788,40774,"[42696, 54472]","[38628, 41847]"
"389","comuna","Parral","204",1992,"Hombre",99941,58614,"[80446, 119505]","[48285, 64380]"
"390","comuna","Pelarco","206",1992,"Hombre",59440,40774,"[49874, 74730]","[40774, 42920]"
"391","comuna","Pelluhue","207",1992,"Hombre",41682,35226,"[36937, 47329]","[32190, 41112]"
"392","comuna","Peñaflor","211",1992,"Hombre",151063,78280,"[98777, 220281]","[74395, 84580]"
"393","comuna","Peñalolén","212",1992,"Hombre",99180,69831,"[87578, 109348]","[64380, 78280]"
"394","comuna","Penco","210",1992,"Hombre",78593,48285,"[64032, 98983]","[42920, 54456]"
"395","comuna","Pica","217",1992,"Hombre",121336,75110,"[97922, 153401]","[64581, 85038]"
"396","comuna","Pirque","221",1992,"Hombre",92953,53650,"[73827, 123908]","[52523, 64380]"
"397","comuna","Pitrufquén","222",1992,"Hombre",97756,64380,"[70933, 141360]","[56053, 76774]"
"398","comuna","Porvenir","225",1992,"Hombre",116186,75110,"[85134, 148943]","[54186, 136601]"
"399","comuna","Pozo Almonte","226",1992,"Hombre",128010,88065,"[68849, 201589]","[64380, 118030]"
"400","comuna","Providencia","228",1992,"Hombre",654251,536500,"[582862, 741894]","[429200, 587100]"
"401","comuna","Pucón","230",1992,"Hombre",79558,51479,"[68409, 94684]","[48285, 58326]"
"402","comuna","Pudahuel","231",1992,"Hombre",99788,78280,"[91530, 111324]","[75110, 85840]"
"403","comuna","Puente Alto","232",1992,"Hombre",166198,107300,"[126101, 240342]","[89461, 107300]"
"404","comuna","Puerto Montt","233",1992,"Hombre",125103,64380,"[105524, 158774]","[58710, 75110]"
"405","comuna","Puerto Octay","234",1992,"Hombre",92714,53650,"[71512, 120848]","[45066, 63307]"
"406","comuna","Puerto Varas","235",1992,"Hombre",319216,167976,"[232111, 423199]","[99118, 274891]"
"407","comuna","Punta Arenas","238",1992,"Hombre",165436,96570,"[145871, 194778]","[85840, 103655]"
"408","comuna","Purranque","241",1992,"Hombre",80946,42920,"[57628, 103788]","[40774, 48848]"
"409","comuna","Quilicura","249",1992,"Hombre",108540,75110,"[96099, 120286]","[70105, 85840]"
"410","comuna","Quillón","251",1992,"Hombre",70770,40774,"[57584, 90238]","[40774, 48285]"
"411","comuna","Quillota","252",1992,"Hombre",150262,64380,"[95591, 232372]","[58634, 72141]"
"412","comuna","Quilpué","253",1992,"Hombre",126923,86360,"[107725, 146567]","[73153, 107300]"
"413","comuna","Quinta Normal","256",1992,"Hombre",140059,88065,"[114603, 160575]","[79577, 96570]"
"414","comuna","Rancagua","259",1992,"Hombre",192149,117420,"[166156, 218541]","[96570, 128760]"
"415","comuna","Renaico","263",1992,"Hombre",74639,51504,"[58446, 93404]","[45066, 58710]"
"416","comuna","Renca","264",1992,"Hombre",100572,75110,"[90210, 110567]","[66472, 85840]"
"417","comuna","Rengo","265",1992,"Hombre",116723,61532,"[96152, 135977]","[57942, 64380]"
"418","comuna","Saavedra","276",1992,"Hombre",84115,58710,"[68829, 99436]","[48676, 64604]"
"419","comuna","San Antonio","279",1992,"Hombre",126852,85840,"[109837, 148942]","[75760, 95133]"
"420","comuna","San Bernardo","280",1992,"Hombre",117857,75110,"[102075, 146659]","[64380, 84821]"
"421","comuna","San Clemente","282",1992,"Hombre",64303,43993,"[55395, 75420]","[41443, 48285]"
"422","comuna","San Felipe","285",1992,"Hombre",124763,64380,"[99963, 155346]","[60069, 80475]"
"423","comuna","San Fernando","286",1992,"Hombre",126441,80475,"[106382, 145937]","[64380, 97850]"
"424","comuna","San Joaquín","290",1992,"Hombre",137817,93888,"[121437, 153784]","[85840, 107300]"
"425","comuna","San José de Maipo","291",1992,"Hombre",187876,79378,"[141637, 247637]","[64380, 93217]"
"426","comuna","San Miguel","293",1992,"Hombre",243648,107300,"[200149, 287496]","[96570, 139490]"
"427","comuna","San Nicolás","294",1992,"Hombre",71757,40774,"[52662, 103475]","[35313, 40774]"
"428","comuna","San Pedro","296",1992,"Hombre",71664,58710,"[62808, 78601]","[54060, 64380]"
"429","comuna","San Ramón","300",1992,"Hombre",93771,69209,"[83750, 105984]","[64380, 75110]"
"430","comuna","San Vicente","302",1992,"Hombre",161421,53650,"[80439, 277986]","[48285, 58710]"
"431","comuna","Santa Cruz","304",1992,"Hombre",50162,40774,"[43202, 54848]","[39406, 42920]"
"432","comuna","Santiago","307",1992,"Hombre",173628,96570,"[142509, 207689]","[78280, 111418]"
"433","comuna","Sierra Gorda","309",1992,"Hombre",117531,97746,"[106063, 136872]","[85840, 103781]"
"434","comuna","Talagante","310",1992,"Hombre",104252,64380,"[89125, 128701]","[64380, 70995]"
"435","comuna","Talca","311",1992,"Hombre",128290,58862,"[112688, 141785]","[54160, 67016]"
"436","comuna","Talcahuano","312",1992,"Hombre",82359,64380,"[75491, 90843]","[58710, 68495]"
"437","comuna","Temuco","314",1992,"Hombre",101804,64380,"[91653, 112928]","[58710, 74757]"
"438","comuna","Teno","315",1992,"Hombre",126061,53650,"[74464, 215361]","[48285, 64380]"
"439","comuna","Teodoro Schmidt","316",1992,"Hombre",78952,49895,"[59427, 104757]","[45467, 66417]"
"440","comuna","Tierra Amarilla","317",1992,"Hombre",128511,78280,"[96366, 166926]","[72571, 85840]"
"441","comuna","Tiltil","318",1992,"Hombre",94985,64380,"[82655, 105810]","[63570, 74828]"
"442","comuna","Tocopilla","321",1992,"Hombre",130377,85840,"[104701, 156644]","[75110, 107300]"
"443","comuna","Toltén","322",1992,"Hombre",75162,48925,"[59209, 98023]","[41080, 58710]"
"444","comuna","Tomé","323",1992,"Hombre",87119,64380,"[75583, 103728]","[58685, 70646]"
"445","comuna","Traiguén","326",1992,"Hombre",69652,51504,"[56240, 84142]","[42920, 59632]"
"446","comuna","Valdivia","329",1992,"Hombre",109619,64380,"[93585, 131517]","[58710, 69440]"
"447","comuna","Vallenar","330",1992,"Hombre",163454,85840,"[126142, 211790]","[70453, 100312]"
"448","comuna","Valparaíso","331",1992,"Hombre",118008,75110,"[97497, 142675]","[64380, 84787]"
"449","comuna","Victoria","333",1992,"Hombre",67016,42920,"[55091, 75823]","[40774, 48925]"
"450","comuna","Villa Alegre","336",1992,"Hombre",122333,48285,"[49749, 260153]","[42920, 48285]"
"451","comuna","Villa Alemana","337",1992,"Hombre",198420,123090,"[149694, 263985]","[89059, 214600]"
"452","comuna","Villarrica","338",1992,"Hombre",111478,83050,"[97942, 128846]","[71968, 92723]"
"453","comuna","Viña del Mar","339",1992,"Hombre",183845,85840,"[151832, 218522]","[77179, 97850]"
"454","comuna","Alhué","2",1992,"Mujer",62344,46139,"[47878, 77115]","[38628, 53650]"
"455","comuna","Andacollo","7",1992,"Mujer",46077,45066,"[37992, 57012]","[29824, 58710]"
"456","comuna","Angol","8",1992,"Mujer",52980,41418,"[43521, 61553]","[35355, 48285]"
"457","comuna","Antofagasta","9",1992,"Mujer",81767,59015,"[74361, 89596]","[53650, 64380]"
"458","comuna","Arica","12",1992,"Mujer",96155,63579,"[78115, 117994]","[56492, 73228]"
"459","comuna","Aysén","13",1992,"Mujer",124315,60392,"[69814, 190388]","[48285, 66774]"
"460","comuna","Buin","14",1992,"Mujer",55579,48285,"[47102, 65443]","[42920, 53650]"
"461","comuna","Bulnes","15",1992,"Mujer",103785,40774,"[39567, 223651]","[32936, 48623]"
"462","comuna","Calama","19",1992,"Mujer",80474,53650,"[60991, 106114]","[43562, 61150]"
"463","comuna","Calera","22",1992,"Mujer",47614,41418,"[37113, 57860]","[30044, 50431]"
"464","comuna","Calera de Tango","23",1992,"Mujer",73363,57942,"[63502, 84583]","[53650, 64380]"
"465","comuna","Cartagena","30",1992,"Mujer",49993,32190,"[28104, 82017]","[27876, 112665]"
"466","comuna","Casablanca","31",1992,"Mujer",188284,89118,"[49165, 490231]","[21460, 282416]"
"467","comuna","Castro","32",1992,"Mujer",75462,53650,"[60012, 93199]","[42920, 67197]"
"468","comuna","Cauquenes","34",1992,"Mujer",70553,39140,"[49581, 98787]","[32190, 53650]"
"469","comuna","Cerro Navia","36",1992,"Mujer",62171,51504,"[53117, 77339]","[46139, 58710]"
"470","comuna","Chañaral","39",1992,"Mujer",69556,57168,"[58040, 81699]","[43815, 74771]"
"471","comuna","Chillán","43",1992,"Mujer",83319,47653,"[65512, 105842]","[40774, 64380]"
"472","comuna","Chimbarongo","45",1992,"Mujer",73923,57942,"[58456, 95939]","[46611, 64380]"
"473","comuna","Chonchi","47",1992,"Mujer",55480,46139,"[45979, 63236]","[40774, 61488]"
"474","comuna","Coihueco","55",1992,"Mujer",44893,42920,"[38189, 52053]","[36530, 53650]"
"475","comuna","Colina","59",1992,"Mujer",64182,53650,"[54337, 75520]","[49830, 61666]"
"476","comuna","Collipulli","60",1992,"Mujer",43354,39140,"[25799, 62077]","[10730, 48285]"
"477","comuna","Combarbalá","62",1992,"Mujer",45409,40774,"[36669, 55052]","[37555, 48446]"
"478","comuna","Concepción","64",1992,"Mujer",91204,52632,"[74712, 109728]","[42920, 63663]"
"479","comuna","Conchalí","65",1992,"Mujer",72317,61161,"[64919, 81243]","[51504, 67197]"
"480","comuna","Constitución","66",1992,"Mujer",84494,76695,"[65684, 102876]","[40774, 104752]"
"481","comuna","Copiapó","68",1992,"Mujer",108519,64380,"[87376, 144565]","[53650, 77527]"
"482","comuna","Coquimbo","69",1992,"Mujer",88851,53650,"[67335, 111547]","[48285, 59564]"
"483","comuna","Coronel","70",1992,"Mujer",60682,47909,"[51498, 70906]","[40774, 64380]"
"484","comuna","Coyhaique","54",1992,"Mujer",69054,53650,"[61485, 78836]","[44442, 58710]"
