"","geography_level","geography_name","geography_id","year","sex","weighted_mean_income","weighted_median_income","ci_weighted_mean_income","ci_weighted_median_income"
"1179","provincia","Maipo","p134","2015","Hombre",436359,326597,"[400375, 478154]","[300000, 350000]"
"1180","provincia","Maipo","p134","2015","Mujer",361981,250000,"[311982, 418950]","[250000, 280000]"
"1181","provincia","Malleco","p92","2015","Hombre",330787,250000,"[313313, 348745]","[241000, 250000]"
"1182","provincia","Malleco","p92","2015","Mujer",284930,240000,"[266097, 316965]","[224300, 241000]"
"1183","provincia","Marga Marga","p58","2015","Hombre",472706,320000,"[446128, 500564]","[300000, 350000]"
"1184","provincia","Marga Marga","p58","2015","Mujer",348670,260000,"[326645, 367961]","[250000, 280000]"
"1185","provincia","Melipilla","p135","2015","Hombre",427645,300000,"[395302, 469042]","[300000, 350000]"
"1186","provincia","Melipilla","p135","2015","Mujer",317195,290000,"[296232, 348331]","[265314, 300000]"
"1187","provincia","Ñuble","p84","2015","Hombre",389250,250000,"[354529, 418572]","[250000, 250000]"
"1188","provincia","Ñuble","p84","2015","Mujer",301065,240000,"[278143, 322467]","[220799, 241000]"
"1189","provincia","Osorno","p103","2015","Hombre",363816,270000,"[340169, 389861]","[250540, 284520]"
"1190","provincia","Osorno","p103","2015","Mujer",286678,240000,"[262103, 310468]","[217140, 241000]"
"1191","provincia","Petorca","p54","2015","Hombre",347671,289599,"[325272, 376321]","[250655, 300000]"
"1192","provincia","Petorca","p54","2015","Mujer",261491,241000,"[242012, 282976]","[234769, 241000]"
"1193","provincia","Quillota","p55","2015","Hombre",412730,290307,"[383406, 456057]","[258719, 303603]"
"1194","provincia","Quillota","p55","2015","Mujer",279929,241000,"[259455, 309094]","[240000, 249121]"
"1195","provincia","Ranco","p142","2015","Hombre",340057,250000,"[308370, 371153]","[245000, 250000]"
"1196","provincia","Ranco","p142","2015","Mujer",256307,220000,"[225852, 286291]","[200000, 241000]"
"1197","provincia","San Antonio","p56","2015","Hombre",376382,300000,"[344839, 414303]","[258657, 300000]"
"1198","provincia","San Antonio","p56","2015","Mujer",297804,244134,"[276476, 331764]","[240000, 250000]"
"1199","provincia","San Felipe","p57","2015","Hombre",357597,300000,"[338096, 384415]","[259491, 300000]"
"1200","provincia","San Felipe","p57","2015","Mujer",280037,246262,"[257839, 312190]","[241737, 250000]"
"1201","provincia","Santiago","p131","2015","Hombre",666726,400000,"[639795, 692353]","[400000, 400000]"
"1202","provincia","Santiago","p131","2015","Mujer",462519,300000,"[450792, 476663]","[300000, 300000]"
"1203","provincia","Talagante","p136","2015","Hombre",467859,320000,"[400068, 543264]","[300000, 350000]"
"1204","provincia","Talagante","p136","2015","Mujer",310714,250000,"[279528, 342100]","[245000, 250257]"
"1205","provincia","Talca","p71","2015","Hombre",444012,280000,"[409545, 483774]","[250000, 295963]"
"1206","provincia","Talca","p71","2015","Mujer",336274,241000,"[311685, 367266]","[241000, 245000]"
"1207","provincia","Tamarugal","p12","2015","Hombre",372052,300000,"[343991, 392087]","[300000, 350000]"
"1208","provincia","Tamarugal","p12","2015","Mujer",269777,245000,"[250147, 291515]","[239900, 250000]"
"1209","provincia","Tierra del Fuego","p123","2015","Hombre",486733,400000,"[441077, 543452]","[380000, 450000]"
"1210","provincia","Tierra del Fuego","p123","2015","Mujer",420055,300000,"[356712, 488118]","[296182, 350000]"
"1211","provincia","Tocopilla","p23","2015","Hombre",525358,430000,"[488786, 576075]","[400000, 485250]"
"1212","provincia","Tocopilla","p23","2015","Mujer",393430,300000,"[345785, 455689]","[266337, 300000]"
"1213","provincia","Última Esperanza","p124","2015","Hombre",484224,350000,"[444899, 541486]","[326062, 400000]"
"1214","provincia","Última Esperanza","p124","2015","Mujer",397962,287643,"[345737, 522820]","[260000, 300000]"
"1215","provincia","Valdivia","p141","2015","Hombre",410854,300000,"[388453, 442657]","[280000, 300000]"
"1216","provincia","Valdivia","p141","2015","Mujer",349860,248000,"[325148, 373662]","[241000, 250000]"
"1217","provincia","Valparaíso","p51","2015","Hombre",544052,350000,"[505218, 581484]","[320000, 350000]"
"1218","provincia","Valparaíso","p51","2015","Mujer",375603,250000,"[354002, 397660]","[250000, 270000]"
