"","sexo","oficio_id","comuna","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"219","Hombre","Comerciantes y Vendedores","Copiapó",79098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","Hombre","Empleados de Oficina","Copiapó",44096,NA,NA,184286,237065,NA,228767,316707,274408,480079,450858,525152
"221","Hombre","Ff.aa.","Copiapó",191950,NA,NA,NA,NA,280000,NA,NA,NA,NA,NA,NA
"222","Hombre","Miembros del Poder Ejecutivo","Copiapó",1177392,NA,NA,NA,NA,NA,NA,NA,729170,NA,NA,NA
"223","Hombre","Oficiales, Operarios y Artesanos","Copiapó",69227,NA,110605,NA,NA,203783,NA,NA,NA,NA,NA,NA
"224","Hombre","Operadores y Montadores","Copiapó",265760,135382,136541,NA,NA,313776,NA,NA,NA,NA,NA,NA
"225","Hombre","Profesionales y Científicos","Copiapó",112452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","Hombre","Técnicos y Profesionales Nivel Medio","Copiapó",84437,191622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","Hombre","Agricultores y  y Trabajadores Calificados","Coquimbo",45494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","Hombre","Comerciantes y Vendedores","Coquimbo",64748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","Hombre","Empleados de Oficina","Coquimbo",44692,NA,NA,132778,185144,NA,174444,176110,462416,353379,384737,478091
"230","Hombre","Ff.aa.","Coquimbo",100528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","Hombre","Miembros del Poder Ejecutivo","Coquimbo",306720,NA,NA,NA,NA,NA,NA,NA,1118162,NA,NA,NA
"232","Hombre","Oficiales, Operarios y Artesanos","Coquimbo",57740,NA,136506,NA,NA,201144,NA,NA,NA,NA,NA,NA
"233","Hombre","Profesionales y Científicos","Coquimbo",79806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","Hombre","Técnicos y Profesionales Nivel Medio","Coquimbo",102363,124482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","Hombre","Trabajadores No Calificados","Coquimbo",51480,56664,NA,109924,101626,NA,103651,134428,241118,270848,262639,287034
"236","Hombre","Agricultores y  y Trabajadores Calificados","Coronel",49769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","Hombre","Comerciantes y Vendedores","Coronel",52269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","Hombre","Empleados de Oficina","Coronel",36374,NA,NA,135181,101655,NA,233333,171027,419900,198834,318889,612636
"239","Hombre","Ff.aa.","Coronel",94979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","Hombre","Miembros del Poder Ejecutivo","Coronel",792000,NA,NA,NA,NA,NA,NA,NA,410800,NA,NA,NA
"241","Hombre","Oficiales, Operarios y Artesanos","Coronel",47554,NA,129270,NA,NA,186354,NA,NA,NA,NA,NA,NA
"242","Hombre","Profesionales y Científicos","Coronel",117990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","Hombre","Técnicos y Profesionales Nivel Medio","Coronel",58394,587100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","Hombre","Agricultores y  y Trabajadores Calificados","Coyhaique",40300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","Hombre","Comerciantes y Vendedores","Coyhaique",66430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","Hombre","Empleados de Oficina","Coyhaique",44816,NA,NA,211267,191757,NA,249155,348396,571350,424942,379737,839042
"247","Hombre","Ff.aa.","Coyhaique",146973,NA,302022,NA,NA,395556,NA,NA,NA,NA,NA,NA
"248","Hombre","Miembros del Poder Ejecutivo","Coyhaique",292668,NA,NA,NA,NA,NA,NA,NA,1164670,NA,NA,NA
"249","Hombre","Oficiales, Operarios y Artesanos","Coyhaique",54805,NA,135948,NA,NA,153382,NA,NA,NA,NA,NA,NA
"250","Hombre","Operadores y Montadores","Coyhaique",120438,89185,136083,NA,NA,131735,NA,NA,NA,NA,NA,NA
"251","Hombre","Profesionales y Científicos","Coyhaique",110712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","Hombre","Técnicos y Profesionales Nivel Medio","Coyhaique",144629,176247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","Hombre","Agricultores y  y Trabajadores Calificados","Curacautín",32325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","Hombre","Comerciantes y Vendedores","Curacautín",44586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","Hombre","Empleados de Oficina","Curacautín",33421,NA,NA,90000,126372,NA,170000,136350,NA,NA,296832,234960
"256","Hombre","Ff.aa.","Curacautín",77715,NA,64260,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","Hombre","Miembros del Poder Ejecutivo","Curacautín",792000,NA,NA,NA,NA,NA,NA,NA,405990,NA,NA,NA
"258","Hombre","Oficiales, Operarios y Artesanos","Curacautín",32050,NA,121210,NA,NA,96511,NA,NA,NA,NA,NA,NA
"259","Hombre","Profesionales y Científicos","Curacautín",115647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","Hombre","Técnicos y Profesionales Nivel Medio","Curacautín",53912,200425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","Hombre","Agricultores y  y Trabajadores Calificados","Curacaví",39968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","Hombre","Comerciantes y Vendedores","Curacaví",67323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","Hombre","Empleados de Oficina","Curacaví",70615,NA,NA,NA,241423,NA,121556,460308,229229,430307,286444,399500
"264","Hombre","Ff.aa.","Curacaví",96640,NA,149940,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","Hombre","Miembros del Poder Ejecutivo","Curacaví",198000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","Hombre","Oficiales, Operarios y Artesanos","Curacaví",46506,NA,98894,NA,NA,181102,NA,NA,NA,NA,NA,NA
"267","Hombre","Operadores y Montadores","Curacaví",76708,86484,148523,NA,NA,197374,NA,NA,NA,NA,NA,NA
"268","Hombre","Profesionales y Científicos","Curacaví",140872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","Hombre","Técnicos y Profesionales Nivel Medio","Curacaví",220275,86685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","Hombre","Agricultores y  y Trabajadores Calificados","Curanilahue",38913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","Hombre","Comerciantes y Vendedores","Curanilahue",53435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","Hombre","Empleados de Oficina","Curanilahue",83863,NA,NA,91201,160640,NA,177222,206713,219011,185980,310000,331000
"273","Hombre","Ff.aa.","Curanilahue",82109,NA,NA,NA,NA,192697,NA,NA,NA,NA,NA,NA
"274","Hombre","Miembros del Poder Ejecutivo","Curanilahue",297000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","Hombre","Oficiales, Operarios y Artesanos","Curanilahue",50785,NA,80906,NA,NA,142723,NA,NA,NA,NA,NA,NA
"276","Hombre","Profesionales y Científicos","Curanilahue",66517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","Hombre","Técnicos y Profesionales Nivel Medio","Curanilahue",141821,179654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","Hombre","Agricultores y  y Trabajadores Calificados","Curicó",44940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","Hombre","Comerciantes y Vendedores","Curicó",49320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","Hombre","Empleados de Oficina","Curicó",40350,NA,NA,113248,193772,NA,188725,225735,442000,328411,335597,342773
"281","Hombre","Ff.aa.","Curicó",92087,NA,85680,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","Hombre","Miembros del Poder Ejecutivo","Curicó",1461698,NA,NA,NA,NA,NA,NA,NA,533422,NA,NA,NA
"283","Hombre","Oficiales, Operarios y Artesanos","Curicó",56015,NA,95109,NA,NA,173779,NA,NA,NA,NA,NA,NA
"284","Hombre","Operadores y Montadores","Curicó",67165,181498,72615,NA,NA,230352,NA,NA,NA,NA,NA,NA
"285","Hombre","Profesionales y Científicos","Curicó",230594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","Hombre","Técnicos y Profesionales Nivel Medio","Curicó",158855,160837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","Hombre","Agricultores y  y Trabajadores Calificados","Diego de Almagro",152231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","Hombre","Comerciantes y Vendedores","Diego de Almagro",80533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","Hombre","Empleados de Oficina","Diego de Almagro",33099,NA,NA,220571,174194,NA,230000,455005,418519,626011,508818,245000
"290","Hombre","Ff.aa.","Diego de Almagro",422397,NA,NA,NA,NA,294500,NA,NA,NA,NA,NA,NA
"291","Hombre","Miembros del Poder Ejecutivo","Diego de Almagro",637650,NA,NA,NA,NA,NA,NA,NA,182325,NA,NA,NA
"292","Hombre","Oficiales, Operarios y Artesanos","Diego de Almagro",75382,NA,199464,NA,NA,200416,NA,NA,NA,NA,NA,NA
"293","Hombre","Operadores y Montadores","Diego de Almagro",181200,184234,175445,NA,NA,269141,NA,NA,NA,NA,NA,NA
"294","Hombre","Profesionales y Científicos","Diego de Almagro",147074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","Hombre","Agricultores y  y Trabajadores Calificados","Doñihue",41493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","Hombre","Comerciantes y Vendedores","Doñihue",70695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","Hombre","Empleados de Oficina","Doñihue",37939,NA,NA,111596,200800,NA,440000,180790,585265,382900,245000,406200
"298","Hombre","Oficiales, Operarios y Artesanos","Doñihue",73743,NA,129807,NA,NA,152024,NA,NA,NA,NA,NA,NA
"299","Hombre","Profesionales y Científicos","Doñihue",222917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","Hombre","Técnicos y Profesionales Nivel Medio","Doñihue",45425,118890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","Hombre","Agricultores y  y Trabajadores Calificados","El Monte",39190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","Hombre","Comerciantes y Vendedores","El Monte",56818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","Hombre","Empleados de Oficina","El Monte",41562,NA,NA,NA,166664,NA,210030,212658,285258,550647,NA,460000
"304","Hombre","Ff.aa.","El Monte",343953,NA,192780,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","Hombre","Miembros del Poder Ejecutivo","El Monte",455397,NA,NA,NA,NA,NA,NA,NA,826605,NA,NA,NA
"306","Hombre","Oficiales, Operarios y Artesanos","El Monte",47890,NA,115565,NA,NA,171318,NA,NA,NA,NA,NA,NA
"307","Hombre","Operadores y Montadores","El Monte",31408,133654,132814,NA,NA,189991,NA,NA,NA,NA,NA,NA
"308","Hombre","Profesionales y Científicos","El Monte",216801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","Hombre","Técnicos y Profesionales Nivel Medio","El Monte",80601,212263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","Hombre","Agricultores y  y Trabajadores Calificados","Estación Central",51599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","Hombre","Comerciantes y Vendedores","Estación Central",40259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","Hombre","Empleados de Oficina","Estación Central",50871,NA,NA,181473,207578,NA,304072,230806,283291,404963,274718,359737
"313","Hombre","Ff.aa.","Estación Central",125714,NA,121380,NA,NA,238994,NA,NA,NA,NA,NA,NA
"314","Hombre","Oficiales, Operarios y Artesanos","Estación Central",66337,NA,122845,NA,NA,220833,NA,NA,NA,NA,NA,NA
"315","Hombre","Operadores y Montadores","Estación Central",72480,147318,157350,NA,NA,240190,NA,NA,NA,NA,NA,NA
"316","Hombre","Profesionales y Científicos","Estación Central",82443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","Hombre","Técnicos y Profesionales Nivel Medio","Estación Central",59475,308084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","Hombre","Agricultores y  y Trabajadores Calificados","Freirina",34185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","Hombre","Comerciantes y Vendedores","Freirina",156720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","Hombre","Ff.aa.","Freirina",120800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","Hombre","Oficiales, Operarios y Artesanos","Freirina",36240,NA,210665,NA,NA,151752,NA,NA,NA,NA,NA,NA
"322","Hombre","Profesionales y Científicos","Freirina",296531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","Hombre","Agricultores y  y Trabajadores Calificados","Fresia",36350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","Hombre","Comerciantes y Vendedores","Fresia",55795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","Hombre","Empleados de Oficina","Fresia",25368,NA,NA,NA,NA,NA,332750,248367,221000,189627,NA,NA
"326","Hombre","Miembros del Poder Ejecutivo","Fresia",643500,NA,NA,NA,NA,NA,NA,NA,232050,NA,NA,NA
"327","Hombre","Oficiales, Operarios y Artesanos","Fresia",59289,NA,86998,NA,NA,155132,NA,NA,NA,NA,NA,NA
"328","Hombre","Profesionales y Científicos","Fresia",507250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","Hombre","Agricultores y  y Trabajadores Calificados","Hualañé",29012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","Hombre","Comerciantes y Vendedores","Hualañé",49507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","Hombre","Empleados de Oficina","Hualañé",35640,NA,NA,NA,NA,NA,226250,172196,419900,155348,241667,NA
"332","Hombre","Ff.aa.","Hualañé",102520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","Hombre","Miembros del Poder Ejecutivo","Hualañé",217800,NA,NA,NA,NA,NA,NA,NA,331500,NA,NA,NA
"334","Hombre","Oficiales, Operarios y Artesanos","Hualañé",44234,NA,79089,NA,NA,147421,NA,NA,NA,NA,NA,NA
"335","Hombre","Profesionales y Científicos","Hualañé",74759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","Hombre","Técnicos y Profesionales Nivel Medio","Hualañé",82500,42920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","Hombre","Agricultores y  y Trabajadores Calificados","Hualqui",38840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","Hombre","Comerciantes y Vendedores","Hualqui",46669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","Hombre","Empleados de Oficina","Hualqui",43488,NA,NA,NA,NA,NA,231429,171700,348075,284440,314000,750000
"340","Hombre","Ff.aa.","Hualqui",43531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","Hombre","Oficiales, Operarios y Artesanos","Hualqui",72362,NA,84285,NA,NA,144765,NA,NA,NA,NA,NA,NA
"342","Hombre","Profesionales y Científicos","Hualqui",109234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","Hombre","Técnicos y Profesionales Nivel Medio","Hualqui",38831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","Hombre","Agricultores y  y Trabajadores Calificados","Huasco",30874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","Hombre","Comerciantes y Vendedores","Huasco",64427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","Hombre","Empleados de Oficina","Huasco",36240,NA,NA,NA,125249,NA,287500,310575,243100,328200,340000,550000
"347","Hombre","Oficiales, Operarios y Artesanos","Huasco",78520,NA,162219,NA,NA,188902,NA,NA,NA,NA,NA,NA
"348","Hombre","Profesionales y Científicos","Huasco",110804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","Hombre","Agricultores y  y Trabajadores Calificados","Illapel",75870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","Hombre","Comerciantes y Vendedores","Illapel",55221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","Hombre","Oficiales, Operarios y Artesanos","Illapel",51155,NA,101024,NA,NA,154598,NA,NA,NA,NA,NA,NA
"352","Hombre","Profesionales y Científicos","Illapel",39600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","Hombre","Técnicos y Profesionales Nivel Medio","Illapel",33100,109617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","Hombre","Agricultores y  y Trabajadores Calificados","Iquique",83494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","Hombre","Comerciantes y Vendedores","Iquique",104904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","Hombre","Empleados de Oficina","Iquique",84792,NA,NA,195559,296446,NA,268910,346578,528325,414326,444772,426714
"357","Hombre","Ff.aa.","Iquique",222610,NA,155295,NA,NA,524633,NA,NA,NA,NA,NA,NA
"358","Hombre","Miembros del Poder Ejecutivo","Iquique",633256,NA,NA,NA,NA,NA,NA,NA,1674400,NA,NA,NA
"359","Hombre","Oficiales, Operarios y Artesanos","Iquique",82096,NA,140942,NA,NA,213919,NA,NA,NA,NA,NA,NA
"360","Hombre","Operadores y Montadores","Iquique",115062,124637,147858,NA,NA,243607,NA,NA,NA,NA,NA,NA
"361","Hombre","Profesionales y Científicos","Iquique",139339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","Hombre","Técnicos y Profesionales Nivel Medio","Iquique",181807,150087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","Hombre","Trabajadores No Calificados","Iquique",132880,87048,NA,110828,146834,NA,181660,185821,260579,322137,284327,339729
"364","Hombre","Agricultores y  y Trabajadores Calificados","Isla de Maipo",38457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","Hombre","Comerciantes y Vendedores","Isla de Maipo",51229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","Hombre","Empleados de Oficina","Isla de Maipo",44696,NA,NA,450000,221733,NA,218450,270596,257354,288269,355000,350000
"367","Hombre","Ff.aa.","Isla de Maipo",219051,NA,96390,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","Hombre","Miembros del Poder Ejecutivo","Isla de Maipo",421893,NA,NA,NA,NA,NA,NA,NA,1135658,NA,NA,NA
"369","Hombre","Oficiales, Operarios y Artesanos","Isla de Maipo",53833,NA,88941,NA,NA,219191,NA,NA,NA,NA,NA,NA
"370","Hombre","Profesionales y Científicos","Isla de Maipo",54400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","Hombre","Técnicos y Profesionales Nivel Medio","Isla de Maipo",98430,130191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","Hombre","Trabajadores No Calificados","Isla de Maipo",36240,59759,NA,93526,115101,NA,130196,148970,196072,236298,187182,268043
"373","Hombre","Agricultores y  y Trabajadores Calificados","La Cisterna",56473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","Hombre","Comerciantes y Vendedores","La Cisterna",61599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","Hombre","Empleados de Oficina","La Cisterna",53305,NA,NA,236305,441946,NA,208650,429932,531092,275469,386018,411250
"376","Hombre","Ff.aa.","La Cisterna",76334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","Hombre","Oficiales, Operarios y Artesanos","La Cisterna",65500,NA,252592,NA,NA,224494,NA,NA,NA,NA,NA,NA
"378","Hombre","Operadores y Montadores","La Cisterna",53555,114725,170103,NA,NA,242961,NA,NA,NA,NA,NA,NA
"379","Hombre","Profesionales y Científicos","La Cisterna",71680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","Hombre","Técnicos y Profesionales Nivel Medio","La Cisterna",86347,172514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","Hombre","Trabajadores No Calificados","La Cisterna",9900,51829,NA,126189,122666,NA,159909,211591,213564,285321,322236,337647
"382","Hombre","Agricultores y  y Trabajadores Calificados","La Florida",53722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","Hombre","Comerciantes y Vendedores","La Florida",46206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","Hombre","Empleados de Oficina","La Florida",43536,NA,NA,438171,329697,NA,219831,253530,397830,408339,331234,450997
"385","Hombre","Ff.aa.","La Florida",261830,NA,185928,NA,NA,276667,NA,NA,NA,NA,NA,NA
"386","Hombre","Miembros del Poder Ejecutivo","La Florida",1147600,NA,NA,NA,NA,NA,NA,NA,918240,NA,NA,NA
"387","Hombre","Oficiales, Operarios y Artesanos","La Florida",62291,NA,165858,NA,NA,194026,NA,NA,NA,NA,NA,NA
"388","Hombre","Operadores y Montadores","La Florida",84560,119726,205909,NA,NA,209191,NA,NA,NA,NA,NA,NA
"389","Hombre","Profesionales y Científicos","La Florida",175314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","Hombre","Técnicos y Profesionales Nivel Medio","La Florida",59006,335470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","Hombre","Agricultores y  y Trabajadores Calificados","La Granja",42315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","Hombre","Comerciantes y Vendedores","La Granja",43578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","Hombre","Empleados de Oficina","La Granja",44616,NA,NA,206583,170647,NA,193160,225832,199637,320286,324741,357948
"394","Hombre","Ff.aa.","La Granja",73933,NA,175383,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","Hombre","Miembros del Poder Ejecutivo","La Granja",35640,NA,NA,NA,NA,NA,NA,NA,631800,NA,NA,NA
"396","Hombre","Oficiales, Operarios y Artesanos","La Granja",46534,NA,108695,NA,NA,214105,NA,NA,NA,NA,NA,NA
"397","Hombre","Profesionales y Científicos","La Granja",68278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","Hombre","Técnicos y Profesionales Nivel Medio","La Granja",89944,88854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","Hombre","Agricultores y  y Trabajadores Calificados","La Ligua",35189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","Hombre","Comerciantes y Vendedores","La Ligua",35974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","Hombre","Empleados de Oficina","La Ligua",35860,NA,NA,206667,137213,NA,202500,318429,286162,175860,210000,339794
"402","Hombre","Ff.aa.","La Ligua",63713,NA,120488,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","Hombre","Oficiales, Operarios y Artesanos","La Ligua",42813,NA,109619,NA,NA,194007,NA,NA,NA,NA,NA,NA
"404","Hombre","Profesionales y Científicos","La Ligua",163958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","Hombre","Técnicos y Profesionales Nivel Medio","La Ligua",64477,63575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","Hombre","Agricultores y  y Trabajadores Calificados","La Pintana",60391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","Hombre","Comerciantes y Vendedores","La Pintana",55165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","Hombre","Empleados de Oficina","La Pintana",52123,NA,NA,141491,151688,NA,166714,187340,229888,460370,309549,373757
"409","Hombre","Ff.aa.","La Pintana",78279,NA,104958,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","Hombre","Oficiales, Operarios y Artesanos","La Pintana",52476,NA,127633,NA,NA,161508,NA,NA,NA,NA,NA,NA
"411","Hombre","Profesionales y Científicos","La Pintana",52506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","Hombre","Técnicos y Profesionales Nivel Medio","La Pintana",66715,91289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","Hombre","Agricultores y  y Trabajadores Calificados","La Reina",138600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","Hombre","Comerciantes y Vendedores","La Reina",97202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","Hombre","Empleados de Oficina","La Reina",52458,NA,NA,230201,306020,NA,867500,349206,642865,415720,548000,403694
"416","Hombre","Ff.aa.","La Reina",235785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","Hombre","Miembros del Poder Ejecutivo","La Reina",570284,NA,NA,NA,NA,NA,NA,NA,2513075,NA,NA,NA
"418","Hombre","Oficiales, Operarios y Artesanos","La Reina",64542,NA,268852,NA,NA,365745,NA,NA,NA,NA,NA,NA
"419","Hombre","Operadores y Montadores","La Reina",73990,102335,275689,NA,NA,390885,NA,NA,NA,NA,NA,NA
"420","Hombre","Profesionales y Científicos","La Reina",162242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","Hombre","Técnicos y Profesionales Nivel Medio","La Reina",241280,460459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","Hombre","Trabajadores No Calificados","La Reina",64350,83348,NA,109592,206196,NA,155536,165114,295182,340506,270000,333636
"423","Hombre","Agricultores y  y Trabajadores Calificados","La Serena",47624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","Hombre","Comerciantes y Vendedores","La Serena",80841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","Hombre","Empleados de Oficina","La Serena",43826,NA,NA,210400,318268,NA,384167,164899,432055,475071,468867,478413
"426","Hombre","Ff.aa.","La Serena",160767,NA,160650,NA,NA,4e+05,NA,NA,NA,NA,NA,NA
"427","Hombre","Miembros del Poder Ejecutivo","La Serena",693000,NA,NA,NA,NA,NA,NA,NA,963300,NA,NA,NA
"428","Hombre","Oficiales, Operarios y Artesanos","La Serena",64681,NA,152296,NA,NA,182489,NA,NA,NA,NA,NA,NA
"429","Hombre","Operadores y Montadores","La Serena",257707,110355,133114,NA,NA,251052,NA,NA,NA,NA,NA,NA
"430","Hombre","Profesionales y Científicos","La Serena",146627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","Hombre","Técnicos y Profesionales Nivel Medio","La Serena",190947,220461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","Hombre","Trabajadores No Calificados","La Serena",65340,51495,NA,98858,101226,NA,114600,155834,236776,243931,254732,314809
"433","Hombre","Agricultores y  y Trabajadores Calificados","La Unión",54843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","Hombre","Comerciantes y Vendedores","La Unión",32603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","Hombre","Empleados de Oficina","La Unión",50110,NA,NA,87667,333830,NA,202654,128270,299016,450363,318667,272000
