"","sexo","oficio_id","comuna","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"219","Hombre","Comerciantes y Vendedores","Copiapó",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","Hombre","Empleados de Oficina","Copiapó",41580,NA,NA,150000,180720,NA,155000,323200,198900,382900,380000,4e+05
"221","Hombre","Ff.aa.","Copiapó",189600,NA,NA,NA,NA,280000,NA,NA,NA,NA,NA,NA
"222","Hombre","Miembros del Poder Ejecutivo","Copiapó",594000,NA,NA,NA,NA,NA,NA,NA,729170,NA,NA,NA
"223","Hombre","Oficiales, Operarios y Artesanos","Copiapó",59400,NA,96390,NA,NA,180000,NA,NA,NA,NA,NA,NA
"224","Hombre","Operadores y Montadores","Copiapó",265760,107300,107100,NA,NA,210000,NA,NA,NA,NA,NA,NA
"225","Hombre","Profesionales y Científicos","Copiapó",72480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","Hombre","Técnicos y Profesionales Nivel Medio","Copiapó",49500,123090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","Hombre","Agricultores y  y Trabajadores Calificados","Coquimbo",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","Hombre","Comerciantes y Vendedores","Coquimbo",39260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","Hombre","Empleados de Oficina","Coquimbo",36240,NA,NA,120000,190760,NA,150000,175740,243100,306320,350000,390000
"230","Hombre","Ff.aa.","Coquimbo",62316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","Hombre","Miembros del Poder Ejecutivo","Coquimbo",306720,NA,NA,NA,NA,NA,NA,NA,1118162,NA,NA,NA
"232","Hombre","Oficiales, Operarios y Artesanos","Coquimbo",39600,NA,107100,NA,NA,164340,NA,NA,NA,NA,NA,NA
"233","Hombre","Profesionales y Científicos","Coquimbo",59499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","Hombre","Técnicos y Profesionales Nivel Medio","Coquimbo",48320,128760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","Hombre","Trabajadores No Calificados","Coquimbo",51480,46968,NA,90000,91364,NA,112500,131300,176800,218800,250000,250000
"236","Hombre","Agricultores y  y Trabajadores Calificados","Coronel",44092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","Hombre","Comerciantes y Vendedores","Coronel",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","Hombre","Empleados de Oficina","Coronel",31408,NA,NA,90000,102910,NA,250000,138875,419900,218800,3e+05,439000
"239","Hombre","Ff.aa.","Coronel",84560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","Hombre","Miembros del Poder Ejecutivo","Coronel",792000,NA,NA,NA,NA,NA,NA,NA,410800,NA,NA,NA
"241","Hombre","Oficiales, Operarios y Artesanos","Coronel",42280,NA,96390,NA,NA,140000,NA,NA,NA,NA,NA,NA
"242","Hombre","Profesionales y Científicos","Coronel",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","Hombre","Técnicos y Profesionales Nivel Medio","Coronel",51480,587100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","Hombre","Agricultores y  y Trabajadores Calificados","Coyhaique",33824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","Hombre","Comerciantes y Vendedores","Coyhaique",59400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","Hombre","Empleados de Oficina","Coyhaique",41978,NA,NA,140000,158130,NA,2e+05,254015,718900,328200,307500,390000
"247","Hombre","Ff.aa.","Coyhaique",161872,NA,267750,NA,NA,380000,NA,NA,NA,NA,NA,NA
"248","Hombre","Miembros del Poder Ejecutivo","Coyhaique",221480,NA,NA,NA,NA,NA,NA,NA,536900,NA,NA,NA
"249","Hombre","Oficiales, Operarios y Artesanos","Coyhaique",51480,NA,107100,NA,NA,120000,NA,NA,NA,NA,NA,NA
"250","Hombre","Operadores y Montadores","Coyhaique",114760,84996,120488,NA,NA,110000,NA,NA,NA,NA,NA,NA
"251","Hombre","Profesionales y Científicos","Coyhaique",68856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","Hombre","Técnicos y Profesionales Nivel Medio","Coyhaique",59400,158268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","Hombre","Agricultores y  y Trabajadores Calificados","Curacautín",33824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","Hombre","Comerciantes y Vendedores","Curacautín",37206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","Hombre","Empleados de Oficina","Curacautín",32616,NA,NA,90000,126372,NA,170000,136350,NA,NA,296832,234960
"256","Hombre","Ff.aa.","Curacautín",89392,NA,64260,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","Hombre","Miembros del Poder Ejecutivo","Curacautín",792000,NA,NA,NA,NA,NA,NA,NA,405990,NA,NA,NA
"258","Hombre","Oficiales, Operarios y Artesanos","Curacautín",31408,NA,121040,NA,NA,85000,NA,NA,NA,NA,NA,NA
"259","Hombre","Profesionales y Científicos","Curacautín",99000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","Hombre","Técnicos y Profesionales Nivel Medio","Curacautín",57720,75110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","Hombre","Agricultores y  y Trabajadores Calificados","Curacaví",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","Hombre","Comerciantes y Vendedores","Curacaví",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","Hombre","Empleados de Oficina","Curacaví",45300,NA,NA,NA,130520,NA,115000,199475,198900,306320,305000,342500
"264","Hombre","Ff.aa.","Curacaví",84560,NA,149940,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","Hombre","Miembros del Poder Ejecutivo","Curacaví",198000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","Hombre","Oficiales, Operarios y Artesanos","Curacaví",41602,NA,85680,NA,NA,146080,NA,NA,NA,NA,NA,NA
"267","Hombre","Operadores y Montadores","Curacaví",80936,62770,101150,NA,NA,180000,NA,NA,NA,NA,NA,NA
"268","Hombre","Profesionales y Científicos","Curacaví",59400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","Hombre","Técnicos y Profesionales Nivel Medio","Curacaví",118800,91205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","Hombre","Agricultores y  y Trabajadores Calificados","Curanilahue",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","Hombre","Comerciantes y Vendedores","Curanilahue",45904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","Hombre","Empleados de Oficina","Curanilahue",38656,NA,NA,82402,155620,NA,160000,272700,185640,185980,3e+05,320000
"273","Hombre","Ff.aa.","Curanilahue",60400,NA,NA,NA,NA,192697,NA,NA,NA,NA,NA,NA
"274","Hombre","Miembros del Poder Ejecutivo","Curanilahue",297000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","Hombre","Oficiales, Operarios y Artesanos","Curanilahue",40474,NA,72292,NA,NA,108000,NA,NA,NA,NA,NA,NA
"276","Hombre","Profesionales y Científicos","Curanilahue",42570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","Hombre","Técnicos y Profesionales Nivel Medio","Curanilahue",68112,144855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","Hombre","Agricultores y  y Trabajadores Calificados","Curicó",41314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","Hombre","Comerciantes y Vendedores","Curicó",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","Hombre","Empleados de Oficina","Curicó",35987,NA,NA,90000,135540,NA,180000,192910,276250,240680,259091,3e+05
"281","Hombre","Ff.aa.","Curicó",60400,NA,85680,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","Hombre","Miembros del Poder Ejecutivo","Curicó",990000,NA,NA,NA,NA,NA,NA,NA,523445,NA,NA,NA
"283","Hombre","Oficiales, Operarios y Artesanos","Curicó",42280,NA,68544,NA,NA,150000,NA,NA,NA,NA,NA,NA
"284","Hombre","Operadores y Montadores","Curicó",72480,107300,74970,NA,NA,150000,NA,NA,NA,NA,NA,NA
"285","Hombre","Profesionales y Científicos","Curicó",99056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","Hombre","Técnicos y Profesionales Nivel Medio","Curicó",62816,104618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","Hombre","Agricultores y  y Trabajadores Calificados","Diego de Almagro",144960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","Hombre","Comerciantes y Vendedores","Diego de Almagro",81540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","Hombre","Empleados de Oficina","Diego de Almagro",35998,NA,NA,250000,140560,NA,2e+05,384810,248625,568880,5e+05,245000
"290","Hombre","Ff.aa.","Diego de Almagro",302000,NA,NA,NA,NA,294500,NA,NA,NA,NA,NA,NA
"291","Hombre","Miembros del Poder Ejecutivo","Diego de Almagro",637650,NA,NA,NA,NA,NA,NA,NA,182325,NA,NA,NA
"292","Hombre","Oficiales, Operarios y Artesanos","Diego de Almagro",66440,NA,192780,NA,NA,172616,NA,NA,NA,NA,NA,NA
"293","Hombre","Operadores y Montadores","Diego de Almagro",181200,171680,149940,NA,NA,225000,NA,NA,NA,NA,NA,NA
"294","Hombre","Profesionales y Científicos","Diego de Almagro",140128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","Hombre","Agricultores y  y Trabajadores Calificados","Doñihue",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","Hombre","Comerciantes y Vendedores","Doñihue",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","Hombre","Empleados de Oficina","Doñihue",37599,NA,NA,111596,200800,NA,440000,202000,707200,382900,240000,4e+05
"298","Hombre","Oficiales, Operarios y Artesanos","Doñihue",75500,NA,107100,NA,NA,148040,NA,NA,NA,NA,NA,NA
"299","Hombre","Profesionales y Científicos","Doñihue",108720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","Hombre","Técnicos y Profesionales Nivel Medio","Doñihue",32970,107300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","Hombre","Agricultores y  y Trabajadores Calificados","El Monte",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","Hombre","Comerciantes y Vendedores","El Monte",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","Hombre","Empleados de Oficina","El Monte",38656,NA,NA,NA,102408,NA,2e+05,199800,248625,448540,NA,4e+05
"304","Hombre","Ff.aa.","El Monte",365379,NA,192780,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","Hombre","Miembros del Poder Ejecutivo","El Monte",593986,NA,NA,NA,NA,NA,NA,NA,645320,NA,NA,NA
"306","Hombre","Oficiales, Operarios y Artesanos","El Monte",45300,NA,107100,NA,NA,160000,NA,NA,NA,NA,NA,NA
"307","Hombre","Operadores y Montadores","El Monte",31408,75110,107100,NA,NA,130000,NA,NA,NA,NA,NA,NA
"308","Hombre","Profesionales y Científicos","El Monte",65232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","Hombre","Técnicos y Profesionales Nivel Medio","El Monte",39600,128760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","Hombre","Agricultores y  y Trabajadores Calificados","Estación Central",39600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","Hombre","Comerciantes y Vendedores","Estación Central",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","Hombre","Empleados de Oficina","Estación Central",38656,NA,NA,150000,165660,NA,293935,202000,233654,218800,250000,350000
"313","Hombre","Ff.aa.","Estación Central",114760,NA,128520,NA,NA,210000,NA,NA,NA,NA,NA,NA
"314","Hombre","Oficiales, Operarios y Artesanos","Estación Central",59192,NA,106505,NA,NA,175247,NA,NA,NA,NA,NA,NA
"315","Hombre","Operadores y Montadores","Estación Central",72480,85840,124780,NA,NA,181300,NA,NA,NA,NA,NA,NA
"316","Hombre","Profesionales y Científicos","Estación Central",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","Hombre","Técnicos y Profesionales Nivel Medio","Estación Central",35148,99252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","Hombre","Agricultores y  y Trabajadores Calificados","Freirina",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","Hombre","Comerciantes y Vendedores","Freirina",156720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","Hombre","Ff.aa.","Freirina",120800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","Hombre","Oficiales, Operarios y Artesanos","Freirina",36240,NA,83002,NA,NA,130000,NA,NA,NA,NA,NA,NA
"322","Hombre","Profesionales y Científicos","Freirina",51965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","Hombre","Agricultores y  y Trabajadores Calificados","Fresia",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","Hombre","Comerciantes y Vendedores","Fresia",45904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","Hombre","Empleados de Oficina","Fresia",25368,NA,NA,NA,NA,NA,275000,232300,221000,218800,NA,NA
"326","Hombre","Miembros del Poder Ejecutivo","Fresia",643500,NA,NA,NA,NA,NA,NA,NA,232050,NA,NA,NA
"327","Hombre","Oficiales, Operarios y Artesanos","Fresia",51084,NA,86998,NA,NA,120000,NA,NA,NA,NA,NA,NA
"328","Hombre","Profesionales y Científicos","Fresia",217800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","Hombre","Agricultores y  y Trabajadores Calificados","Hualañé",28992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","Hombre","Comerciantes y Vendedores","Hualañé",41072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","Hombre","Empleados de Oficina","Hualañé",35640,NA,NA,NA,NA,NA,142500,179780,419900,155348,255000,NA
"332","Hombre","Ff.aa.","Hualañé",102520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","Hombre","Miembros del Poder Ejecutivo","Hualañé",217800,NA,NA,NA,NA,NA,NA,NA,331500,NA,NA,NA
"334","Hombre","Oficiales, Operarios y Artesanos","Hualañé",37920,NA,60520,NA,NA,121000,NA,NA,NA,NA,NA,NA
"335","Hombre","Profesionales y Científicos","Hualañé",59796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","Hombre","Técnicos y Profesionales Nivel Medio","Hualañé",29700,42920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","Hombre","Agricultores y  y Trabajadores Calificados","Hualqui",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","Hombre","Comerciantes y Vendedores","Hualqui",47112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","Hombre","Empleados de Oficina","Hualqui",42280,NA,NA,NA,NA,NA,250000,166650,287300,284440,314000,750000
"340","Hombre","Ff.aa.","Hualqui",43531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","Hombre","Oficiales, Operarios y Artesanos","Hualqui",54360,NA,74970,NA,NA,130000,NA,NA,NA,NA,NA,NA
"342","Hombre","Profesionales y Científicos","Hualqui",42280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","Hombre","Técnicos y Profesionales Nivel Medio","Hualqui",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","Hombre","Agricultores y  y Trabajadores Calificados","Huasco",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","Hombre","Comerciantes y Vendedores","Huasco",72480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","Hombre","Empleados de Oficina","Huasco",36240,NA,NA,NA,120480,NA,290000,318150,243100,328200,340000,550000
"347","Hombre","Oficiales, Operarios y Artesanos","Huasco",78520,NA,99068,NA,NA,169778,NA,NA,NA,NA,NA,NA
"348","Hombre","Profesionales y Científicos","Huasco",42570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","Hombre","Agricultores y  y Trabajadores Calificados","Illapel",57420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","Hombre","Comerciantes y Vendedores","Illapel",37620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","Hombre","Oficiales, Operarios y Artesanos","Illapel",51480,NA,64260,NA,NA,120000,NA,NA,NA,NA,NA,NA
"352","Hombre","Profesionales y Científicos","Illapel",39600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","Hombre","Técnicos y Profesionales Nivel Medio","Illapel",31680,128760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","Hombre","Agricultores y  y Trabajadores Calificados","Iquique",56979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","Hombre","Comerciantes y Vendedores","Iquique",60971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","Hombre","Empleados de Oficina","Iquique",48320,NA,NA,170000,271080,NA,220000,202000,419900,328200,363194,350000
"357","Hombre","Ff.aa.","Iquique",160664,NA,149940,NA,NA,540000,NA,NA,NA,NA,NA,NA
"358","Hombre","Miembros del Poder Ejecutivo","Iquique",396000,NA,NA,NA,NA,NA,NA,NA,1674400,NA,NA,NA
"359","Hombre","Oficiales, Operarios y Artesanos","Iquique",70064,NA,121040,NA,NA,170000,NA,NA,NA,NA,NA,NA
"360","Hombre","Operadores y Montadores","Iquique",114760,97371,113526,NA,NA,2e+05,NA,NA,NA,NA,NA,NA
"361","Hombre","Profesionales y Científicos","Iquique",78520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","Hombre","Técnicos y Profesionales Nivel Medio","Iquique",108810,107300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","Hombre","Trabajadores No Calificados","Iquique",132880,62137,NA,1e+05,117300,NA,140000,154025,221000,265622,250000,3e+05
"364","Hombre","Agricultores y  y Trabajadores Calificados","Isla de Maipo",32616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","Hombre","Comerciantes y Vendedores","Isla de Maipo",38656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","Hombre","Empleados de Oficina","Isla de Maipo",44696,NA,NA,320000,240960,NA,205000,217150,221000,300850,380000,350000
"367","Hombre","Ff.aa.","Isla de Maipo",246432,NA,96390,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","Hombre","Miembros del Poder Ejecutivo","Isla de Maipo",415800,NA,NA,NA,NA,NA,NA,NA,1168700,NA,NA,NA
"369","Hombre","Oficiales, Operarios y Artesanos","Isla de Maipo",59192,NA,85680,NA,NA,180000,NA,NA,NA,NA,NA,NA
"370","Hombre","Profesionales y Científicos","Isla de Maipo",45890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","Hombre","Técnicos y Profesionales Nivel Medio","Isla de Maipo",59400,103544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","Hombre","Trabajadores No Calificados","Isla de Maipo",36240,53650,NA,80000,100400,NA,115000,136350,182325,240680,2e+05,280000
"373","Hombre","Agricultores y  y Trabajadores Calificados","La Cisterna",42280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","Hombre","Comerciantes y Vendedores","La Cisterna",45445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","Hombre","Empleados de Oficina","La Cisterna",44696,NA,NA,223628,251000,NA,2e+05,202000,256264,273500,4e+05,350000
"376","Hombre","Ff.aa.","La Cisterna",72480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","Hombre","Oficiales, Operarios y Artesanos","La Cisterna",51944,NA,124241,NA,NA,2e+05,NA,NA,NA,NA,NA,NA
"378","Hombre","Operadores y Montadores","La Cisterna",52548,96570,137700,NA,NA,182852,NA,NA,NA,NA,NA,NA
"379","Hombre","Profesionales y Científicos","La Cisterna",72480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","Hombre","Técnicos y Profesionales Nivel Medio","La Cisterna",66039,214600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","Hombre","Trabajadores No Calificados","La Cisterna",9900,41847,NA,121290,122990,NA,120000,181800,182325,268030,275000,3e+05
"382","Hombre","Agricultores y  y Trabajadores Calificados","La Florida",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","Hombre","Comerciantes y Vendedores","La Florida",39260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","Hombre","Empleados de Oficina","La Florida",39600,NA,NA,2e+05,195278,NA,2e+05,181800,306905,318150,3e+05,352557
"385","Hombre","Ff.aa.","La Florida",151000,NA,184430,NA,NA,310000,NA,NA,NA,NA,NA,NA
"386","Hombre","Miembros del Poder Ejecutivo","La Florida",1147600,NA,NA,NA,NA,NA,NA,NA,609852,NA,NA,NA
"387","Hombre","Oficiales, Operarios y Artesanos","La Florida",54360,NA,128520,NA,NA,153384,NA,NA,NA,NA,NA,NA
"388","Hombre","Operadores y Montadores","La Florida",72480,85840,166005,NA,NA,182600,NA,NA,NA,NA,NA,NA
"389","Hombre","Profesionales y Científicos","La Florida",96640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","Hombre","Técnicos y Profesionales Nivel Medio","La Florida",36240,280900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","Hombre","Agricultores y  y Trabajadores Calificados","La Granja",36300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","Hombre","Comerciantes y Vendedores","La Granja",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","Hombre","Empleados de Oficina","La Granja",32012,NA,NA,155000,170680,NA,170000,202000,195585,251620,3e+05,350000
"394","Hombre","Ff.aa.","La Granja",59400,NA,160650,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","Hombre","Miembros del Poder Ejecutivo","La Granja",35640,NA,NA,NA,NA,NA,NA,NA,631800,NA,NA,NA
"396","Hombre","Oficiales, Operarios y Artesanos","La Granja",41930,NA,96390,NA,NA,180000,NA,NA,NA,NA,NA,NA
"397","Hombre","Profesionales y Científicos","La Granja",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","Hombre","Técnicos y Profesionales Nivel Medio","La Granja",59400,84151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","Hombre","Agricultores y  y Trabajadores Calificados","La Ligua",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","Hombre","Comerciantes y Vendedores","La Ligua",32012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","Hombre","Empleados de Oficina","La Ligua",34732,NA,NA,180000,150600,NA,2e+05,202000,237575,182151,210000,3e+05
"402","Hombre","Ff.aa.","La Ligua",65232,NA,123165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","Hombre","Oficiales, Operarios y Artesanos","La Ligua",35148,NA,96390,NA,NA,120000,NA,NA,NA,NA,NA,NA
"404","Hombre","Profesionales y Científicos","La Ligua",59400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","Hombre","Técnicos y Profesionales Nivel Medio","La Ligua",59400,49358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","Hombre","Agricultores y  y Trabajadores Calificados","La Pintana",42280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","Hombre","Comerciantes y Vendedores","La Pintana",53860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","Hombre","Empleados de Oficina","La Pintana",36240,NA,NA,120000,137548,NA,150000,137087,221000,355550,3e+05,321741
"409","Hombre","Ff.aa.","La Pintana",60400,NA,104958,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","Hombre","Oficiales, Operarios y Artesanos","La Pintana",48320,NA,107100,NA,NA,146080,NA,NA,NA,NA,NA,NA
"411","Hombre","Profesionales y Científicos","La Pintana",44092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","Hombre","Técnicos y Profesionales Nivel Medio","La Pintana",59400,85840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","Hombre","Agricultores y  y Trabajadores Calificados","La Reina",138600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","Hombre","Comerciantes y Vendedores","La Reina",72480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","Hombre","Empleados de Oficina","La Reina",39260,NA,NA,2e+05,222296,NA,6e+05,271922,663000,415720,548000,407388
"416","Hombre","Ff.aa.","La Reina",157040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","Hombre","Miembros del Poder Ejecutivo","La Reina",422800,NA,NA,NA,NA,NA,NA,NA,1721200,NA,NA,NA
"418","Hombre","Oficiales, Operarios y Artesanos","La Reina",48320,NA,192780,NA,NA,220000,NA,NA,NA,NA,NA,NA
"419","Hombre","Operadores y Montadores","La Reina",75500,96570,177735,NA,NA,2e+05,NA,NA,NA,NA,NA,NA
"420","Hombre","Profesionales y Científicos","La Reina",120800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","Hombre","Técnicos y Profesionales Nivel Medio","La Reina",144960,338419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","Hombre","Trabajadores No Calificados","La Reina",66875,80475,NA,110000,180720,NA,155000,169980,272990,302480,290000,350000
"423","Hombre","Agricultores y  y Trabajadores Calificados","La Serena",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","Hombre","Comerciantes y Vendedores","La Serena",67568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","Hombre","Empleados de Oficina","La Serena",33824,NA,NA,160000,225900,NA,2e+05,156550,243100,273500,350000,375000
"426","Hombre","Ff.aa.","La Serena",118800,NA,160650,NA,NA,4e+05,NA,NA,NA,NA,NA,NA
"427","Hombre","Miembros del Poder Ejecutivo","La Serena",495000,NA,NA,NA,NA,NA,NA,NA,963300,NA,NA,NA
"428","Hombre","Oficiales, Operarios y Artesanos","La Serena",42280,NA,99008,NA,NA,146080,NA,NA,NA,NA,NA,NA
"429","Hombre","Operadores y Montadores","La Serena",108720,60472,100674,NA,NA,200860,NA,NA,NA,NA,NA,NA
"430","Hombre","Profesionales y Científicos","La Serena",84560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","Hombre","Técnicos y Profesionales Nivel Medio","La Serena",62370,160950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","Hombre","Trabajadores No Calificados","La Serena",65340,48285,NA,80000,84336,NA,115000,137879,198900,206134,243000,260000
"433","Hombre","Agricultores y  y Trabajadores Calificados","La Unión",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","Hombre","Comerciantes y Vendedores","La Unión",32616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","Hombre","Empleados de Oficina","La Unión",35800,NA,NA,93000,326300,NA,2e+05,136350,330070,437600,3e+05,272000
