"","sex","isced","geography_name","geography_id","year","weighted_median"
"1520","Mujer","Nunca estudió","Tarapacá","1",2015,162650.410333217
"1521","Mujer","Nunca estudió","Valparaíso","5",2010,65583.9835220627
"1522","Mujer","Nunca estudió","Valparaíso","5",2011,77995.5510833909
"1523","Mujer","Nunca estudió","Valparaíso","5",2012,161996.484824451
"1524","Mujer","Nunca estudió","Valparaíso","5",2013,198249.861469788
"1525","Mujer","Nunca estudió","Valparaíso","5",2014,172822.589651598
"1526","Mujer","Nunca estudió","Valparaíso","5",2015,261629.699118056
"1527","Mujer","Nunca estudió",NA,NA,2012,100451.030927835
"1528","Mujer","Postítulo y Maestría","Antofagasta","2",2010,2055480.20873216
"1529","Mujer","Postítulo y Maestría","Antofagasta","2",2011,1646294.26091316
"1530","Mujer","Postítulo y Maestría","Antofagasta","2",2012,850682.54188727
"1531","Mujer","Postítulo y Maestría","Antofagasta","2",2013,423833.415977491
"1532","Mujer","Postítulo y Maestría","Antofagasta","2",2014,1036659.82813383
"1533","Mujer","Postítulo y Maestría","Antofagasta","2",2015,800108.606161022
"1534","Mujer","Postítulo y Maestría","Araucanía","9",2010,471046.801687392
"1535","Mujer","Postítulo y Maestría","Araucanía","9",2011,568523.994673964
"1536","Mujer","Postítulo y Maestría","Araucanía","9",2012,894057.002650973
"1537","Mujer","Postítulo y Maestría","Araucanía","9",2013,903252.903378099
"1538","Mujer","Postítulo y Maestría","Araucanía","9",2014,705947.125446605
"1539","Mujer","Postítulo y Maestría","Araucanía","9",2015,1096094.34935228
"1540","Mujer","Postítulo y Maestría","Arica y Parinacota","15",2010,806000.42837138
"1541","Mujer","Postítulo y Maestría","Arica y Parinacota","15",2011,573977.512681697
"1542","Mujer","Postítulo y Maestría","Arica y Parinacota","15",2012,904059.278350515
"1543","Mujer","Postítulo y Maestría","Arica y Parinacota","15",2013,895866.447933685
"1544","Mujer","Postítulo y Maestría","Arica y Parinacota","15",2014,1019045.40466932
"1545","Mujer","Postítulo y Maestría","Arica y Parinacota","15",2015,1099083.3026876
"1546","Mujer","Postítulo y Maestría","Atacama","3",2010,402370.950379029
"1547","Mujer","Postítulo y Maestría","Atacama","3",2011,259529.664396921
"1548","Mujer","Postítulo y Maestría","Atacama","3",2012,933201.070654691
"1549","Mujer","Postítulo y Maestría","Atacama","3",2013,862944.897699049
"1550","Mujer","Postítulo y Maestría","Atacama","3",2014,1652622.78832281
"1551","Mujer","Postítulo y Maestría","Atacama","3",2015,967779.430583373
"1552","Mujer","Postítulo y Maestría","Aysén","11",2010,200195.73302016
"1553","Mujer","Postítulo y Maestría","Aysén","11",2011,1470952.44887767
"1554","Mujer","Postítulo y Maestría","Aysén","11",2012,964029.660344859
"1555","Mujer","Postítulo y Maestría","Aysén","11",2013,1193576.87693908
"1556","Mujer","Postítulo y Maestría","Aysén","11",2014,857204.643387583
"1557","Mujer","Postítulo y Maestría","Aysén","11",2015,1505040.43109331
"1558","Mujer","Postítulo y Maestría","Bíobío","8",2010,520686.937093302
"1559","Mujer","Postítulo y Maestría","Bíobío","8",2011,445208.935286544
"1560","Mujer","Postítulo y Maestría","Bíobío","8",2012,654717.654378546
"1561","Mujer","Postítulo y Maestría","Bíobío","8",2013,485489.178492728
"1562","Mujer","Postítulo y Maestría","Bíobío","8",2014,693735.793881236
"1563","Mujer","Postítulo y Maestría","Bíobío","8",2015,947601.545655554
"1564","Mujer","Postítulo y Maestría","Coquimbo","4",2010,507560.648076328
"1565","Mujer","Postítulo y Maestría","Coquimbo","4",2011,1038384.30939407
"1566","Mujer","Postítulo y Maestría","Coquimbo","4",2012,1166247.43048464
"1567","Mujer","Postítulo y Maestría","Coquimbo","4",2013,895089.328571153
"1568","Mujer","Postítulo y Maestría","Coquimbo","4",2014,971194.078638728
"1569","Mujer","Postítulo y Maestría","Coquimbo","4",2015,991900.335832373
"1570","Mujer","Postítulo y Maestría","Los Lagos","10",2010,495484.439224896
"1571","Mujer","Postítulo y Maestría","Los Lagos","10",2011,577779.094010614
"1572","Mujer","Postítulo y Maestría","Los Lagos","10",2012,774092.052694899
"1573","Mujer","Postítulo y Maestría","Los Lagos","10",2013,811199.463295122
"1574","Mujer","Postítulo y Maestría","Los Lagos","10",2014,1092785.22349676
"1575","Mujer","Postítulo y Maestría","Los Lagos","10",2015,861724.157934019
"1576","Mujer","Postítulo y Maestría","Los Ríos","14",2010,421812.405999686
"1577","Mujer","Postítulo y Maestría","Los Ríos","14",2011,727674.124621172
"1578","Mujer","Postítulo y Maestría","Los Ríos","14",2012,543228.874944422
"1579","Mujer","Postítulo y Maestría","Los Ríos","14",2013,691140.074531937
"1580","Mujer","Postítulo y Maestría","Los Ríos","14",2014,949542.175488601
"1581","Mujer","Postítulo y Maestría","Los Ríos","14",2015,897788.314302123
"1582","Mujer","Postítulo y Maestría","Magallanes","12",2010,2800000
"1583","Mujer","Postítulo y Maestría","Magallanes","12",2011,1477617.22633485
"1584","Mujer","Postítulo y Maestría","Magallanes","12",2012,1392613.10892287
"1585","Mujer","Postítulo y Maestría","Magallanes","12",2013,1016618.15301009
"1586","Mujer","Postítulo y Maestría","Magallanes","12",2014,1800792.4469008
"1587","Mujer","Postítulo y Maestría","Magallanes","12",2015,1275852.70466842
"1588","Mujer","Postítulo y Maestría","Maule","7",2010,514824.995186197
"1589","Mujer","Postítulo y Maestría","Maule","7",2011,500000
"1590","Mujer","Postítulo y Maestría","Maule","7",2012,591828.181471456
"1591","Mujer","Postítulo y Maestría","Maule","7",2013,622492.850493562
"1592","Mujer","Postítulo y Maestría","Maule","7",2014,763150.541861651
"1593","Mujer","Postítulo y Maestría","Maule","7",2015,1031391.14275255
"1594","Mujer","Postítulo y Maestría","Metropolitana","13",2010,998449.739817875
"1595","Mujer","Postítulo y Maestría","Metropolitana","13",2011,708930.998786767
"1596","Mujer","Postítulo y Maestría","Metropolitana","13",2012,1121608.01467252
"1597","Mujer","Postítulo y Maestría","Metropolitana","13",2013,896601.330695918
"1598","Mujer","Postítulo y Maestría","Metropolitana","13",2014,997495.019635905
"1599","Mujer","Postítulo y Maestría","Metropolitana","13",2015,1057861.38297769
"1600","Mujer","Postítulo y Maestría","O'Higgins","6",2010,886382.075661059
"1601","Mujer","Postítulo y Maestría","O'Higgins","6",2011,1027259.17282049
"1602","Mujer","Postítulo y Maestría","O'Higgins","6",2012,953034.031719561
"1603","Mujer","Postítulo y Maestría","O'Higgins","6",2013,1397480.87098905
"1604","Mujer","Postítulo y Maestría","O'Higgins","6",2014,864356.877819237
"1605","Mujer","Postítulo y Maestría","O'Higgins","6",2015,994043.698821568
"1606","Mujer","Postítulo y Maestría","Tarapacá","1",2010,1166504.50577035
"1607","Mujer","Postítulo y Maestría","Tarapacá","1",2011,513401.395753464
"1608","Mujer","Postítulo y Maestría","Tarapacá","1",2012,550000
"1609","Mujer","Postítulo y Maestría","Tarapacá","1",2013,871168.433677183
"1610","Mujer","Postítulo y Maestría","Tarapacá","1",2014,900184.637879938
"1611","Mujer","Postítulo y Maestría","Tarapacá","1",2015,823540.790820406
"1612","Mujer","Postítulo y Maestría","Valparaíso","5",2010,599887.098822193
"1613","Mujer","Postítulo y Maestría","Valparaíso","5",2011,399343.818832001
"1614","Mujer","Postítulo y Maestría","Valparaíso","5",2012,663100.624199158
"1615","Mujer","Postítulo y Maestría","Valparaíso","5",2013,601136.18382712
"1616","Mujer","Postítulo y Maestría","Valparaíso","5",2014,869995.705927242
"1617","Mujer","Postítulo y Maestría","Valparaíso","5",2015,500003.315662819
