"","sex","geography_name","geography_id","year","weighted_median"
"549","Hombre","Iquique","113",2012,452863.28655234
"550","Hombre","Iquique","113",2013,451760.38491192
"551","Hombre","Iquique","113",2014,533610.997109712
"552","Hombre","Iquique","113",2015,500000
"553","Hombre","Isla de Maipo","114",2010,187575.111226087
"554","Hombre","Isla de Maipo","114",2011,200379.636140289
"555","Hombre","Isla de Maipo","114",2012,244270.769825258
"556","Hombre","Isla de Maipo","114",2013,270198.928874273
"557","Hombre","Isla de Maipo","114",2014,299093.861489403
"558","Hombre","Isla de Maipo","114",2015,311840.276729349
"559","Hombre","La Cisterna","117",2010,400391.46604032
"560","Hombre","La Cisterna","117",2011,345427.749269457
"561","Hombre","La Cisterna","117",2012,300000
"562","Hombre","La Cisterna","117",2013,442437.767086997
"563","Hombre","La Cisterna","117",2014,405797.822241588
"564","Hombre","La Cisterna","117",2015,300774.147355823
"565","Hombre","La Cruz","118",2010,406332.26790221
"566","Hombre","La Cruz","118",2011,300301.524018579
"567","Hombre","La Cruz","118",2012,457326.559325411
"568","Hombre","La Cruz","118",2013,462464.883586523
"569","Hombre","La Cruz","118",2014,414888.727031812
"570","Hombre","La Cruz","118",2015,419096.047355145
"571","Hombre","La Estrella","119",2010,214132.443705071
"572","Hombre","La Estrella","119",2011,199945.61646375
"573","Hombre","La Estrella","119",2012,225332.70765892
"574","Hombre","La Estrella","119",2013,281369.38090951
"575","Hombre","La Estrella","119",2014,280365.694467511
"576","Hombre","La Estrella","119",2015,309586.476731024
"577","Hombre","La Florida","120",2010,300293.59953024
"578","Hombre","La Florida","120",2011,341597.083839406
"579","Hombre","La Florida","120",2012,400000
"580","Hombre","La Florida","120",2013,498368.491968827
"581","Hombre","La Florida","120",2014,479909.994374649
"582","Hombre","La Florida","120",2015,500000
"583","Hombre","La Granja","121",2010,226792.550218834
"584","Hombre","La Granja","121",2011,249604.796647654
"585","Hombre","La Granja","121",2012,267537.34620402
"586","Hombre","La Granja","121",2013,348618.165581821
"587","Hombre","La Granja","121",2014,349934.370898181
"588","Hombre","La Granja","121",2015,346672.077572948
"589","Hombre","La Higuera","122",2010,233045.39925197
"590","Hombre","La Higuera","122",2011,234014.158524911
"591","Hombre","La Higuera","122",2012,208109.654531614
"592","Hombre","La Higuera","122",2013,177784.739792984
"593","Hombre","La Higuera","122",2014,316713.057417663
"594","Hombre","La Higuera","122",2015,245000
"595","Hombre","La Ligua","123",2010,180000
"596","Hombre","La Ligua","123",2011,256844.177089132
"597","Hombre","La Ligua","123",2012,250691.853008302
"598","Hombre","La Ligua","123",2013,250069.258521367
"599","Hombre","La Ligua","123",2014,300000
"600","Hombre","La Ligua","123",2015,300081.183474654
"601","Hombre","La Pintana","124",2010,220000
"602","Hombre","La Pintana","124",2011,249200.902510106
"603","Hombre","La Pintana","124",2012,301353.092783505
"604","Hombre","La Pintana","124",2013,300000
"605","Hombre","La Pintana","124",2014,299952.358743131
"606","Hombre","La Pintana","124",2015,300685.986168761
"607","Hombre","La Reina","125",2010,834914.253071786
"608","Hombre","La Reina","125",2011,662297.298035649
"609","Hombre","La Reina","125",2012,1243128.04753257
"610","Hombre","La Reina","125",2013,852727.811712024
"611","Hombre","La Reina","125",2014,786764.956961032
"612","Hombre","La Reina","125",2015,952326.001503866
"613","Hombre","La Serena","126",2010,350000
"614","Hombre","La Serena","126",2011,327723.625161363
"615","Hombre","La Serena","126",2012,401804.12371134
"616","Hombre","La Serena","126",2013,441658.203661565
"617","Hombre","La Serena","126",2014,423026.303047346
"618","Hombre","La Serena","126",2015,401629.844259328
"619","Hombre","La Unión","127",2010,183389.662917981
"620","Hombre","La Unión","127",2011,181418.257027357
"621","Hombre","La Unión","127",2012,215816.026505172
"622","Hombre","La Unión","127",2013,231640.882035964
"623","Hombre","La Unión","127",2014,239954.997187324
"624","Hombre","La Unión","127",2015,270801.436731844
"625","Hombre","Laja","131",2010,213277.145435152
"626","Hombre","Laja","131",2011,200400.935504348
"627","Hombre","Laja","131",2012,245730.838063999
"628","Hombre","Laja","131",2013,294000
"629","Hombre","Laja","131",2014,577717.012871531
"630","Hombre","Laja","131",2015,351510.804597701
"631","Hombre","Lampa","346",2010,265271.073019072
"632","Hombre","Lampa","346",2011,241488.757092821
"633","Hombre","Lampa","346",2012,221648.398044312
"634","Hombre","Lampa","346",2013,244679.188780427
"635","Hombre","Lampa","346",2014,315715.48822208
"636","Hombre","Lampa","346",2015,336648.892970624
"637","Hombre","Lanco","132",2010,121118.418477197
"638","Hombre","Lanco","132",2011,181874.810462471
"639","Hombre","Lanco","132",2012,105590.213785477
"640","Hombre","Lanco","132",2013,168584.228197018
"641","Hombre","Lanco","132",2014,167730.149706272
"642","Hombre","Lanco","132",2015,243488.093082217
"643","Hombre","Las Cabras","133",2010,187396.433884619
"644","Hombre","Las Cabras","133",2011,200000
"645","Hombre","Las Cabras","133",2012,201124.216734242
"646","Hombre","Las Cabras","133",2013,240325.350203345
"647","Hombre","Las Cabras","133",2014,238323.027078729
"648","Hombre","Las Cabras","133",2015,298755.965923243
"649","Hombre","Las Condes","134",2010,999316.072300928
"650","Hombre","Las Condes","134",2011,1204822.01694769
"651","Hombre","Las Condes","134",2012,1315568.69919075
"652","Hombre","Las Condes","134",2013,1001355.62584727
"653","Hombre","Las Condes","134",2014,1224873.47153544
"654","Hombre","Las Condes","134",2015,1298233.33046108
"655","Hombre","Lautaro","135",2010,199473.686932307
"656","Hombre","Lautaro","135",2011,205293.49371343
"657","Hombre","Lautaro","135",2012,200902.06185567
"658","Hombre","Lautaro","135",2013,280946.555372748
"659","Hombre","Lautaro","135",2014,214368.716283077
"660","Hombre","Lautaro","135",2015,329766.916244445
"661","Hombre","Lebu","136",2010,150539.555206893
"662","Hombre","Lebu","136",2011,161920.199413359
"663","Hombre","Lebu","136",2012,236009.928229319
"664","Hombre","Lebu","136",2013,217503.191638144
"665","Hombre","Lebu","136",2014,229156.783745809
"666","Hombre","Lebu","136",2015,250001.037247472
"667","Hombre","Licantén","137",2010,377949.167791273
"668","Hombre","Licantén","137",2011,200000
"669","Hombre","Licantén","137",2012,200000
"670","Hombre","Licantén","137",2013,269431.257820523
"671","Hombre","Licantén","137",2014,307382.703238514
"672","Hombre","Licantén","137",2015,392092.909291542
"673","Hombre","Limache","138",2010,169883.732291158
"674","Hombre","Limache","138",2011,191414.392273673
"675","Hombre","Limache","138",2012,200902.06185567
"676","Hombre","Limache","138",2013,265279.154084251
"677","Hombre","Limache","138",2014,351740.462147781
"678","Hombre","Limache","138",2015,280799.128735363
"679","Hombre","Linares","139",2010,199863.214460186
"680","Hombre","Linares","139",2011,190530.426562394
"681","Hombre","Linares","139",2012,214197.290821968
"682","Hombre","Linares","139",2013,240000
"683","Hombre","Linares","139",2014,269806.959333538
"684","Hombre","Linares","139",2015,290031.934362064
"685","Hombre","Litueche","140",2010,169883.732291158
"686","Hombre","Litueche","140",2011,181418.257027357
"687","Hombre","Litueche","140",2012,200627.530927835
"688","Hombre","Litueche","140",2013,231110.210437912
"689","Hombre","Litueche","140",2014,247453.590849428
"690","Hombre","Litueche","140",2015,285434.352821069
"691","Hombre","Llaillay","142",2010,200471.6861109
"692","Hombre","Llaillay","142",2011,298905.331869749
"693","Hombre","Llaillay","142",2012,356899.20901543
"694","Hombre","Llaillay","142",2013,311564.895710149
"695","Hombre","Llaillay","142",2014,381112.397695849
"696","Hombre","Llaillay","142",2015,292083.526771407
"697","Hombre","Llanquihue","141",2010,249853.9622839
"698","Hombre","Llanquihue","141",2011,249200.902510106
"699","Hombre","Llanquihue","141",2012,200000
"700","Hombre","Llanquihue","141",2013,293968.964420445
"701","Hombre","Llanquihue","141",2014,262399.90812935
"702","Hombre","Llanquihue","141",2015,399453.541206871
"703","Hombre","Lo Barnechea","143",2010,1000554.61706764
"704","Hombre","Lo Barnechea","143",2011,1002724.65507928
"705","Hombre","Lo Barnechea","143",2012,1618487.7799343
"706","Hombre","Lo Barnechea","143",2013,1732988.07519267
"707","Hombre","Lo Barnechea","143",2014,749372.43192886
"708","Hombre","Lo Barnechea","143",2015,997335.359675782
"709","Hombre","Lo Espejo","144",2010,209916.416759689
"710","Hombre","Lo Espejo","144",2011,253235.525606904
"711","Hombre","Lo Espejo","144",2012,251405.270917803
"712","Hombre","Lo Espejo","144",2013,287457.985956186
"713","Hombre","Lo Espejo","144",2014,301705.268011456
"714","Hombre","Lo Espejo","144",2015,300081.183474654
"715","Hombre","Lo Prado","145",2010,282936.200392937
"716","Hombre","Lo Prado","145",2011,299041.083012127
"717","Hombre","Lo Prado","145",2012,353845.550433706
"718","Hombre","Lo Prado","145",2013,374772.330486006
"719","Hombre","Lo Prado","145",2014,301093.82721273
"720","Hombre","Lo Prado","145",2015,346558.990991292
"721","Hombre","Lolol","146",2010,200195.73302016
"722","Hombre","Lolol","146",2011,182879.643669446
"723","Hombre","Lolol","146",2012,407276.538886841
"724","Hombre","Lolol","146",2013,350474.469046545
"725","Hombre","Lolol","146",2014,280392.26833428
"726","Hombre","Lolol","146",2015,434764.306410722
"727","Hombre","Loncoche","147",2010,147354.334989838
"728","Hombre","Loncoche","147",2011,50000
"729","Hombre","Loncoche","147",2012,70168
"730","Hombre","Loncoche","147",2013,78333
"731","Hombre","Loncoche","147",2014,149680.809055809
"732","Hombre","Loncoche","147",2015,82002.7406397378
"733","Hombre","Longaví","148",2010,119938.790929464
"734","Hombre","Longaví","148",2011,151909.953277141
"735","Hombre","Longaví","148",2012,176606.465769169
"736","Hombre","Longaví","148",2013,197168.943473469
"737","Hombre","Longaví","148",2014,201714.218971666
"738","Hombre","Longaví","148",2015,257043.10032597
"739","Hombre","Lonquimay","149",2010,409719.589643381
"740","Hombre","Lonquimay","149",2011,414652.045092898
"741","Hombre","Lonquimay","149",2012,100562.108367121
"742","Hombre","Lonquimay","149",2013,85045.1607898857
"743","Hombre","Lonquimay","149",2014,107616.361110735
"744","Hombre","Lonquimay","149",2015,107009.573056863
"745","Hombre","Los Álamos","150",2010,219946.753051064
"746","Hombre","Los Álamos","150",2011,217619.052805494
"747","Hombre","Los Álamos","150",2012,252116.908105286
"748","Hombre","Los Álamos","150",2013,264636.192889254
"749","Hombre","Los Álamos","150",2014,269949.37183574
"750","Hombre","Los Álamos","150",2015,311659.997498279
"751","Hombre","Los Andes","151",2010,350342.53278528
"752","Hombre","Los Andes","151",2011,342152.401664091
"753","Hombre","Los Andes","151",2012,351578.608247422
"754","Hombre","Los Andes","151",2013,389750.725646616
"755","Hombre","Los Andes","151",2014,421373.701311796
"756","Hombre","Los Andes","151",2015,450000
"757","Hombre","Los Ángeles","152",2010,199863.214460186
"758","Hombre","Los Ángeles","152",2011,235375.164340238
"759","Hombre","Los Ángeles","152",2012,232233.854008559
"760","Hombre","Los Ángeles","152",2013,259018.162201043
"761","Hombre","Los Ángeles","152",2014,299992.27892713
"762","Hombre","Los Ángeles","152",2015,325000
"763","Hombre","Los Lagos","153",2010,200000
"764","Hombre","Los Lagos","153",2011,200000
"765","Hombre","Los Lagos","153",2012,286091.83059812
"766","Hombre","Los Lagos","153",2013,290481.472458002
"767","Hombre","Los Lagos","153",2014,262977.852998982
"768","Hombre","Los Lagos","153",2015,308918.825955137
"769","Hombre","Los Muermos","154",2010,317973.317087606
"770","Hombre","Los Muermos","154",2011,330015.148113801
"771","Hombre","Los Muermos","154",2012,320346.538602275
"772","Hombre","Los Muermos","154",2013,200008.142782465
"773","Hombre","Los Muermos","154",2014,224650.780203807
"774","Hombre","Los Muermos","154",2015,294882.605220056
"775","Hombre","Los Sauces","155",2010,92917.7026204047
"776","Hombre","Los Sauces","155",2011,61110.7897664019
"777","Hombre","Los Sauces","155",2012,77185
"778","Hombre","Los Sauces","155",2013,80156
"779","Hombre","Los Sauces","155",2014,104980.311269454
"780","Hombre","Los Sauces","155",2015,68018.4015875882
"781","Hombre","Los Vilos","156",2010,230063.494127493
"782","Hombre","Los Vilos","156",2011,241678.829174693
"783","Hombre","Los Vilos","156",2012,296598.842707648
"784","Hombre","Los Vilos","156",2013,299983.394262749
"785","Hombre","Los Vilos","156",2014,293390.153369566
"786","Hombre","Los Vilos","156",2015,200698.307688118
"787","Hombre","Lota","157",2010,206934.080815146
"788","Hombre","Lota","157",2011,239440.294789424
"789","Hombre","Lota","157",2012,257709.561902667
"790","Hombre","Lota","157",2013,270663.516291252
"791","Hombre","Lota","157",2014,300000
"792","Hombre","Lota","157",2015,300081.183474654
"793","Hombre","Lumaco","158",2010,151959.856682168
"794","Hombre","Lumaco","158",2014,283928.747394352
"795","Hombre","Lumaco","158",2015,165626.25181328
"796","Hombre","Machalí","159",2010,244545.918357575
"797","Hombre","Machalí","159",2011,248110.325905643
"798","Hombre","Macul","160",2010,205406.00155928
"799","Hombre","Macul","160",2011,299041.083012127
"800","Hombre","Macul","160",2012,330924.271334373
"801","Hombre","Macul","160",2013,440280.180933441
"802","Hombre","Macul","160",2014,445942.43556577
"803","Hombre","Macul","160",2015,481088.955250547
"804","Hombre","Máfil","161",2010,209600.795866292
"805","Hombre","Máfil","161",2011,243579.22927739
"806","Hombre","Máfil","161",2012,387164.117213416
"807","Hombre","Máfil","161",2013,245081.78942612
"808","Hombre","Máfil","161",2014,262709.87303392
"809","Hombre","Máfil","161",2015,251018.65266208
"810","Hombre","Maipú","162",2010,300137.471474742
"811","Hombre","Maipú","162",2011,328014.364688472
"812","Hombre","Maipú","162",2012,366586.821172389
"813","Hombre","Maipú","162",2013,443282.517500274
"814","Hombre","Maipú","162",2014,404169.0354368
"815","Hombre","Maipú","162",2015,450022.637479867
"816","Hombre","Malloa","163",2010,200195.73302016
"817","Hombre","Malloa","163",2011,263266.300227445
"818","Hombre","Malloa","163",2012,241349.06008109
"819","Hombre","Marchihue","164",2010,199863.214460186
"820","Hombre","Marchihue","164",2011,209490.416682594
"821","Hombre","Marchihue","164",2012,210947.164948454
"822","Hombre","Marchihue","164",2013,250185.187780955
"823","Hombre","Marchihue","164",2014,266929.411391135
"824","Hombre","Marchihue","164",2015,300081.183474654
"825","Hombre","María Elena","165",2010,411217.067970147
"826","Hombre","María Pinto","166",2010,179123.728878669
"827","Hombre","María Pinto","166",2011,248844.908998368
"828","Hombre","María Pinto","166",2012,200829.080090677
"829","Hombre","María Pinto","166",2013,328140.194703502
"830","Hombre","María Pinto","166",2014,319262.522708549
"831","Hombre","María Pinto","166",2015,367330.125646648
"832","Hombre","Mariquina","167",2010,164812.608298613
"833","Hombre","Mariquina","167",2011,166587.812765781
"834","Hombre","Mariquina","167",2012,212532.682012977
"835","Hombre","Mariquina","167",2013,236007.408423351
"836","Hombre","Mariquina","167",2014,303126.7765776
"837","Hombre","Mariquina","167",2015,200814.922129664
"838","Hombre","Maule","168",2010,184622.998598386
"839","Hombre","Maule","168",2011,182000
"840","Hombre","Maullín","169",2010,106839.164149139
"841","Hombre","Maullín","169",2011,182825.450417834
"842","Hombre","Maullín","169",2012,210587.619663605
"843","Hombre","Maullín","169",2013,298867.110231973
"844","Hombre","Maullín","169",2014,201991.911064417
"845","Hombre","Maullín","169",2015,156414.773458434
"846","Hombre","Mejillones","170",2010,325157.846277244
"847","Hombre","Mejillones","170",2011,491687.058345884
"848","Hombre","Mejillones","170",2012,500000
"849","Hombre","Mejillones","170",2013,480650.70040669
"850","Hombre","Mejillones","170",2014,571106.875281996
"851","Hombre","Mejillones","170",2015,581868.095029097
"852","Hombre","Melipilla","172",2010,197910.099728123
"853","Hombre","Melipilla","172",2011,200000
"854","Hombre","Melipilla","172",2012,236059.922680412
"855","Hombre","Melipilla","172",2013,259518.875972699
