"","sex","isic","geography_name","geography_id","year","lb_weighted_median"
"401","Hombre","Suministro de electricidad, gas y agua","Coquimbo",4,2012,264946
"402","Hombre","Suministro de electricidad, gas y agua","Coquimbo",4,2013,216263
"403","Hombre","Suministro de electricidad, gas y agua","Coquimbo",4,2014,312747
"404","Hombre","Suministro de electricidad, gas y agua","Coquimbo",4,2015,270967
"405","Hombre","Suministro de electricidad, gas y agua","Los Lagos",10,2010,170000
"406","Hombre","Suministro de electricidad, gas y agua","Los Lagos",10,2011,174552
"407","Hombre","Suministro de electricidad, gas y agua","Los Lagos",10,2012,281574
"408","Hombre","Suministro de electricidad, gas y agua","Los Lagos",10,2013,189283
"409","Hombre","Suministro de electricidad, gas y agua","Los Lagos",10,2014,300931
"410","Hombre","Suministro de electricidad, gas y agua","Los Lagos",10,2015,290078
"411","Hombre","Suministro de electricidad, gas y agua","Los Ríos",14,2010,184518
"412","Hombre","Suministro de electricidad, gas y agua","Los Ríos",14,2011,83732
"413","Hombre","Suministro de electricidad, gas y agua","Los Ríos",14,2012,237319
"414","Hombre","Suministro de electricidad, gas y agua","Los Ríos",14,2013,257576
"415","Hombre","Suministro de electricidad, gas y agua","Los Ríos",14,2014,291957
"416","Hombre","Suministro de electricidad, gas y agua","Los Ríos",14,2015,333733
"417","Hombre","Suministro de electricidad, gas y agua","Magallanes",12,2010,172000
"418","Hombre","Suministro de electricidad, gas y agua","Magallanes",12,2011,180000
"419","Hombre","Suministro de electricidad, gas y agua","Magallanes",12,2012,502811
"420","Hombre","Suministro de electricidad, gas y agua","Magallanes",12,2013,720458
"421","Hombre","Suministro de electricidad, gas y agua","Magallanes",12,2014,265285
"422","Hombre","Suministro de electricidad, gas y agua","Magallanes",12,2015,1500000
"423","Hombre","Suministro de electricidad, gas y agua","Maule",7,2010,186739
"424","Hombre","Suministro de electricidad, gas y agua","Maule",7,2011,180000
"425","Hombre","Suministro de electricidad, gas y agua","Maule",7,2012,251128
"426","Hombre","Suministro de electricidad, gas y agua","Maule",7,2013,315821
"427","Hombre","Suministro de electricidad, gas y agua","Maule",7,2014,188611
"428","Hombre","Suministro de electricidad, gas y agua","Maule",7,2015,300081
"429","Hombre","Suministro de electricidad, gas y agua","Metropolitana",13,2010,243999
"430","Hombre","Suministro de electricidad, gas y agua","Metropolitana",13,2011,300678
"431","Hombre","Suministro de electricidad, gas y agua","Metropolitana",13,2012,382136
"432","Hombre","Suministro de electricidad, gas y agua","Metropolitana",13,2013,346538
"433","Hombre","Suministro de electricidad, gas y agua","Metropolitana",13,2014,349956
"434","Hombre","Suministro de electricidad, gas y agua","Metropolitana",13,2015,501224
"435","Hombre","Suministro de electricidad, gas y agua","O'Higgins",6,2010,220215
"436","Hombre","Suministro de electricidad, gas y agua","O'Higgins",6,2011,223904
"437","Hombre","Suministro de electricidad, gas y agua","O'Higgins",6,2012,210175
"438","Hombre","Suministro de electricidad, gas y agua","O'Higgins",6,2013,210000
"439","Hombre","Suministro de electricidad, gas y agua","O'Higgins",6,2014,260617
"440","Hombre","Suministro de electricidad, gas y agua","O'Higgins",6,2015,251370
"441","Hombre","Suministro de electricidad, gas y agua","Tarapacá",1,2010,247000
"442","Hombre","Suministro de electricidad, gas y agua","Tarapacá",1,2011,342102
"443","Hombre","Suministro de electricidad, gas y agua","Tarapacá",1,2012,263382
"444","Hombre","Suministro de electricidad, gas y agua","Tarapacá",1,2013,104141
"445","Hombre","Suministro de electricidad, gas y agua","Tarapacá",1,2014,225000
"446","Hombre","Suministro de electricidad, gas y agua","Tarapacá",1,2015,250000
"447","Hombre","Suministro de electricidad, gas y agua","Valparaíso",5,2010,258323
"448","Hombre","Suministro de electricidad, gas y agua","Valparaíso",5,2011,251208
"449","Hombre","Suministro de electricidad, gas y agua","Valparaíso",5,2012,295704
"450","Hombre","Suministro de electricidad, gas y agua","Valparaíso",5,2013,300407
"451","Hombre","Suministro de electricidad, gas y agua","Valparaíso",5,2014,424377
"452","Hombre","Suministro de electricidad, gas y agua","Valparaíso",5,2015,345055
"453","Hombre","Suministro de electricidad, gas y agua",NA,NA,2010,200196
"454","Hombre","Suministro de electricidad, gas y agua",NA,NA,2011,181418
"455","Hombre","Construcción","Antofagasta",2,2010,250090
"456","Hombre","Construcción","Antofagasta",2,2011,299041
"457","Hombre","Construcción","Antofagasta",2,2012,282156
"458","Hombre","Construcción","Antofagasta",2,2013,348678
"459","Hombre","Construcción","Antofagasta",2,2014,400098
"460","Hombre","Construcción","Antofagasta",2,2015,350450
"461","Hombre","Construcción","Araucanía",9,2010,171298
"462","Hombre","Construcción","Araucanía",9,2011,200000
"463","Hombre","Construcción","Araucanía",9,2012,213375
"464","Hombre","Construcción","Araucanía",9,2013,204914
"465","Hombre","Construcción","Araucanía",9,2014,224978
"466","Hombre","Construcción","Araucanía",9,2015,300039
"467","Hombre","Construcción","Arica y Parinacota",15,2010,155462
"468","Hombre","Construcción","Arica y Parinacota",15,2011,156599
"469","Hombre","Construcción","Arica y Parinacota",15,2012,180000
"470","Hombre","Construcción","Arica y Parinacota",15,2013,200000
"471","Hombre","Construcción","Arica y Parinacota",15,2014,192689
"472","Hombre","Construcción","Arica y Parinacota",15,2015,250000
"473","Hombre","Construcción","Atacama",3,2010,250000
"474","Hombre","Construcción","Atacama",3,2011,245319
"475","Hombre","Construcción","Atacama",3,2012,265070
"476","Hombre","Construcción","Atacama",3,2013,295751
"477","Hombre","Construcción","Atacama",3,2014,250000
"478","Hombre","Construcción","Atacama",3,2015,282865
"479","Hombre","Construcción","Aysén",11,2010,220518
"480","Hombre","Construcción","Aysén",11,2011,249425
"481","Hombre","Construcción","Aysén",11,2012,263406
"482","Hombre","Construcción","Aysén",11,2013,307807
"483","Hombre","Construcción","Aysén",11,2014,247657
"484","Hombre","Construcción","Aysén",11,2015,313725
"485","Hombre","Construcción","Bíobío",8,2010,195306
"486","Hombre","Construcción","Bíobío",8,2011,199361
"487","Hombre","Construcción","Bíobío",8,2012,201124
"488","Hombre","Construcción","Bíobío",8,2013,238815
"489","Hombre","Construcción","Bíobío",8,2014,227355
"490","Hombre","Construcción","Bíobío",8,2015,300000
"491","Hombre","Construcción","Coquimbo",4,2010,199878
"492","Hombre","Construcción","Coquimbo",4,2011,232413
"493","Hombre","Construcción","Coquimbo",4,2012,288082
"494","Hombre","Construcción","Coquimbo",4,2013,269145
"495","Hombre","Construcción","Coquimbo",4,2014,300000
"496","Hombre","Construcción","Coquimbo",4,2015,301647
"497","Hombre","Construcción","Los Lagos",10,2010,178561
"498","Hombre","Construcción","Los Lagos",10,2011,200967
"499","Hombre","Construcción","Los Lagos",10,2012,201124
"500","Hombre","Construcción","Los Lagos",10,2013,224771
"501","Hombre","Construcción","Los Lagos",10,2014,249993
"502","Hombre","Construcción","Los Lagos",10,2015,289568
"503","Hombre","Construcción","Los Ríos",14,2010,164605
"504","Hombre","Construcción","Los Ríos",14,2011,180005
"505","Hombre","Construcción","Los Ríos",14,2012,181012
"506","Hombre","Construcción","Los Ríos",14,2013,210108
"507","Hombre","Construcción","Los Ríos",14,2014,201518
"508","Hombre","Construcción","Los Ríos",14,2015,209825
"509","Hombre","Construcción","Magallanes",12,2010,276282
"510","Hombre","Construcción","Magallanes",12,2011,301000
"511","Hombre","Construcción","Magallanes",12,2012,250000
"512","Hombre","Construcción","Magallanes",12,2013,319845
"513","Hombre","Construcción","Magallanes",12,2014,349984
"514","Hombre","Construcción","Magallanes",12,2015,390289
"515","Hombre","Construcción","Maule",7,2010,195729
"516","Hombre","Construcción","Maule",7,2011,199404
"517","Hombre","Construcción","Maule",7,2012,240931
"518","Hombre","Construcción","Maule",7,2013,250241
"519","Hombre","Construcción","Maule",7,2014,256408
"520","Hombre","Construcción","Maule",7,2015,300508
"521","Hombre","Construcción","Metropolitana",13,2010,249829
"522","Hombre","Construcción","Metropolitana",13,2011,254990
"523","Hombre","Construcción","Metropolitana",13,2012,301410
"524","Hombre","Construcción","Metropolitana",13,2013,300407
"525","Hombre","Construcción","Metropolitana",13,2014,350000
"526","Hombre","Construcción","Metropolitana",13,2015,373026
"527","Hombre","Construcción","O'Higgins",6,2010,179877
"528","Hombre","Construcción","O'Higgins",6,2011,216221
"529","Hombre","Construcción","O'Higgins",6,2012,225243
"530","Hombre","Construcción","O'Higgins",6,2013,254836
"531","Hombre","Construcción","O'Higgins",6,2014,300000
"532","Hombre","Construcción","O'Higgins",6,2015,300081
"533","Hombre","Construcción","Tarapacá",1,2010,250245
"534","Hombre","Construcción","Tarapacá",1,2011,246119
"535","Hombre","Construcción","Tarapacá",1,2012,245318
"536","Hombre","Construcción","Tarapacá",1,2013,200396
"537","Hombre","Construcción","Tarapacá",1,2014,294397
"538","Hombre","Construcción","Tarapacá",1,2015,330000
"539","Hombre","Construcción","Valparaíso",5,2010,179877
"540","Hombre","Construcción","Valparaíso",5,2011,221171
"541","Hombre","Construcción","Valparaíso",5,2012,218049
"542","Hombre","Construcción","Valparaíso",5,2013,256741
"543","Hombre","Construcción","Valparaíso",5,2014,286120
"544","Hombre","Construcción","Valparaíso",5,2015,300081
"545","Hombre","Construcción",NA,NA,2010,146849
"546","Hombre","Construcción",NA,NA,2011,137066
"547","Hombre","Construcción",NA,NA,2012,110853
"548","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Antofagasta",2,2010,227844
"549","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Antofagasta",2,2011,251208
"550","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Araucanía",9,2010,155800
"551","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Araucanía",9,2011,179520
"552","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Arica y Parinacota",15,2010,168251
"553","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Arica y Parinacota",15,2011,160578
"554","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Atacama",3,2010,170607
"555","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Atacama",3,2011,200000
"556","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Aysén",11,2010,225445
"557","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Aysén",11,2011,249910
"558","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Bíobío",8,2010,177704
"559","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Bíobío",8,2011,200000
"560","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Coquimbo",4,2010,179877
"561","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Coquimbo",4,2011,202399
"562","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Los Lagos",10,2010,200196
"563","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Los Lagos",10,2011,223408
"564","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Los Ríos",14,2010,167612
"565","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Los Ríos",14,2011,182000
"566","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Magallanes",12,2010,201441
"567","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Magallanes",12,2011,259930
"568","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Maule",7,2010,179877
"569","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Maule",7,2011,183678
"570","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Metropolitana",13,2010,209856
"571","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Metropolitana",13,2011,249201
"572","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","O'Higgins",6,2010,185738
"573","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","O'Higgins",6,2011,204431
"574","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Tarapacá",1,2010,200201
"575","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Tarapacá",1,2011,233737
"576","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Valparaíso",5,2010,200000
"577","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Valparaíso",5,2011,200967
"578","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do",NA,NA,2010,48047
"579","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do",NA,NA,2011,24920
"580","Hombre","Hoteles y restaurantes","Antofagasta",2,2010,202349
"581","Hombre","Hoteles y restaurantes","Antofagasta",2,2011,180870
"582","Hombre","Hoteles y restaurantes","Antofagasta",2,2012,318318
"583","Hombre","Hoteles y restaurantes","Antofagasta",2,2013,278943
"584","Hombre","Hoteles y restaurantes","Antofagasta",2,2014,225000
"585","Hombre","Hoteles y restaurantes","Antofagasta",2,2015,400108
"586","Hombre","Hoteles y restaurantes","Araucanía",9,2010,181000
"587","Hombre","Hoteles y restaurantes","Araucanía",9,2011,207000
"588","Hombre","Hoteles y restaurantes","Araucanía",9,2012,196382
"589","Hombre","Hoteles y restaurantes","Araucanía",9,2013,180056
"590","Hombre","Hoteles y restaurantes","Araucanía",9,2014,230000
"591","Hombre","Hoteles y restaurantes","Araucanía",9,2015,204818
