"","sex","isced","geography_name","geography_id","year","weighted_median"
"390","Hombre","Educación Primaria (nivel 1)","Bíobío","p83",2014,180416.507129761
"391","Hombre","Educación Primaria (nivel 1)","Bíobío","p83",2015,204604.650368003
"392","Hombre","Educación Primaria (nivel 1)","Cachapoal","p61",2012,200902.06185567
"393","Hombre","Educación Primaria (nivel 1)","Cachapoal","p61",2013,212184.448034096
"394","Hombre","Educación Primaria (nivel 1)","Cachapoal","p61",2014,252605.647148
"395","Hombre","Educación Primaria (nivel 1)","Cachapoal","p61",2015,300000
"396","Hombre","Educación Primaria (nivel 1)","Cardenal Caro","p62",2012,193000
"397","Hombre","Educación Primaria (nivel 1)","Cardenal Caro","p62",2013,209909.926681407
"398","Hombre","Educación Primaria (nivel 1)","Cardenal Caro","p62",2014,241964.488587746
"399","Hombre","Educación Primaria (nivel 1)","Cardenal Caro","p62",2015,260013.617400423
"400","Hombre","Educación Primaria (nivel 1)","Cauquenes","p72",2012,155317.754720879
"401","Hombre","Educación Primaria (nivel 1)","Cauquenes","p72",2013,209452.207455122
"402","Hombre","Educación Primaria (nivel 1)","Cauquenes","p72",2014,180702.813433899
"403","Hombre","Educación Primaria (nivel 1)","Cauquenes","p72",2015,200653.29347461
"404","Hombre","Educación Primaria (nivel 1)","Cautín","p91",2012,102861.133133069
"405","Hombre","Educación Primaria (nivel 1)","Cautín","p91",2013,90061.8321012518
"406","Hombre","Educación Primaria (nivel 1)","Cautín","p91",2014,149812.555366069
"407","Hombre","Educación Primaria (nivel 1)","Cautín","p91",2015,173992.952149393
"408","Hombre","Educación Primaria (nivel 1)","Chacabuco","p133",2012,200000
"409","Hombre","Educación Primaria (nivel 1)","Chacabuco","p133",2013,229131.451177846
"410","Hombre","Educación Primaria (nivel 1)","Chacabuco","p133",2014,249953.355704813
"411","Hombre","Educación Primaria (nivel 1)","Chacabuco","p133",2015,241024.212389594
"412","Hombre","Educación Primaria (nivel 1)","Chañaral","p32",2012,257346.300872709
"413","Hombre","Educación Primaria (nivel 1)","Chañaral","p32",2013,340324.320170504
"414","Hombre","Educación Primaria (nivel 1)","Chañaral","p32",2014,182095.443109946
"415","Hombre","Educación Primaria (nivel 1)","Chañaral","p32",2015,347327.183209414
"416","Hombre","Educación Primaria (nivel 1)","Chiloé","p102",2012,118453.690752927
"417","Hombre","Educación Primaria (nivel 1)","Chiloé","p102",2013,166504.939113314
"418","Hombre","Educación Primaria (nivel 1)","Chiloé","p102",2014,199966.299534433
"419","Hombre","Educación Primaria (nivel 1)","Chiloé","p102",2015,248183.562841349
"420","Hombre","Educación Primaria (nivel 1)","Choapa","p42",2012,194084.869148544
"421","Hombre","Educación Primaria (nivel 1)","Choapa","p42",2013,205425.008774021
"422","Hombre","Educación Primaria (nivel 1)","Choapa","p42",2014,225000
"423","Hombre","Educación Primaria (nivel 1)","Choapa","p42",2015,240000
"424","Hombre","Educación Primaria (nivel 1)","Colchagua","p63",2012,200000
"425","Hombre","Educación Primaria (nivel 1)","Colchagua","p63",2013,210000
"426","Hombre","Educación Primaria (nivel 1)","Colchagua","p63",2014,224957.809863117
"427","Hombre","Educación Primaria (nivel 1)","Colchagua","p63",2015,240064.946779723
"428","Hombre","Educación Primaria (nivel 1)","Concepción","p81",2012,185038.03796211
"429","Hombre","Educación Primaria (nivel 1)","Concepción","p81",2013,200864.725997357
"430","Hombre","Educación Primaria (nivel 1)","Concepción","p81",2014,216706.11892464
"431","Hombre","Educación Primaria (nivel 1)","Concepción","p81",2015,200054.122316436
"432","Hombre","Educación Primaria (nivel 1)","Copiapó","p31",2012,300183.479606141
"433","Hombre","Educación Primaria (nivel 1)","Copiapó","p31",2013,299996.633332151
"434","Hombre","Educación Primaria (nivel 1)","Copiapó","p31",2014,299943.746484155
"435","Hombre","Educación Primaria (nivel 1)","Copiapó","p31",2015,291574.001080961
"436","Hombre","Educación Primaria (nivel 1)","Cordillera","p152",2012,322313.386997283
"437","Hombre","Educación Primaria (nivel 1)","Cordillera","p152",2013,250338.906461818
"438","Hombre","Educación Primaria (nivel 1)","Cordillera","p152",2014,300000
"439","Hombre","Educación Primaria (nivel 1)","Cordillera","p152",2015,389851.312776626
"440","Hombre","Educación Primaria (nivel 1)","Coyhaique","p111",2012,281094.039356622
"441","Hombre","Educación Primaria (nivel 1)","Coyhaique","p111",2013,250338.906461818
"442","Hombre","Educación Primaria (nivel 1)","Coyhaique","p111",2014,278265.710526684
"443","Hombre","Educación Primaria (nivel 1)","Coyhaique","p111",2015,333996.719799488
"444","Hombre","Educación Primaria (nivel 1)","Curicó","p73",2012,193923.45242846
"445","Hombre","Educación Primaria (nivel 1)","Curicó","p73",2013,232779.904934242
"446","Hombre","Educación Primaria (nivel 1)","Curicó","p73",2014,243073.862502521
"447","Hombre","Educación Primaria (nivel 1)","Curicó","p73",2015,249359.252329859
"448","Hombre","Educación Primaria (nivel 1)","El Loa","p22",2012,300280.885762336
"449","Hombre","Educación Primaria (nivel 1)","El Loa","p22",2013,246564.875794074
"450","Hombre","Educación Primaria (nivel 1)","El Loa","p22",2014,303783.543445308
"451","Hombre","Educación Primaria (nivel 1)","El Loa","p22",2015,605162.789777927
"452","Hombre","Educación Primaria (nivel 1)","Elqui","p41",2012,209516.705666951
"453","Hombre","Educación Primaria (nivel 1)","Elqui","p41",2013,215482.065458099
"454","Hombre","Educación Primaria (nivel 1)","Elqui","p41",2014,277768.303334185
"455","Hombre","Educación Primaria (nivel 1)","Elqui","p41",2015,251018.65266208
"456","Hombre","Educación Primaria (nivel 1)","General Carrera","p114",2012,801765.578160226
"457","Hombre","Educación Primaria (nivel 1)","General Carrera","p114",2013,350606.243716046
"458","Hombre","Educación Primaria (nivel 1)","General Carrera","p114",2014,167595.912032775
"459","Hombre","Educación Primaria (nivel 1)","General Carrera","p114",2015,199695.75489883
"460","Hombre","Educación Primaria (nivel 1)","Huasco","p33",2012,202059.722397632
"461","Hombre","Educación Primaria (nivel 1)","Huasco","p33",2013,200081.053358918
"462","Hombre","Educación Primaria (nivel 1)","Huasco","p33",2014,248874.165308601
"463","Hombre","Educación Primaria (nivel 1)","Huasco","p33",2015,244412.673286436
"464","Hombre","Educación Primaria (nivel 1)","Iquique","p11",2012,224100.442587647
"465","Hombre","Educación Primaria (nivel 1)","Iquique","p11",2013,255309.854907493
"466","Hombre","Educación Primaria (nivel 1)","Iquique","p11",2014,315247.368530574
"467","Hombre","Educación Primaria (nivel 1)","Iquique","p11",2015,296856.415452509
"468","Hombre","Educación Primaria (nivel 1)","Limarí","p43",2012,193000
"469","Hombre","Educación Primaria (nivel 1)","Limarí","p43",2013,210043.050196936
"470","Hombre","Educación Primaria (nivel 1)","Limarí","p43",2014,225000
"471","Hombre","Educación Primaria (nivel 1)","Limarí","p43",2015,219045.83361376
"472","Hombre","Educación Primaria (nivel 1)","Linares","p74",2012,175060.637155972
"473","Hombre","Educación Primaria (nivel 1)","Linares","p74",2013,190351.610760946
"474","Hombre","Educación Primaria (nivel 1)","Linares","p74",2014,199962.497656104
"475","Hombre","Educación Primaria (nivel 1)","Linares","p74",2015,240003.049953517
"476","Hombre","Educación Primaria (nivel 1)","Llanquihue","p101",2012,200000
"477","Hombre","Educación Primaria (nivel 1)","Llanquihue","p101",2013,200271.125169454
"478","Hombre","Educación Primaria (nivel 1)","Llanquihue","p101",2014,219958.747421714
"479","Hombre","Educación Primaria (nivel 1)","Llanquihue","p101",2015,220513.404528187
"480","Hombre","Educación Primaria (nivel 1)","Los Andes","p53",2012,200000
"481","Hombre","Educación Primaria (nivel 1)","Los Andes","p53",2013,224198.150252797
"482","Hombre","Educación Primaria (nivel 1)","Los Andes","p53",2014,239574.409627213
"483","Hombre","Educación Primaria (nivel 1)","Los Andes","p53",2015,250469.365247415
"484","Hombre","Educación Primaria (nivel 1)","Magallanes","p121",2012,345397.405680039
"485","Hombre","Educación Primaria (nivel 1)","Magallanes","p121",2013,293501.309392183
"486","Hombre","Educación Primaria (nivel 1)","Magallanes","p121",2014,299943.746484155
"487","Hombre","Educación Primaria (nivel 1)","Magallanes","p121",2015,300065.015946222
"488","Hombre","Educación Primaria (nivel 1)","Maipo","p134",2012,201124.216734242
"489","Hombre","Educación Primaria (nivel 1)","Maipo","p134",2013,209206.977162381
"490","Hombre","Educación Primaria (nivel 1)","Maipo","p134",2014,226899.355525358
"491","Hombre","Educación Primaria (nivel 1)","Maipo","p134",2015,267750.776022016
"492","Hombre","Educación Primaria (nivel 1)","Malleco","p92",2012,111123.483208228
"493","Hombre","Educación Primaria (nivel 1)","Malleco","p92",2013,164134.101234252
"494","Hombre","Educación Primaria (nivel 1)","Malleco","p92",2014,187806.903405289
"495","Hombre","Educación Primaria (nivel 1)","Malleco","p92",2015,150546.783832669
"496","Hombre","Educación Primaria (nivel 1)","Marga Marga","p58",2012,162443.716833077
"497","Hombre","Educación Primaria (nivel 1)","Marga Marga","p58",2013,233203.268830821
"498","Hombre","Educación Primaria (nivel 1)","Marga Marga","p58",2014,251519.98841345
"499","Hombre","Educación Primaria (nivel 1)","Marga Marga","p58",2015,250067.652895545
"500","Hombre","Educación Primaria (nivel 1)","Melipilla","p135",2012,200902.06185567
"501","Hombre","Educación Primaria (nivel 1)","Melipilla","p135",2013,196051.013188799
"502","Hombre","Educación Primaria (nivel 1)","Melipilla","p135",2014,226318.147192612
"503","Hombre","Educación Primaria (nivel 1)","Melipilla","p135",2015,240983.766101232
"504","Hombre","Educación Primaria (nivel 1)","Ñuble","p84",2012,158391.685011083
"505","Hombre","Educación Primaria (nivel 1)","Ñuble","p84",2013,199244.740154648
"506","Hombre","Educación Primaria (nivel 1)","Ñuble","p84",2014,202663.169353379
"507","Hombre","Educación Primaria (nivel 1)","Ñuble","p84",2015,210865.542833891
"508","Hombre","Educación Primaria (nivel 1)","Osorno","p103",2012,172293.477423746
"509","Hombre","Educación Primaria (nivel 1)","Osorno","p103",2013,172253.646180452
"510","Hombre","Educación Primaria (nivel 1)","Osorno","p103",2014,222292.96949024
"511","Hombre","Educación Primaria (nivel 1)","Osorno","p103",2015,220894.648401979
"512","Hombre","Educación Primaria (nivel 1)","Parinacota","p152",2012,93071.7923796848
"513","Hombre","Educación Primaria (nivel 1)","Parinacota","p152",2013,101562.5
"514","Hombre","Educación Primaria (nivel 1)","Parinacota","p152",2014,94430.577778689
"515","Hombre","Educación Primaria (nivel 1)","Parinacota","p152",2015,108672.119309747
"516","Hombre","Educación Primaria (nivel 1)","Petorca","p54",2012,200902.06185567
"517","Hombre","Educación Primaria (nivel 1)","Petorca","p54",2013,215142.915094881
"518","Hombre","Educación Primaria (nivel 1)","Petorca","p54",2014,209357.074690606
"519","Hombre","Educación Primaria (nivel 1)","Petorca","p54",2015,251273.132719241
"520","Hombre","Educación Primaria (nivel 1)","Quillota","p55",2012,193000
"521","Hombre","Educación Primaria (nivel 1)","Quillota","p55",2013,200271.125169454
"522","Hombre","Educación Primaria (nivel 1)","Quillota","p55",2014,272961.125093279
"523","Hombre","Educación Primaria (nivel 1)","Quillota","p55",2015,200054.122316436
"524","Hombre","Educación Primaria (nivel 1)","Ranco","p142",2012,175168.494563755
"525","Hombre","Educación Primaria (nivel 1)","Ranco","p142",2013,189064.901781908
"526","Hombre","Educación Primaria (nivel 1)","Ranco","p142",2014,200274.390873957
"527","Hombre","Educación Primaria (nivel 1)","Ranco","p142",2015,207340.982100433
"528","Hombre","Educación Primaria (nivel 1)","San Antonio","p56",2012,200902.06185567
"529","Hombre","Educación Primaria (nivel 1)","San Antonio","p56",2013,225125.773004104
"530","Hombre","Educación Primaria (nivel 1)","San Antonio","p56",2014,183137.346446383
"531","Hombre","Educación Primaria (nivel 1)","San Antonio","p56",2015,278366.883420256
"532","Hombre","Educación Primaria (nivel 1)","San Felipe","p57",2012,200000
"533","Hombre","Educación Primaria (nivel 1)","San Felipe","p57",2013,210718.727618171
"534","Hombre","Educación Primaria (nivel 1)","San Felipe","p57",2014,270521.192022507
"535","Hombre","Educación Primaria (nivel 1)","San Felipe","p57",2015,257923.303596345
"536","Hombre","Educación Primaria (nivel 1)","Santiago","p131",2012,213660.082254411
"537","Hombre","Educación Primaria (nivel 1)","Santiago","p131",2013,249055.92519331
"538","Hombre","Educación Primaria (nivel 1)","Santiago","p131",2014,249953.12207013
"539","Hombre","Educación Primaria (nivel 1)","Santiago","p131",2015,251018.65266208
"540","Hombre","Educación Primaria (nivel 1)","Talagante","p136",2012,200902.06185567
"541","Hombre","Educación Primaria (nivel 1)","Talagante","p136",2013,250152.059745514
"542","Hombre","Educación Primaria (nivel 1)","Talagante","p136",2014,251826.28017717
"543","Hombre","Educación Primaria (nivel 1)","Talagante","p136",2015,250644.908008953
"544","Hombre","Educación Primaria (nivel 1)","Talca","p71",2012,190890.758672894
"545","Hombre","Educación Primaria (nivel 1)","Talca","p71",2013,212753.198767308
"546","Hombre","Educación Primaria (nivel 1)","Talca","p71",2014,242356.784672592
"547","Hombre","Educación Primaria (nivel 1)","Talca","p71",2015,241217.274378374
"548","Hombre","Educación Primaria (nivel 1)","Tamarugal","p12",2012,100492.698942118
"549","Hombre","Educación Primaria (nivel 1)","Tamarugal","p12",2013,299023.348595161
"550","Hombre","Educación Primaria (nivel 1)","Tamarugal","p12",2014,212138.182143855
"551","Hombre","Educación Primaria (nivel 1)","Tamarugal","p12",2015,120000
"552","Hombre","Educación Primaria (nivel 1)","Tierra del Fuego","p123",2014,390000
"553","Hombre","Educación Primaria (nivel 1)","Tierra del Fuego","p123",2015,280000
"554","Hombre","Educación Primaria (nivel 1)","Tocopilla","p23",2012,66297.6804123711
"555","Hombre","Educación Primaria (nivel 1)","Tocopilla","p23",2013,297443.249849989
"556","Hombre","Educación Primaria (nivel 1)","Última Esperanza","p124",2012,338916.295522872
"557","Hombre","Educación Primaria (nivel 1)","Última Esperanza","p124",2013,174692.739957215
"558","Hombre","Educación Primaria (nivel 1)","Última Esperanza","p124",2014,248734.362387011
"559","Hombre","Educación Primaria (nivel 1)","Última Esperanza","p124",2015,350000
"560","Hombre","Educación Primaria (nivel 1)","Valdivia","p141",2012,170955.584224106
"561","Hombre","Educación Primaria (nivel 1)","Valdivia","p141",2013,198221.044142824
"562","Hombre","Educación Primaria (nivel 1)","Valdivia","p141",2014,172292.532650431
"563","Hombre","Educación Primaria (nivel 1)","Valdivia","p141",2015,185235.186081449
"564","Hombre","Educación Primaria (nivel 1)","Valparaíso","p51",2012,190904.026222544
"565","Hombre","Educación Primaria (nivel 1)","Valparaíso","p51",2013,201304.023854108
"566","Hombre","Educación Primaria (nivel 1)","Valparaíso","p51",2014,218147.59490203
"567","Hombre","Educación Primaria (nivel 1)","Valparaíso","p51",2015,265966.212533289
"568","Hombre","Educación Primaria (nivel 1)",NA,NA,2012,150832.216486543
"569","Hombre","Educación primaria (nivel 2)","Antofagasta","p21",2010,339804.833721758
"570","Hombre","Educación primaria (nivel 2)","Antofagasta","p21",2011,300000
"571","Hombre","Educación primaria (nivel 2)","Arauco","p82",2010,199230.791712346
"572","Hombre","Educación primaria (nivel 2)","Arauco","p82",2011,200000
"573","Hombre","Educación primaria (nivel 2)","Arica","p151",2010,180425.476529932
