"","sex","isced","geography_name","geography_id","year","ub_weighted_median"
"423","Hombre","Educación Primaria (nivel 1)","Choapa","p42",2015,249803
"424","Hombre","Educación Primaria (nivel 1)","Colchagua","p63",2012,228369
"425","Hombre","Educación Primaria (nivel 1)","Colchagua","p63",2013,240000
"426","Hombre","Educación Primaria (nivel 1)","Colchagua","p63",2014,253582
"427","Hombre","Educación Primaria (nivel 1)","Colchagua","p63",2015,250000
"428","Hombre","Educación Primaria (nivel 1)","Concepción","p81",2012,200902
"429","Hombre","Educación Primaria (nivel 1)","Concepción","p81",2013,250243
"430","Hombre","Educación Primaria (nivel 1)","Concepción","p81",2014,239955
"431","Hombre","Educación Primaria (nivel 1)","Concepción","p81",2015,240034
"432","Hombre","Educación Primaria (nivel 1)","Copiapó","p31",2012,350203
"433","Hombre","Educación Primaria (nivel 1)","Copiapó","p31",2013,545446
"434","Hombre","Educación Primaria (nivel 1)","Copiapó","p31",2014,365181
"435","Hombre","Educación Primaria (nivel 1)","Copiapó","p31",2015,543017
"436","Hombre","Educación Primaria (nivel 1)","Cordillera","p152",2012,372084
"437","Hombre","Educación Primaria (nivel 1)","Cordillera","p152",2013,300975
"438","Hombre","Educación Primaria (nivel 1)","Cordillera","p152",2014,333230
"439","Hombre","Educación Primaria (nivel 1)","Cordillera","p152",2015,442926
"440","Hombre","Educación Primaria (nivel 1)","Coyhaique","p111",2012,296930
"441","Hombre","Educación Primaria (nivel 1)","Coyhaique","p111",2013,298867
"442","Hombre","Educación Primaria (nivel 1)","Coyhaique","p111",2014,299897
"443","Hombre","Educación Primaria (nivel 1)","Coyhaique","p111",2015,432755
"444","Hombre","Educación Primaria (nivel 1)","Curicó","p73",2012,200904
"445","Hombre","Educación Primaria (nivel 1)","Curicó","p73",2013,254019
"446","Hombre","Educación Primaria (nivel 1)","Curicó","p73",2014,258002
"447","Hombre","Educación Primaria (nivel 1)","Curicó","p73",2015,280989
"448","Hombre","Educación Primaria (nivel 1)","El Loa","p22",2012,331137
"449","Hombre","Educación Primaria (nivel 1)","El Loa","p22",2013,407859
"450","Hombre","Educación Primaria (nivel 1)","El Loa","p22",2014,470501
"451","Hombre","Educación Primaria (nivel 1)","El Loa","p22",2015,651555
"452","Hombre","Educación Primaria (nivel 1)","Elqui","p41",2012,291308
"453","Hombre","Educación Primaria (nivel 1)","Elqui","p41",2013,258569
"454","Hombre","Educación Primaria (nivel 1)","Elqui","p41",2014,301480
"455","Hombre","Educación Primaria (nivel 1)","Elqui","p41",2015,275000
"456","Hombre","Educación Primaria (nivel 1)","General Carrera","p114",2012,1810118
"457","Hombre","Educación Primaria (nivel 1)","General Carrera","p114",2013,650881
"458","Hombre","Educación Primaria (nivel 1)","General Carrera","p114",2014,500740
"459","Hombre","Educación Primaria (nivel 1)","General Carrera","p114",2015,351426
"460","Hombre","Educación Primaria (nivel 1)","Huasco","p33",2012,250948
"461","Hombre","Educación Primaria (nivel 1)","Huasco","p33",2013,210000
"462","Hombre","Educación Primaria (nivel 1)","Huasco","p33",2014,319940
"463","Hombre","Educación Primaria (nivel 1)","Huasco","p33",2015,300968
"464","Hombre","Educación Primaria (nivel 1)","Iquique","p11",2012,290524
"465","Hombre","Educación Primaria (nivel 1)","Iquique","p11",2013,298867
"466","Hombre","Educación Primaria (nivel 1)","Iquique","p11",2014,475271
"467","Hombre","Educación Primaria (nivel 1)","Iquique","p11",2015,391804
"468","Hombre","Educación Primaria (nivel 1)","Limarí","p43",2012,212549
"469","Hombre","Educación Primaria (nivel 1)","Limarí","p43",2013,239094
"470","Hombre","Educación Primaria (nivel 1)","Limarí","p43",2014,255808
"471","Hombre","Educación Primaria (nivel 1)","Limarí","p43",2015,243898
"472","Hombre","Educación Primaria (nivel 1)","Linares","p74",2012,191902
"473","Hombre","Educación Primaria (nivel 1)","Linares","p74",2013,205491
"474","Hombre","Educación Primaria (nivel 1)","Linares","p74",2014,224971
"475","Hombre","Educación Primaria (nivel 1)","Linares","p74",2015,247420
"476","Hombre","Educación Primaria (nivel 1)","Llanquihue","p101",2012,229164
"477","Hombre","Educación Primaria (nivel 1)","Llanquihue","p101",2013,230312
"478","Hombre","Educación Primaria (nivel 1)","Llanquihue","p101",2014,242752
"479","Hombre","Educación Primaria (nivel 1)","Llanquihue","p101",2015,278796
"480","Hombre","Educación Primaria (nivel 1)","Los Andes","p53",2012,220000
"481","Hombre","Educación Primaria (nivel 1)","Los Andes","p53",2013,272769
"482","Hombre","Educación Primaria (nivel 1)","Los Andes","p53",2014,269949
"483","Hombre","Educación Primaria (nivel 1)","Los Andes","p53",2015,319254
"484","Hombre","Educación Primaria (nivel 1)","Magallanes","p121",2012,500000
"485","Hombre","Educación Primaria (nivel 1)","Magallanes","p121",2013,335454
"486","Hombre","Educación Primaria (nivel 1)","Magallanes","p121",2014,368895
"487","Hombre","Educación Primaria (nivel 1)","Magallanes","p121",2015,427012
"488","Hombre","Educación Primaria (nivel 1)","Maipo","p134",2012,251128
"489","Hombre","Educación Primaria (nivel 1)","Maipo","p134",2013,229658
"490","Hombre","Educación Primaria (nivel 1)","Maipo","p134",2014,265615
"491","Hombre","Educación Primaria (nivel 1)","Maipo","p134",2015,301222
"492","Hombre","Educación Primaria (nivel 1)","Malleco","p92",2012,130728
"493","Hombre","Educación Primaria (nivel 1)","Malleco","p92",2013,188470
"494","Hombre","Educación Primaria (nivel 1)","Malleco","p92",2014,225560
"495","Hombre","Educación Primaria (nivel 1)","Malleco","p92",2015,197409
"496","Hombre","Educación Primaria (nivel 1)","Marga Marga","p58",2012,227353
"497","Hombre","Educación Primaria (nivel 1)","Marga Marga","p58",2013,298711
"498","Hombre","Educación Primaria (nivel 1)","Marga Marga","p58",2014,354487
"499","Hombre","Educación Primaria (nivel 1)","Marga Marga","p58",2015,271100
"500","Hombre","Educación Primaria (nivel 1)","Melipilla","p135",2012,246429
"501","Hombre","Educación Primaria (nivel 1)","Melipilla","p135",2013,363747
"502","Hombre","Educación Primaria (nivel 1)","Melipilla","p135",2014,303182
"503","Hombre","Educación Primaria (nivel 1)","Melipilla","p135",2015,281141
"504","Hombre","Educación Primaria (nivel 1)","Ñuble","p84",2012,190000
"505","Hombre","Educación Primaria (nivel 1)","Ñuble","p84",2013,210000
"506","Hombre","Educación Primaria (nivel 1)","Ñuble","p84",2014,242501
"507","Hombre","Educación Primaria (nivel 1)","Ñuble","p84",2015,263568
"508","Hombre","Educación Primaria (nivel 1)","Osorno","p103",2012,201019
"509","Hombre","Educación Primaria (nivel 1)","Osorno","p103",2013,201286
"510","Hombre","Educación Primaria (nivel 1)","Osorno","p103",2014,246907
"511","Hombre","Educación Primaria (nivel 1)","Osorno","p103",2015,241000
"512","Hombre","Educación Primaria (nivel 1)","Parinacota","p152",2012,251405
"513","Hombre","Educación Primaria (nivel 1)","Parinacota","p152",2013,150000
"514","Hombre","Educación Primaria (nivel 1)","Parinacota","p152",2014,149972
"515","Hombre","Educación Primaria (nivel 1)","Parinacota","p152",2015,420944
"516","Hombre","Educación Primaria (nivel 1)","Petorca","p54",2012,292675
"517","Hombre","Educación Primaria (nivel 1)","Petorca","p54",2013,287295
"518","Hombre","Educación Primaria (nivel 1)","Petorca","p54",2014,234956
"519","Hombre","Educación Primaria (nivel 1)","Petorca","p54",2015,299114
"520","Hombre","Educación Primaria (nivel 1)","Quillota","p55",2012,208000
"521","Hombre","Educación Primaria (nivel 1)","Quillota","p55",2013,237618
"522","Hombre","Educación Primaria (nivel 1)","Quillota","p55",2014,299944
"523","Hombre","Educación Primaria (nivel 1)","Quillota","p55",2015,250014
"524","Hombre","Educación Primaria (nivel 1)","Ranco","p142",2012,214317
"525","Hombre","Educación Primaria (nivel 1)","Ranco","p142",2013,210855
"526","Hombre","Educación Primaria (nivel 1)","Ranco","p142",2014,226211
"527","Hombre","Educación Primaria (nivel 1)","Ranco","p142",2015,249491
"528","Hombre","Educación Primaria (nivel 1)","San Antonio","p56",2012,249540
"529","Hombre","Educación Primaria (nivel 1)","San Antonio","p56",2013,281983
"530","Hombre","Educación Primaria (nivel 1)","San Antonio","p56",2014,216165
"531","Hombre","Educación Primaria (nivel 1)","San Antonio","p56",2015,318091
"532","Hombre","Educación Primaria (nivel 1)","San Felipe","p57",2012,223371
"533","Hombre","Educación Primaria (nivel 1)","San Felipe","p57",2013,305395
"534","Hombre","Educación Primaria (nivel 1)","San Felipe","p57",2014,303945
"535","Hombre","Educación Primaria (nivel 1)","San Felipe","p57",2015,300081
"536","Hombre","Educación Primaria (nivel 1)","Santiago","p131",2012,250738
"537","Hombre","Educación Primaria (nivel 1)","Santiago","p131",2013,270000
"538","Hombre","Educación Primaria (nivel 1)","Santiago","p131",2014,281076
"539","Hombre","Educación Primaria (nivel 1)","Santiago","p131",2015,300050
"540","Hombre","Educación Primaria (nivel 1)","Talagante","p136",2012,220000
"541","Hombre","Educación Primaria (nivel 1)","Talagante","p136",2013,290086
"542","Hombre","Educación Primaria (nivel 1)","Talagante","p136",2014,282098
"543","Hombre","Educación Primaria (nivel 1)","Talagante","p136",2015,301150
"544","Hombre","Educación Primaria (nivel 1)","Talca","p71",2012,201124
"545","Hombre","Educación Primaria (nivel 1)","Talca","p71",2013,250339
"546","Hombre","Educación Primaria (nivel 1)","Talca","p71",2014,250398
"547","Hombre","Educación Primaria (nivel 1)","Talca","p71",2015,266410
"548","Hombre","Educación Primaria (nivel 1)","Tamarugal","p12",2012,160927
"549","Hombre","Educación Primaria (nivel 1)","Tamarugal","p12",2013,309666
"550","Hombre","Educación Primaria (nivel 1)","Tamarugal","p12",2014,320426
"551","Hombre","Educación Primaria (nivel 1)","Tamarugal","p12",2015,179406
"552","Hombre","Educación Primaria (nivel 1)","Tierra del Fuego","p123",2014,3040000
"553","Hombre","Educación Primaria (nivel 1)","Tierra del Fuego","p123",2015,2740166
"554","Hombre","Educación Primaria (nivel 1)","Tocopilla","p23",2012,66298
"555","Hombre","Educación Primaria (nivel 1)","Tocopilla","p23",2013,358641
"556","Hombre","Educación Primaria (nivel 1)","Última Esperanza","p124",2012,1005621
"557","Hombre","Educación Primaria (nivel 1)","Última Esperanza","p124",2013,368603
"558","Hombre","Educación Primaria (nivel 1)","Última Esperanza","p124",2014,274948
"559","Hombre","Educación Primaria (nivel 1)","Última Esperanza","p124",2015,400000
"560","Hombre","Educación Primaria (nivel 1)","Valdivia","p141",2012,202623
"561","Hombre","Educación Primaria (nivel 1)","Valdivia","p141",2013,220298
"562","Hombre","Educación Primaria (nivel 1)","Valdivia","p141",2014,200353
"563","Hombre","Educación Primaria (nivel 1)","Valdivia","p141",2015,226565
"564","Hombre","Educación Primaria (nivel 1)","Valparaíso","p51",2012,201124
"565","Hombre","Educación Primaria (nivel 1)","Valparaíso","p51",2013,290361
"566","Hombre","Educación Primaria (nivel 1)","Valparaíso","p51",2014,252606
"567","Hombre","Educación Primaria (nivel 1)","Valparaíso","p51",2015,316884
"568","Hombre","Educación Primaria (nivel 1)",NA,NA,2012,391759
"569","Hombre","Educación primaria (nivel 2)","Antofagasta","p21",2010,409043
"570","Hombre","Educación primaria (nivel 2)","Antofagasta","p21",2011,500000
"571","Hombre","Educación primaria (nivel 2)","Arauco","p82",2010,252452
"572","Hombre","Educación primaria (nivel 2)","Arauco","p82",2011,257941
"573","Hombre","Educación primaria (nivel 2)","Arica","p151",2010,209867
"574","Hombre","Educación primaria (nivel 2)","Arica","p151",2011,227038
"575","Hombre","Educación primaria (nivel 2)","Aysén","p112",2010,356094
"576","Hombre","Educación primaria (nivel 2)","Aysén","p112",2011,353828
"577","Hombre","Educación primaria (nivel 2)","Bíobío","p83",2010,202552
"578","Hombre","Educación primaria (nivel 2)","Bíobío","p83",2011,220254
"579","Hombre","Educación primaria (nivel 2)","Cachapoal","p61",2010,206247
"580","Hombre","Educación primaria (nivel 2)","Cachapoal","p61",2011,241528
"581","Hombre","Educación primaria (nivel 2)","Capitán Prat","p113",2010,250245
"582","Hombre","Educación primaria (nivel 2)","Capitán Prat","p113",2011,301450
"583","Hombre","Educación primaria (nivel 2)","Cardenal Caro","p62",2010,219850
"584","Hombre","Educación primaria (nivel 2)","Cardenal Caro","p62",2011,199428
"585","Hombre","Educación primaria (nivel 2)","Cauquenes","p72",2010,172098
"586","Hombre","Educación primaria (nivel 2)","Cauquenes","p72",2011,200248
"587","Hombre","Educación primaria (nivel 2)","Cautín","p91",2010,153434
"588","Hombre","Educación primaria (nivel 2)","Cautín","p91",2011,210429
"589","Hombre","Educación primaria (nivel 2)","Chacabuco","p133",2010,249524
"590","Hombre","Educación primaria (nivel 2)","Chacabuco","p133",2011,283617
"591","Hombre","Educación primaria (nivel 2)","Chañaral","p32",2010,516703
"592","Hombre","Educación primaria (nivel 2)","Chañaral","p32",2011,562009
"593","Hombre","Educación primaria (nivel 2)","Chiloé","p102",2010,176117
"594","Hombre","Educación primaria (nivel 2)","Chiloé","p102",2011,179687
"595","Hombre","Educación primaria (nivel 2)","Choapa","p42",2010,285739
"596","Hombre","Educación primaria (nivel 2)","Choapa","p42",2011,258941
"597","Hombre","Educación primaria (nivel 2)","Colchagua","p63",2010,200000
"598","Hombre","Educación primaria (nivel 2)","Colchagua","p63",2011,249201
"599","Hombre","Educación primaria (nivel 2)","Concepción","p81",2010,200631
"600","Hombre","Educación primaria (nivel 2)","Concepción","p81",2011,220067
"601","Hombre","Educación primaria (nivel 2)","Copiapó","p31",2010,312499
"602","Hombre","Educación primaria (nivel 2)","Copiapó","p31",2011,300000
"603","Hombre","Educación primaria (nivel 2)","Cordillera","p152",2010,264934
"604","Hombre","Educación primaria (nivel 2)","Cordillera","p152",2011,242463
"605","Hombre","Educación primaria (nivel 2)","Coyhaique","p111",2010,281467
"606","Hombre","Educación primaria (nivel 2)","Coyhaique","p111",2011,335538
"607","Hombre","Educación primaria (nivel 2)","Curicó","p73",2010,187871
"608","Hombre","Educación primaria (nivel 2)","Curicó","p73",2011,214691
"609","Hombre","Educación primaria (nivel 2)","El Loa","p22",2010,340818
"610","Hombre","Educación primaria (nivel 2)","El Loa","p22",2011,378839
"611","Hombre","Educación primaria (nivel 2)","Elqui","p41",2010,220169
"612","Hombre","Educación primaria (nivel 2)","Elqui","p41",2011,300837
"613","Hombre","Educación primaria (nivel 2)","General Carrera","p114",2010,250592
"614","Hombre","Educación primaria (nivel 2)","General Carrera","p114",2011,486228
"615","Hombre","Educación primaria (nivel 2)","Huasco","p33",2010,241486
"616","Hombre","Educación primaria (nivel 2)","Huasco","p33",2011,270224
"617","Hombre","Educación primaria (nivel 2)","Iquique","p11",2010,280691
"618","Hombre","Educación primaria (nivel 2)","Iquique","p11",2011,291343
"619","Hombre","Educación primaria (nivel 2)","Limarí","p43",2010,235163
"620","Hombre","Educación primaria (nivel 2)","Limarí","p43",2011,213985
"621","Hombre","Educación primaria (nivel 2)","Linares","p74",2010,174880
"622","Hombre","Educación primaria (nivel 2)","Linares","p74",2011,180457
"623","Hombre","Educación primaria (nivel 2)","Llanquihue","p101",2010,222700
"624","Hombre","Educación primaria (nivel 2)","Llanquihue","p101",2011,300000
"625","Hombre","Educación primaria (nivel 2)","Los Andes","p53",2010,250089
"626","Hombre","Educación primaria (nivel 2)","Los Andes","p53",2011,299888
"627","Hombre","Educación primaria (nivel 2)","Magallanes","p121",2010,560224
"628","Hombre","Educación primaria (nivel 2)","Magallanes","p121",2011,299041
"629","Hombre","Educación primaria (nivel 2)","Maipo","p134",2010,249919
"630","Hombre","Educación primaria (nivel 2)","Maipo","p134",2011,239233
"631","Hombre","Educación primaria (nivel 2)","Malleco","p92",2010,180000
"632","Hombre","Educación primaria (nivel 2)","Malleco","p92",2011,186013
"633","Hombre","Educación primaria (nivel 2)","Marga Marga","p58",2010,259822
"634","Hombre","Educación primaria (nivel 2)","Marga Marga","p58",2011,348881
