"","sex","icse","geography_name","geography_id","year","weighted_mean"
"390","Hombre","Asalariado sector privado","Pudahuel",231,2011,341581.538715811
"391","Hombre","Asalariado sector privado","Puente Alto",232,2010,379238.776917169
"392","Hombre","Asalariado sector privado","Puente Alto",232,2011,394560.936782721
"393","Hombre","Asalariado sector privado","Puerto Montt",233,2010,329542.98443609
"394","Hombre","Asalariado sector privado","Puerto Montt",233,2011,389853.533058302
"395","Hombre","Asalariado sector privado","Puerto Octay",234,2010,259506.924324817
"396","Hombre","Asalariado sector privado","Puerto Octay",234,2011,413410.083513543
"397","Hombre","Asalariado sector privado","Puerto Varas",235,2010,367045.168157573
"398","Hombre","Asalariado sector privado","Puerto Varas",235,2011,307558.314347943
"399","Hombre","Asalariado sector privado","Pumanque",236,2010,155515.685332479
"400","Hombre","Asalariado sector privado","Pumanque",236,2011,163117.923932272
"401","Hombre","Asalariado sector privado","Punitaqui",237,2010,279898.838414888
"402","Hombre","Asalariado sector privado","Punitaqui",237,2011,376426.224308715
"403","Hombre","Asalariado sector privado","Punta Arenas",238,2010,588602.577206611
"404","Hombre","Asalariado sector privado","Punta Arenas",238,2011,655550.207565918
"405","Hombre","Asalariado sector privado","Puqueldón",239,2010,254525.803615046
"406","Hombre","Asalariado sector privado","Puqueldón",239,2011,183307.82287064
"407","Hombre","Asalariado sector privado","Purén",240,2010,215429.679157176
"408","Hombre","Asalariado sector privado","Purén",240,2011,169307.90867961
"409","Hombre","Asalariado sector privado","Purranque",241,2010,180741.485738556
"410","Hombre","Asalariado sector privado","Purranque",241,2011,178028.352986293
"411","Hombre","Asalariado sector privado","Putaendo",242,2010,238633.017070519
"412","Hombre","Asalariado sector privado","Putaendo",242,2011,220548.530138476
"413","Hombre","Asalariado sector privado","Putre",243,2011,174840.978013647
"414","Hombre","Asalariado sector privado","Puyehue",244,2010,201864.751798232
"415","Hombre","Asalariado sector privado","Puyehue",244,2011,222677.844317293
"416","Hombre","Asalariado sector privado","Quellón",246,2010,301132.14189502
"417","Hombre","Asalariado sector privado","Quellón",246,2011,292154.596738965
"418","Hombre","Asalariado sector privado","Quemchi",247,2010,200129.698746133
"419","Hombre","Asalariado sector privado","Quilicura",249,2010,457588.84513547
"420","Hombre","Asalariado sector privado","Quilicura",249,2011,416761.715535298
"421","Hombre","Asalariado sector privado","Quillón",251,2010,180743.469435387
"422","Hombre","Asalariado sector privado","Quillón",251,2011,273383.929633561
"423","Hombre","Asalariado sector privado","Quillota",252,2010,265947.721367665
"424","Hombre","Asalariado sector privado","Quillota",252,2011,331963.533163819
"425","Hombre","Asalariado sector privado","Quilpué",253,2010,422979.887732471
"426","Hombre","Asalariado sector privado","Quilpué",253,2011,399909.884853139
"427","Hombre","Asalariado sector privado","Quinta de Tilcoco",255,2010,183304.218046584
"428","Hombre","Asalariado sector privado","Quinta de Tilcoco",255,2011,230860.429302502
"429","Hombre","Asalariado sector privado","Quinta Normal",256,2010,279190.940509618
"430","Hombre","Asalariado sector privado","Quinta Normal",256,2011,319257.426463752
"431","Hombre","Asalariado sector privado","Quirihue",258,2010,210000
"432","Hombre","Asalariado sector privado","Quirihue",258,2011,380000
"433","Hombre","Asalariado sector privado","Rancagua",259,2010,453240.739159295
"434","Hombre","Asalariado sector privado","Rancagua",259,2011,431797.488390705
"435","Hombre","Asalariado sector privado","Rauco",261,2010,207572.224160793
"436","Hombre","Asalariado sector privado","Rauco",261,2011,236955.50730863
"437","Hombre","Asalariado sector privado","Recoleta",262,2010,399965.933302383
"438","Hombre","Asalariado sector privado","Recoleta",262,2011,294509.568440419
"439","Hombre","Asalariado sector privado","Renaico",263,2010,208400
"440","Hombre","Asalariado sector privado","Renaico",263,2011,186250
"441","Hombre","Asalariado sector privado","Renca",264,2010,343426.907705822
"442","Hombre","Asalariado sector privado","Renca",264,2011,323527.731407837
"443","Hombre","Asalariado sector privado","Rengo",265,2010,287145.412898467
"444","Hombre","Asalariado sector privado","Rengo",265,2011,283996.035192271
"445","Hombre","Asalariado sector privado","Requínoa",266,2010,340390.858746608
"446","Hombre","Asalariado sector privado","Requínoa",266,2011,280211.252507333
"447","Hombre","Asalariado sector privado","Retiro",267,2010,156893.147045814
"448","Hombre","Asalariado sector privado","Retiro",267,2011,174235.124524413
"449","Hombre","Asalariado sector privado","Rinconada",268,2010,309911.560277192
"450","Hombre","Asalariado sector privado","Rinconada",268,2011,344017.763600267
"451","Hombre","Asalariado sector privado","Río Bueno",269,2010,211790.260359123
"452","Hombre","Asalariado sector privado","Río Bueno",269,2011,222371.868736104
"453","Hombre","Asalariado sector privado","Río Claro",270,2010,214326.478339627
"454","Hombre","Asalariado sector privado","Río Claro",270,2011,151027.636649488
"455","Hombre","Asalariado sector privado","Río Hurtado",271,2010,258879.77555947
"456","Hombre","Asalariado sector privado","Río Hurtado",271,2011,139671.815769522
"457","Hombre","Asalariado sector privado","Río Ibáñez",272,2010,349760.625305325
"458","Hombre","Asalariado sector privado","Río Ibáñez",272,2011,288387.130401819
"459","Hombre","Asalariado sector privado","Río Negro",273,2010,216673.979965645
"460","Hombre","Asalariado sector privado","Río Negro",273,2011,287133.064674064
"461","Hombre","Asalariado sector privado","Romeral",275,2010,265230.375
"462","Hombre","Asalariado sector privado","Romeral",275,2011,272064.313610428
"463","Hombre","Asalariado sector privado","Saavedra",276,2010,288406.836017825
"464","Hombre","Asalariado sector privado","Saavedra",276,2011,143333.333333333
"465","Hombre","Asalariado sector privado","Sagrada Familia",277,2010,190989.459822103
"466","Hombre","Asalariado sector privado","Sagrada Familia",277,2011,237281.617393671
"467","Hombre","Asalariado sector privado","Salamanca",278,2010,588794.258005981
"468","Hombre","Asalariado sector privado","Salamanca",278,2011,301548.354318125
"469","Hombre","Asalariado sector privado","San Antonio",279,2010,304406.508283438
"470","Hombre","Asalariado sector privado","San Antonio",279,2011,303794.382641251
"471","Hombre","Asalariado sector privado","San Bernardo",280,2010,305747.265115348
"472","Hombre","Asalariado sector privado","San Bernardo",280,2011,340401.568805839
"473","Hombre","Asalariado sector privado","San Carlos",281,2010,233054.577482178
"474","Hombre","Asalariado sector privado","San Carlos",281,2011,327268.935403554
"475","Hombre","Asalariado sector privado","San Clemente",282,2010,353194.577660847
"476","Hombre","Asalariado sector privado","San Clemente",282,2011,293986.055245593
"477","Hombre","Asalariado sector privado","San Esteban",283,2010,433525.690603972
"478","Hombre","Asalariado sector privado","San Esteban",283,2011,408928.753032865
"479","Hombre","Asalariado sector privado","San Felipe",285,2010,291371.846256116
"480","Hombre","Asalariado sector privado","San Felipe",285,2011,291963.294175697
"481","Hombre","Asalariado sector privado","San Fernando",286,2010,294230.893452965
"482","Hombre","Asalariado sector privado","San Fernando",286,2011,315524.031186556
"483","Hombre","Asalariado sector privado","San Ignacio",288,2010,352758.573522228
"484","Hombre","Asalariado sector privado","San Ignacio",288,2011,518337.877221021
"485","Hombre","Asalariado sector privado","San Javier",289,2010,191700.349082927
"486","Hombre","Asalariado sector privado","San Javier",289,2011,187368.91090743
"487","Hombre","Asalariado sector privado","San Joaquín",290,2010,262420.690867109
"488","Hombre","Asalariado sector privado","San Joaquín",290,2011,274584.992334279
"489","Hombre","Asalariado sector privado","San José de Maipo",291,2010,328886.687492396
"490","Hombre","Asalariado sector privado","San José de Maipo",291,2011,396489.496180355
"491","Hombre","Asalariado sector privado","San Juan de la Costa",292,2010,312518.900464586
"492","Hombre","Asalariado sector privado","San Juan de la Costa",292,2011,203774.811084996
"493","Hombre","Asalariado sector privado","San Miguel",293,2010,646665.14755865
"494","Hombre","Asalariado sector privado","San Miguel",293,2011,519247.832374166
"495","Hombre","Asalariado sector privado","San Nicolás",294,2010,176849.64805577
"496","Hombre","Asalariado sector privado","San Nicolás",294,2011,274192.285173377
"497","Hombre","Asalariado sector privado","San Pablo",295,2010,180000
"498","Hombre","Asalariado sector privado","San Pablo",295,2011,257393.645466705
"499","Hombre","Asalariado sector privado","San Pedro",296,2010,247487.4787495
"500","Hombre","Asalariado sector privado","San Pedro",296,2011,240579.809585309
"501","Hombre","Asalariado sector privado","San Pedro de Atacama",297,2010,391590.791261009
"502","Hombre","Asalariado sector privado","San Pedro de Atacama",297,2011,379435.162834651
"503","Hombre","Asalariado sector privado","San Pedro de la Paz",298,2010,488020.322668066
"504","Hombre","Asalariado sector privado","San Pedro de la Paz",298,2011,527509.002027733
"505","Hombre","Asalariado sector privado","San Ramón",300,2010,254642.77602727
"506","Hombre","Asalariado sector privado","San Ramón",300,2011,285663.287294537
"507","Hombre","Asalariado sector privado","San Vicente",302,2010,275481.991300414
"508","Hombre","Asalariado sector privado","San Vicente",302,2011,228227.537478117
"509","Hombre","Asalariado sector privado","Santa Bárbara",303,2010,311727.272727273
"510","Hombre","Asalariado sector privado","Santa Cruz",304,2010,250423.898897871
"511","Hombre","Asalariado sector privado","Santa Cruz",304,2011,239857.293885689
"512","Hombre","Asalariado sector privado","Santa Juana",305,2010,273697.00572571
"513","Hombre","Asalariado sector privado","Santa Juana",305,2011,305398.028114151
"514","Hombre","Asalariado sector privado","Santa María",306,2010,242682.14733803
"515","Hombre","Asalariado sector privado","Santiago",307,2010,531869.879503931
"516","Hombre","Asalariado sector privado","Santiago",307,2011,382040.994762591
"517","Hombre","Asalariado sector privado","Sierra Gorda",309,2011,615834.868012957
"518","Hombre","Asalariado sector privado","Talagante",310,2010,359183.573413749
"519","Hombre","Asalariado sector privado","Talagante",310,2011,582235.000689878
"520","Hombre","Asalariado sector privado","Talca",311,2010,281253.984038139
"521","Hombre","Asalariado sector privado","Talca",311,2011,310673.16489877
"522","Hombre","Asalariado sector privado","Talcahuano",312,2010,428609.560573087
"523","Hombre","Asalariado sector privado","Talcahuano",312,2011,378851.87710177
"524","Hombre","Asalariado sector privado","Taltal",313,2010,356698.483917385
"525","Hombre","Asalariado sector privado","Taltal",313,2011,448627.648485371
"526","Hombre","Asalariado sector privado","Temuco",314,2010,325123.138532317
"527","Hombre","Asalariado sector privado","Temuco",314,2011,342874.067371595
"528","Hombre","Asalariado sector privado","Teno",315,2010,260538.302350676
"529","Hombre","Asalariado sector privado","Teno",315,2011,212992.443461715
"530","Hombre","Asalariado sector privado","Teodoro Schmidt",316,2010,45044.039929536
"531","Hombre","Asalariado sector privado","Teodoro Schmidt",316,2011,431073.445792266
"532","Hombre","Asalariado sector privado","Tierra Amarilla",317,2010,359617.044945463
"533","Hombre","Asalariado sector privado","Tierra Amarilla",317,2011,355452.109341587
"534","Hombre","Asalariado sector privado","Tiltil",318,2010,307649.909533976
"535","Hombre","Asalariado sector privado","Tiltil",318,2011,298944.396963476
"536","Hombre","Asalariado sector privado","Tirúa",320,2010,150521.983390327
"537","Hombre","Asalariado sector privado","Tirúa",320,2011,77087.616653275
"538","Hombre","Asalariado sector privado","Tocopilla",321,2010,457654.985451908
"539","Hombre","Asalariado sector privado","Tocopilla",321,2011,401088.895073158
"540","Hombre","Asalariado sector privado","Tomé",323,2010,203258.939755215
"541","Hombre","Asalariado sector privado","Tomé",323,2011,266272.694080791
"542","Hombre","Asalariado sector privado","Traigué",NA,2010,222363.008781341
"543","Hombre","Asalariado sector privado","Traigué",NA,2011,249851.108473827
"544","Hombre","Asalariado sector privado","Tucapel",328,2010,157011.087667421
"545","Hombre","Asalariado sector privado","Tucapel",328,2011,244385.531522752
"546","Hombre","Asalariado sector privado","Valdivia",329,2010,341675.739927033
"547","Hombre","Asalariado sector privado","Valdivia",329,2011,374846.776497735
"548","Hombre","Asalariado sector privado","Vallenar",330,2010,346833.913215
"549","Hombre","Asalariado sector privado","Vallenar",330,2011,429242.889846425
"550","Hombre","Asalariado sector privado","Valparaíso",331,2010,326326.806731743
"551","Hombre","Asalariado sector privado","Valparaíso",331,2011,402676.315245248
"552","Hombre","Asalariado sector privado","Vichuquén",332,2010,109924.767953102
"553","Hombre","Asalariado sector privado","Vichuquén",332,2011,109648.397104447
"554","Hombre","Asalariado sector privado","Victoria",333,2010,248380.324122339
"555","Hombre","Asalariado sector privado","Victoria",333,2011,287167.433789458
"556","Hombre","Asalariado sector privado","Vicuña",334,2010,237722.984345493
"557","Hombre","Asalariado sector privado","Vicuña",334,2011,244832.706167387
"558","Hombre","Asalariado sector privado","Villa Alegre",336,2010,187093.708425106
"559","Hombre","Asalariado sector privado","Villa Alegre",336,2011,167716.074896161
"560","Hombre","Asalariado sector privado","Villa Alemana",337,2010,339951.351016461
"561","Hombre","Asalariado sector privado","Villa Alemana",337,2011,327786.233232495
"562","Hombre","Asalariado sector privado","Villarica",NA,2010,222039.051935575
"563","Hombre","Asalariado sector privado","Villarica",NA,2011,318955.717294075
