"","sex","isic","geography_name","geography_id","year","weighted_median"
"488","Hombre","14","Chacabuco","p133",2012,347260.638414033
"489","Hombre","14","Chañaral","p32",2012,653653.704386287
"490","Hombre","14","Chiloé","p102",2010,307308.808185163
"491","Hombre","14","Chiloé","p102",2012,686467.951979067
"492","Hombre","14","Choapa","p42",2010,221706.379635922
"493","Hombre","14","Choapa","p42",2012,406946.878620331
"494","Hombre","14","Colchagua","p63",2010,599670.564068235
"495","Hombre","14","Colchagua","p63",2012,739697.001688684
"496","Hombre","14","Concepción","p81",2010,260028.345751619
"497","Hombre","14","Concepción","p81",2012,301686.325101363
"498","Hombre","14","Copiapó","p31",2010,424713.342809047
"499","Hombre","14","Copiapó","p31",2012,466885.44568582
"500","Hombre","14","Cordillera","p152",2010,231006.386456791
"501","Hombre","14","Cordillera","p152",2012,474692.936542452
"502","Hombre","14","Coyhaique","p111",2010,403098.67926799
"503","Hombre","14","Coyhaique","p111",2012,402036.347878831
"504","Hombre","14","Curicó","p73",2010,267480.698209993
"505","Hombre","14","Curicó","p73",2012,412223.113767829
"506","Hombre","14","El Loa","p22",2010,925693.133942416
"507","Hombre","14","El Loa","p22",2012,581520.360689091
"508","Hombre","14","Elqui","p41",2010,471142.143104884
"509","Hombre","14","Elqui","p41",2012,600000
"510","Hombre","14","General Carrera","p114",2010,499658.036150464
"511","Hombre","14","Huasco","p33",2010,446424.12071478
"512","Hombre","14","Huasco","p33",2012,381753.512982434
"513","Hombre","14","Iquique","p11",2010,627750.271970538
"514","Hombre","14","Iquique","p11",2012,362616.682196198
"515","Hombre","14","Limarí","p43",2010,264075.011566945
"516","Hombre","14","Limarí","p43",2012,525958.602647147
"517","Hombre","14","Linares","p74",2010,327597.94020562
"518","Hombre","14","Linares","p74",2012,288579.297867102
"519","Hombre","14","Llanquihue","p101",2010,700000
"520","Hombre","14","Llanquihue","p101",2012,911496.822739985
"521","Hombre","14","Los Andes","p53",2010,298549.314057693
"522","Hombre","14","Los Andes","p53",2012,715083.625256934
"523","Hombre","14","Magallanes","p121",2010,3832254.30288557
"524","Hombre","14","Magallanes","p121",2012,1004510.30927835
"525","Hombre","14","Maipo","p134",2010,330322.959483264
"526","Hombre","14","Maipo","p134",2012,290883.427495143
"527","Hombre","14","Malleco","p92",2010,491939.330774592
"528","Hombre","14","Malleco","p92",2012,492275.264620716
"529","Hombre","14","Marga Marga","p58",2010,405749.977953412
"530","Hombre","14","Marga Marga","p58",2012,382089.592369219
"531","Hombre","14","Melipilla","p135",2010,180063.687941857
"532","Hombre","14","Melipilla","p135",2012,115048.683888283
"533","Hombre","14","Ñuble","p84",2010,294596.590387576
"534","Hombre","14","Ñuble","p84",2012,582615.979381443
"535","Hombre","14","Osorno","p103",2010,261677.584120273
"536","Hombre","14","Osorno","p103",2012,350000
"537","Hombre","14","Petorca","p54",2010,329121.583905738
"538","Hombre","14","Petorca","p54",2012,425855.77900392
"539","Hombre","14","Quillota","p55",2010,280613.68057598
"540","Hombre","14","Quillota","p55",2012,1319271.49221608
"541","Hombre","14","Ranco","p142",2010,432505.044668811
"542","Hombre","14","Ranco","p142",2012,512300.257731959
"543","Hombre","14","San Antonio","p56",2010,603105.001119586
"544","Hombre","14","San Antonio","p56",2012,322346.99695118
"545","Hombre","14","San Felipe","p57",2010,380459.328761606
"546","Hombre","14","San Felipe","p57",2012,470642.373229388
"547","Hombre","14","Santiago","p131",2010,600587.19906048
"548","Hombre","14","Santiago","p131",2012,513547.691609237
"549","Hombre","14","Talagante","p136",2010,514854.038162943
"550","Hombre","14","Talagante","p136",2012,1452571.20383071
"551","Hombre","14","Talca","p71",2010,261203.226364947
"552","Hombre","14","Talca","p71",2012,317183.81613719
"553","Hombre","14","Tamarugal","p12",2010,419712.75036639
"554","Hombre","14","Tamarugal","p12",2012,190000
"555","Hombre","14","Tocopilla","p23",2010,1651280.39715338
"556","Hombre","14","Última Esperanza","p124",2010,699521.25061065
"557","Hombre","14","Última Esperanza","p124",2012,363864.663254656
"558","Hombre","14","Valdivia","p141",2010,177688.652083391
"559","Hombre","14","Valdivia","p141",2012,451085.078132539
"560","Hombre","14","Valparaíso","p51",2010,563208.749091687
"561","Hombre","14","Valparaíso","p51",2012,720863.519529992
"562","Hombre","14",NA,NA,2012,1550076.15706275
"563","Hombre","15","Antofagasta","p21",2010,290524.460140988
"564","Hombre","15","Antofagasta","p21",2012,316102.354640127
"565","Hombre","15","Arauco","p82",2010,165801.810124146
"566","Hombre","15","Arauco","p82",2012,148207.444091992
"567","Hombre","15","Arica","p151",2010,197101.535833511
"568","Hombre","15","Arica","p151",2012,160850.364162287
"569","Hombre","15","Aysén","p112",2010,368264.24660954
"570","Hombre","15","Aysén","p112",2012,600000
"571","Hombre","15","Bíobío","p83",2010,53095.4253081313
"572","Hombre","15","Bíobío","p83",2012,216604.696755215
"573","Hombre","15","Cachapoal","p61",2010,300096.013003376
"574","Hombre","15","Cachapoal","p61",2012,135384.851156443
"575","Hombre","15","Cardenal Caro","p62",2010,127289.470271291
"576","Hombre","15","Cardenal Caro","p62",2012,201043.857894918
"577","Hombre","15","Cauquenes","p72",2010,156699.498993861
"578","Hombre","15","Cautín","p91",2010,238185.478139949
"579","Hombre","15","Cautín","p91",2012,270567.410481333
"580","Hombre","15","Chacabuco","p133",2010,300293.59953024
"581","Hombre","15","Chacabuco","p133",2012,256211.246466588
"582","Hombre","15","Chañaral","p32",2012,301686.325101363
"583","Hombre","15","Chiloé","p102",2010,230146.191221115
"584","Hombre","15","Chiloé","p102",2012,803608.24742268
"585","Hombre","15","Choapa","p42",2010,120951.140466794
"586","Hombre","15","Choapa","p42",2012,294751.372266078
"587","Hombre","15","Colchagua","p63",2010,199492.284371693
"588","Hombre","15","Colchagua","p63",2012,285066.266123346
"589","Hombre","15","Concepción","p81",2010,151699.078298146
"590","Hombre","15","Concepción","p81",2012,220389.909579387
"591","Hombre","15","Copiapó","p31",2010,251763.524357631
"592","Hombre","15","Copiapó","p31",2012,185516.543704721
"593","Hombre","15","Cordillera","p152",2010,232150.457112875
"594","Hombre","15","Cordillera","p152",2012,176648.382939993
"595","Hombre","15","Coyhaique","p111",2010,227557.22129681
"596","Hombre","15","Curicó","p73",2010,129012.562847572
"597","Hombre","15","Curicó","p73",2012,244212.649926469
"598","Hombre","15","El Loa","p22",2010,317942.035501747
"599","Hombre","15","El Loa","p22",2012,324573.249676909
"600","Hombre","15","Elqui","p41",2010,183663.758103224
"601","Hombre","15","Elqui","p41",2012,229036.225491989
"602","Hombre","15","Huasco","p33",2010,220002.578775677
"603","Hombre","15","Huasco","p33",2012,256546.546987762
"604","Hombre","15","Iquique","p11",2010,98849.2540106852
"605","Hombre","15","Iquique","p11",2012,448345.276291187
"606","Hombre","15","Limarí","p43",2010,237349.432371612
"607","Hombre","15","Limarí","p43",2012,121561.553067874
"608","Hombre","15","Linares","p74",2010,191146.729235469
"609","Hombre","15","Linares","p74",2012,105883.484698651
"610","Hombre","15","Llanquihue","p101",2010,152656.57183846
"611","Hombre","15","Llanquihue","p101",2012,222896.5845372
"612","Hombre","15","Los Andes","p53",2010,178732.386851957
"613","Hombre","15","Los Andes","p53",2012,225870.547673788
"614","Hombre","15","Magallanes","p121",2010,282064.33935696
"615","Hombre","15","Magallanes","p121",2012,185304.763272191
"616","Hombre","15","Maipo","p134",2010,147134.917762289
"617","Hombre","15","Maipo","p134",2012,162019.595520464
"618","Hombre","15","Malleco","p92",2010,164551.180918135
"619","Hombre","15","Malleco","p92",2012,200736.745724714
"620","Hombre","15","Marga Marga","p58",2010,47199.7756657252
"621","Hombre","15","Marga Marga","p58",2012,241082.474226804
"622","Hombre","15","Melipilla","p135",2010,184691.500551771
"623","Hombre","15","Melipilla","p135",2012,199596.141653105
"624","Hombre","15","Ñuble","p84",2010,337900.114783608
"625","Hombre","15","Ñuble","p84",2012,121940.032929044
"626","Hombre","15","Osorno","p103",2010,196789.814027747
"627","Hombre","15","Osorno","p103",2012,159331.40067658
"628","Hombre","15","Petorca","p54",2010,306911.32239916
"629","Hombre","15","Petorca","p54",2012,243390.222237554
"630","Hombre","15","Quillota","p55",2010,133426.317249195
"631","Hombre","15","Quillota","p55",2012,201053.609507562
"632","Hombre","15","Ranco","p142",2010,36497.9475064256
"633","Hombre","15","Ranco","p142",2012,209092.213719599
"634","Hombre","15","San Antonio","p56",2010,47527.0238384327
"635","Hombre","15","San Antonio","p56",2012,191406.493621741
"636","Hombre","15","San Felipe","p57",2010,304045.523229555
"637","Hombre","15","San Felipe","p57",2012,305143.949585701
"638","Hombre","15","Santiago","p131",2010,300293.59953024
"639","Hombre","15","Santiago","p131",2012,271733.141800222
"640","Hombre","15","Talagante","p136",2010,248583.062519307
"641","Hombre","15","Talagante","p136",2012,283020.941571143
"642","Hombre","15","Talca","p71",2010,175326.024676428
"643","Hombre","15","Talca","p71",2012,464669.893755715
"644","Hombre","15","Tamarugal","p12",2010,110330.222024454
"645","Hombre","15","Tamarugal","p12",2012,198612.186285886
"646","Hombre","15","Última Esperanza","p124",2010,200000
"647","Hombre","15","Última Esperanza","p124",2012,351967.379284924
"648","Hombre","15","Valdivia","p141",2010,306732.811430549
"649","Hombre","15","Valdivia","p141",2012,206732.685115223
"650","Hombre","15","Valparaíso","p51",2010,196085.520245673
"651","Hombre","15","Valparaíso","p51",2012,155044.576179327
"652","Hombre","15",NA,NA,2010,265000
"653","Hombre","15",NA,NA,2012,241231.034374563
"654","Hombre","16","Antofagasta","p21",2010,80078.293208064
"655","Hombre","16","Antofagasta","p21",2012,240217.592481855
"656","Hombre","16","Arauco","p82",2010,112913.975585819
"657","Hombre","16","Arauco","p82",2012,155940.571805393
"658","Hombre","16","Arica","p151",2010,87866.3352787899
"659","Hombre","16","Arica","p151",2012,199594.721960415
"660","Hombre","16","Aysén","p112",2010,350342.53278528
"661","Hombre","16","Aysén","p112",2012,50281.0541835605
"662","Hombre","16","Bíobío","p83",2010,116881.720513014
"663","Hombre","16","Bíobío","p83",2012,192996.658079686
"664","Hombre","16","Cachapoal","p61",2010,221812.334763991
"665","Hombre","16","Cachapoal","p61",2012,204794.136508832
"666","Hombre","16","Cardenal Caro","p62",2010,159666.750961674
"667","Hombre","16","Cardenal Caro","p62",2012,154617.958498456
"668","Hombre","16","Cauquenes","p72",2012,190357.48606398
"669","Hombre","16","Cautín","p91",2010,84929.4060958952
"670","Hombre","16","Cautín","p91",2012,96561.554861074
"671","Hombre","16","Chacabuco","p133",2010,204175.895102038
"672","Hombre","16","Chacabuco","p133",2012,200945.917755085
"673","Hombre","16","Chiloé","p102",2010,60806.4145771898
"674","Hombre","16","Choapa","p42",2010,69952.125061065
"675","Hombre","16","Choapa","p42",2012,61737.2227742544
"676","Hombre","16","Colchagua","p63",2010,180789.485185049
"677","Hombre","16","Colchagua","p63",2012,240796.882918655
"678","Hombre","16","Concepción","p81",2010,139904.25012213
"679","Hombre","16","Concepción","p81",2012,199520.593597956
"680","Hombre","16","Copiapó","p31",2010,240234.879624192
"681","Hombre","16","Copiapó","p31",2012,140000
"682","Hombre","16","Cordillera","p152",2010,199872.011365731
"683","Hombre","16","Cordillera","p152",2012,238684.562807891
"684","Hombre","16","Coyhaique","p111",2010,83542.7153125189
"685","Hombre","16","Coyhaique","p111",2012,275770.948069506
"686","Hombre","16","Curicó","p73",2010,150693.801231069
"687","Hombre","16","Curicó","p73",2012,156330
"688","Hombre","16","El Loa","p22",2010,80000.0000000001
"689","Hombre","16","Elqui","p41",2010,96747.7664821195
"690","Hombre","16","Elqui","p41",2012,270008.883731955
"691","Hombre","16","Huasco","p33",2010,24316.3579872985
"692","Hombre","16","Huasco","p33",2012,218472.510605629
"693","Hombre","16","Iquique","p11",2010,188204.287465764
"694","Hombre","16","Iquique","p11",2012,314046.886034985
"695","Hombre","16","Linares","p74",2010,167500
"696","Hombre","16","Linares","p74",2012,37388.6485741671
"697","Hombre","16","Llanquihue","p101",2012,49966.8931475419
"698","Hombre","16","Los Andes","p53",2010,172000
"699","Hombre","16","Los Andes","p53",2012,122975.003061141
"700","Hombre","16","Magallanes","p121",2010,198000
"701","Hombre","16","Magallanes","p121",2012,331700.951439715
"702","Hombre","16","Maipo","p134",2010,199992.440962412
"703","Hombre","16","Maipo","p134",2012,232412.509836871
"704","Hombre","16","Malleco","p92",2010,41305.1509801655
"705","Hombre","16","Malleco","p92",2012,150000
"706","Hombre","16","Marga Marga","p58",2010,177802.520818462
"707","Hombre","16","Marga Marga","p58",2012,199975.873819045
"708","Hombre","16","Melipilla","p135",2010,164674.920532953
"709","Hombre","16","Melipilla","p135",2012,317522.431488794
"710","Hombre","16","Ñuble","p84",2010,148317.794489984
"711","Hombre","16","Ñuble","p84",2012,162014.846545035
"712","Hombre","16","Osorno","p103",2010,52396.9689918174
"713","Hombre","16","Osorno","p103",2012,76642.274490775
"714","Hombre","16","Petorca","p54",2010,214570.200031388
"715","Hombre","16","Petorca","p54",2012,322713.022633637
"716","Hombre","16","Quillota","p55",2010,79835.0556439097
"717","Hombre","16","Quillota","p55",2012,58576.6992182478
"718","Hombre","16","Ranco","p142",2010,168016.640920383
"719","Hombre","16","Ranco","p142",2012,159258.702235507
"720","Hombre","16","San Antonio","p56",2010,173910.182982936
"721","Hombre","16","San Antonio","p56",2012,254349.974269126
"722","Hombre","16","San Felipe","p57",2010,161918.976903933
"723","Hombre","16","San Felipe","p57",2012,202110.066055255
"724","Hombre","16","Santiago","p131",2010,187313.028043627
"725","Hombre","16","Santiago","p131",2012,251127.577319588
"726","Hombre","16","Talagante","p136",2010,160109.757262998
"727","Hombre","16","Talagante","p136",2012,191720.540053924
"728","Hombre","16","Talca","p71",2010,173140.188484208
"729","Hombre","16","Talca","p71",2012,195215.878163392
"730","Hombre","16","Última Esperanza","p124",2012,120541.237113402
"731","Hombre","16","Valdivia","p141",2010,132978.697794701
"732","Hombre","16","Valdivia","p141",2012,150830.653543352
"733","Hombre","16","Valparaíso","p51",2010,160164.050951964
"734","Hombre","16","Valparaíso","p51",2012,221157.893356805
"735","Hombre","16",NA,NA,2010,122838.062510735
"736","Hombre","16",NA,NA,2012,21000
"737","Hombre","17","Concepción","p81",2010,799452.857840742
"738","Hombre","17","Iquique","p11",2010,160000
"739","Hombre","17","Iquique","p11",2012,1150000
"740","Hombre","17","Maipo","p134",2012,125702.635458901
"741","Hombre","17","Santiago","p131",2010,393537.010711601
"742","Hombre","17","Santiago","p131",2012,654265.058947389
"743","Hombre","2","Antofagasta","p21",2010,236432.736118583
"744","Hombre","2","Antofagasta","p21",2012,314437.508235747
"745","Hombre","2","Arauco","p82",2010,412051.26246172
"746","Hombre","2","Arauco","p82",2012,151089.398511333
"747","Hombre","2","Arica","p151",2010,213150.557970504
"748","Hombre","2","Arica","p151",2012,277939.542854416
"749","Hombre","2","Aysén","p112",2010,270755.751558561
"750","Hombre","2","Aysén","p112",2012,449883.521540428
"751","Hombre","2","Bíobío","p83",2010,410764.705882353
"752","Hombre","2","Bíobío","p83",2012,231292.849244378
"753","Hombre","2","Cardenal Caro","p62",2010,70200.6792000883
"754","Hombre","2","Cardenal Caro","p62",2012,182359.41235992
"755","Hombre","2","Cauquenes","p72",2010,107280.077817511
"756","Hombre","2","Cauquenes","p72",2012,150846.032196526
"757","Hombre","2","Cautín","p91",2010,250871.059834332
"758","Hombre","2","Chañaral","p32",2010,299794.821690278
"759","Hombre","2","Chañaral","p32",2012,266195.231958763
"760","Hombre","2","Chiloé","p102",2010,126734.807850042
"761","Hombre","2","Chiloé","p102",2012,201124.216734242
"762","Hombre","2","Choapa","p42",2010,126390.244716345
"763","Hombre","2","Choapa","p42",2012,155833.867676596
"764","Hombre","2","Concepción","p81",2010,249983.613145726
"765","Hombre","2","Concepción","p81",2012,201495.151107368
"766","Hombre","2","Copiapó","p31",2010,215610.169412911
"767","Hombre","2","Copiapó","p31",2012,198651.220404566
"768","Hombre","2","Coyhaique","p111",2010,344881.742722086
"769","Hombre","2","Coyhaique","p111",2012,403177.465519484
