"","sex","work_day","geography_name","geography_id","year","weighted_median"
"476","Hombre","Completa","Galvarino","98",2015,177743.83490416
"477","Hombre","Completa","General Lagos","99",2010,197192.797024858
"478","Hombre","Completa","General Lagos","99",2013,150000
"479","Hombre","Completa","General Lagos","99",2014,87783.6564328159
"480","Hombre","Completa","General Lagos","99",2015,135342.97907417
"481","Hombre","Completa","Gorbea","100",2010,173041.977413329
"482","Hombre","Completa","Gorbea","100",2011,207517.072952646
"483","Hombre","Completa","Gorbea","100",2012,201810.937713654
"484","Hombre","Completa","Gorbea","100",2013,250732.655439199
"485","Hombre","Completa","Gorbea","100",2014,228889.6422806
"486","Hombre","Completa","Gorbea","100",2015,467183.287572395
"487","Hombre","Completa","Graneros","101",2010,249956.316191992
"488","Hombre","Completa","Graneros","101",2011,249977.044023009
"489","Hombre","Completa","Graneros","101",2012,296328.240364287
"490","Hombre","Completa","Graneros","101",2013,283650.282055823
"491","Hombre","Completa","Graneros","101",2014,328968.350694
"492","Hombre","Completa","Graneros","101",2015,382513.624034962
"493","Hombre","Completa","Hijuelas","103",2010,170041.154517682
"494","Hombre","Completa","Hijuelas","103",2011,200836.729202908
"495","Hombre","Completa","Hijuelas","103",2012,264038.181032774
"496","Hombre","Completa","Hijuelas","103",2013,250000
"497","Hombre","Completa","Hijuelas","103",2014,292182.226964124
"498","Hombre","Completa","Hijuelas","103",2015,200054.122316436
"499","Hombre","Completa","Hualañé","105",2010,197267.631374939
"500","Hombre","Completa","Hualañé","105",2011,182879.643669446
"501","Hombre","Completa","Hualañé","105",2012,203799.158829462
"502","Hombre","Completa","Hualañé","105",2013,290665.335626212
"503","Hombre","Completa","Hualañé","105",2014,269649.478759688
"504","Hombre","Completa","Hualañé","105",2015,290224.290943255
"505","Hombre","Completa","Hualpén","106",2010,299794.821690278
"506","Hombre","Completa","Hualpén","106",2011,282592.713553556
"507","Hombre","Completa","Hualpén","106",2012,351578.608247422
"508","Hombre","Completa","Hualpén","106",2013,343294.967846038
"509","Hombre","Completa","Hualpén","106",2014,356490.41307826
"510","Hombre","Completa","Hualpén","106",2015,375960.07928475
"511","Hombre","Completa","Hualqui","107",2010,288574.983119828
"512","Hombre","Completa","Hualqui","107",2011,269191.742405631
"513","Hombre","Completa","Hualqui","107",2012,211026.211731593
"514","Hombre","Completa","Hualqui","107",2013,273337.797204196
"515","Hombre","Completa","Hualqui","107",2014,346190.255734577
"516","Hombre","Completa","Hualqui","107",2015,400108.244632872
"517","Hombre","Completa","Huara","108",2010,120117.439812096
"518","Hombre","Completa","Huara","108",2011,187903.809704321
"519","Hombre","Completa","Huara","108",2012,100451.030927835
"520","Hombre","Completa","Huara","108",2013,288904.87322424
"521","Hombre","Completa","Huara","108",2014,298074.66363464
"522","Hombre","Completa","Huara","108",2015,451833.574791744
"523","Hombre","Completa","Huasco","109",2010,300224.797410555
"524","Hombre","Completa","Huasco","109",2011,287628.961385049
"525","Hombre","Completa","Huasco","109",2012,366889.065189873
"526","Hombre","Completa","Huasco","109",2013,349700.137038953
"527","Hombre","Completa","Huasco","109",2014,319469.971745128
"528","Hombre","Completa","Huasco","109",2015,494009.108040219
"529","Hombre","Completa","Huechuraba","110",2010,271822.179233844
"530","Hombre","Completa","Huechuraba","110",2011,316444.688152083
"531","Hombre","Completa","Huechuraba","110",2012,301353.092783505
"532","Hombre","Completa","Huechuraba","110",2013,456089.961006946
"533","Hombre","Completa","Huechuraba","110",2014,382519.355281711
"534","Hombre","Completa","Huechuraba","110",2015,400080.031866326
"535","Hombre","Completa","Illapel","111",2010,223821.433550417
"536","Hombre","Completa","Illapel","111",2011,221063.305534496
"537","Hombre","Completa","Illapel","111",2012,281262.886597938
"538","Hombre","Completa","Illapel","111",2013,324984.850518965
"539","Hombre","Completa","Illapel","111",2014,386412.141350153
"540","Hombre","Completa","Illapel","111",2015,402711.064420786
"541","Hombre","Completa","Independencia","112",2010,399415.512666158
"542","Hombre","Completa","Independencia","112",2011,319305.549352283
"543","Hombre","Completa","Independencia","112",2012,301476.670133838
"544","Hombre","Completa","Independencia","112",2013,383362.135151131
"545","Hombre","Completa","Independencia","112",2014,399924.995312207
"546","Hombre","Completa","Independencia","112",2015,428373.70615587
"547","Hombre","Completa","Iquique","113",2010,379740.107474353
"548","Hombre","Completa","Iquique","113",2011,422904.674482768
"549","Hombre","Completa","Iquique","113",2012,482465.788183747
"550","Hombre","Completa","Iquique","113",2013,550745.594215999
"551","Hombre","Completa","Iquique","113",2014,555732.4237256
"552","Hombre","Completa","Iquique","113",2015,568823.650908791
"553","Hombre","Completa","Isla de Maipo","114",2010,199873.207953423
"554","Hombre","Completa","Isla de Maipo","114",2011,215531.045271114
"555","Hombre","Completa","Isla de Maipo","114",2012,250474.60666381
"556","Hombre","Completa","Isla de Maipo","114",2013,269267.998134137
"557","Hombre","Completa","Isla de Maipo","114",2014,320398.953718374
"558","Hombre","Completa","Isla de Maipo","114",2015,331704.084238504
"559","Hombre","Completa","La Cisterna","117",2010,400391.46604032
"560","Hombre","Completa","La Cisterna","117",2011,390910.277109742
"561","Hombre","Completa","La Cisterna","117",2012,291953.122618855
"562","Hombre","Completa","La Cisterna","117",2013,468016.786413162
"563","Hombre","Completa","La Cisterna","117",2014,437585.27918199
"564","Hombre","Completa","La Cisterna","117",2015,490026.730032928
"565","Hombre","Completa","La Cruz","118",2010,418626.293356968
"566","Hombre","Completa","La Cruz","118",2011,388752.265778798
"567","Hombre","Completa","La Cruz","118",2012,572997.250590057
"568","Hombre","Completa","La Cruz","118",2013,500062.210532264
"569","Hombre","Completa","La Cruz","118",2014,476612.46629426
"570","Hombre","Completa","La Cruz","118",2015,501741.282119409
"571","Hombre","Completa","La Estrella","119",2010,219849.535906204
"572","Hombre","Completa","La Estrella","119",2011,199897.994918711
"573","Hombre","Completa","La Estrella","119",2012,229528.502112201
"574","Hombre","Completa","La Estrella","119",2013,295765.295375626
"575","Hombre","Completa","La Estrella","119",2014,282918.32480576
"576","Hombre","Completa","La Estrella","119",2015,307654.688075861
"577","Hombre","Completa","La Florida","120",2010,340087.661582884
"578","Hombre","Completa","La Florida","120",2011,398721.44401617
"579","Hombre","Completa","La Florida","120",2012,402009.452184745
"580","Hombre","Completa","La Florida","120",2013,500000
"581","Hombre","Completa","La Florida","120",2014,500000
"582","Hombre","Completa","La Florida","120",2015,500135.30579109
"583","Hombre","Completa","La Granja","121",2010,235301.182650958
"584","Hombre","Completa","La Granja","121",2011,267221.428776947
"585","Hombre","Completa","La Granja","121",2012,276302.153491872
"586","Hombre","Completa","La Granja","121",2013,363706.774547026
"587","Hombre","Completa","La Granja","121",2014,349934.370898181
"588","Hombre","Completa","La Granja","121",2015,353941.619450938
"589","Hombre","Completa","La Higuera","122",2010,305217.678422773
"590","Hombre","Completa","La Higuera","122",2011,250659.845634445
"591","Hombre","Completa","La Higuera","122",2012,279074.785977431
"592","Hombre","Completa","La Higuera","122",2013,300000
"593","Hombre","Completa","La Higuera","122",2014,382949.198117737
"594","Hombre","Completa","La Higuera","122",2015,276845.133863316
"595","Hombre","Completa","La Ligua","123",2010,197285.310918321
"596","Hombre","Completa","La Ligua","123",2011,279709.218770217
"597","Hombre","Completa","La Ligua","123",2012,269028.916351456
"598","Hombre","Completa","La Ligua","123",2013,298888.739709823
"599","Hombre","Completa","La Ligua","123",2014,300000
"600","Hombre","Completa","La Ligua","123",2015,307957.971203256
"601","Hombre","Completa","La Pintana","124",2010,230642.513264282
"602","Hombre","Completa","La Pintana","124",2011,247111.5627434
"603","Hombre","Completa","La Pintana","124",2012,347635.04903421
"604","Hombre","Completa","La Pintana","124",2013,300000
"605","Hombre","Completa","La Pintana","124",2014,300018.925671708
"606","Hombre","Completa","La Pintana","124",2015,341354.80716903
"607","Hombre","Completa","La Reina","125",2010,934872.219752828
"608","Hombre","Completa","La Reina","125",2011,879110.388884253
"609","Hombre","Completa","La Reina","125",2012,1358768.00231033
"610","Hombre","Completa","La Reina","125",2013,1199596.34320325
"611","Hombre","Completa","La Reina","125",2014,797466.973200834
"612","Hombre","Completa","La Reina","125",2015,1000169.09354526
"613","Hombre","Completa","La Serena","126",2010,350000
"614","Hombre","Completa","La Serena","126",2011,351552.93767644
"615","Hombre","Completa","La Serena","126",2012,401804.12371134
"616","Hombre","Completa","La Serena","126",2013,498596.5466842
"617","Hombre","Completa","La Serena","126",2014,479933.975855898
"618","Hombre","Completa","La Serena","126",2015,448434.219715684
"619","Hombre","Completa","La Unión","127",2010,197475.776935174
"620","Hombre","Completa","La Unión","127",2011,199360.722008085
"621","Hombre","Completa","La Unión","127",2012,254060.194406982
"622","Hombre","Completa","La Unión","127",2013,249093.050654908
"623","Hombre","Completa","La Unión","127",2014,249894.668343767
"624","Hombre","Completa","La Unión","127",2015,314512.025955265
"625","Hombre","Completa","Laja","131",2010,234520.219673101
"626","Hombre","Completa","Laja","131",2011,200400.935504348
"627","Hombre","Completa","Laja","131",2012,250730.838063999
"628","Hombre","Completa","Laja","131",2013,294000
"629","Hombre","Completa","Laja","131",2014,577717.012871531
"630","Hombre","Completa","Laja","131",2015,351510.804597701
"631","Hombre","Completa","Lampa","346",2010,270000
"632","Hombre","Completa","Lampa","346",2011,252888.33829007
"633","Hombre","Completa","Lampa","346",2012,250000
"634","Hombre","Completa","Lampa","346",2013,240783.504929395
"635","Hombre","Completa","Lampa","346",2014,339475.066683187
"636","Hombre","Completa","Lampa","346",2015,350063.110302533
"637","Hombre","Completa","Lanco","132",2010,168164.415736934
"638","Hombre","Completa","Lanco","132",2011,182879.643669446
"639","Hombre","Completa","Lanco","132",2012,113836.306671581
"640","Hombre","Completa","Lanco","132",2013,120162.675101672
"641","Hombre","Completa","Lanco","132",2014,174803.107826416
"642","Hombre","Completa","Lanco","132",2015,275116.44331764
"643","Hombre","Completa","Las Cabras","133",2010,190401.839046185
"644","Hombre","Completa","Las Cabras","133",2011,200000
"645","Hombre","Completa","Las Cabras","133",2012,201124.216734242
"646","Hombre","Completa","Las Cabras","133",2013,240325.350203345
"647","Hombre","Completa","Las Cabras","133",2014,250192.838617747
"648","Hombre","Completa","Las Cabras","133",2015,289707.880075174
"649","Hombre","Completa","Las Condes","134",2010,1000000
"650","Hombre","Completa","Las Condes","134",2011,1388296.71119501
"651","Hombre","Completa","Las Condes","134",2012,1374709.27346504
"652","Hombre","Completa","Las Condes","134",2013,1198451.41551832
"653","Hombre","Completa","Las Condes","134",2014,1500000
"654","Hombre","Completa","Las Condes","134",2015,1500000
"655","Hombre","Completa","Lautaro","135",2010,206389.015947292
"656","Hombre","Completa","Lautaro","135",2011,210893.241547433
"657","Hombre","Completa","Lautaro","135",2012,205531.675306884
"658","Hombre","Completa","Lautaro","135",2013,298867.110231973
"659","Hombre","Completa","Lautaro","135",2014,344161.133614425
"660","Hombre","Completa","Lautaro","135",2015,341414.664127198
"661","Hombre","Completa","Lebu","136",2010,163563.361205268
"662","Hombre","Completa","Lebu","136",2011,180869.977255496
"663","Hombre","Completa","Lebu","136",2012,236125.33260634
"664","Hombre","Completa","Lebu","136",2013,230095.530902673
"665","Hombre","Completa","Lebu","136",2014,236917.782768156
"666","Hombre","Completa","Lebu","136",2015,265354.310355026
"667","Hombre","Completa","Licantén","137",2010,377949.167791273
"668","Hombre","Completa","Licantén","137",2011,200000
"669","Hombre","Completa","Licantén","137",2012,298345.410746685
"670","Hombre","Completa","Licantén","137",2013,314612.564978222
"671","Hombre","Completa","Licantén","137",2014,313808.890905115
"672","Hombre","Completa","Licantén","137",2015,399592.909291542
"673","Hombre","Completa","Limache","138",2010,172138.426829846
"674","Hombre","Completa","Limache","138",2011,199360.722008085
"675","Hombre","Completa","Limache","138",2012,199094.222662482
"676","Hombre","Completa","Limache","138",2013,279412.768846072
"677","Hombre","Completa","Limache","138",2014,351740.462147781
"678","Hombre","Completa","Limache","138",2015,293325.246035072
"679","Hombre","Completa","Linares","139",2010,199863.214460186
"680","Hombre","Completa","Linares","139",2011,200000
"681","Hombre","Completa","Linares","139",2012,237575.677798629
"682","Hombre","Completa","Linares","139",2013,255072.499046997
"683","Hombre","Completa","Linares","139",2014,293602.369766091
"684","Hombre","Completa","Linares","139",2015,331086.409881505
"685","Hombre","Completa","Litueche","140",2010,171017.006301263
"686","Hombre","Completa","Litueche","140",2011,199360.722008085
"687","Hombre","Completa","Litueche","140",2012,200902.06185567
"688","Hombre","Completa","Litueche","140",2013,243310.679268379
"689","Hombre","Completa","Litueche","140",2014,249953.12207013
"690","Hombre","Completa","Litueche","140",2015,292365.173011906
"691","Hombre","Completa","Llaillay","142",2010,209220.757263391
"692","Hombre","Completa","Llaillay","142",2011,296655.179013387
"693","Hombre","Completa","Llaillay","142",2012,389923.624291272
"694","Hombre","Completa","Llaillay","142",2013,330068.154063365
"695","Hombre","Completa","Llaillay","142",2014,394609.296519707
"696","Hombre","Completa","Llaillay","142",2015,300081.183474654
"697","Hombre","Completa","Llanquihue","141",2010,249966.608597058
"698","Hombre","Completa","Llanquihue","141",2011,249200.902510106
"699","Hombre","Completa","Llanquihue","141",2012,252361.226376562
"700","Hombre","Completa","Llanquihue","141",2013,293968.964420445
"701","Hombre","Completa","Llanquihue","141",2014,249999.026904389
"702","Hombre","Completa","Llanquihue","141",2015,471308.018462279
"703","Hombre","Completa","Lo Barnechea","143",2010,999919.714593263
"704","Hombre","Completa","Lo Barnechea","143",2011,1131539.90183291
"705","Hombre","Completa","Lo Barnechea","143",2012,1630751.5136691
"706","Hombre","Completa","Lo Barnechea","143",2013,1825651.33688646
"707","Hombre","Completa","Lo Barnechea","143",2014,891410.136971411
"708","Hombre","Completa","Lo Barnechea","143",2015,1124079.06673892
"709","Hombre","Completa","Lo Espejo","144",2010,219849.535906204
"710","Hombre","Completa","Lo Espejo","144",2011,266299.455315766
