"","sex","isic","geography_name","geography_id","year","weighted_mean"
"363","Hombre","Suministro de electricidad, gas y agua","Antofagasta",2,2010,510658.127859546
"364","Hombre","Suministro de electricidad, gas y agua","Antofagasta",2,2011,545456.426114142
"365","Hombre","Suministro de electricidad, gas y agua","Antofagasta",2,2012,678695.006318316
"366","Hombre","Suministro de electricidad, gas y agua","Antofagasta",2,2013,522811.940987736
"367","Hombre","Suministro de electricidad, gas y agua","Antofagasta",2,2014,745113.340799644
"368","Hombre","Suministro de electricidad, gas y agua","Antofagasta",2,2015,955115.640159713
"369","Hombre","Suministro de electricidad, gas y agua","Araucanía",9,2010,340963.814796565
"370","Hombre","Suministro de electricidad, gas y agua","Araucanía",9,2011,520844.266372379
"371","Hombre","Suministro de electricidad, gas y agua","Araucanía",9,2012,499804.770370907
"372","Hombre","Suministro de electricidad, gas y agua","Araucanía",9,2013,321060.93019465
"373","Hombre","Suministro de electricidad, gas y agua","Araucanía",9,2014,561649.615293552
"374","Hombre","Suministro de electricidad, gas y agua","Araucanía",9,2015,804534.550125108
"375","Hombre","Suministro de electricidad, gas y agua","Arica y Parinacota",15,2010,398032.260049991
"376","Hombre","Suministro de electricidad, gas y agua","Arica y Parinacota",15,2011,218644.119854124
"377","Hombre","Suministro de electricidad, gas y agua","Arica y Parinacota",15,2012,426603.033676465
"378","Hombre","Suministro de electricidad, gas y agua","Arica y Parinacota",15,2013,214195.306341563
"379","Hombre","Suministro de electricidad, gas y agua","Arica y Parinacota",15,2014,295595.896547929
"380","Hombre","Suministro de electricidad, gas y agua","Arica y Parinacota",15,2015,520135.317087395
"381","Hombre","Suministro de electricidad, gas y agua","Atacama",3,2010,404097.696710861
"382","Hombre","Suministro de electricidad, gas y agua","Atacama",3,2011,670647.724249727
"383","Hombre","Suministro de electricidad, gas y agua","Atacama",3,2012,349947.586887969
"384","Hombre","Suministro de electricidad, gas y agua","Atacama",3,2013,743053.551261145
"385","Hombre","Suministro de electricidad, gas y agua","Atacama",3,2014,748906.97641626
"386","Hombre","Suministro de electricidad, gas y agua","Atacama",3,2015,800233.838108999
"387","Hombre","Suministro de electricidad, gas y agua","Aysén",11,2010,396568.110824473
"388","Hombre","Suministro de electricidad, gas y agua","Aysén",11,2011,859573.80021771
"389","Hombre","Suministro de electricidad, gas y agua","Aysén",11,2012,449302.018410656
"390","Hombre","Suministro de electricidad, gas y agua","Aysén",11,2013,560812.659337102
"391","Hombre","Suministro de electricidad, gas y agua","Aysén",11,2014,637103.757336757
"392","Hombre","Suministro de electricidad, gas y agua","Aysén",11,2015,1011223.93234644
"393","Hombre","Suministro de electricidad, gas y agua","Bíobío",8,2010,434403.861768522
"394","Hombre","Suministro de electricidad, gas y agua","Bíobío",8,2011,498282.644248406
"395","Hombre","Suministro de electricidad, gas y agua","Bíobío",8,2012,393575.986875274
"396","Hombre","Suministro de electricidad, gas y agua","Bíobío",8,2013,374303.794710091
"397","Hombre","Suministro de electricidad, gas y agua","Bíobío",8,2014,544802.087076684
"398","Hombre","Suministro de electricidad, gas y agua","Bíobío",8,2015,468763.775245836
"399","Hombre","Suministro de electricidad, gas y agua","Coquimbo",4,2010,279800.150409572
"400","Hombre","Suministro de electricidad, gas y agua","Coquimbo",4,2011,421489.323749361
"401","Hombre","Suministro de electricidad, gas y agua","Coquimbo",4,2012,373741.906363572
"402","Hombre","Suministro de electricidad, gas y agua","Coquimbo",4,2013,533217.827062525
"403","Hombre","Suministro de electricidad, gas y agua","Coquimbo",4,2014,391498.543198749
"404","Hombre","Suministro de electricidad, gas y agua","Coquimbo",4,2015,666293.057133744
"405","Hombre","Suministro de electricidad, gas y agua","Los Lagos",10,2010,384445.692987452
"406","Hombre","Suministro de electricidad, gas y agua","Los Lagos",10,2011,271541.484272221
"407","Hombre","Suministro de electricidad, gas y agua","Los Lagos",10,2012,682375.004372364
"408","Hombre","Suministro de electricidad, gas y agua","Los Lagos",10,2013,388956.749729118
"409","Hombre","Suministro de electricidad, gas y agua","Los Lagos",10,2014,545655.088051939
"410","Hombre","Suministro de electricidad, gas y agua","Los Lagos",10,2015,490639.829396749
"411","Hombre","Suministro de electricidad, gas y agua","Los Ríos",14,2010,275702.215228252
"412","Hombre","Suministro de electricidad, gas y agua","Los Ríos",14,2011,374706.29364415
"413","Hombre","Suministro de electricidad, gas y agua","Los Ríos",14,2012,262136.746187268
"414","Hombre","Suministro de electricidad, gas y agua","Los Ríos",14,2013,365258.428395968
"415","Hombre","Suministro de electricidad, gas y agua","Los Ríos",14,2014,395804.308018884
"416","Hombre","Suministro de electricidad, gas y agua","Los Ríos",14,2015,354124.217635211
"417","Hombre","Suministro de electricidad, gas y agua","Magallanes",12,2010,432890.612619829
"418","Hombre","Suministro de electricidad, gas y agua","Magallanes",12,2011,344754.060517636
"419","Hombre","Suministro de electricidad, gas y agua","Magallanes",12,2012,502810.541835605
"420","Hombre","Suministro de electricidad, gas y agua","Magallanes",12,2013,2230593.70133396
"421","Hombre","Suministro de electricidad, gas y agua","Magallanes",12,2014,1709292.03197792
"422","Hombre","Suministro de electricidad, gas y agua","Magallanes",12,2015,1500000
"423","Hombre","Suministro de electricidad, gas y agua","Maule",7,2010,280461.258353572
"424","Hombre","Suministro de electricidad, gas y agua","Maule",7,2011,234504.528361384
"425","Hombre","Suministro de electricidad, gas y agua","Maule",7,2012,348077.55904401
"426","Hombre","Suministro de electricidad, gas y agua","Maule",7,2013,518526.936959847
"427","Hombre","Suministro de electricidad, gas y agua","Maule",7,2014,366333.306582742
"428","Hombre","Suministro de electricidad, gas y agua","Maule",7,2015,424216.187799868
"429","Hombre","Suministro de electricidad, gas y agua","Metropolitana",13,2010,399967.358104889
"430","Hombre","Suministro de electricidad, gas y agua","Metropolitana",13,2011,637017.178708556
"431","Hombre","Suministro de electricidad, gas y agua","Metropolitana",13,2012,694352.919716137
"432","Hombre","Suministro de electricidad, gas y agua","Metropolitana",13,2013,1006276.29072277
"433","Hombre","Suministro de electricidad, gas y agua","Metropolitana",13,2014,904238.883262643
"434","Hombre","Suministro de electricidad, gas y agua","Metropolitana",13,2015,1106570.1563286
"435","Hombre","Suministro de electricidad, gas y agua","O'Higgins",6,2010,415918.705551102
"436","Hombre","Suministro de electricidad, gas y agua","O'Higgins",6,2011,510837.59412731
"437","Hombre","Suministro de electricidad, gas y agua","O'Higgins",6,2012,569027.969441557
"438","Hombre","Suministro de electricidad, gas y agua","O'Higgins",6,2013,371445.033912519
"439","Hombre","Suministro de electricidad, gas y agua","O'Higgins",6,2014,520916.956196461
"440","Hombre","Suministro de electricidad, gas y agua","O'Higgins",6,2015,462509.646784196
"441","Hombre","Suministro de electricidad, gas y agua","Tarapacá",1,2010,406184.315983336
"442","Hombre","Suministro de electricidad, gas y agua","Tarapacá",1,2011,1050609.95649443
"443","Hombre","Suministro de electricidad, gas y agua","Tarapacá",1,2012,478624.70067124
"444","Hombre","Suministro de electricidad, gas y agua","Tarapacá",1,2013,510445.865264894
"445","Hombre","Suministro de electricidad, gas y agua","Tarapacá",1,2014,692980.133241158
"446","Hombre","Suministro de electricidad, gas y agua","Tarapacá",1,2015,429096.617374281
"447","Hombre","Suministro de electricidad, gas y agua","Valparaíso",5,2010,531314.95288492
"448","Hombre","Suministro de electricidad, gas y agua","Valparaíso",5,2011,547556.547321595
"449","Hombre","Suministro de electricidad, gas y agua","Valparaíso",5,2012,839620.257019519
"450","Hombre","Suministro de electricidad, gas y agua","Valparaíso",5,2013,741477.319983067
"451","Hombre","Suministro de electricidad, gas y agua","Valparaíso",5,2014,576845.464718774
"452","Hombre","Suministro de electricidad, gas y agua","Valparaíso",5,2015,604328.053856598
"453","Hombre","Suministro de electricidad, gas y agua",NA,NA,2010,200195.73302016
"454","Hombre","Suministro de electricidad, gas y agua",NA,NA,2011,181418.257027357
"455","Hombre","Construcción","Antofagasta",2,2010,340527.849059825
"456","Hombre","Construcción","Antofagasta",2,2011,520479.077739334
"457","Hombre","Construcción","Antofagasta",2,2012,412625.515831889
"458","Hombre","Construcción","Antofagasta",2,2013,591547.79533733
"459","Hombre","Construcción","Antofagasta",2,2014,685529.110739709
"460","Hombre","Construcción","Antofagasta",2,2015,628542.000069934
"461","Hombre","Construcción","Araucanía",9,2010,257295.683716081
"462","Hombre","Construcción","Araucanía",9,2011,292241.672369335
"463","Hombre","Construcción","Araucanía",9,2012,295359.227205887
"464","Hombre","Construcción","Araucanía",9,2013,346879.278507734
"465","Hombre","Construcción","Araucanía",9,2014,366980.43261035
"466","Hombre","Construcción","Araucanía",9,2015,414507.428923802
"467","Hombre","Construcción","Arica y Parinacota",15,2010,222980.725467196
"468","Hombre","Construcción","Arica y Parinacota",15,2011,352625.532046877
"469","Hombre","Construcción","Arica y Parinacota",15,2012,355373.859445937
"470","Hombre","Construcción","Arica y Parinacota",15,2013,273325.702596961
"471","Hombre","Construcción","Arica y Parinacota",15,2014,279602.223719408
"472","Hombre","Construcción","Arica y Parinacota",15,2015,358308.828116919
"473","Hombre","Construcción","Atacama",3,2010,300811.599177286
"474","Hombre","Construcción","Atacama",3,2011,353269.220024075
"475","Hombre","Construcción","Atacama",3,2012,365720.941256705
"476","Hombre","Construcción","Atacama",3,2013,416625.57551338
"477","Hombre","Construcción","Atacama",3,2014,412145.724459266
"478","Hombre","Construcción","Atacama",3,2015,553149.912777124
"479","Hombre","Construcción","Aysén",11,2010,319151.307364642
"480","Hombre","Construcción","Aysén",11,2011,375894.122050038
"481","Hombre","Construcción","Aysén",11,2012,485231.615569321
"482","Hombre","Construcción","Aysén",11,2013,442644.413137836
"483","Hombre","Construcción","Aysén",11,2014,330339.214179376
"484","Hombre","Construcción","Aysén",11,2015,470830.621214606
"485","Hombre","Construcción","Bíobío",8,2010,363344.932767689
"486","Hombre","Construcción","Bíobío",8,2011,343089.813751057
"487","Hombre","Construcción","Bíobío",8,2012,315336.235182748
"488","Hombre","Construcción","Bíobío",8,2013,356163.319288092
"489","Hombre","Construcción","Bíobío",8,2014,334852.736042072
"490","Hombre","Construcción","Bíobío",8,2015,403376.043814658
"491","Hombre","Construcción","Coquimbo",4,2010,327932.028019427
"492","Hombre","Construcción","Coquimbo",4,2011,321804.312117636
"493","Hombre","Construcción","Coquimbo",4,2012,412192.283199204
"494","Hombre","Construcción","Coquimbo",4,2013,408957.419800083
"495","Hombre","Construcción","Coquimbo",4,2014,499197.523146782
"496","Hombre","Construcción","Coquimbo",4,2015,433949.636347032
"497","Hombre","Construcción","Los Lagos",10,2010,290686.189473564
"498","Hombre","Construcción","Los Lagos",10,2011,312450.68305351
"499","Hombre","Construcción","Los Lagos",10,2012,375083.462981635
"500","Hombre","Construcción","Los Lagos",10,2013,396754.086971271
"501","Hombre","Construcción","Los Lagos",10,2014,405285.021094622
"502","Hombre","Construcción","Los Lagos",10,2015,516626.775847983
"503","Hombre","Construcción","Los Ríos",14,2010,262312.289685187
"504","Hombre","Construcción","Los Ríos",14,2011,236870.771610491
"505","Hombre","Construcción","Los Ríos",14,2012,302939.098623912
"506","Hombre","Construcción","Los Ríos",14,2013,359009.791707292
"507","Hombre","Construcción","Los Ríos",14,2014,326241.32653582
"508","Hombre","Construcción","Los Ríos",14,2015,307842.84949875
"509","Hombre","Construcción","Magallanes",12,2010,419126.208738337
"510","Hombre","Construcción","Magallanes",12,2011,649518.589600959
"511","Hombre","Construcción","Magallanes",12,2012,636940.760383085
"512","Hombre","Construcción","Magallanes",12,2013,461719.236035859
"513","Hombre","Construcción","Magallanes",12,2014,543110.65819861
"514","Hombre","Construcción","Magallanes",12,2015,616738.72528337
"515","Hombre","Construcción","Maule",7,2010,282757.641484128
"516","Hombre","Construcción","Maule",7,2011,361670.746969901
"517","Hombre","Construcción","Maule",7,2012,293778.963684233
"518","Hombre","Construcción","Maule",7,2013,371225.708049059
"519","Hombre","Construcción","Maule",7,2014,413565.356048613
"520","Hombre","Construcción","Maule",7,2015,449660.958652635
"521","Hombre","Construcción","Metropolitana",13,2010,410013.617477635
"522","Hombre","Construcción","Metropolitana",13,2011,501563.696767167
"523","Hombre","Construcción","Metropolitana",13,2012,489106.695322895
"524","Hombre","Construcción","Metropolitana",13,2013,515550.423763675
"525","Hombre","Construcción","Metropolitana",13,2014,569044.950940427
"526","Hombre","Construcción","Metropolitana",13,2015,579543.979750327
"527","Hombre","Construcción","O'Higgins",6,2010,357254.901020487
"528","Hombre","Construcción","O'Higgins",6,2011,288604.174272138
"529","Hombre","Construcción","O'Higgins",6,2012,441008.772944269
"530","Hombre","Construcción","O'Higgins",6,2013,343643.101229366
"531","Hombre","Construcción","O'Higgins",6,2014,487413.463780274
"532","Hombre","Construcción","O'Higgins",6,2015,406844.370998451
"533","Hombre","Construcción","Tarapacá",1,2010,444586.940747772
"534","Hombre","Construcción","Tarapacá",1,2011,430700.66653011
"535","Hombre","Construcción","Tarapacá",1,2012,424344.135704008
"536","Hombre","Construcción","Tarapacá",1,2013,369050.637113815
"537","Hombre","Construcción","Tarapacá",1,2014,411687.746777084
"538","Hombre","Construcción","Tarapacá",1,2015,610885.713710197
"539","Hombre","Construcción","Valparaíso",5,2010,252751.984869908
"540","Hombre","Construcción","Valparaíso",5,2011,367005.810448997
"541","Hombre","Construcción","Valparaíso",5,2012,447327.089237253
"542","Hombre","Construcción","Valparaíso",5,2013,451317.158611929
"543","Hombre","Construcción","Valparaíso",5,2014,418414.497287021
"544","Hombre","Construcción","Valparaíso",5,2015,393827.18096575
"545","Hombre","Construcción",NA,NA,2010,288736.749150349
"546","Hombre","Construcción",NA,NA,2011,289189.918260459
"547","Hombre","Construcción",NA,NA,2012,262357.921647949
"548","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Antofagasta",2,2010,387725.036784498
"549","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Antofagasta",2,2011,450674.575391683
"550","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Araucanía",9,2010,234475.081210598
"551","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Araucanía",9,2011,278768.068969062
"552","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Arica y Parinacota",15,2010,261663.493062846
