"","sex","isic","geography_name","geography_id","year","weighted_median"
"483","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Araucanía","9",2015,252346.948136746
"484","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Arica y Parinacota","15",2010,199863.214460186
"485","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Arica y Parinacota","15",2011,182501.184182507
"486","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Arica y Parinacota","15",2012,201080.897953213
"487","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Arica y Parinacota","15",2015,249224.999304835
"488","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Atacama","3",2010,200389.785612823
"489","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Atacama","3",2011,229900.838566155
"490","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Atacama","3",2012,268167.421996725
"491","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Atacama","3",2015,350000
"492","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Aysén","11",2010,250244.6662752
"493","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Aysén","11",2011,281031.304720908
"494","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Aysén","11",2012,301353.092783505
"495","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Aysén","11",2015,351426.113726912
"496","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Bíobío","8",2010,189870.053737176
"497","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Bíobío","8",2011,220000
"498","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Bíobío","8",2012,220000
"499","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Bíobío","8",2015,300081.183474654
"500","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Coquimbo","4",2010,200000
"501","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Coquimbo","4",2011,220176.319154773
"502","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Coquimbo","4",2012,250871.994128381
"503","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Coquimbo","4",2015,300000
"504","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Lagos","10",2010,220215.306322176
"505","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Lagos","10",2011,259230.862445559
"506","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Lagos","10",2012,223312.548998305
"507","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Lagos","10",2015,308069.831113687
"508","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Ríos","14",2010,180176.159718144
"509","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Ríos","14",2011,205726.687770048
"510","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Ríos","14",2012,209151.276539774
"511","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Ríos","14",2015,275224.466951272
"512","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Magallanes","12",2010,257621.970959726
"513","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Magallanes","12",2011,300000
"514","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Magallanes","12",2012,301228.781063668
"515","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Magallanes","12",2015,367828.677742034
"516","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Maule","7",2010,200000
"517","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Maule","7",2011,200000
"518","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Maule","7",2012,225057.45297874
"519","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Maule","7",2015,290137.247670949
"520","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Metropolitana","13",2010,220215.306322176
"521","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Metropolitana","13",2011,251208.301743745
"522","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Metropolitana","13",2012,301686.325101363
"523","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Metropolitana","13",2015,351426.113726912
"524","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","O'Higgins","6",2010,219983.941802323
"525","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","O'Higgins","6",2011,232216.568861444
"526","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","O'Higgins","6",2012,221157.179174317
"527","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","O'Higgins","6",2015,300081.183474654
"528","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Tarapacá","1",2010,228320.581374842
"529","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Tarapacá","1",2011,249200.902510106
"530","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Tarapacá","1",2012,351578.608247422
"531","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Tarapacá","1",2015,301222.383194496
"532","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Valparaíso","5",2010,203235.635941911
"533","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Valparaíso","5",2011,215928.236036265
"534","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Valparaíso","5",2012,251127.577319588
"535","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Valparaíso","5",2015,315403.845295457
"536","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos",NA,NA,2010,93685.0293495158
"537","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos",NA,NA,2011,190441.557790465
"538","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos",NA,NA,2012,215989.87850783
"539","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta","2",2011,350000
"540","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta","2",2013,500241.789402133
"541","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta","2",2014,598890.208886549
"542","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta","2",2015,600000
"543","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Araucanía","9",2011,331765.69324852
"544","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Araucanía","9",2013,365960.59355479
"545","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Araucanía","9",2014,477696.989777684
"546","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Araucanía","9",2015,529102.001108242
"547","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arica y Parinacota","15",2011,224135.203803375
"548","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arica y Parinacota","15",2013,327990.300156033
"549","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arica y Parinacota","15",2014,269954.69462779
"550","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arica y Parinacota","15",2015,311109.790821498
"551","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Atacama","3",2011,332993.462183526
"552","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Atacama","3",2013,489699.629940711
"553","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Atacama","3",2014,492343.988559326
"554","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Atacama","3",2015,551794.57183292
"555","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Aysén","11",2011,374817.828528197
"556","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Aysén","11",2013,370875.113836786
"557","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Aysén","11",2014,349934.370898181
"558","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Aysén","11",2015,635651.982300555
"559","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Bíobío","8",2011,299066.643390675
"560","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Bíobío","8",2013,348936.629972868
"561","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Bíobío","8",2014,500000
"562","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Bíobío","8",2015,401377.78876477
"563","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Coquimbo","4",2011,240073.563684181
"564","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Coquimbo","4",2013,500382.025615461
"565","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Coquimbo","4",2014,421262.637011554
"566","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Coquimbo","4",2015,512685.864629199
"567","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos","10",2011,400415.20348403
"568","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos","10",2013,398489.480309297
"569","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos","10",2014,394477.26171212
"570","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos","10",2015,362064.060198827
"571","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos","14",2011,250936.21192999
"572","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos","14",2013,295791.29312433
"573","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos","14",2014,311611.663967243
"574","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos","14",2015,460814.557234457
"575","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Magallanes","12",2011,682544.056945497
"576","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Magallanes","12",2013,607541.832264375
"577","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Magallanes","12",2014,802359.563631117
"578","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Magallanes","12",2015,660703.191594517
"579","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Maule","7",2011,232824.650276492
"580","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Maule","7",2013,277850.512974582
"581","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Maule","7",2014,298241.117920202
"582","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Maule","7",2015,346106.317558443
"583","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana","13",2011,443757.507439465
"584","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana","13",2013,502724.553401543
"585","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana","13",2014,545546.1002155
"586","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana","13",2015,600162.366949308
"587","Hombre","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins","6",2011,249200.902510106
"588","Hombre","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins","6",2013,348678.295270635
"589","Hombre","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins","6",2014,599924.509110771
"590","Hombre","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins","6",2015,351426.113726912
"591","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá","1",2011,440026.531557759
"592","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá","1",2013,300406.687754181
"593","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá","1",2014,437970.916566852
"594","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá","1",2015,420113.656864516
"595","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso","5",2011,301449.962092494
"596","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso","5",2013,416602.333653128
