"","sex","isced","geography_name","geography_id","year","weighted_median"
"413","Hombre","Educación Primaria (nivel 1)","Angol","8",2014,240000
"414","Hombre","Educación Primaria (nivel 1)","Angol","8",2015,228382.354909213
"415","Hombre","Educación Primaria (nivel 1)","Antofagasta","9",2010,250232.274591052
"416","Hombre","Educación Primaria (nivel 1)","Antofagasta","9",2011,300000
"417","Hombre","Educación Primaria (nivel 1)","Antofagasta","9",2012,341348.397615084
"418","Hombre","Educación Primaria (nivel 1)","Antofagasta","9",2013,300953.805781711
"419","Hombre","Educación Primaria (nivel 1)","Antofagasta","9",2014,320190.40465179
"420","Hombre","Educación Primaria (nivel 1)","Antofagasta","9",2015,287659.186521855
"421","Hombre","Educación Primaria (nivel 1)","Antuco","10",2010,49133.3733268197
"422","Hombre","Educación Primaria (nivel 1)","Antuco","10",2011,86619.0264738019
"423","Hombre","Educación Primaria (nivel 1)","Antuco","10",2012,84835.9898359898
"424","Hombre","Educación Primaria (nivel 1)","Antuco","10",2013,107000
"425","Hombre","Educación Primaria (nivel 1)","Antuco","10",2014,99981.2488280518
"426","Hombre","Educación Primaria (nivel 1)","Antuco","10",2015,100011.20063055
"427","Hombre","Educación Primaria (nivel 1)","Arauco","11",2010,198340.439434548
"428","Hombre","Educación Primaria (nivel 1)","Arauco","11",2011,216506.801642545
"429","Hombre","Educación Primaria (nivel 1)","Arauco","11",2012,186212.962152888
"430","Hombre","Educación Primaria (nivel 1)","Arauco","11",2013,182547.964437152
"431","Hombre","Educación Primaria (nivel 1)","Arauco","11",2014,201045.417753326
"432","Hombre","Educación Primaria (nivel 1)","Arauco","11",2015,300081.183474654
"433","Hombre","Educación Primaria (nivel 1)","Arica","12",2010,171907.923606599
"434","Hombre","Educación Primaria (nivel 1)","Arica","12",2011,185821.960663956
"435","Hombre","Educación Primaria (nivel 1)","Arica","12",2012,181591.688125179
"436","Hombre","Educación Primaria (nivel 1)","Arica","12",2013,200234.346081032
"437","Hombre","Educación Primaria (nivel 1)","Arica","12",2014,200372.238747462
"438","Hombre","Educación Primaria (nivel 1)","Arica","12",2015,208213.398845127
"439","Hombre","Educación Primaria (nivel 1)","Aysén","13",2010,200134.15306956
"440","Hombre","Educación Primaria (nivel 1)","Aysén","13",2011,257125.833059467
"441","Hombre","Educación Primaria (nivel 1)","Aysén","13",2012,236544.145787323
"442","Hombre","Educación Primaria (nivel 1)","Aysén","13",2013,298867.110231973
"443","Hombre","Educación Primaria (nivel 1)","Aysén","13",2014,299903.302845204
"444","Hombre","Educación Primaria (nivel 1)","Aysén","13",2015,245410.061531077
"445","Hombre","Educación Primaria (nivel 1)","Buin","14",2010,175150.936305488
"446","Hombre","Educación Primaria (nivel 1)","Buin","14",2011,199902.038483724
"447","Hombre","Educación Primaria (nivel 1)","Buin","14",2012,200338.125556032
"448","Hombre","Educación Primaria (nivel 1)","Buin","14",2013,178679.243037162
"449","Hombre","Educación Primaria (nivel 1)","Buin","14",2014,255788.217467405
"450","Hombre","Educación Primaria (nivel 1)","Buin","14",2015,376932.879073522
"451","Hombre","Educación Primaria (nivel 1)","Bulnes","15",2010,156659.011079351
"452","Hombre","Educación Primaria (nivel 1)","Bulnes","15",2011,148830
"453","Hombre","Educación Primaria (nivel 1)","Bulnes","15",2012,165572.348199622
"454","Hombre","Educación Primaria (nivel 1)","Bulnes","15",2013,200102.002597184
"455","Hombre","Educación Primaria (nivel 1)","Bulnes","15",2014,186981.833448041
"456","Hombre","Educación Primaria (nivel 1)","Bulnes","15",2015,91662.2255291001
"457","Hombre","Educación Primaria (nivel 1)","Cabildo","16",2010,200797.38100796
"458","Hombre","Educación Primaria (nivel 1)","Cabildo","16",2011,181781.578233537
"459","Hombre","Educación Primaria (nivel 1)","Cabildo","16",2012,199630.828158234
"460","Hombre","Educación Primaria (nivel 1)","Cabildo","16",2013,195812.445187539
"461","Hombre","Educación Primaria (nivel 1)","Cabildo","16",2015,322742.966739186
"462","Hombre","Educación Primaria (nivel 1)","Cabrero","18",2010,209856.375183195
"463","Hombre","Educación Primaria (nivel 1)","Cabrero","18",2011,199166.635597727
"464","Hombre","Educación Primaria (nivel 1)","Cabrero","18",2012,200902.06185567
"465","Hombre","Educación Primaria (nivel 1)","Cabrero","18",2013,278942.636216508
"466","Hombre","Educación Primaria (nivel 1)","Cabrero","18",2014,197995.750173278
"467","Hombre","Educación Primaria (nivel 1)","Cabrero","18",2015,245780.655427392
"468","Hombre","Educación Primaria (nivel 1)","Calama","19",2010,332513.272775421
"469","Hombre","Educación Primaria (nivel 1)","Calama","19",2011,294893.936355825
"470","Hombre","Educación Primaria (nivel 1)","Calama","19",2012,300280.885762336
"471","Hombre","Educación Primaria (nivel 1)","Calama","19",2013,246564.875794074
"472","Hombre","Educación Primaria (nivel 1)","Calama","19",2014,303783.543445308
"473","Hombre","Educación Primaria (nivel 1)","Calama","19",2015,605162.789777927
"474","Hombre","Educación Primaria (nivel 1)","Calbuco","20",2010,206086.765911716
"475","Hombre","Educación Primaria (nivel 1)","Calbuco","20",2011,175202.384042103
"476","Hombre","Educación Primaria (nivel 1)","Calbuco","20",2012,120541.237113402
"477","Hombre","Educación Primaria (nivel 1)","Calbuco","20",2013,240948.808962816
"478","Hombre","Educación Primaria (nivel 1)","Calbuco","20",2014,157102.525302258
"479","Hombre","Educación Primaria (nivel 1)","Calbuco","20",2015,200197.945774564
"480","Hombre","Educación Primaria (nivel 1)","Caldera","21",2010,183565.863819347
"481","Hombre","Educación Primaria (nivel 1)","Caldera","21",2011,230000
"482","Hombre","Educación Primaria (nivel 1)","Caldera","21",2012,435000
"483","Hombre","Educación Primaria (nivel 1)","Caldera","21",2013,295541.866992892
"484","Hombre","Educación Primaria (nivel 1)","Caldera","21",2014,369930.620663792
"485","Hombre","Educación Primaria (nivel 1)","Caldera","21",2015,450572.070194441
"486","Hombre","Educación Primaria (nivel 1)","Calera","22",2010,175413.394582855
"487","Hombre","Educación Primaria (nivel 1)","Calera","22",2011,119856.67556683
"488","Hombre","Educación Primaria (nivel 1)","Calera","22",2012,100272.240478625
"489","Hombre","Educación Primaria (nivel 1)","Calera","22",2013,207266.325252175
"490","Hombre","Educación Primaria (nivel 1)","Calera","22",2014,202058.681720812
"491","Hombre","Educación Primaria (nivel 1)","Calera","22",2015,176482.758474357
"492","Hombre","Educación Primaria (nivel 1)","Calera de Tango","23",2010,160156.586416128
"493","Hombre","Educación Primaria (nivel 1)","Calera de Tango","23",2011,226087.47156937
"494","Hombre","Educación Primaria (nivel 1)","Calera de Tango","23",2013,80108.4500677816
"495","Hombre","Educación Primaria (nivel 1)","Calera de Tango","23",2014,194506.34830396
"496","Hombre","Educación Primaria (nivel 1)","Calera de Tango","23",2015,305238.681637089
"497","Hombre","Educación Primaria (nivel 1)","Calle Larga","24",2010,263636.909530684
"498","Hombre","Educación Primaria (nivel 1)","Calle Larga","24",2011,205420.231293257
"499","Hombre","Educación Primaria (nivel 1)","Calle Larga","24",2012,200964.047143561
"500","Hombre","Educación Primaria (nivel 1)","Calle Larga","24",2013,198680.381328046
"501","Hombre","Educación Primaria (nivel 1)","Calle Larga","24",2014,225270.280223573
"502","Hombre","Educación Primaria (nivel 1)","Calle Larga","24",2015,289376.612773267
"503","Hombre","Educación Primaria (nivel 1)","Camarones","25",2010,148127.759578262
"504","Hombre","Educación Primaria (nivel 1)","Camarones","25",2011,78428.691610509
"505","Hombre","Educación Primaria (nivel 1)","Camarones","25",2012,105046.447963978
"506","Hombre","Educación Primaria (nivel 1)","Camarones","25",2013,35047.5912788072
"507","Hombre","Educación Primaria (nivel 1)","Canela","27",2010,193548.234902569
"508","Hombre","Educación Primaria (nivel 1)","Canela","27",2011,67007.426668622
"509","Hombre","Educación Primaria (nivel 1)","Canela","27",2012,193765.824187194
"510","Hombre","Educación Primaria (nivel 1)","Canela","27",2013,206436.685336543
"511","Hombre","Educación Primaria (nivel 1)","Canela","27",2014,111777.232985191
"512","Hombre","Educación Primaria (nivel 1)","Canela","27",2015,130000
"513","Hombre","Educación Primaria (nivel 1)","Cañete","28",2010,149942.701714455
"514","Hombre","Educación Primaria (nivel 1)","Cañete","28",2011,109208.627154007
"515","Hombre","Educación Primaria (nivel 1)","Cañete","28",2012,159505.319685519
"516","Hombre","Educación Primaria (nivel 1)","Cañete","28",2013,103227.248417697
"517","Hombre","Educación Primaria (nivel 1)","Cañete","28",2014,150000
"518","Hombre","Educación Primaria (nivel 1)","Cañete","28",2015,118713.760174158
"519","Hombre","Educación Primaria (nivel 1)","Carahue","29",2010,80000
"520","Hombre","Educación Primaria (nivel 1)","Carahue","29",2011,65040.0235430352
"521","Hombre","Educación Primaria (nivel 1)","Carahue","29",2012,83464.0640732536
"522","Hombre","Educación Primaria (nivel 1)","Carahue","29",2013,109451.912222913
"523","Hombre","Educación Primaria (nivel 1)","Carahue","29",2014,138011.383116346
"524","Hombre","Educación Primaria (nivel 1)","Carahue","29",2015,143251.58065546
"525","Hombre","Educación Primaria (nivel 1)","Cartagena","30",2010,171058.947574264
"526","Hombre","Educación Primaria (nivel 1)","Cartagena","30",2011,209328.758108489
"527","Hombre","Educación Primaria (nivel 1)","Cartagena","30",2012,200902.06185567
"528","Hombre","Educación Primaria (nivel 1)","Cartagena","30",2013,249055.92519331
"529","Hombre","Educación Primaria (nivel 1)","Cartagena","30",2014,9998.12488280518
"530","Hombre","Educación Primaria (nivel 1)","Casablanca","31",2010,229842.696629213
"531","Hombre","Educación Primaria (nivel 1)","Casablanca","31",2011,181418.257027357
"532","Hombre","Educación Primaria (nivel 1)","Casablanca","31",2012,190856.958762886
"533","Hombre","Educación Primaria (nivel 1)","Casablanca","31",2014,307673.678226264
"534","Hombre","Educación Primaria (nivel 1)","Casablanca","31",2015,316283.50235422
"535","Hombre","Educación Primaria (nivel 1)","Castro","32",2010,140741.106618854
"536","Hombre","Educación Primaria (nivel 1)","Castro","32",2011,170273.937544749
"537","Hombre","Educación Primaria (nivel 1)","Castro","32",2012,150843.162550682
"538","Hombre","Educación Primaria (nivel 1)","Castro","32",2013,164348.332613018
"539","Hombre","Educación Primaria (nivel 1)","Castro","32",2014,182494.253256846
"540","Hombre","Educación Primaria (nivel 1)","Castro","32",2015,250000
"541","Hombre","Educación Primaria (nivel 1)","Catemu","33",2010,162833.858114382
"542","Hombre","Educación Primaria (nivel 1)","Catemu","33",2011,191824.915331207
"543","Hombre","Educación Primaria (nivel 1)","Catemu","33",2012,268516.001175709
"544","Hombre","Educación Primaria (nivel 1)","Catemu","33",2013,340349.843062917
"545","Hombre","Educación Primaria (nivel 1)","Catemu","33",2014,278010.690939846
"546","Hombre","Educación Primaria (nivel 1)","Catemu","33",2015,302958.880107612
"547","Hombre","Educación Primaria (nivel 1)","Cauquenes","34",2010,158838.757616468
"548","Hombre","Educación Primaria (nivel 1)","Cauquenes","34",2011,172963.571713405
"549","Hombre","Educación Primaria (nivel 1)","Cauquenes","34",2012,189986.955373725
"550","Hombre","Educación Primaria (nivel 1)","Cauquenes","34",2013,210000
"551","Hombre","Educación Primaria (nivel 1)","Cauquenes","34",2014,180000
"552","Hombre","Educación Primaria (nivel 1)","Cauquenes","34",2015,240000
"553","Hombre","Educación Primaria (nivel 1)","Cerrillos","35",2010,192142.783629099
"554","Hombre","Educación Primaria (nivel 1)","Cerrillos","35",2011,182933.771923984
"555","Hombre","Educación Primaria (nivel 1)","Cerrillos","35",2012,175194.750416518
"556","Hombre","Educación Primaria (nivel 1)","Cerrillos","35",2013,244568.253968254
"557","Hombre","Educación Primaria (nivel 1)","Cerrillos","35",2014,90938.03297328
"558","Hombre","Educación Primaria (nivel 1)","Cerrillos","35",2015,297685.535359915
"559","Hombre","Educación Primaria (nivel 1)","Cerro Navia","36",2010,172003.440427257
"560","Hombre","Educación Primaria (nivel 1)","Cerro Navia","36",2011,184236.006479739
"561","Hombre","Educación Primaria (nivel 1)","Cerro Navia","36",2012,159154.796364409
"562","Hombre","Educación Primaria (nivel 1)","Cerro Navia","36",2013,199548.362533148
"563","Hombre","Educación Primaria (nivel 1)","Cerro Navia","36",2014,202097.303741852
"564","Hombre","Educación Primaria (nivel 1)","Cerro Navia","36",2015,284534.977758308
"565","Hombre","Educación Primaria (nivel 1)","Chañaral","39",2010,245647.894130527
"566","Hombre","Educación Primaria (nivel 1)","Chañaral","39",2011,193985.289085963
"567","Hombre","Educación Primaria (nivel 1)","Chañaral","39",2012,311398.195876288
"568","Hombre","Educación Primaria (nivel 1)","Chañaral","39",2013,367646.683055381
"569","Hombre","Educación Primaria (nivel 1)","Chañaral","39",2014,167723.635993212
"570","Hombre","Educación Primaria (nivel 1)","Chanco","38",2010,91478.4040781252
"571","Hombre","Educación Primaria (nivel 1)","Chanco","38",2011,149842.835856714
"572","Hombre","Educación Primaria (nivel 1)","Chanco","38",2012,117299.168552951
"573","Hombre","Educación Primaria (nivel 1)","Chanco","38",2013,220431.903345052
"574","Hombre","Educación Primaria (nivel 1)","Chanco","38",2014,240029.514984386
"575","Hombre","Educación Primaria (nivel 1)","Chanco","38",2015,181668.024898905
"576","Hombre","Educación Primaria (nivel 1)","Chépica","40",2010,136649.603444901
"577","Hombre","Educación Primaria (nivel 1)","Chépica","40",2011,181778.647204059
"578","Hombre","Educación Primaria (nivel 1)","Chépica","40",2012,201124.216734242
"579","Hombre","Educación Primaria (nivel 1)","Chépica","40",2013,100135.562584727
"580","Hombre","Educación Primaria (nivel 1)","Chépica","40",2014,215000
"581","Hombre","Educación Primaria (nivel 1)","Chépica","40",2015,175733.165824108
"582","Hombre","Educación Primaria (nivel 1)","Chiguayante","41",2010,135177.493780651
"583","Hombre","Educación Primaria (nivel 1)","Chiguayante","41",2011,145476.704262317
"584","Hombre","Educación Primaria (nivel 1)","Chiguayante","41",2012,203286.685921386
"585","Hombre","Educación Primaria (nivel 1)","Chiguayante","41",2013,299966.292594739
"586","Hombre","Educación Primaria (nivel 1)","Chiguayante","41",2014,232827.425690135
"587","Hombre","Educación Primaria (nivel 1)","Chiguayante","41",2015,212454.465548575
"588","Hombre","Educación Primaria (nivel 1)","Chile Chico","42",2010,83674.3791340553
"589","Hombre","Educación Primaria (nivel 1)","Chile Chico","42",2011,281353.297952994
"590","Hombre","Educación Primaria (nivel 1)","Chile Chico","42",2012,1146408.03538518
"591","Hombre","Educación Primaria (nivel 1)","Chile Chico","42",2013,379581.749190561
"592","Hombre","Educación Primaria (nivel 1)","Chile Chico","42",2014,241223.1150013
"593","Hombre","Educación Primaria (nivel 1)","Chile Chico","42",2015,180733.429916698
"594","Hombre","Educación Primaria (nivel 1)","Chillán","43",2010,176729.630210724
"595","Hombre","Educación Primaria (nivel 1)","Chillán","43",2011,149601.837107487
"596","Hombre","Educación Primaria (nivel 1)","Chillán","43",2012,151433.699487223
"597","Hombre","Educación Primaria (nivel 1)","Chillán","43",2013,197090.95323794
"598","Hombre","Educación Primaria (nivel 1)","Chillán","43",2014,203725.57307667
