"","sex","isced","geography_name","geography_id","year","lb_weighted_median"
"421","Hombre","Educación Primaria (nivel 1)","Linares","p74",2010,109286
"422","Hombre","Educación Primaria (nivel 1)","Linares","p74",2011,140677
"423","Hombre","Educación Primaria (nivel 1)","Linares","p74",2012,119686
"424","Hombre","Educación Primaria (nivel 1)","Linares","p74",2013,143142
"425","Hombre","Educación Primaria (nivel 1)","Linares","p74",2014,157220
"426","Hombre","Educación Primaria (nivel 1)","Linares","p74",2015,184805
"427","Hombre","Educación Primaria (nivel 1)","Llanquihue","p101",2010,169939
"428","Hombre","Educación Primaria (nivel 1)","Llanquihue","p101",2011,151895
"429","Hombre","Educación Primaria (nivel 1)","Llanquihue","p101",2012,133080
"430","Hombre","Educación Primaria (nivel 1)","Llanquihue","p101",2013,199245
"431","Hombre","Educación Primaria (nivel 1)","Llanquihue","p101",2014,198265
"432","Hombre","Educación Primaria (nivel 1)","Llanquihue","p101",2015,180733
"433","Hombre","Educación Primaria (nivel 1)","Los Andes","p53",2010,160534
"434","Hombre","Educación Primaria (nivel 1)","Los Andes","p53",2011,199086
"435","Hombre","Educación Primaria (nivel 1)","Los Andes","p53",2012,187179
"436","Hombre","Educación Primaria (nivel 1)","Los Andes","p53",2013,209207
"437","Hombre","Educación Primaria (nivel 1)","Los Andes","p53",2014,223947
"438","Hombre","Educación Primaria (nivel 1)","Los Andes","p53",2015,250046
"439","Hombre","Educación Primaria (nivel 1)","Magallanes","p121",2010,217715
"440","Hombre","Educación Primaria (nivel 1)","Magallanes","p121",2011,197695
"441","Hombre","Educación Primaria (nivel 1)","Magallanes","p121",2012,159455
"442","Hombre","Educación Primaria (nivel 1)","Magallanes","p121",2013,202155
"443","Hombre","Educación Primaria (nivel 1)","Magallanes","p121",2014,209099
"444","Hombre","Educación Primaria (nivel 1)","Magallanes","p121",2015,250068
"445","Hombre","Educación Primaria (nivel 1)","Maipo","p134",2010,139904
"446","Hombre","Educación Primaria (nivel 1)","Maipo","p134",2011,184409
"447","Hombre","Educación Primaria (nivel 1)","Maipo","p134",2012,195513
"448","Hombre","Educación Primaria (nivel 1)","Maipo","p134",2013,189283
"449","Hombre","Educación Primaria (nivel 1)","Maipo","p134",2014,219454
"450","Hombre","Educación Primaria (nivel 1)","Maipo","p134",2015,244407
"451","Hombre","Educación Primaria (nivel 1)","Malleco","p92",2010,89938
"452","Hombre","Educación Primaria (nivel 1)","Malleco","p92",2011,87126
"453","Hombre","Educación Primaria (nivel 1)","Malleco","p92",2012,81362
"454","Hombre","Educación Primaria (nivel 1)","Malleco","p92",2013,139471
"455","Hombre","Educación Primaria (nivel 1)","Malleco","p92",2014,130000
"456","Hombre","Educación Primaria (nivel 1)","Malleco","p92",2015,101805
"457","Hombre","Educación Primaria (nivel 1)","Marga Marga","p58",2010,150096
"458","Hombre","Educación Primaria (nivel 1)","Marga Marga","p58",2011,140677
"459","Hombre","Educación Primaria (nivel 1)","Marga Marga","p58",2012,49731
"460","Hombre","Educación Primaria (nivel 1)","Marga Marga","p58",2013,140193
"461","Hombre","Educación Primaria (nivel 1)","Marga Marga","p58",2014,191501
"462","Hombre","Educación Primaria (nivel 1)","Marga Marga","p58",2015,173035
"463","Hombre","Educación Primaria (nivel 1)","Melipilla","p135",2010,153580
"464","Hombre","Educación Primaria (nivel 1)","Melipilla","p135",2011,119723
"465","Hombre","Educación Primaria (nivel 1)","Melipilla","p135",2012,194085
"466","Hombre","Educación Primaria (nivel 1)","Melipilla","p135",2013,155033
"467","Hombre","Educación Primaria (nivel 1)","Melipilla","p135",2014,199962
"468","Hombre","Educación Primaria (nivel 1)","Melipilla","p135",2015,201079
"469","Hombre","Educación Primaria (nivel 1)","Ñuble","p84",2010,130117
"470","Hombre","Educación Primaria (nivel 1)","Ñuble","p84",2011,142574
"471","Hombre","Educación Primaria (nivel 1)","Ñuble","p84",2012,109843
"472","Hombre","Educación Primaria (nivel 1)","Ñuble","p84",2013,175840
"473","Hombre","Educación Primaria (nivel 1)","Ñuble","p84",2014,180754
"474","Hombre","Educación Primaria (nivel 1)","Ñuble","p84",2015,175880
"475","Hombre","Educación Primaria (nivel 1)","Osorno","p103",2010,80078
"476","Hombre","Educación Primaria (nivel 1)","Osorno","p103",2011,145600
"477","Hombre","Educación Primaria (nivel 1)","Osorno","p103",2012,140000
"478","Hombre","Educación Primaria (nivel 1)","Osorno","p103",2013,120147
"479","Hombre","Educación Primaria (nivel 1)","Osorno","p103",2014,199962
"480","Hombre","Educación Primaria (nivel 1)","Osorno","p103",2015,192846
"481","Hombre","Educación Primaria (nivel 1)","Parinacota","p152",2010,77534
"482","Hombre","Educación Primaria (nivel 1)","Parinacota","p152",2011,51213
"483","Hombre","Educación Primaria (nivel 1)","Parinacota","p152",2012,52795
"484","Hombre","Educación Primaria (nivel 1)","Parinacota","p152",2013,44830
"485","Hombre","Educación Primaria (nivel 1)","Parinacota","p152",2014,72986
"486","Hombre","Educación Primaria (nivel 1)","Parinacota","p152",2015,40000
"487","Hombre","Educación Primaria (nivel 1)","Petorca","p54",2010,93679
"488","Hombre","Educación Primaria (nivel 1)","Petorca","p54",2011,106770
"489","Hombre","Educación Primaria (nivel 1)","Petorca","p54",2012,194085
"490","Hombre","Educación Primaria (nivel 1)","Petorca","p54",2013,143646
"491","Hombre","Educación Primaria (nivel 1)","Petorca","p54",2014,182978
"492","Hombre","Educación Primaria (nivel 1)","Petorca","p54",2015,201659
"493","Hombre","Educación Primaria (nivel 1)","Quillota","p55",2010,129293
"494","Hombre","Educación Primaria (nivel 1)","Quillota","p55",2011,141726
"495","Hombre","Educación Primaria (nivel 1)","Quillota","p55",2012,146752
"496","Hombre","Educación Primaria (nivel 1)","Quillota","p55",2013,195241
"497","Hombre","Educación Primaria (nivel 1)","Quillota","p55",2014,187520
"498","Hombre","Educación Primaria (nivel 1)","Quillota","p55",2015,155045
"499","Hombre","Educación Primaria (nivel 1)","Ranco","p142",2010,84925
"500","Hombre","Educación Primaria (nivel 1)","Ranco","p142",2011,66537
"501","Hombre","Educación Primaria (nivel 1)","Ranco","p142",2012,100438
"502","Hombre","Educación Primaria (nivel 1)","Ranco","p142",2013,99877
"503","Hombre","Educación Primaria (nivel 1)","Ranco","p142",2014,138528
"504","Hombre","Educación Primaria (nivel 1)","Ranco","p142",2015,175285
"505","Hombre","Educación Primaria (nivel 1)","San Antonio","p56",2010,100005
"506","Hombre","Educación Primaria (nivel 1)","San Antonio","p56",2011,150425
"507","Hombre","Educación Primaria (nivel 1)","San Antonio","p56",2012,162603
"508","Hombre","Educación Primaria (nivel 1)","San Antonio","p56",2013,186190
"509","Hombre","Educación Primaria (nivel 1)","San Antonio","p56",2014,94089
"510","Hombre","Educación Primaria (nivel 1)","San Antonio","p56",2015,125509
"511","Hombre","Educación Primaria (nivel 1)","San Felipe","p57",2010,172168
"512","Hombre","Educación Primaria (nivel 1)","San Felipe","p57",2011,157916
"513","Hombre","Educación Primaria (nivel 1)","San Felipe","p57",2012,163103
"514","Hombre","Educación Primaria (nivel 1)","San Felipe","p57",2013,194800
"515","Hombre","Educación Primaria (nivel 1)","San Felipe","p57",2014,203945
"516","Hombre","Educación Primaria (nivel 1)","San Felipe","p57",2015,200767
"517","Hombre","Educación Primaria (nivel 1)","Santiago","p131",2010,175016
"518","Hombre","Educación Primaria (nivel 1)","Santiago","p131",2011,180000
"519","Hombre","Educación Primaria (nivel 1)","Santiago","p131",2012,199186
"520","Hombre","Educación Primaria (nivel 1)","Santiago","p131",2013,231899
"521","Hombre","Educación Primaria (nivel 1)","Santiago","p131",2014,224958
"522","Hombre","Educación Primaria (nivel 1)","Santiago","p131",2015,250000
"523","Hombre","Educación Primaria (nivel 1)","Talagante","p136",2010,159549
"524","Hombre","Educación Primaria (nivel 1)","Talagante","p136",2011,180000
"525","Hombre","Educación Primaria (nivel 1)","Talagante","p136",2012,187979
"526","Hombre","Educación Primaria (nivel 1)","Talagante","p136",2013,240596
"527","Hombre","Educación Primaria (nivel 1)","Talagante","p136",2014,225000
"528","Hombre","Educación Primaria (nivel 1)","Talagante","p136",2015,232823
"529","Hombre","Educación Primaria (nivel 1)","Talca","p71",2010,137915
"530","Hombre","Educación Primaria (nivel 1)","Talca","p71",2011,163110
"531","Hombre","Educación Primaria (nivel 1)","Talca","p71",2012,156330
"532","Hombre","Educación Primaria (nivel 1)","Talca","p71",2013,199245
"533","Hombre","Educación Primaria (nivel 1)","Talca","p71",2014,224958
"534","Hombre","Educación Primaria (nivel 1)","Talca","p71",2015,200966
"535","Hombre","Educación Primaria (nivel 1)","Tamarugal","p12",2010,70069
"536","Hombre","Educación Primaria (nivel 1)","Tamarugal","p12",2011,76085
"537","Hombre","Educación Primaria (nivel 1)","Tamarugal","p12",2012,67247
"538","Hombre","Educación Primaria (nivel 1)","Tamarugal","p12",2013,100136
"539","Hombre","Educación Primaria (nivel 1)","Tamarugal","p12",2014,131355
"540","Hombre","Educación Primaria (nivel 1)","Tamarugal","p12",2015,92600
"541","Hombre","Educación Primaria (nivel 1)","Tierra del Fuego","p123",2010,200000
"542","Hombre","Educación Primaria (nivel 1)","Tierra del Fuego","p123",2011,150000
"543","Hombre","Educación Primaria (nivel 1)","Tierra del Fuego","p123",2014,240000
"544","Hombre","Educación Primaria (nivel 1)","Tierra del Fuego","p123",2015,162000
"545","Hombre","Educación Primaria (nivel 1)","Tocopilla","p23",2010,100098
"546","Hombre","Educación Primaria (nivel 1)","Tocopilla","p23",2012,66298
"547","Hombre","Educación Primaria (nivel 1)","Tocopilla","p23",2013,260352
"548","Hombre","Educación Primaria (nivel 1)","Última Esperanza","p124",2010,121841
"549","Hombre","Educación Primaria (nivel 1)","Última Esperanza","p124",2011,180000
"550","Hombre","Educación Primaria (nivel 1)","Última Esperanza","p124",2012,60000
"551","Hombre","Educación Primaria (nivel 1)","Última Esperanza","p124",2013,80000
"552","Hombre","Educación Primaria (nivel 1)","Última Esperanza","p124",2014,225000
"553","Hombre","Educación Primaria (nivel 1)","Última Esperanza","p124",2015,251544
"554","Hombre","Educación Primaria (nivel 1)","Valdivia","p141",2010,90000
"555","Hombre","Educación Primaria (nivel 1)","Valdivia","p141",2011,97398
"556","Hombre","Educación Primaria (nivel 1)","Valdivia","p141",2012,115275
"557","Hombre","Educación Primaria (nivel 1)","Valdivia","p141",2013,148902
"558","Hombre","Educación Primaria (nivel 1)","Valdivia","p141",2014,101042
"559","Hombre","Educación Primaria (nivel 1)","Valdivia","p141",2015,120387
"560","Hombre","Educación Primaria (nivel 1)","Valparaíso","p51",2010,137110
"561","Hombre","Educación Primaria (nivel 1)","Valparaíso","p51",2011,179956
"562","Hombre","Educación Primaria (nivel 1)","Valparaíso","p51",2012,108414
"563","Hombre","Educación Primaria (nivel 1)","Valparaíso","p51",2013,155284
"564","Hombre","Educación Primaria (nivel 1)","Valparaíso","p51",2014,180919
"565","Hombre","Educación Primaria (nivel 1)","Valparaíso","p51",2015,201567
"566","Hombre","Educación Primaria (nivel 1)",NA,NA,2010,59048
"567","Hombre","Educación Primaria (nivel 1)",NA,NA,2011,24920
"568","Hombre","Educación Primaria (nivel 1)",NA,NA,2012,30420
"569","Hombre","Educación Primaria (nivel 2)","Antofagasta","p21",2010,200136
"570","Hombre","Educación Primaria (nivel 2)","Antofagasta","p21",2011,233723
"571","Hombre","Educación Primaria (nivel 2)","Antofagasta","p21",2012,301353
"572","Hombre","Educación Primaria (nivel 2)","Antofagasta","p21",2013,294695
"573","Hombre","Educación Primaria (nivel 2)","Antofagasta","p21",2014,352853
"574","Hombre","Educación Primaria (nivel 2)","Antofagasta","p21",2015,110060
"575","Hombre","Educación Primaria (nivel 2)","Arauco","p82",2010,136668
"576","Hombre","Educación Primaria (nivel 2)","Arauco","p82",2011,188291
"577","Hombre","Educación Primaria (nivel 2)","Arauco","p82",2012,180386
"578","Hombre","Educación Primaria (nivel 2)","Arauco","p82",2013,179577
"579","Hombre","Educación Primaria (nivel 2)","Arauco","p82",2014,185902
"580","Hombre","Educación Primaria (nivel 2)","Arauco","p82",2015,234194
"581","Hombre","Educación Primaria (nivel 2)","Arica","p151",2010,150144
"582","Hombre","Educación Primaria (nivel 2)","Arica","p151",2011,180000
"583","Hombre","Educación Primaria (nivel 2)","Arica","p151",2012,237769
"584","Hombre","Educación Primaria (nivel 2)","Arica","p151",2013,249056
"585","Hombre","Educación Primaria (nivel 2)","Arica","p151",2014,200005
"586","Hombre","Educación Primaria (nivel 2)","Arica","p151",2015,265454
"587","Hombre","Educación Primaria (nivel 2)","Aysén","p112",2010,205655
"588","Hombre","Educación Primaria (nivel 2)","Aysén","p112",2011,281651
"589","Hombre","Educación Primaria (nivel 2)","Aysén","p112",2012,245897
"590","Hombre","Educación Primaria (nivel 2)","Aysén","p112",2013,261207
"591","Hombre","Educación Primaria (nivel 2)","Aysén","p112",2014,265636
"592","Hombre","Educación Primaria (nivel 2)","Aysén","p112",2015,264200
"593","Hombre","Educación Primaria (nivel 2)","Bíobío","p83",2010,150792
"594","Hombre","Educación Primaria (nivel 2)","Bíobío","p83",2011,183017
"595","Hombre","Educación Primaria (nivel 2)","Bíobío","p83",2012,192870
"596","Hombre","Educación Primaria (nivel 2)","Bíobío","p83",2013,200000
"597","Hombre","Educación Primaria (nivel 2)","Bíobío","p83",2014,198934
"598","Hombre","Educación Primaria (nivel 2)","Bíobío","p83",2015,240000
"599","Hombre","Educación Primaria (nivel 2)","Cachapoal","p61",2010,175880
"600","Hombre","Educación Primaria (nivel 2)","Cachapoal","p61",2011,200000
"601","Hombre","Educación Primaria (nivel 2)","Cachapoal","p61",2012,201124
"602","Hombre","Educación Primaria (nivel 2)","Cachapoal","p61",2013,219686
"603","Hombre","Educación Primaria (nivel 2)","Cachapoal","p61",2014,229380
"604","Hombre","Educación Primaria (nivel 2)","Cachapoal","p61",2015,241065
"605","Hombre","Educación Primaria (nivel 2)","Capitán Prat","p113",2010,125000
"606","Hombre","Educación Primaria (nivel 2)","Capitán Prat","p113",2011,90435
"607","Hombre","Educación Primaria (nivel 2)","Capitán Prat","p113",2012,63284
"608","Hombre","Educación Primaria (nivel 2)","Capitán Prat","p113",2013,300000
"609","Hombre","Educación Primaria (nivel 2)","Capitán Prat","p113",2014,300000
"610","Hombre","Educación Primaria (nivel 2)","Cardenal Caro","p62",2010,160155
"611","Hombre","Educación Primaria (nivel 2)","Cardenal Caro","p62",2011,159489
"612","Hombre","Educación Primaria (nivel 2)","Cardenal Caro","p62",2012,194527
"613","Hombre","Educación Primaria (nivel 2)","Cardenal Caro","p62",2013,229667
"614","Hombre","Educación Primaria (nivel 2)","Cardenal Caro","p62",2014,222355
"615","Hombre","Educación Primaria (nivel 2)","Cardenal Caro","p62",2015,250032
"616","Hombre","Educación Primaria (nivel 2)","Cauquenes","p72",2010,148493
"617","Hombre","Educación Primaria (nivel 2)","Cauquenes","p72",2011,146869
"618","Hombre","Educación Primaria (nivel 2)","Cauquenes","p72",2012,180193
"619","Hombre","Educación Primaria (nivel 2)","Cauquenes","p72",2013,200865
"620","Hombre","Educación Primaria (nivel 2)","Cauquenes","p72",2014,192654
"621","Hombre","Educación Primaria (nivel 2)","Cauquenes","p72",2015,188807
"622","Hombre","Educación Primaria (nivel 2)","Cautín","p91",2010,82097
"623","Hombre","Educación Primaria (nivel 2)","Cautín","p91",2011,169692
"624","Hombre","Educación Primaria (nivel 2)","Cautín","p91",2012,183605
"625","Hombre","Educación Primaria (nivel 2)","Cautín","p91",2013,174489
"626","Hombre","Educación Primaria (nivel 2)","Cautín","p91",2014,151332
"627","Hombre","Educación Primaria (nivel 2)","Cautín","p91",2015,200410
"628","Hombre","Educación Primaria (nivel 2)","Chacabuco","p133",2010,173832
"629","Hombre","Educación Primaria (nivel 2)","Chacabuco","p133",2011,238529
"630","Hombre","Educación Primaria (nivel 2)","Chacabuco","p133",2012,218210
"631","Hombre","Educación Primaria (nivel 2)","Chacabuco","p133",2013,249056
"632","Hombre","Educación Primaria (nivel 2)","Chacabuco","p133",2014,249993
"633","Hombre","Educación Primaria (nivel 2)","Chacabuco","p133",2015,252141
"634","Hombre","Educación Primaria (nivel 2)","Chañaral","p32",2010,242513
"635","Hombre","Educación Primaria (nivel 2)","Chañaral","p32",2011,289988
