"","geography_level","geography_name","geography_id","sex","isco","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"189","region","Antofagasta","2","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2013,1954383.63834459,1664321.94217739,"[1340702, 2971041]","[796448, 2703660]"
"190","region","Antofagasta","2","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2014,1356456.49619984,1174173.71042939,"[998375, 1767234]","[677587, 1999625]"
"191","region","Antofagasta","2","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2015,1531852.93266634,1303157.47644428,"[1168831, 2020756]","[912657, 2000000]"
"192","region","Araucanía","9","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2010,1845537.79936258,454789.094725228,"[611517, 5789541]","[399726, 1598906]"
"193","region","Araucanía","9","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2011,964225.49931208,905231.516726746,"[666378, 1498017]","[462341, 1210633]"
"194","region","Araucanía","9","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2012,1307202.34823666,675612.000773312,"[612806, 2132938]","[300000, 1129448]"
"195","region","Araucanía","9","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2013,1151942.80778317,682654.293085654,"[701900, 2058998]","[475155, 1046197]"
"196","region","Araucanía","9","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2014,1046429.65871641,1003100.60980536,"[709791, 1425561]","[642277, 1399737]"
"197","region","Araucanía","9","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2015,1458022.92288548,802088.455402151,"[730440, 2624429]","[401518, 3460000]"
"198","region","Arica y Parinacota","15","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2010,554023.566977395,400387.033113325,"[375895, 1001861]","[324778, 600000]"
"199","region","Arica y Parinacota","15","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2011,1163417.43845964,919482.868264135,"[719377, 1828290]","[678803, 1116420]"
"200","region","Arica y Parinacota","15","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2012,1709486.63573636,1420369.27986071,"[1099636, 2437734]","[703737, 1840287]"
"201","region","Arica y Parinacota","15","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2013,706886.988724711,668564.966159389,"[489986, 1096397]","[300000, 966769]"
"202","region","Arica y Parinacota","15","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2014,761635.878100582,817709.446405426,"[501904, 1000370]","[300061, 1010423]"
"203","region","Arica y Parinacota","15","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2015,1077193.29597992,1152621.398513,"[792175, 1366129]","[640000, 1500711]"
"204","region","Atacama","3","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2010,911794.627672176,802097.114543013,"[510256, 1477809]","[279809, 1673854]"
"205","region","Atacama","3","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2011,3237543.23584607,2326475.91993275,"[1749437, 5263126]","[908263, 3689137]"
"206","region","Atacama","3","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2012,1271967.12735146,732459.104474479,"[700732, 1889352]","[500000, 1584832]"
"207","region","Atacama","3","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2013,1284943.2359866,764704.795895077,"[784190, 2747988]","[587566, 1918794]"
"208","region","Atacama","3","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2014,1469026.51202907,1278928.84887634,"[835961, 2007516]","[502321, 2020845]"
"209","region","Atacama","3","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2015,1767219.37306655,2050513.66510201,"[1171910, 2305003]","[690510, 2400649]"
"210","region","Aysén","11","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2010,2018564.91261415,765691.02541279,"[619636, 3899254]","[422588, 1702344]"
"211","region","Aysén","11","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2011,1280269.34860574,1458284.4016493,"[939757, 1821230]","[700000, 1715929]"
"212","region","Aysén","11","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2012,1047349.24974353,603286.24970889,"[662637, 1550972]","[443567, 1547244]"
"213","region","Aysén","11","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2013,1049324.15768165,799509.723432291,"[686565, 1563061]","[591163, 1505851]"
"214","region","Aysén","11","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2014,1029550.47098285,619040.950648182,"[634253, 1654838]","[399925, 2016374]"
"215","region","Aysén","11","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2015,1929131.51774805,1491630.75981178,"[1294883, 2704738]","[637345, 2800758]"
"216","region","Bíobío","8","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2010,1106704.34797449,977632.460144224,"[828243, 1372172]","[641644, 1011009]"
"217","region","Bíobío","8","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2011,1072282.40357235,1002334.7024692,"[853879, 1429637]","[619200, 1495205]"
"218","region","Bíobío","8","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2012,1338039.66329638,1105728.4069207,"[1034301, 1817891]","[700920, 1423680]"
"219","region","Bíobío","8","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2013,1908722.64164539,1237815.1614838,"[1350020, 2438343]","[980000, 2002711]"
"220","region","Bíobío","8","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2014,1211119.06831676,814794.561955399,"[953582, 1530469]","[600000, 1586494]"
"221","region","Bíobío","8","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2015,1629940.34045838,1000839.16537404,"[1148454, 2152781]","[838315, 1952476]"
"222","region","Coquimbo","4","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2010,998576.891466427,700000,"[579185, 1698959]","[415600, 1006453]"
"223","region","Coquimbo","4","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2011,770148.567847721,660566.189032122,"[451869, 1068160]","[394269, 1000000]"
"224","region","Coquimbo","4","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2012,1197174.43660123,610291.54429388,"[757255, 1673343]","[401994, 1113022]"
"225","region","Coquimbo","4","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2013,1081912.42001919,797316.993607928,"[695234, 1497143]","[499009, 1884287]"
"226","region","Coquimbo","4","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2014,1846465.88441039,1099020.16987248,"[1092695, 2901444]","[706013, 4041690]"
"227","region","Coquimbo","4","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2015,1664435.29832189,801373.065817497,"[982623, 2642762]","[800216, 3154358]"
"228","region","Los Lagos","10","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2010,994602.024511733,700000,"[745313, 1337385]","[600866, 1000979]"
"229","region","Los Lagos","10","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2011,1112554.1662125,1045920.30213627,"[851819, 1449173]","[785091, 1406766]"
"230","region","Los Lagos","10","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2012,1832522.710829,1201288.25996165,"[1126775, 2303650]","[822690, 2190072]"
"231","region","Los Lagos","10","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2013,1563200.27916172,1396665.96979015,"[1146386, 1936753]","[1180787, 1600283]"
"232","region","Los Lagos","10","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2014,2644269.04592438,1817071.99824641,"[1794020, 4455030]","[1159774, 2993091]"
"233","region","Los Lagos","10","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2015,2917529.06875529,1069300.21625668,"[1578157, 4494861]","[501898, 2071622]"
"234","region","Los Ríos","14","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2010,927671.397983876,1000000,"[741343, 1118481]","[722289, 1007912]"
"235","region","Los Ríos","14","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2011,890211.211088445,731390.689889442,"[482799, 1580602]","[300350, 1417371]"
"236","region","Los Ríos","14","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2012,1441972.02160326,1300365.49692008,"[934933, 2468901]","[807462, 1592202]"
"237","region","Los Ríos","14","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2013,839982.025779696,1000000,"[636047, 1090663]","[537961, 1200000]"
"238","region","Los Ríos","14","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2014,1165807.60066306,1209854.88746854,"[697416, 1769547]","[480000, 1865708]"
"239","region","Los Ríos","14","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2015,1570129.96396499,1526195.08741323,"[937932, 2302723]","[501898, 2881250]"
"240","region","Magallanes","12","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2010,1164811.29061196,965114.837599636,"[615722, 1805381]","[419660, 1584898]"
"241","region","Magallanes","12","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2011,2430245.63132893,1727139.45987646,"[1430457, 4243466]","[830629, 2972502]"
"242","region","Magallanes","12","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2012,1812825.07022613,1822424.36628729,"[1379123, 2367475]","[1178111, 2500000]"
"243","region","Magallanes","12","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2013,2041095.20304015,1526941.53149199,"[1274321, 2867494]","[598560, 2685012]"
"244","region","Magallanes","12","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2014,1566275.83796753,1409411.12468213,"[1175168, 2014897]","[1050000, 1775162]"
"245","region","Magallanes","12","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2015,2931069.0972859,1803925.35011577,"[1474493, 4986631]","[1295100, 4589927]"
"246","region","Maule","7","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2010,1030926.33438212,845460.893110258,"[732550, 1322857]","[509306, 1219171]"
