"","sex","isic","geography_name","geography_id","year","ub_weighted_median"
"509","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Ríos","14",2011,236825
"510","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Ríos","14",2012,285915
"511","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Ríos","14",2015,376990
"512","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Magallanes","12",2010,301478
"513","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Magallanes","12",2011,390000
"514","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Magallanes","12",2012,400272
"515","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Magallanes","12",2015,419329
"516","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Maule","7",2010,204200
"517","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Maule","7",2011,210649
"518","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Maule","7",2012,250385
"519","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Maule","7",2015,308473
"520","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Metropolitana","13",2010,230000
"521","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Metropolitana","13",2011,279324
"522","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Metropolitana","13",2012,330367
"523","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Metropolitana","13",2015,384017
"524","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","O'Higgins","6",2010,250245
"525","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","O'Higgins","6",2011,250000
"526","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","O'Higgins","6",2012,265466
"527","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","O'Higgins","6",2015,343320
"528","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Tarapacá","1",2010,264788
"529","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Tarapacá","1",2011,280000
"530","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Tarapacá","1",2012,375721
"531","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Tarapacá","1",2015,443826
"532","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Valparaíso","5",2010,222936
"533","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Valparaíso","5",2011,245763
"534","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Valparaíso","5",2012,282211
"535","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Valparaíso","5",2015,350095
"536","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos",NA,NA,2010,168564
"537","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos",NA,NA,2011,266729
"538","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos",NA,NA,2012,299028
"539","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta","2",2011,627285
"540","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta","2",2013,800000
"541","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta","2",2014,1619665
"542","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta","2",2015,733157
"543","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Araucanía","9",2011,498402
"544","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Araucanía","9",2013,494535
"545","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Araucanía","9",2014,803351
"546","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Araucanía","9",2015,716213
"547","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arica y Parinacota","15",2011,280944
"548","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arica y Parinacota","15",2013,500678
"549","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arica y Parinacota","15",2014,385730
"550","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arica y Parinacota","15",2015,401630
"551","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Atacama","3",2011,495345
"552","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Atacama","3",2013,833804
"553","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Atacama","3",2014,713900
"554","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Atacama","3",2015,692189
"555","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Aysén","11",2011,894595
"556","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Aysén","11",2013,597734
"557","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Aysén","11",2014,849236
"558","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Aysén","11",2015,1506112
"559","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Bíobío","8",2011,401933
"560","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Bíobío","8",2013,400285
"561","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Bíobío","8",2014,606134
"562","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Bíobío","8",2015,497394
"563","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Coquimbo","4",2011,554963
"564","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Coquimbo","4",2013,689028
"565","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Coquimbo","4",2014,808338
"566","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Coquimbo","4",2015,708624
"567","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos","10",2011,454081
"568","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos","10",2013,662605
"569","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos","10",2014,621316
"570","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos","10",2015,602274
"571","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos","14",2011,436937
"572","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos","14",2013,524649
"573","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos","14",2014,409315
"574","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos","14",2015,702657
"575","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Magallanes","12",2011,1495205
"576","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Magallanes","12",2013,2231353
"577","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Magallanes","12",2014,1325531
"578","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Magallanes","12",2015,821745
"579","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Maule","7",2011,281964
"580","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Maule","7",2013,360679
"581","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Maule","7",2014,399285
"582","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Maule","7",2015,411799
"583","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana","13",2011,513392
"584","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana","13",2013,653024
"585","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana","13",2014,699669
"586","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana","13",2015,702775
"587","Hombre","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins","6",2011,320000
"588","Hombre","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins","6",2013,412000
"589","Hombre","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins","6",2014,903616
"590","Hombre","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins","6",2015,415100
"591","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá","1",2011,450000
"592","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá","1",2013,462656
"593","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá","1",2014,557857
"594","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá","1",2015,600028
"595","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso","5",2011,413490
"596","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso","5",2013,530204
"597","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso","5",2014,502467
"598","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso","5",2015,418149
"599","Hombre","Actividades inmobiliarias, empresariales y de alquiler",NA,NA,2011,996804
"600","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Antofagasta","2",2011,532967
"601","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Antofagasta","2",2013,987087
"602","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Antofagasta","2",2014,888359
"603","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Antofagasta","2",2015,1126562
"604","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Araucanía","9",2011,698937
"605","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Araucanía","9",2013,740440
"606","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Araucanía","9",2014,725348
"607","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Araucanía","9",2015,1100000
"608","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Arica y Parinacota","15",2011,468929
"609","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Arica y Parinacota","15",2013,601289
"610","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Arica y Parinacota","15",2014,671376
"611","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Arica y Parinacota","15",2015,661247
"612","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Atacama","3",2011,483649
"613","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Atacama","3",2013,699016
"614","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Atacama","3",2014,1193951
"615","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Atacama","3",2015,676707
"616","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Aysén","11",2011,1196578
"617","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Aysén","11",2013,1100000
"618","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Aysén","11",2014,898510
"619","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Aysén","11",2015,1034572
"620","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Bíobío","8",2011,344557
"621","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Bíobío","8",2013,498112
"622","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Bíobío","8",2014,505211
"623","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Bíobío","8",2015,600081
"624","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coquimbo","4",2011,547627
"625","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coquimbo","4",2013,660674
"626","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coquimbo","4",2014,772855
"627","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coquimbo","4",2015,744688
"628","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Lagos","10",2011,591449
"629","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Lagos","10",2013,705842
"630","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Lagos","10",2014,800000
"631","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Lagos","10",2015,862588
"632","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Ríos","14",2011,501224
"633","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Ríos","14",2013,724541
"634","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Ríos","14",2014,797212
"635","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Ríos","14",2015,749388
"636","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes","12",2011,999805
