"","sex","isced","geography_name","geography_id","year","lb_weighted_median"
"450","Hombre","Educación Primaria (nivel 1)","Buin","14",2015,218095
"451","Hombre","Educación Primaria (nivel 1)","Bulnes","15",2010,107605
"452","Hombre","Educación Primaria (nivel 1)","Bulnes","15",2011,85189
"453","Hombre","Educación Primaria (nivel 1)","Bulnes","15",2012,92860
"454","Hombre","Educación Primaria (nivel 1)","Bulnes","15",2013,170100
"455","Hombre","Educación Primaria (nivel 1)","Bulnes","15",2014,139462
"456","Hombre","Educación Primaria (nivel 1)","Bulnes","15",2015,30008
"457","Hombre","Educación Primaria (nivel 1)","Cabildo","16",2010,40039
"458","Hombre","Educación Primaria (nivel 1)","Cabildo","16",2011,181153
"459","Hombre","Educación Primaria (nivel 1)","Cabildo","16",2012,194085
"460","Hombre","Educación Primaria (nivel 1)","Cabildo","16",2013,127957
"461","Hombre","Educación Primaria (nivel 1)","Cabildo","16",2015,300000
"462","Hombre","Educación Primaria (nivel 1)","Cabrero","18",2010,164510
"463","Hombre","Educación Primaria (nivel 1)","Cabrero","18",2011,164330
"464","Hombre","Educación Primaria (nivel 1)","Cabrero","18",2012,124559
"465","Hombre","Educación Primaria (nivel 1)","Cabrero","18",2013,199245
"466","Hombre","Educación Primaria (nivel 1)","Cabrero","18",2014,79985
"467","Hombre","Educación Primaria (nivel 1)","Cabrero","18",2015,130035
"468","Hombre","Educación Primaria (nivel 1)","Calama","19",2010,250245
"469","Hombre","Educación Primaria (nivel 1)","Calama","19",2011,204345
"470","Hombre","Educación Primaria (nivel 1)","Calama","19",2012,219987
"471","Hombre","Educación Primaria (nivel 1)","Calama","19",2013,220298
"472","Hombre","Educación Primaria (nivel 1)","Calama","19",2014,170712
"473","Hombre","Educación Primaria (nivel 1)","Calama","19",2015,380000
"474","Hombre","Educación Primaria (nivel 1)","Calbuco","20",2010,136361
"475","Hombre","Educación Primaria (nivel 1)","Calbuco","20",2011,123030
"476","Hombre","Educación Primaria (nivel 1)","Calbuco","20",2012,87763
"477","Hombre","Educación Primaria (nivel 1)","Calbuco","20",2013,115896
"478","Hombre","Educación Primaria (nivel 1)","Calbuco","20",2014,86942
"479","Hombre","Educación Primaria (nivel 1)","Calbuco","20",2015,100180
"480","Hombre","Educación Primaria (nivel 1)","Caldera","21",2010,150147
"481","Hombre","Educación Primaria (nivel 1)","Caldera","21",2011,230000
"482","Hombre","Educación Primaria (nivel 1)","Caldera","21",2012,435000
"483","Hombre","Educación Primaria (nivel 1)","Caldera","21",2013,180244
"484","Hombre","Educación Primaria (nivel 1)","Caldera","21",2014,369931
"485","Hombre","Educación Primaria (nivel 1)","Caldera","21",2015,121759
"486","Hombre","Educación Primaria (nivel 1)","Calera","22",2010,156640
"487","Hombre","Educación Primaria (nivel 1)","Calera","22",2011,60290
"488","Hombre","Educación Primaria (nivel 1)","Calera","22",2012,90406
"489","Hombre","Educación Primaria (nivel 1)","Calera","22",2013,105641
"490","Hombre","Educación Primaria (nivel 1)","Calera","22",2014,102639
"491","Hombre","Educación Primaria (nivel 1)","Calera","22",2015,50000
"492","Hombre","Educación Primaria (nivel 1)","Calera de Tango","23",2010,140137
"493","Hombre","Educación Primaria (nivel 1)","Calera de Tango","23",2011,226087
"494","Hombre","Educación Primaria (nivel 1)","Calera de Tango","23",2013,80108
"495","Hombre","Educación Primaria (nivel 1)","Calera de Tango","23",2014,161668
"496","Hombre","Educación Primaria (nivel 1)","Calera de Tango","23",2015,284153
"497","Hombre","Educación Primaria (nivel 1)","Calle Larga","24",2010,150147
"498","Hombre","Educación Primaria (nivel 1)","Calle Larga","24",2011,193183
"499","Hombre","Educación Primaria (nivel 1)","Calle Larga","24",2012,82461
"500","Hombre","Educación Primaria (nivel 1)","Calle Larga","24",2013,122471
"501","Hombre","Educación Primaria (nivel 1)","Calle Larga","24",2014,224958
"502","Hombre","Educación Primaria (nivel 1)","Calle Larga","24",2015,178048
"503","Hombre","Educación Primaria (nivel 1)","Camarones","25",2010,55054
"504","Hombre","Educación Primaria (nivel 1)","Camarones","25",2011,58462
"505","Hombre","Educación Primaria (nivel 1)","Camarones","25",2012,80450
"506","Hombre","Educación Primaria (nivel 1)","Camarones","25",2013,20027
"507","Hombre","Educación Primaria (nivel 1)","Canela","27",2010,79269
"508","Hombre","Educación Primaria (nivel 1)","Canela","27",2011,30034
"509","Hombre","Educación Primaria (nivel 1)","Canela","27",2012,16463
"510","Hombre","Educación Primaria (nivel 1)","Canela","27",2013,31458
"511","Hombre","Educación Primaria (nivel 1)","Canela","27",2014,32612
"512","Hombre","Educación Primaria (nivel 1)","Canela","27",2015,87265
"513","Hombre","Educación Primaria (nivel 1)","Cañete","28",2010,89657
"514","Hombre","Educación Primaria (nivel 1)","Cañete","28",2011,73172
"515","Hombre","Educación Primaria (nivel 1)","Cañete","28",2012,106690
"516","Hombre","Educación Primaria (nivel 1)","Cañete","28",2013,85487
"517","Hombre","Educación Primaria (nivel 1)","Cañete","28",2014,66000
"518","Hombre","Educación Primaria (nivel 1)","Cañete","28",2015,95742
"519","Hombre","Educación Primaria (nivel 1)","Carahue","29",2010,60606
"520","Hombre","Educación Primaria (nivel 1)","Carahue","29",2011,51525
"521","Hombre","Educación Primaria (nivel 1)","Carahue","29",2012,37725
"522","Hombre","Educación Primaria (nivel 1)","Carahue","29",2013,44893
"523","Hombre","Educación Primaria (nivel 1)","Carahue","29",2014,86874
"524","Hombre","Educación Primaria (nivel 1)","Carahue","29",2015,100000
"525","Hombre","Educación Primaria (nivel 1)","Cartagena","30",2010,59959
"526","Hombre","Educación Primaria (nivel 1)","Cartagena","30",2011,119616
"527","Hombre","Educación Primaria (nivel 1)","Cartagena","30",2012,200902
"528","Hombre","Educación Primaria (nivel 1)","Cartagena","30",2013,199245
"529","Hombre","Educación Primaria (nivel 1)","Cartagena","30",2014,9998
"530","Hombre","Educación Primaria (nivel 1)","Casablanca","31",2010,229843
"531","Hombre","Educación Primaria (nivel 1)","Casablanca","31",2011,181418
"532","Hombre","Educación Primaria (nivel 1)","Casablanca","31",2012,190857
"533","Hombre","Educación Primaria (nivel 1)","Casablanca","31",2014,190970
"534","Hombre","Educación Primaria (nivel 1)","Casablanca","31",2015,185754
"535","Hombre","Educación Primaria (nivel 1)","Castro","32",2010,68559
"536","Hombre","Educación Primaria (nivel 1)","Castro","32",2011,60290
"537","Hombre","Educación Primaria (nivel 1)","Castro","32",2012,99910
"538","Hombre","Educación Primaria (nivel 1)","Castro","32",2013,100136
"539","Hombre","Educación Primaria (nivel 1)","Castro","32",2014,98901
"540","Hombre","Educación Primaria (nivel 1)","Castro","32",2015,143336
"541","Hombre","Educación Primaria (nivel 1)","Catemu","33",2010,138953
"542","Hombre","Educación Primaria (nivel 1)","Catemu","33",2011,149630
"543","Hombre","Educación Primaria (nivel 1)","Catemu","33",2012,8045
"544","Hombre","Educación Primaria (nivel 1)","Catemu","33",2013,252086
"545","Hombre","Educación Primaria (nivel 1)","Catemu","33",2014,211036
"546","Hombre","Educación Primaria (nivel 1)","Catemu","33",2015,261101
"547","Hombre","Educación Primaria (nivel 1)","Cauquenes","34",2010,130327
"548","Hombre","Educación Primaria (nivel 1)","Cauquenes","34",2011,146530
"549","Hombre","Educación Primaria (nivel 1)","Cauquenes","34",2012,154528
"550","Hombre","Educación Primaria (nivel 1)","Cauquenes","34",2013,170525
"551","Hombre","Educación Primaria (nivel 1)","Cauquenes","34",2014,120000
"552","Hombre","Educación Primaria (nivel 1)","Cauquenes","34",2015,190239
"553","Hombre","Educación Primaria (nivel 1)","Cerrillos","35",2010,120000
"554","Hombre","Educación Primaria (nivel 1)","Cerrillos","35",2011,90000
"555","Hombre","Educación Primaria (nivel 1)","Cerrillos","35",2012,70000
"556","Hombre","Educación Primaria (nivel 1)","Cerrillos","35",2013,192000
"557","Hombre","Educación Primaria (nivel 1)","Cerrillos","35",2014,80834
"558","Hombre","Educación Primaria (nivel 1)","Cerrillos","35",2015,195263
"559","Hombre","Educación Primaria (nivel 1)","Cerro Navia","36",2010,80078
"560","Hombre","Educación Primaria (nivel 1)","Cerro Navia","36",2011,101550
"561","Hombre","Educación Primaria (nivel 1)","Cerro Navia","36",2012,80902
"562","Hombre","Educación Primaria (nivel 1)","Cerro Navia","36",2013,116958
"563","Hombre","Educación Primaria (nivel 1)","Cerro Navia","36",2014,121251
"564","Hombre","Educación Primaria (nivel 1)","Cerro Navia","36",2015,250000
"565","Hombre","Educación Primaria (nivel 1)","Chañaral","39",2010,81303
"566","Hombre","Educación Primaria (nivel 1)","Chañaral","39",2011,119616
"567","Hombre","Educación Primaria (nivel 1)","Chañaral","39",2012,161250
"568","Hombre","Educación Primaria (nivel 1)","Chañaral","39",2013,300407
"569","Hombre","Educación Primaria (nivel 1)","Chañaral","39",2014,151563
"570","Hombre","Educación Primaria (nivel 1)","Chanco","38",2010,27619
"571","Hombre","Educación Primaria (nivel 1)","Chanco","38",2011,100517
"572","Hombre","Educación Primaria (nivel 1)","Chanco","38",2012,77358
"573","Hombre","Educación Primaria (nivel 1)","Chanco","38",2013,92317
"574","Hombre","Educación Primaria (nivel 1)","Chanco","38",2014,101042
"575","Hombre","Educación Primaria (nivel 1)","Chanco","38",2015,70119
"576","Hombre","Educación Primaria (nivel 1)","Chépica","40",2010,100000
"577","Hombre","Educación Primaria (nivel 1)","Chépica","40",2011,153818
"578","Hombre","Educación Primaria (nivel 1)","Chépica","40",2012,136764
"579","Hombre","Educación Primaria (nivel 1)","Chépica","40",2013,80108
"580","Hombre","Educación Primaria (nivel 1)","Chépica","40",2014,63657
"581","Hombre","Educación Primaria (nivel 1)","Chépica","40",2015,30000
"582","Hombre","Educación Primaria (nivel 1)","Chiguayante","41",2010,69952
"583","Hombre","Educación Primaria (nivel 1)","Chiguayante","41",2011,135657
"584","Hombre","Educación Primaria (nivel 1)","Chiguayante","41",2012,131621
"585","Hombre","Educación Primaria (nivel 1)","Chiguayante","41",2013,109177
"586","Hombre","Educación Primaria (nivel 1)","Chiguayante","41",2014,114374
"587","Hombre","Educación Primaria (nivel 1)","Chiguayante","41",2015,30827
"588","Hombre","Educación Primaria (nivel 1)","Chile Chico","42",2010,30029
"589","Hombre","Educación Primaria (nivel 1)","Chile Chico","42",2011,281353
"590","Hombre","Educación Primaria (nivel 1)","Chile Chico","42",2012,482698
"591","Hombre","Educación Primaria (nivel 1)","Chile Chico","42",2013,249056
"592","Hombre","Educación Primaria (nivel 1)","Chile Chico","42",2014,149972
"593","Hombre","Educación Primaria (nivel 1)","Chile Chico","42",2015,150611
"594","Hombre","Educación Primaria (nivel 1)","Chillán","43",2010,40000
"595","Hombre","Educación Primaria (nivel 1)","Chillán","43",2011,101745
"596","Hombre","Educación Primaria (nivel 1)","Chillán","43",2012,95534
"597","Hombre","Educación Primaria (nivel 1)","Chillán","43",2013,170000
"598","Hombre","Educación Primaria (nivel 1)","Chillán","43",2014,186464
"599","Hombre","Educación Primaria (nivel 1)","Chillán","43",2015,192800
"600","Hombre","Educación Primaria (nivel 1)","Chillán Viejo","44",2010,104226
"601","Hombre","Educación Primaria (nivel 1)","Chillán Viejo","44",2011,84912
"602","Hombre","Educación Primaria (nivel 1)","Chillán Viejo","44",2012,50961
"603","Hombre","Educación Primaria (nivel 1)","Chillán Viejo","44",2013,39513
"604","Hombre","Educación Primaria (nivel 1)","Chillán Viejo","44",2014,166685
"605","Hombre","Educación Primaria (nivel 1)","Chillán Viejo","44",2015,58236
"606","Hombre","Educación Primaria (nivel 1)","Chimbarongo","45",2010,170140
"607","Hombre","Educación Primaria (nivel 1)","Chimbarongo","45",2011,181418
"608","Hombre","Educación Primaria (nivel 1)","Chimbarongo","45",2012,139383
"609","Hombre","Educación Primaria (nivel 1)","Chimbarongo","45",2013,178870
"610","Hombre","Educación Primaria (nivel 1)","Chimbarongo","45",2014,224958
"611","Hombre","Educación Primaria (nivel 1)","Chimbarongo","45",2015,241065
"612","Hombre","Educación Primaria (nivel 1)","Chonchi","47",2010,56645
"613","Hombre","Educación Primaria (nivel 1)","Chonchi","47",2011,66823
"614","Hombre","Educación Primaria (nivel 1)","Chonchi","47",2012,59670
"615","Hombre","Educación Primaria (nivel 1)","Chonchi","47",2013,188580
"616","Hombre","Educación Primaria (nivel 1)","Chonchi","47",2014,73812
"617","Hombre","Educación Primaria (nivel 1)","Chonchi","47",2015,80000
"618","Hombre","Educación Primaria (nivel 1)","Cisnes","48",2010,135000
"619","Hombre","Educación Primaria (nivel 1)","Cisnes","48",2011,159527
"620","Hombre","Educación Primaria (nivel 1)","Cisnes","48",2012,194561
"621","Hombre","Educación Primaria (nivel 1)","Cisnes","48",2013,209207
"622","Hombre","Educación Primaria (nivel 1)","Cisnes","48",2014,123356
"623","Hombre","Educación Primaria (nivel 1)","Cisnes","48",2015,70285
"624","Hombre","Educación Primaria (nivel 1)","Cochrane","51",2010,170000
"625","Hombre","Educación Primaria (nivel 1)","Cochrane","51",2011,25121
"626","Hombre","Educación Primaria (nivel 1)","Codegua","52",2010,173562
"627","Hombre","Educación Primaria (nivel 1)","Codegua","52",2011,197514
"628","Hombre","Educación Primaria (nivel 1)","Codegua","52",2012,176986
"629","Hombre","Educación Primaria (nivel 1)","Codegua","52",2013,87070
"630","Hombre","Educación Primaria (nivel 1)","Codegua","52",2014,200944
"631","Hombre","Educación Primaria (nivel 1)","Codegua","52",2015,216823
"632","Hombre","Educación Primaria (nivel 1)","Coelemu","53",2010,62455
"633","Hombre","Educación Primaria (nivel 1)","Coelemu","53",2011,61898
"634","Hombre","Educación Primaria (nivel 1)","Coelemu","53",2012,180812
"635","Hombre","Educación Primaria (nivel 1)","Coelemu","53",2013,120163
"636","Hombre","Educación Primaria (nivel 1)","Coelemu","53",2014,30313
"637","Hombre","Educación Primaria (nivel 1)","Coelemu","53",2015,100027
"638","Hombre","Educación Primaria (nivel 1)","Coihueco","55",2010,86444
"639","Hombre","Educación Primaria (nivel 1)","Coihueco","55",2011,150725
"640","Hombre","Educación Primaria (nivel 1)","Coihueco","55",2012,80450
"641","Hombre","Educación Primaria (nivel 1)","Coihueco","55",2013,200371
"642","Hombre","Educación Primaria (nivel 1)","Coihueco","55",2014,191980
"643","Hombre","Educación Primaria (nivel 1)","Coihueco","55",2015,203649
"644","Hombre","Educación Primaria (nivel 1)","Colbún","57",2010,79945
"645","Hombre","Educación Primaria (nivel 1)","Colbún","57",2011,40193
"646","Hombre","Educación Primaria (nivel 1)","Colbún","57",2012,48000
"647","Hombre","Educación Primaria (nivel 1)","Colbún","57",2013,180578
"648","Hombre","Educación Primaria (nivel 1)","Colbún","57",2014,40000
"649","Hombre","Educación Primaria (nivel 1)","Colbún","57",2015,66182
"650","Hombre","Educación Primaria (nivel 1)","Colina","59",2010,157500
"651","Hombre","Educación Primaria (nivel 1)","Colina","59",2011,238800
"652","Hombre","Educación Primaria (nivel 1)","Colina","59",2012,191007
"653","Hombre","Educación Primaria (nivel 1)","Colina","59",2013,204226
"654","Hombre","Educación Primaria (nivel 1)","Colina","59",2014,240953
"655","Hombre","Educación Primaria (nivel 1)","Colina","59",2015,212789
"656","Hombre","Educación Primaria (nivel 1)","Collipulli","60",2010,62427
"657","Hombre","Educación Primaria (nivel 1)","Collipulli","60",2011,54373
"658","Hombre","Educación Primaria (nivel 1)","Collipulli","60",2012,45860
"659","Hombre","Educación Primaria (nivel 1)","Collipulli","60",2013,59773
"660","Hombre","Educación Primaria (nivel 1)","Collipulli","60",2014,98133
"661","Hombre","Educación Primaria (nivel 1)","Collipulli","60",2015,99910
"662","Hombre","Educación Primaria (nivel 1)","Combarbalá","62",2010,120684
"663","Hombre","Educación Primaria (nivel 1)","Combarbalá","62",2011,149521
