"","sex","isic","geography_name","geography_id","year","lb_weighted_median"
"563","Hombre","15","Antofagasta","p21",2010,202280
"564","Hombre","15","Antofagasta","p21",2012,274985
"565","Hombre","15","Arauco","p82",2010,50000
"566","Hombre","15","Arauco","p82",2012,130586
"567","Hombre","15","Arica","p151",2010,149000
"568","Hombre","15","Arica","p151",2012,120675
"569","Hombre","15","Aysén","p112",2010,350343
"570","Hombre","15","Aysén","p112",2012,600000
"571","Hombre","15","Bíobío","p83",2010,15015
"572","Hombre","15","Bíobío","p83",2012,50172
"573","Hombre","15","Cachapoal","p61",2010,199863
"574","Hombre","15","Cachapoal","p61",2012,100354
"575","Hombre","15","Cardenal Caro","p62",2010,60059
"576","Hombre","15","Cardenal Caro","p62",2012,45000
"577","Hombre","15","Cauquenes","p72",2010,141903
"578","Hombre","15","Cautín","p91",2010,145674
"579","Hombre","15","Cautín","p91",2012,129877
"580","Hombre","15","Chacabuco","p133",2010,213463
"581","Hombre","15","Chacabuco","p133",2012,142445
"582","Hombre","15","Chañaral","p32",2012,301686
"583","Hombre","15","Chiloé","p102",2010,109852
"584","Hombre","15","Chiloé","p102",2012,803608
"585","Hombre","15","Choapa","p42",2010,39973
"586","Hombre","15","Choapa","p42",2012,90406
"587","Hombre","15","Colchagua","p63",2010,130127
"588","Hombre","15","Colchagua","p63",2012,119537
"589","Hombre","15","Concepción","p81",2010,101374
"590","Hombre","15","Concepción","p81",2012,200902
"591","Hombre","15","Copiapó","p31",2010,120000
"592","Hombre","15","Copiapó","p31",2012,110000
"593","Hombre","15","Cordillera","p152",2010,44558
"594","Hombre","15","Cordillera","p152",2012,58391
"595","Hombre","15","Coyhaique","p111",2010,60059
"596","Hombre","15","Curicó","p73",2010,120117
"597","Hombre","15","Curicó","p73",2012,193870
"598","Hombre","15","El Loa","p22",2010,129720
"599","Hombre","15","El Loa","p22",2012,301325
"600","Hombre","15","Elqui","p41",2010,118858
"601","Hombre","15","Elqui","p41",2012,180000
"602","Hombre","15","Huasco","p33",2010,200196
"603","Hombre","15","Huasco","p33",2012,200000
"604","Hombre","15","Iquique","p11",2010,64458
"605","Hombre","15","Iquique","p11",2012,191539
"606","Hombre","15","Limarí","p43",2010,230000
"607","Hombre","15","Limarí","p43",2012,56627
"608","Hombre","15","Linares","p74",2010,29979
"609","Hombre","15","Linares","p74",2012,66577
"610","Hombre","15","Llanquihue","p101",2010,64000
"611","Hombre","15","Llanquihue","p101",2012,100451
"612","Hombre","15","Los Andes","p53",2010,100098
"613","Hombre","15","Los Andes","p53",2012,194085
"614","Hombre","15","Magallanes","p121",2010,99744
"615","Hombre","15","Magallanes","p121",2012,158210
"616","Hombre","15","Maipo","p134",2010,60568
"617","Hombre","15","Maipo","p134",2012,95846
"618","Hombre","15","Malleco","p92",2010,69952
"619","Hombre","15","Malleco","p92",2012,20035
"620","Hombre","15","Marga Marga","p58",2010,36258
"621","Hombre","15","Marga Marga","p58",2012,201105
"622","Hombre","15","Melipilla","p135",2010,113971
"623","Hombre","15","Melipilla","p135",2012,120644
"624","Hombre","15","Ñuble","p84",2010,24983
"625","Hombre","15","Ñuble","p84",2012,30169
"626","Hombre","15","Osorno","p103",2010,146692
"627","Hombre","15","Osorno","p103",2012,64185
"628","Hombre","15","Petorca","p54",2010,79945
"629","Hombre","15","Petorca","p54",2012,110618
"630","Hombre","15","Quillota","p55",2010,98484
"631","Hombre","15","Quillota","p55",2012,180421
"632","Hombre","15","Ranco","p142",2010,30330
"633","Hombre","15","Ranco","p142",2012,145654
"634","Hombre","15","San Antonio","p56",2010,30000
"635","Hombre","15","San Antonio","p56",2012,107283
"636","Hombre","15","San Felipe","p57",2010,98706
"637","Hombre","15","San Felipe","p57",2012,152219
"638","Hombre","15","Santiago","p131",2010,194599
"639","Hombre","15","Santiago","p131",2012,200902
"640","Hombre","15","Talagante","p136",2010,182992
"641","Hombre","15","Talagante","p136",2012,154079
"642","Hombre","15","Talca","p71",2010,100000
"643","Hombre","15","Talca","p71",2012,218756
"644","Hombre","15","Tamarugal","p12",2010,24354
"645","Hombre","15","Tamarugal","p12",2012,115646
"646","Hombre","15","Última Esperanza","p124",2010,200000
"647","Hombre","15","Última Esperanza","p124",2012,351967
"648","Hombre","15","Valdivia","p141",2010,195699
"649","Hombre","15","Valdivia","p141",2012,186589
"650","Hombre","15","Valparaíso","p51",2010,136175
"651","Hombre","15","Valparaíso","p51",2012,118996
"652","Hombre","15",NA,NA,2010,180000
"653","Hombre","15",NA,NA,2012,152760
"654","Hombre","16","Antofagasta","p21",2010,80078
"655","Hombre","16","Antofagasta","p21",2012,190857
"656","Hombre","16","Arauco","p82",2010,65000
"657","Hombre","16","Arauco","p82",2012,15068
"658","Hombre","16","Arica","p151",2010,30029
"659","Hombre","16","Arica","p151",2012,30135
"660","Hombre","16","Aysén","p112",2010,350343
"661","Hombre","16","Aysén","p112",2012,50281
"662","Hombre","16","Bíobío","p83",2010,88587
"663","Hombre","16","Bíobío","p83",2012,180000
"664","Hombre","16","Cachapoal","p61",2010,53049
"665","Hombre","16","Cachapoal","p61",2012,150677
"666","Hombre","16","Cardenal Caro","p62",2010,79945
"667","Hombre","16","Cardenal Caro","p62",2012,40222
"668","Hombre","16","Cauquenes","p72",2012,120541
"669","Hombre","16","Cautín","p91",2010,23015
"670","Hombre","16","Cautín","p91",2012,42820
"671","Hombre","16","Chacabuco","p133",2010,180000
"672","Hombre","16","Chacabuco","p133",2012,153935
"673","Hombre","16","Chiloé","p102",2010,20089
"674","Hombre","16","Choapa","p42",2010,69952
"675","Hombre","16","Choapa","p42",2012,24108
"676","Hombre","16","Colchagua","p63",2010,110000
"677","Hombre","16","Colchagua","p63",2012,117532
"678","Hombre","16","Concepción","p81",2010,65923
"679","Hombre","16","Concepción","p81",2012,167147
"680","Hombre","16","Copiapó","p31",2010,240235
"681","Hombre","16","Copiapó","p31",2012,140000
"682","Hombre","16","Cordillera","p152",2010,48758
"683","Hombre","16","Cordillera","p152",2012,198221
"684","Hombre","16","Coyhaique","p111",2010,20020
"685","Hombre","16","Coyhaique","p111",2012,193870
"686","Hombre","16","Curicó","p73",2010,44000
"687","Hombre","16","Curicó","p73",2012,20000
"688","Hombre","16","El Loa","p22",2010,70069
"689","Hombre","16","Elqui","p41",2010,80078
"690","Hombre","16","Elqui","p41",2012,102761
"691","Hombre","16","Huasco","p33",2010,24316
"692","Hombre","16","Huasco","p33",2012,213961
"693","Hombre","16","Iquique","p11",2010,137997
"694","Hombre","16","Iquique","p11",2012,221574
"695","Hombre","16","Linares","p74",2010,165000
"696","Hombre","16","Linares","p74",2012,20090
"697","Hombre","16","Llanquihue","p101",2012,23667
"698","Hombre","16","Los Andes","p53",2010,149897
"699","Hombre","16","Los Andes","p53",2012,40000
"700","Hombre","16","Magallanes","p121",2010,180000
"701","Hombre","16","Magallanes","p121",2012,308000
"702","Hombre","16","Maipo","p134",2010,170000
"703","Hombre","16","Maipo","p134",2012,119529
"704","Hombre","16","Malleco","p92",2010,30029
"705","Hombre","16","Malleco","p92",2012,100000
"706","Hombre","16","Marga Marga","p58",2010,164887
"707","Hombre","16","Marga Marga","p58",2012,146082
"708","Hombre","16","Melipilla","p135",2010,39973
"709","Hombre","16","Melipilla","p135",2012,257859
"710","Hombre","16","Ñuble","p84",2010,62296
"711","Hombre","16","Ñuble","p84",2012,20112
"712","Hombre","16","Osorno","p103",2010,37728
"713","Hombre","16","Osorno","p103",2012,50000
"714","Hombre","16","Petorca","p54",2010,66466
"715","Hombre","16","Petorca","p54",2012,202206
"716","Hombre","16","Quillota","p55",2010,70000
"717","Hombre","16","Quillota","p55",2012,34155
"718","Hombre","16","Ranco","p142",2010,141974
"719","Hombre","16","Ranco","p142",2012,40180
"720","Hombre","16","San Antonio","p56",2010,152210
"721","Hombre","16","San Antonio","p56",2012,200000
"722","Hombre","16","San Felipe","p57",2010,18607
"723","Hombre","16","San Felipe","p57",2012,193000
"724","Hombre","16","Santiago","p131",2010,171062
"725","Hombre","16","Santiago","p131",2012,224470
"726","Hombre","16","Talagante","p136",2010,20377
"727","Hombre","16","Talagante","p136",2012,112035
"728","Hombre","16","Talca","p71",2010,47423
"729","Hombre","16","Talca","p71",2012,100000
"730","Hombre","16","Última Esperanza","p124",2012,120541
"731","Hombre","16","Valdivia","p141",2010,73647
"732","Hombre","16","Valdivia","p141",2012,95460
"733","Hombre","16","Valparaíso","p51",2010,75315
"734","Hombre","16","Valparaíso","p51",2012,201226
"735","Hombre","16",NA,NA,2010,94024
"736","Hombre","16",NA,NA,2012,21000
"737","Hombre","17","Concepción","p81",2010,799453
"738","Hombre","17","Iquique","p11",2010,160000
"739","Hombre","17","Iquique","p11",2012,1150000
"740","Hombre","17","Maipo","p134",2012,125703
"741","Hombre","17","Santiago","p131",2010,200196
"742","Hombre","17","Santiago","p131",2012,260000
"743","Hombre","2","Antofagasta","p21",2010,100000
"744","Hombre","2","Antofagasta","p21",2012,128064
"745","Hombre","2","Arauco","p82",2010,90855
"746","Hombre","2","Arauco","p82",2012,107708
"747","Hombre","2","Arica","p151",2010,136353
"748","Hombre","2","Arica","p151",2012,218514
"749","Hombre","2","Aysén","p112",2010,240707
"750","Hombre","2","Aysén","p112",2012,362024
"751","Hombre","2","Bíobío","p83",2010,404800
"752","Hombre","2","Bíobío","p83",2012,231293
"753","Hombre","2","Cardenal Caro","p62",2010,20000
"754","Hombre","2","Cardenal Caro","p62",2012,46646
"755","Hombre","2","Cauquenes","p72",2010,59959
"756","Hombre","2","Cauquenes","p72",2012,98204
"757","Hombre","2","Cautín","p91",2010,132129
"758","Hombre","2","Chañaral","p32",2010,299795
"759","Hombre","2","Chañaral","p32",2012,90243
"760","Hombre","2","Chiloé","p102",2010,85879
"761","Hombre","2","Chiloé","p102",2012,150310
"762","Hombre","2","Choapa","p42",2010,74098
"763","Hombre","2","Choapa","p42",2012,72197
"764","Hombre","2","Concepción","p81",2010,200223
"765","Hombre","2","Concepción","p81",2012,120675
"766","Hombre","2","Copiapó","p31",2010,81094
"767","Hombre","2","Copiapó","p31",2012,118800
"768","Hombre","2","Coyhaique","p111",2010,295963
"769","Hombre","2","Coyhaique","p111",2012,392192
"770","Hombre","2","Curicó","p73",2012,100000
"771","Hombre","2","Elqui","p41",2010,72853
"772","Hombre","2","Elqui","p41",2012,100562
"773","Hombre","2","Huasco","p33",2010,145142
"774","Hombre","2","Huasco","p33",2012,150843
"775","Hombre","2","Iquique","p11",2010,302939
"776","Hombre","2","Iquique","p11",2012,280000
"777","Hombre","2","Limarí","p43",2010,90000
"778","Hombre","2","Limarí","p43",2012,71902
"779","Hombre","2","Llanquihue","p101",2010,171208
"780","Hombre","2","Llanquihue","p101",2012,101229
"781","Hombre","2","Magallanes","p121",2010,250000
"782","Hombre","2","Magallanes","p121",2012,361000
"783","Hombre","2","Malleco","p92",2010,175000
"784","Hombre","2","Marga Marga","p58",2010,1051028
"785","Hombre","2","Marga Marga","p58",2012,838733
"786","Hombre","2","Osorno","p103",2010,27905
"787","Hombre","2","Osorno","p103",2012,75422
"788","Hombre","2","Petorca","p54",2010,79945
"789","Hombre","2","Quillota","p55",2012,500000
"790","Hombre","2","Ranco","p142",2010,235000
"791","Hombre","2","San Antonio","p56",2010,40000
"792","Hombre","2","San Antonio","p56",2012,80450
"793","Hombre","2","Talca","p71",2012,81365
"794","Hombre","2","Tamarugal","p12",2010,81179
"795","Hombre","2","Tamarugal","p12",2012,280000
"796","Hombre","2","Tierra del Fuego","p123",2012,280000
"797","Hombre","2","Tocopilla","p23",2010,200196
"798","Hombre","2","Última Esperanza","p124",2010,220215
"799","Hombre","2","Última Esperanza","p124",2012,300000
"800","Hombre","2","Valdivia","p141",2010,160000
"801","Hombre","2","Valdivia","p141",2012,205004
"802","Hombre","2","Valparaíso","p51",2010,70000
"803","Hombre","2","Valparaíso","p51",2012,50000
"804","Hombre","3","Antofagasta","p21",2010,538689
"805","Hombre","3","Antofagasta","p21",2012,567243
"806","Hombre","3","Arauco","p82",2010,231972
"807","Hombre","3","Arauco","p82",2012,170956
"808","Hombre","3","Arica","p151",2010,461974
"809","Hombre","3","Arica","p151",2012,500000
"810","Hombre","3","Aysén","p112",2010,380913
"811","Hombre","3","Aysén","p112",2012,401804
"812","Hombre","3","Bíobío","p83",2010,124915
"813","Hombre","3","Bíobío","p83",2012,301353
"814","Hombre","3","Cachapoal","p61",2010,425416
"815","Hombre","3","Cachapoal","p61",2012,473575
"816","Hombre","3","Cardenal Caro","p62",2010,251569
"817","Hombre","3","Cardenal Caro","p62",2012,412305
"818","Hombre","3","Cauquenes","p72",2010,29979
"819","Hombre","3","Cauquenes","p72",2012,400237
"820","Hombre","3","Cautín","p91",2010,130000
"821","Hombre","3","Cautín","p91",2012,200000
"822","Hombre","3","Chacabuco","p133",2010,274812
"823","Hombre","3","Chacabuco","p133",2012,251405
"824","Hombre","3","Chañaral","p32",2010,341081
"825","Hombre","3","Chañaral","p32",2012,500991
"826","Hombre","3","Choapa","p42",2010,366256
"827","Hombre","3","Choapa","p42",2012,362522
"828","Hombre","3","Colchagua","p63",2010,295000
"829","Hombre","3","Colchagua","p63",2012,234404
"830","Hombre","3","Concepción","p81",2010,376416
"831","Hombre","3","Concepción","p81",2012,501233
"832","Hombre","3","Copiapó","p31",2010,404081
"833","Hombre","3","Copiapó","p31",2012,530000
"834","Hombre","3","Cordillera","p152",2010,337830
"835","Hombre","3","Cordillera","p152",2012,1028903
"836","Hombre","3","Coyhaique","p111",2010,380372
"837","Hombre","3","Coyhaique","p111",2012,346619
"838","Hombre","3","Curicó","p73",2010,325277
"839","Hombre","3","Curicó","p73",2012,485636
"840","Hombre","3","El Loa","p22",2010,552500
"841","Hombre","3","El Loa","p22",2012,650000
"842","Hombre","3","Elqui","p41",2010,526771
"843","Hombre","3","Elqui","p41",2012,520323
"844","Hombre","3","General Carrera","p114",2010,599590
"845","Hombre","3","General Carrera","p114",2012,382136
"846","Hombre","3","Huasco","p33",2010,299795
"847","Hombre","3","Huasco","p33",2012,450019
"848","Hombre","3","Iquique","p11",2010,482452
"849","Hombre","3","Iquique","p11",2012,502811
"850","Hombre","3","Limarí","p43",2010,336329
"851","Hombre","3","Limarí","p43",2012,351579
"852","Hombre","3","Linares","p74",2010,174105
"853","Hombre","3","Linares","p74",2012,350000
"854","Hombre","3","Llanquihue","p101",2010,220000
"855","Hombre","3","Llanquihue","p101",2012,271518
"856","Hombre","3","Los Andes","p53",2010,541772
"857","Hombre","3","Los Andes","p53",2012,488255
"858","Hombre","3","Magallanes","p121",2010,400000
"859","Hombre","3","Magallanes","p121",2012,350000
"860","Hombre","3","Maipo","p134",2010,150000
"861","Hombre","3","Maipo","p134",2012,400000
"862","Hombre","3","Malleco","p92",2010,550000
"863","Hombre","3","Malleco","p92",2012,598652
"864","Hombre","3","Marga Marga","p58",2010,369747
"865","Hombre","3","Marga Marga","p58",2012,502811
"866","Hombre","3","Melipilla","p135",2010,650000
"867","Hombre","3","Melipilla","p135",2012,541024
"868","Hombre","3","Ñuble","p84",2010,160000
"869","Hombre","3","Ñuble","p84",2012,175789
"870","Hombre","3","Osorno","p103",2010,2492437
"871","Hombre","3","Osorno","p103",2012,373754
"872","Hombre","3","Parinacota","p152",2012,200902
"873","Hombre","3","Petorca","p54",2010,300000
"874","Hombre","3","Petorca","p54",2012,418423
"875","Hombre","3","Quillota","p55",2010,400382
"876","Hombre","3","Quillota","p55",2012,502255
"877","Hombre","3","San Antonio","p56",2010,80000
"878","Hombre","3","San Antonio","p56",2012,617618
"879","Hombre","3","San Felipe","p57",2010,350653
"880","Hombre","3","San Felipe","p57",2012,404329
"881","Hombre","3","Santiago","p131",2010,600587
"882","Hombre","3","Santiago","p131",2012,373678
"883","Hombre","3","Talagante","p136",2010,189944
"884","Hombre","3","Talagante","p136",2012,194646
"885","Hombre","3","Talca","p71",2010,277656
"886","Hombre","3","Talca","p71",2012,296688
"887","Hombre","3","Tamarugal","p12",2010,421351
"888","Hombre","3","Tamarugal","p12",2012,389815
"889","Hombre","3","Tierra del Fuego","p123",2010,1250000
"890","Hombre","3","Tocopilla","p23",2010,350343
"891","Hombre","3","Tocopilla","p23",2012,366674
"892","Hombre","3","Última Esperanza","p124",2012,300000
"893","Hombre","3","Valdivia","p141",2010,70915
"894","Hombre","3","Valdivia","p141",2012,30000
"895","Hombre","3","Valparaíso","p51",2010,281120
"896","Hombre","3","Valparaíso","p51",2012,598693
"897","Hombre","3",NA,NA,2010,1165000
"898","Hombre","4","Antofagasta","p21",2010,361716
"899","Hombre","4","Antofagasta","p21",2012,452030
"900","Hombre","4","Arauco","p82",2010,213923
"901","Hombre","4","Arauco","p82",2012,278167
"902","Hombre","4","Arica","p151",2010,200184
"903","Hombre","4","Arica","p151",2012,249119
"904","Hombre","4","Aysén","p112",2010,200179
"905","Hombre","4","Aysén","p112",2012,274539
"906","Hombre","4","Bíobío","p83",2010,217687
"907","Hombre","4","Bíobío","p83",2012,264698
"908","Hombre","4","Cachapoal","p61",2010,287770
"909","Hombre","4","Cachapoal","p61",2012,270655
"910","Hombre","4","Cardenal Caro","p62",2010,179375
"911","Hombre","4","Cardenal Caro","p62",2012,181567
"912","Hombre","4","Cauquenes","p72",2010,150000
"913","Hombre","4","Cauquenes","p72",2012,197584
"914","Hombre","4","Cautín","p91",2010,171926
"915","Hombre","4","Cautín","p91",2012,200805
"916","Hombre","4","Chacabuco","p133",2010,214428
"917","Hombre","4","Chacabuco","p133",2012,259449
