"","sex","company_size","geography_name","geography_id","year","lb_weighted_median"
"484","Hombre","Menos de 5","Futrono",97,2012,90406
"485","Hombre","Menos de 5","Galvarino",98,2010,46650
"486","Hombre","Menos de 5","Galvarino",98,2011,15045
"487","Hombre","Menos de 5","Galvarino",98,2012,11694
"488","Hombre","Menos de 5","Galvarino",98,2013,50063
"489","Hombre","Menos de 5","Galvarino",98,2014,46162
"490","Hombre","Menos de 5","Galvarino",98,2015,57792
"491","Hombre","Menos de 5","General Lagos",99,2010,40039
"492","Hombre","Menos de 5","General Lagos",99,2013,100000
"493","Hombre","Menos de 5","General Lagos",99,2014,60951
"494","Hombre","Menos de 5","General Lagos",99,2015,37375
"495","Hombre","Menos de 5","Gorbea",100,2010,29979
"496","Hombre","Menos de 5","Gorbea",100,2011,14952
"497","Hombre","Menos de 5","Gorbea",100,2012,50226
"498","Hombre","Menos de 5","Gorbea",100,2013,54048
"499","Hombre","Menos de 5","Gorbea",100,2014,36167
"500","Hombre","Menos de 5","Gorbea",100,2015,180099
"501","Hombre","Menos de 5","Graneros",101,2010,90000
"502","Hombre","Menos de 5","Graneros",101,2011,196488
"503","Hombre","Menos de 5","Graneros",101,2012,29412
"504","Hombre","Menos de 5","Graneros",101,2013,205056
"505","Hombre","Menos de 5","Graneros",101,2014,150740
"506","Hombre","Menos de 5","Graneros",101,2015,116347
"507","Hombre","Menos de 5","Hijuelas",103,2010,80029
"508","Hombre","Menos de 5","Hijuelas",103,2011,100321
"509","Hombre","Menos de 5","Hijuelas",103,2012,100451
"510","Hombre","Menos de 5","Hijuelas",103,2013,52800
"511","Hombre","Menos de 5","Hijuelas",103,2014,199962
"512","Hombre","Menos de 5","Hijuelas",103,2015,100323
"513","Hombre","Menos de 5","Hualañé",105,2010,67309
"514","Hombre","Menos de 5","Hualañé",105,2011,96634
"515","Hombre","Menos de 5","Hualañé",105,2012,20112
"516","Hombre","Menos de 5","Hualañé",105,2013,25040
"517","Hombre","Menos de 5","Hualañé",105,2014,121251
"518","Hombre","Menos de 5","Hualañé",105,2015,126600
"519","Hombre","Menos de 5","Hualpén",106,2010,98841
"520","Hombre","Menos de 5","Hualpén",106,2011,50051
"521","Hombre","Menos de 5","Hualpén",106,2012,50226
"522","Hombre","Menos de 5","Hualpén",106,2013,149434
"523","Hombre","Menos de 5","Hualpén",106,2014,39992
"524","Hombre","Menos de 5","Hualpén",106,2015,50002
"525","Hombre","Menos de 5","Hualqui",107,2010,100000
"526","Hombre","Menos de 5","Hualqui",107,2011,46063
"527","Hombre","Menos de 5","Hualqui",107,2012,150677
"528","Hombre","Menos de 5","Hualqui",107,2013,86630
"529","Hombre","Menos de 5","Hualqui",107,2014,106871
"530","Hombre","Menos de 5","Hualqui",107,2015,100253
"531","Hombre","Menos de 5","Huara",108,2010,94260
"532","Hombre","Menos de 5","Huara",108,2011,118070
"533","Hombre","Menos de 5","Huara",108,2012,50226
"534","Hombre","Menos de 5","Huara",108,2013,59773
"535","Hombre","Menos de 5","Huara",108,2014,50521
"536","Hombre","Menos de 5","Huara",108,2015,200815
"537","Hombre","Menos de 5","Huasco",109,2010,163584
"538","Hombre","Menos de 5","Huasco",109,2011,158035
"539","Hombre","Menos de 5","Huasco",109,2012,180980
"540","Hombre","Menos de 5","Huasco",109,2013,150151
"541","Hombre","Menos de 5","Huasco",109,2014,196806
"542","Hombre","Menos de 5","Huasco",109,2015,100024
"543","Hombre","Menos de 5","Huechuraba",110,2010,145407
"544","Hombre","Menos de 5","Huechuraba",110,2011,50242
"545","Hombre","Menos de 5","Huechuraba",110,2012,301353
"546","Hombre","Menos de 5","Huechuraba",110,2013,80983
"547","Hombre","Menos de 5","Huechuraba",110,2014,172466
"548","Hombre","Menos de 5","Huechuraba",110,2015,265204
"549","Hombre","Menos de 5","Illapel",111,2010,119918
"550","Hombre","Menos de 5","Illapel",111,2011,135073
"551","Hombre","Menos de 5","Illapel",111,2012,128257
"552","Hombre","Menos de 5","Illapel",111,2013,163015
"553","Hombre","Menos de 5","Illapel",111,2014,200000
"554","Hombre","Menos de 5","Illapel",111,2015,233777
"555","Hombre","Menos de 5","Independencia",112,2010,149897
"556","Hombre","Menos de 5","Independencia",112,2011,250537
"557","Hombre","Menos de 5","Independencia",112,2012,192171
"558","Hombre","Menos de 5","Independencia",112,2013,30041
"559","Hombre","Menos de 5","Independencia",112,2014,175021
"560","Hombre","Menos de 5","Independencia",112,2015,200000
"561","Hombre","Menos de 5","Iquique",113,2010,201021
"562","Hombre","Menos de 5","Iquique",113,2011,200000
"563","Hombre","Menos de 5","Iquique",113,2012,280000
"564","Hombre","Menos de 5","Iquique",113,2013,230972
"565","Hombre","Menos de 5","Iquique",113,2014,299944
"566","Hombre","Menos de 5","Iquique",113,2015,220369
"567","Hombre","Menos de 5","Isla de Maipo",114,2010,130810
"568","Hombre","Menos de 5","Isla de Maipo",114,2011,100000
"569","Hombre","Menos de 5","Isla de Maipo",114,2012,167478
"570","Hombre","Menos de 5","Isla de Maipo",114,2013,249056
"571","Hombre","Menos de 5","Isla de Maipo",114,2014,141459
"572","Hombre","Menos de 5","Isla de Maipo",114,2015,209845
"573","Hombre","Menos de 5","La Cisterna",117,2010,200196
"574","Hombre","Menos de 5","La Cisterna",117,2011,180870
"575","Hombre","Menos de 5","La Cisterna",117,2012,188055
"576","Hombre","Menos de 5","La Cisterna",117,2013,219169
"577","Hombre","Menos de 5","La Cisterna",117,2014,176960
"578","Hombre","Menos de 5","La Cisterna",117,2015,173918
"579","Hombre","Menos de 5","La Cruz",118,2010,71034
"580","Hombre","Menos de 5","La Cruz",118,2011,200000
"581","Hombre","Menos de 5","La Cruz",118,2012,158288
"582","Hombre","Menos de 5","La Cruz",118,2013,199387
"583","Hombre","Menos de 5","La Cruz",118,2014,201738
"584","Hombre","Menos de 5","La Cruz",118,2015,154400
"585","Hombre","Menos de 5","La Estrella",119,2010,108078
"586","Hombre","Menos de 5","La Estrella",119,2011,118428
"587","Hombre","Menos de 5","La Estrella",119,2012,150392
"588","Hombre","Menos de 5","La Estrella",119,2013,119547
"589","Hombre","Menos de 5","La Estrella",119,2014,210593
"590","Hombre","Menos de 5","La Estrella",119,2015,231213
"591","Hombre","Menos de 5","La Florida",120,2010,149897
"592","Hombre","Menos de 5","La Florida",120,2011,190528
"593","Hombre","Menos de 5","La Florida",120,2012,250000
"594","Hombre","Menos de 5","La Florida",120,2013,250000
"595","Hombre","Menos de 5","La Florida",120,2014,299944
"596","Hombre","Menos de 5","La Florida",120,2015,300081
"597","Hombre","Menos de 5","La Granja",121,2010,120000
"598","Hombre","Menos de 5","La Granja",121,2011,117293
"599","Hombre","Menos de 5","La Granja",121,2012,65000
"600","Hombre","Menos de 5","La Granja",121,2013,200155
"601","Hombre","Menos de 5","La Granja",121,2014,151563
"602","Hombre","Menos de 5","La Granja",121,2015,173859
"603","Hombre","Menos de 5","La Higuera",122,2010,35000
"604","Hombre","Menos de 5","La Higuera",122,2011,167870
"605","Hombre","Menos de 5","La Higuera",122,2012,50000
"606","Hombre","Menos de 5","La Higuera",122,2013,40000
"607","Hombre","Menos de 5","La Higuera",122,2014,206000
"608","Hombre","Menos de 5","La Higuera",122,2015,160039
"609","Hombre","Menos de 5","La Ligua",123,2010,84226
"610","Hombre","Menos de 5","La Ligua",123,2011,85211
"611","Hombre","Menos de 5","La Ligua",123,2012,193072
"612","Hombre","Menos de 5","La Ligua",123,2013,106384
"613","Hombre","Menos de 5","La Ligua",123,2014,217241
"614","Hombre","Menos de 5","La Ligua",123,2015,217081
"615","Hombre","Menos de 5","La Pintana",124,2010,177321
"616","Hombre","Menos de 5","La Pintana",124,2011,137071
"617","Hombre","Menos de 5","La Pintana",124,2012,181012
"618","Hombre","Menos de 5","La Pintana",124,2013,201710
"619","Hombre","Menos de 5","La Pintana",124,2014,117091
"620","Hombre","Menos de 5","La Pintana",124,2015,214342
"621","Hombre","Menos de 5","La Reina",125,2010,366465
"622","Hombre","Menos de 5","La Reina",125,2011,351692
"623","Hombre","Menos de 5","La Reina",125,2012,209543
"624","Hombre","Menos de 5","La Reina",125,2013,263142
"625","Hombre","Menos de 5","La Reina",125,2014,239419
"626","Hombre","Menos de 5","La Reina",125,2015,205731
"627","Hombre","Menos de 5","La Serena",126,2010,150000
"628","Hombre","Menos de 5","La Serena",126,2011,200967
"629","Hombre","Menos de 5","La Serena",126,2012,210090
"630","Hombre","Menos de 5","La Serena",126,2013,209304
"631","Hombre","Menos de 5","La Serena",126,2014,280000
"632","Hombre","Menos de 5","La Serena",126,2015,300081
"633","Hombre","Menos de 5","La Unión",127,2010,80863
"634","Hombre","Menos de 5","La Unión",127,2011,70960
"635","Hombre","Menos de 5","La Unión",127,2012,80450
"636","Hombre","Menos de 5","La Unión",127,2013,107415
"637","Hombre","Menos de 5","La Unión",127,2014,181876
"638","Hombre","Menos de 5","La Unión",127,2015,143078
"639","Hombre","Menos de 5","Lago Ranco",128,2012,30000
"640","Hombre","Menos de 5","Lago Ranco",128,2013,17000
"641","Hombre","Menos de 5","Lago Ranco",128,2014,120592
"642","Hombre","Menos de 5","Lago Ranco",128,2015,64000
"643","Hombre","Menos de 5","Lago Verde",129,2012,143901
"644","Hombre","Menos de 5","Lago Verde",129,2013,160217
"645","Hombre","Menos de 5","Lago Verde",129,2014,209974
"646","Hombre","Menos de 5","Lago Verde",129,2015,280840
"647","Hombre","Menos de 5","Laja",131,2010,20000
"648","Hombre","Menos de 5","Laja",131,2011,43600
"649","Hombre","Menos de 5","Laja",131,2012,153519
"650","Hombre","Menos de 5","Laja",131,2013,60000
"651","Hombre","Menos de 5","Laja",131,2015,120000
"652","Hombre","Menos de 5","Lampa",346,2010,163812
"653","Hombre","Menos de 5","Lampa",346,2011,120580
"654","Hombre","Menos de 5","Lampa",346,2012,101092
"655","Hombre","Menos de 5","Lampa",346,2013,167790
"656","Hombre","Menos de 5","Lampa",346,2014,244724
"657","Hombre","Menos de 5","Lampa",346,2015,200619
"658","Hombre","Menos de 5","Lanco",132,2010,20020
"659","Hombre","Menos de 5","Lanco",132,2011,20097
"660","Hombre","Menos de 5","Lanco",132,2012,4009
"661","Hombre","Menos de 5","Lanco",132,2013,14440
"662","Hombre","Menos de 5","Lanco",132,2014,50209
"663","Hombre","Menos de 5","Lanco",132,2015,40163
"664","Hombre","Menos de 5","Las Cabras",133,2010,124387
"665","Hombre","Menos de 5","Las Cabras",133,2011,120580
"666","Hombre","Menos de 5","Las Cabras",133,2012,103307
"667","Hombre","Menos de 5","Las Cabras",133,2013,150203
"668","Hombre","Menos de 5","Las Cabras",133,2014,80000
"669","Hombre","Menos de 5","Las Cabras",133,2015,200000
"670","Hombre","Menos de 5","Las Condes",134,2010,299795
"671","Hombre","Menos de 5","Las Condes",134,2011,378393
"672","Hombre","Menos de 5","Las Condes",134,2012,375403
"673","Hombre","Menos de 5","Las Condes",134,2013,498481
"674","Hombre","Menos de 5","Las Condes",134,2014,309305
"675","Hombre","Menos de 5","Las Condes",134,2015,394066
"676","Hombre","Menos de 5","Lautaro",135,2010,45044
"677","Hombre","Menos de 5","Lautaro",135,2011,94338
"678","Hombre","Menos de 5","Lautaro",135,2012,44472
"679","Hombre","Menos de 5","Lautaro",135,2013,42893
"680","Hombre","Menos de 5","Lautaro",135,2014,29310
"681","Hombre","Menos de 5","Lautaro",135,2015,23245
"682","Hombre","Menos de 5","Lebu",136,2010,38752
"683","Hombre","Menos de 5","Lebu",136,2011,59808
"684","Hombre","Menos de 5","Lebu",136,2012,82254
"685","Hombre","Menos de 5","Lebu",136,2013,44775
"686","Hombre","Menos de 5","Lebu",136,2014,70356
"687","Hombre","Menos de 5","Lebu",136,2015,65169
"688","Hombre","Menos de 5","Licantén",137,2010,150000
"689","Hombre","Menos de 5","Licantén",137,2011,73219
"690","Hombre","Menos de 5","Licantén",137,2012,110240
"691","Hombre","Menos de 5","Licantén",137,2013,215000
"692","Hombre","Menos de 5","Licantén",137,2014,183468
"693","Hombre","Menos de 5","Licantén",137,2015,150000
"694","Hombre","Menos de 5","Limache",138,2010,82298
"695","Hombre","Menos de 5","Limache",138,2011,160773
"696","Hombre","Menos de 5","Limache",138,2012,128651
"697","Hombre","Menos de 5","Limache",138,2013,142127
"698","Hombre","Menos de 5","Limache",138,2014,189406
"699","Hombre","Menos de 5","Limache",138,2015,250213
"700","Hombre","Menos de 5","Linares",139,2010,138546
"701","Hombre","Menos de 5","Linares",139,2011,146526
"702","Hombre","Menos de 5","Linares",139,2012,102018
"703","Hombre","Menos de 5","Linares",139,2013,149434
"704","Hombre","Menos de 5","Linares",139,2014,212949
"705","Hombre","Menos de 5","Linares",139,2015,150068
"706","Hombre","Menos de 5","Litueche",140,2010,92510
"707","Hombre","Menos de 5","Litueche",140,2011,90481
"708","Hombre","Menos de 5","Litueche",140,2012,190857
"709","Hombre","Menos de 5","Litueche",140,2013,120235
"710","Hombre","Menos de 5","Litueche",140,2014,59989
"711","Hombre","Menos de 5","Litueche",140,2015,165357
"712","Hombre","Menos de 5","Llaillay",142,2010,88419
"713","Hombre","Menos de 5","Llaillay",142,2011,55339
"714","Hombre","Menos de 5","Llaillay",142,2012,59548
"715","Hombre","Menos de 5","Llaillay",142,2013,50000
"716","Hombre","Menos de 5","Llaillay",142,2014,51012
"717","Hombre","Menos de 5","Llaillay",142,2015,150000
"718","Hombre","Menos de 5","Llanquihue",141,2010,211239
"719","Hombre","Menos de 5","Llanquihue",141,2011,109648
"720","Hombre","Menos de 5","Llanquihue",141,2012,120541
"721","Hombre","Menos de 5","Llanquihue",141,2013,139471
"722","Hombre","Menos de 5","Llanquihue",141,2014,70000
"723","Hombre","Menos de 5","Llanquihue",141,2015,60196
"724","Hombre","Menos de 5","Lo Barnechea",143,2010,210048
"725","Hombre","Menos de 5","Lo Barnechea",143,2011,346260
"726","Hombre","Menos de 5","Lo Barnechea",143,2012,188157
"727","Hombre","Menos de 5","Lo Barnechea",143,2013,323773
"728","Hombre","Menos de 5","Lo Barnechea",143,2014,199962
"729","Hombre","Menos de 5","Lo Barnechea",143,2015,284263
"730","Hombre","Menos de 5","Lo Espejo",144,2010,135205
"731","Hombre","Menos de 5","Lo Espejo",144,2011,100483
"732","Hombre","Menos de 5","Lo Espejo",144,2012,193870
"733","Hombre","Menos de 5","Lo Espejo",144,2013,115214
"734","Hombre","Menos de 5","Lo Espejo",144,2014,134890
"735","Hombre","Menos de 5","Lo Espejo",144,2015,150492
"736","Hombre","Menos de 5","Lo Prado",145,2010,45341
"737","Hombre","Menos de 5","Lo Prado",145,2011,131942
"738","Hombre","Menos de 5","Lo Prado",145,2012,193787
"739","Hombre","Menos de 5","Lo Prado",145,2013,199245
"740","Hombre","Menos de 5","Lo Prado",145,2014,248592
"741","Hombre","Menos de 5","Lo Prado",145,2015,252089
"742","Hombre","Menos de 5","Lolol",146,2010,100098
"743","Hombre","Menos de 5","Lolol",146,2011,40193
"744","Hombre","Menos de 5","Lolol",146,2012,201124
"745","Hombre","Menos de 5","Lolol",146,2013,200271
"746","Hombre","Menos de 5","Lolol",146,2014,141459
"747","Hombre","Menos de 5","Lolol",146,2015,118481
"748","Hombre","Menos de 5","Loncoche",147,2010,18017
"749","Hombre","Menos de 5","Loncoche",147,2011,30000
"750","Hombre","Menos de 5","Loncoche",147,2012,43150
"751","Hombre","Menos de 5","Loncoche",147,2013,27204
"752","Hombre","Menos de 5","Loncoche",147,2014,40197
"753","Hombre","Menos de 5","Loncoche",147,2015,30778
"754","Hombre","Menos de 5","Longaví",148,2010,70699
"755","Hombre","Menos de 5","Longaví",148,2011,73380
"756","Hombre","Menos de 5","Longaví",148,2012,63197
"757","Hombre","Menos de 5","Longaví",148,2013,50068
"758","Hombre","Menos de 5","Longaví",148,2014,100040
"759","Hombre","Menos de 5","Longaví",148,2015,80261
"760","Hombre","Menos de 5","Lonquimay",149,2010,45663
"761","Hombre","Menos de 5","Lonquimay",149,2011,30145
"762","Hombre","Menos de 5","Lonquimay",149,2012,55528
"763","Hombre","Menos de 5","Lonquimay",149,2013,65082
"764","Hombre","Menos de 5","Lonquimay",149,2014,35640
"765","Hombre","Menos de 5","Lonquimay",149,2015,91047
"766","Hombre","Menos de 5","Los Álamos",150,2010,65064
"767","Hombre","Menos de 5","Los Álamos",150,2011,50242
"768","Hombre","Menos de 5","Los Álamos",150,2012,40225
"769","Hombre","Menos de 5","Los Álamos",150,2013,82273
"770","Hombre","Menos de 5","Los Álamos",150,2014,29994
"771","Hombre","Menos de 5","Los Álamos",150,2015,111859
"772","Hombre","Menos de 5","Los Andes",151,2010,151960
"773","Hombre","Menos de 5","Los Andes",151,2011,171589
"774","Hombre","Menos de 5","Los Andes",151,2012,201048
"775","Hombre","Menos de 5","Los Andes",151,2013,225651
"776","Hombre","Menos de 5","Los Andes",151,2014,213159
"777","Hombre","Menos de 5","Los Andes",151,2015,250817
"778","Hombre","Menos de 5","Los Ángeles",152,2010,139164
"779","Hombre","Menos de 5","Los Ángeles",152,2011,100483
"780","Hombre","Menos de 5","Los Ángeles",152,2012,145564
"781","Hombre","Menos de 5","Los Ángeles",152,2013,120991
"782","Hombre","Menos de 5","Los Ángeles",152,2014,181876
"783","Hombre","Menos de 5","Los Ángeles",152,2015,220418
"784","Hombre","Menos de 5","Los Lagos",153,2010,50681
"785","Hombre","Menos de 5","Los Lagos",153,2011,23228
"786","Hombre","Menos de 5","Los Lagos",153,2012,70393
"787","Hombre","Menos de 5","Los Lagos",153,2013,100136
"788","Hombre","Menos de 5","Los Lagos",153,2014,90938
"789","Hombre","Menos de 5","Los Lagos",153,2015,176516
"790","Hombre","Menos de 5","Los Muermos",154,2010,139589
"791","Hombre","Menos de 5","Los Muermos",154,2011,198833
"792","Hombre","Menos de 5","Los Muermos",154,2012,108493
"793","Hombre","Menos de 5","Los Muermos",154,2013,124306
"794","Hombre","Menos de 5","Los Muermos",154,2014,154524
"795","Hombre","Menos de 5","Los Muermos",154,2015,92451
"796","Hombre","Menos de 5","Los Sauces",155,2010,51267
"797","Hombre","Menos de 5","Los Sauces",155,2011,20097
"798","Hombre","Menos de 5","Los Sauces",155,2012,44432
"799","Hombre","Menos de 5","Los Sauces",155,2013,25049
"800","Hombre","Menos de 5","Los Sauces",155,2014,60989
"801","Hombre","Menos de 5","Los Sauces",155,2015,50161
"802","Hombre","Menos de 5","Los Vilos",156,2010,101373
"803","Hombre","Menos de 5","Los Vilos",156,2011,149736
"804","Hombre","Menos de 5","Los Vilos",156,2012,120000
"805","Hombre","Menos de 5","Los Vilos",156,2013,107987
"806","Hombre","Menos de 5","Los Vilos",156,2014,59989
"807","Hombre","Menos de 5","Los Vilos",156,2015,111787
"808","Hombre","Menos de 5","Lota",157,2010,103682
"809","Hombre","Menos de 5","Lota",157,2011,80387
"810","Hombre","Menos de 5","Lota",157,2012,123071
"811","Hombre","Menos de 5","Lota",157,2013,120778
"812","Hombre","Menos de 5","Lota",157,2014,119977
"813","Hombre","Menos de 5","Lota",157,2015,168045
"814","Hombre","Menos de 5","Lumaco",158,2010,66660
"815","Hombre","Menos de 5","Lumaco",158,2014,15156
"816","Hombre","Menos de 5","Lumaco",158,2015,52706
"817","Hombre","Menos de 5","Machalí",159,2010,131694
"818","Hombre","Menos de 5","Machalí",159,2011,199361
"819","Hombre","Menos de 5","Macul",160,2010,150034
"820","Hombre","Menos de 5","Macul",160,2011,105901
"821","Hombre","Menos de 5","Macul",160,2012,150772
"822","Hombre","Menos de 5","Macul",160,2013,200036
"823","Hombre","Menos de 5","Macul",160,2014,403576
"824","Hombre","Menos de 5","Macul",160,2015,200108
"825","Hombre","Menos de 5","Máfil",161,2010,129911
"826","Hombre","Menos de 5","Máfil",161,2011,100483
"827","Hombre","Menos de 5","Máfil",161,2012,25141
