"","sex","icse","geography_name","geography_id","year","lb_weighted_median"
"415","Hombre","Asalariado Sector Público","Antofagasta","p21",2015,547494
"416","Hombre","Asalariado Sector Público","Arauco","p82",2012,196222
"417","Hombre","Asalariado Sector Público","Arauco","p82",2013,227712
"418","Hombre","Asalariado Sector Público","Arauco","p82",2014,226769
"419","Hombre","Asalariado Sector Público","Arauco","p82",2015,236962
"420","Hombre","Asalariado Sector Público","Arica","p151",2012,407229
"421","Hombre","Asalariado Sector Público","Arica","p151",2013,498471
"422","Hombre","Asalariado Sector Público","Arica","p151",2014,424917
"423","Hombre","Asalariado Sector Público","Arica","p151",2015,524306
"424","Hombre","Asalariado Sector Público","Aysén","p112",2012,699776
"425","Hombre","Asalariado Sector Público","Aysén","p112",2013,718614
"426","Hombre","Asalariado Sector Público","Aysén","p112",2014,449992
"427","Hombre","Asalariado Sector Público","Aysén","p112",2015,676154
"428","Hombre","Asalariado Sector Público","Bíobío","p83",2012,273726
"429","Hombre","Asalariado Sector Público","Bíobío","p83",2013,260352
"430","Hombre","Asalariado Sector Público","Bíobío","p83",2014,450826
"431","Hombre","Asalariado Sector Público","Bíobío","p83",2015,350095
"432","Hombre","Asalariado Sector Público","Cachapoal","p61",2012,348367
"433","Hombre","Asalariado Sector Público","Cachapoal","p61",2013,420961
"434","Hombre","Asalariado Sector Público","Cachapoal","p61",2014,370000
"435","Hombre","Asalariado Sector Público","Cachapoal","p61",2015,501039
"436","Hombre","Asalariado Sector Público","Capitán Prat","p113",2012,455401
"437","Hombre","Asalariado Sector Público","Capitán Prat","p113",2013,515000
"438","Hombre","Asalariado Sector Público","Capitán Prat","p113",2014,585000
"439","Hombre","Asalariado Sector Público","Cardenal Caro","p62",2012,328372
"440","Hombre","Asalariado Sector Público","Cardenal Caro","p62",2013,270000
"441","Hombre","Asalariado Sector Público","Cardenal Caro","p62",2014,399925
"442","Hombre","Asalariado Sector Público","Cardenal Caro","p62",2015,354543
"443","Hombre","Asalariado Sector Público","Cauquenes","p72",2012,249747
"444","Hombre","Asalariado Sector Público","Cauquenes","p72",2013,315396
"445","Hombre","Asalariado Sector Público","Cauquenes","p72",2014,328868
"446","Hombre","Asalariado Sector Público","Cauquenes","p72",2015,279979
"447","Hombre","Asalariado Sector Público","Cautín","p91",2012,583996
"448","Hombre","Asalariado Sector Público","Cautín","p91",2013,421619
"449","Hombre","Asalariado Sector Público","Cautín","p91",2014,503378
"450","Hombre","Asalariado Sector Público","Cautín","p91",2015,429976
"451","Hombre","Asalariado Sector Público","Chacabuco","p133",2012,195523
"452","Hombre","Asalariado Sector Público","Chacabuco","p133",2013,418790
"453","Hombre","Asalariado Sector Público","Chacabuco","p133",2014,308325
"454","Hombre","Asalariado Sector Público","Chacabuco","p133",2015,404122
"455","Hombre","Asalariado Sector Público","Chañaral","p32",2012,288499
"456","Hombre","Asalariado Sector Público","Chañaral","p32",2013,420737
"457","Hombre","Asalariado Sector Público","Chañaral","p32",2014,201640
"458","Hombre","Asalariado Sector Público","Chañaral","p32",2015,572323
"459","Hombre","Asalariado Sector Público","Chiloé","p102",2012,385620
"460","Hombre","Asalariado Sector Público","Chiloé","p102",2013,348678
"461","Hombre","Asalariado Sector Público","Chiloé","p102",2014,654971
"462","Hombre","Asalariado Sector Público","Chiloé","p102",2015,500135
"463","Hombre","Asalariado Sector Público","Choapa","p42",2012,301686
"464","Hombre","Asalariado Sector Público","Choapa","p42",2013,498112
"465","Hombre","Asalariado Sector Público","Choapa","p42",2014,393991
"466","Hombre","Asalariado Sector Público","Choapa","p42",2015,360700
"467","Hombre","Asalariado Sector Público","Colchagua","p63",2012,478821
"468","Hombre","Asalariado Sector Público","Colchagua","p63",2013,355865
"469","Hombre","Asalariado Sector Público","Colchagua","p63",2014,393121
"470","Hombre","Asalariado Sector Público","Colchagua","p63",2015,421750
"471","Hombre","Asalariado Sector Público","Concepción","p81",2012,386860
"472","Hombre","Asalariado Sector Público","Concepción","p81",2013,370502
"473","Hombre","Asalariado Sector Público","Concepción","p81",2014,452212
"474","Hombre","Asalariado Sector Público","Concepción","p81",2015,497868
"475","Hombre","Asalariado Sector Público","Copiapó","p31",2012,449697
"476","Hombre","Asalariado Sector Público","Copiapó","p31",2013,462637
"477","Hombre","Asalariado Sector Público","Copiapó","p31",2014,493379
"478","Hombre","Asalariado Sector Público","Copiapó","p31",2015,600209
"479","Hombre","Asalariado Sector Público","Cordillera","p152",2012,384223
"480","Hombre","Asalariado Sector Público","Cordillera","p152",2013,298867
"481","Hombre","Asalariado Sector Público","Cordillera","p152",2014,339936
"482","Hombre","Asalariado Sector Público","Cordillera","p152",2015,552241
"483","Hombre","Asalariado Sector Público","Coyhaique","p111",2012,631516
"484","Hombre","Asalariado Sector Público","Coyhaique","p111",2013,613638
"485","Hombre","Asalariado Sector Público","Coyhaique","p111",2014,695920
"486","Hombre","Asalariado Sector Público","Coyhaique","p111",2015,904543
"487","Hombre","Asalariado Sector Público","Curicó","p73",2012,295767
"488","Hombre","Asalariado Sector Público","Curicó","p73",2013,298957
"489","Hombre","Asalariado Sector Público","Curicó","p73",2014,301200
"490","Hombre","Asalariado Sector Público","Curicó","p73",2015,350455
"491","Hombre","Asalariado Sector Público","El Loa","p22",2012,841505
"492","Hombre","Asalariado Sector Público","El Loa","p22",2013,1271722
"493","Hombre","Asalariado Sector Público","El Loa","p22",2014,1275313
"494","Hombre","Asalariado Sector Público","El Loa","p22",2015,1156102
"495","Hombre","Asalariado Sector Público","Elqui","p41",2012,500667
"496","Hombre","Asalariado Sector Público","Elqui","p41",2013,353829
"497","Hombre","Asalariado Sector Público","Elqui","p41",2014,566856
"498","Hombre","Asalariado Sector Público","Elqui","p41",2015,492711
"499","Hombre","Asalariado Sector Público","General Carrera","p114",2012,1126296
"500","Hombre","Asalariado Sector Público","General Carrera","p114",2013,608693
"501","Hombre","Asalariado Sector Público","General Carrera","p114",2014,281086
"502","Hombre","Asalariado Sector Público","General Carrera","p114",2015,395091
"503","Hombre","Asalariado Sector Público","Huasco","p33",2012,251128
"504","Hombre","Asalariado Sector Público","Huasco","p33",2013,232120
"505","Hombre","Asalariado Sector Público","Huasco","p33",2014,313231
"506","Hombre","Asalariado Sector Público","Huasco","p33",2015,245191
"507","Hombre","Asalariado Sector Público","Iquique","p11",2012,451850
"508","Hombre","Asalariado Sector Público","Iquique","p11",2013,590871
"509","Hombre","Asalariado Sector Público","Iquique","p11",2014,449927
"510","Hombre","Asalariado Sector Público","Iquique","p11",2015,628012
"511","Hombre","Asalariado Sector Público","Limarí","p43",2012,369882
"512","Hombre","Asalariado Sector Público","Limarí","p43",2013,298325
"513","Hombre","Asalariado Sector Público","Limarí","p43",2014,299122
"514","Hombre","Asalariado Sector Público","Limarí","p43",2015,326000
"515","Hombre","Asalariado Sector Público","Linares","p74",2012,285371
"516","Hombre","Asalariado Sector Público","Linares","p74",2013,422888
"517","Hombre","Asalariado Sector Público","Linares","p74",2014,400000
"518","Hombre","Asalariado Sector Público","Linares","p74",2015,385163
"519","Hombre","Asalariado Sector Público","Llanquihue","p101",2012,625760
"520","Hombre","Asalariado Sector Público","Llanquihue","p101",2013,413433
"521","Hombre","Asalariado Sector Público","Llanquihue","p101",2014,550000
"522","Hombre","Asalariado Sector Público","Llanquihue","p101",2015,585046
"523","Hombre","Asalariado Sector Público","Los Andes","p53",2012,477583
"524","Hombre","Asalariado Sector Público","Los Andes","p53",2013,442807
"525","Hombre","Asalariado Sector Público","Los Andes","p53",2014,491376
"526","Hombre","Asalariado Sector Público","Los Andes","p53",2015,588926
"527","Hombre","Asalariado Sector Público","Magallanes","p121",2012,707348
"528","Hombre","Asalariado Sector Público","Magallanes","p121",2013,741003
"529","Hombre","Asalariado Sector Público","Magallanes","p121",2014,769267
"530","Hombre","Asalariado Sector Público","Magallanes","p121",2015,1048404
"531","Hombre","Asalariado Sector Público","Maipo","p134",2012,260000
"532","Hombre","Asalariado Sector Público","Maipo","p134",2013,338716
"533","Hombre","Asalariado Sector Público","Maipo","p134",2014,380287
"534","Hombre","Asalariado Sector Público","Maipo","p134",2015,482338
"535","Hombre","Asalariado Sector Público","Malleco","p92",2012,327499
"536","Hombre","Asalariado Sector Público","Malleco","p92",2013,229378
"537","Hombre","Asalariado Sector Público","Malleco","p92",2014,361934
"538","Hombre","Asalariado Sector Público","Malleco","p92",2015,481948
"539","Hombre","Asalariado Sector Público","Marga Marga","p58",2012,460866
"540","Hombre","Asalariado Sector Público","Marga Marga","p58",2013,500120
"541","Hombre","Asalariado Sector Público","Marga Marga","p58",2014,449916
"542","Hombre","Asalariado Sector Público","Marga Marga","p58",2015,505306
"543","Hombre","Asalariado Sector Público","Melipilla","p135",2012,131880
"544","Hombre","Asalariado Sector Público","Melipilla","p135",2013,100000
"545","Hombre","Asalariado Sector Público","Melipilla","p135",2014,194515
"546","Hombre","Asalariado Sector Público","Melipilla","p135",2015,300081
"547","Hombre","Asalariado Sector Público","Ñuble","p84",2012,385735
"548","Hombre","Asalariado Sector Público","Ñuble","p84",2013,487043
"549","Hombre","Asalariado Sector Público","Ñuble","p84",2014,316039
"550","Hombre","Asalariado Sector Público","Ñuble","p84",2015,582605
"551","Hombre","Asalariado Sector Público","Osorno","p103",2012,405421
"552","Hombre","Asalariado Sector Público","Osorno","p103",2013,452218
"553","Hombre","Asalariado Sector Público","Osorno","p103",2014,321896
"554","Hombre","Asalariado Sector Público","Osorno","p103",2015,423750
"555","Hombre","Asalariado Sector Público","Parinacota","p152",2012,126568
"556","Hombre","Asalariado Sector Público","Parinacota","p152",2013,250000
"557","Hombre","Asalariado Sector Público","Parinacota","p152",2015,600000
"558","Hombre","Asalariado Sector Público","Petorca","p54",2012,483848
"559","Hombre","Asalariado Sector Público","Petorca","p54",2013,540847
"560","Hombre","Asalariado Sector Público","Petorca","p54",2014,436228
"561","Hombre","Asalariado Sector Público","Petorca","p54",2015,255082
"562","Hombre","Asalariado Sector Público","Quillota","p55",2012,483560
"563","Hombre","Asalariado Sector Público","Quillota","p55",2013,256347
"564","Hombre","Asalariado Sector Público","Quillota","p55",2014,548997
"565","Hombre","Asalariado Sector Público","Quillota","p55",2015,317913
"566","Hombre","Asalariado Sector Público","Ranco","p142",2012,368882
"567","Hombre","Asalariado Sector Público","Ranco","p142",2013,204511
"568","Hombre","Asalariado Sector Público","Ranco","p142",2014,185055
"569","Hombre","Asalariado Sector Público","Ranco","p142",2015,208300
"570","Hombre","Asalariado Sector Público","San Antonio","p56",2012,423526
"571","Hombre","Asalariado Sector Público","San Antonio","p56",2013,298867
"572","Hombre","Asalariado Sector Público","San Antonio","p56",2014,296821
"573","Hombre","Asalariado Sector Público","San Antonio","p56",2015,361892
"574","Hombre","Asalariado Sector Público","San Felipe","p57",2012,382440
"575","Hombre","Asalariado Sector Público","San Felipe","p57",2013,298867
"576","Hombre","Asalariado Sector Público","San Felipe","p57",2014,362734
"577","Hombre","Asalariado Sector Público","San Felipe","p57",2015,350000
"578","Hombre","Asalariado Sector Público","Santiago","p131",2012,402248
"579","Hombre","Asalariado Sector Público","Santiago","p131",2013,559516
"580","Hombre","Asalariado Sector Público","Santiago","p131",2014,559449
"581","Hombre","Asalariado Sector Público","Santiago","p131",2015,652177
"582","Hombre","Asalariado Sector Público","Talagante","p136",2012,190857
"583","Hombre","Asalariado Sector Público","Talagante","p136",2013,413221
"584","Hombre","Asalariado Sector Público","Talagante","p136",2014,442537
"585","Hombre","Asalariado Sector Público","Talagante","p136",2015,400000
"586","Hombre","Asalariado Sector Público","Talca","p71",2012,268000
"587","Hombre","Asalariado Sector Público","Talca","p71",2013,411946
"588","Hombre","Asalariado Sector Público","Talca","p71",2014,439547
"589","Hombre","Asalariado Sector Público","Talca","p71",2015,490133
"590","Hombre","Asalariado Sector Público","Tamarugal","p12",2012,195178
"591","Hombre","Asalariado Sector Público","Tamarugal","p12",2013,401441
"592","Hombre","Asalariado Sector Público","Tamarugal","p12",2014,424377
"593","Hombre","Asalariado Sector Público","Tamarugal","p12",2015,602445
"594","Hombre","Asalariado Sector Público","Tierra del Fuego","p123",2013,500000
"595","Hombre","Asalariado Sector Público","Tierra del Fuego","p123",2014,855000
"596","Hombre","Asalariado Sector Público","Tocopilla","p23",2013,210285
"597","Hombre","Asalariado Sector Público","Tocopilla","p23",2014,272814
"598","Hombre","Asalariado Sector Público","Tocopilla","p23",2015,381548
"599","Hombre","Asalariado Sector Público","Última Esperanza","p124",2012,351967
"600","Hombre","Asalariado Sector Público","Última Esperanza","p124",2013,354557
"601","Hombre","Asalariado Sector Público","Última Esperanza","p124",2014,633680
"602","Hombre","Asalariado Sector Público","Última Esperanza","p124",2015,1000271
"603","Hombre","Asalariado Sector Público","Valdivia","p141",2012,336638
"604","Hombre","Asalariado Sector Público","Valdivia","p141",2013,453629
"605","Hombre","Asalariado Sector Público","Valdivia","p141",2014,499930
"606","Hombre","Asalariado Sector Público","Valdivia","p141",2015,510636
"607","Hombre","Asalariado Sector Público","Valparaíso","p51",2012,613680
"608","Hombre","Asalariado Sector Público","Valparaíso","p51",2013,657309
"609","Hombre","Asalariado Sector Público","Valparaíso","p51",2014,727010
"610","Hombre","Asalariado Sector Público","Valparaíso","p51",2015,616286
"611","Hombre","Asalariado Sector Público",NA,NA,2012,583260
"612","Hombre","Cuenta propia","Antofagasta","p21",2010,203444
"613","Hombre","Cuenta propia","Antofagasta","p21",2011,220901
"614","Hombre","Cuenta propia","Arauco","p82",2010,70000
"615","Hombre","Cuenta propia","Arauco","p82",2011,70013
