"","sex","isco","geography_name","geography_id","year","lb_weighted_median"
"287","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Constitución",66,2013,64598
"288","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Constitución",66,2014,75782
"289","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Constitución",66,2015,126034
"290","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Copiapó",68,2010,210206
"291","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Copiapó",68,2011,140000
"292","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Copiapó",68,2012,98667
"293","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Copiapó",68,2013,230670
"294","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Copiapó",68,2014,199962
"295","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Copiapó",68,2015,228194
"296","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coquimbo",69,2010,100098
"297","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coquimbo",69,2011,120580
"298","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coquimbo",69,2012,97889
"299","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coquimbo",69,2013,100000
"300","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coquimbo",69,2014,187500
"301","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coquimbo",69,2015,250000
"302","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coronel",70,2010,49174
"303","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coronel",70,2011,58936
"304","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coronel",70,2012,80000
"305","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coronel",70,2013,15020
"306","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coronel",70,2014,103871
"307","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coronel",70,2015,98656
"308","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Corral",71,2010,57729
"309","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Corral",71,2011,45000
"310","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Corral",71,2012,80361
"311","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Corral",71,2013,70000
"312","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Corral",71,2014,180000
"313","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Corral",71,2015,106485
"314","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coyhaique",54,2010,198702
"315","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coyhaique",54,2011,182130
"316","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coyhaique",54,2012,185246
"317","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coyhaique",54,2013,168504
"318","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coyhaique",54,2014,200903
"319","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coyhaique",54,2015,265491
"320","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cunco",72,2011,75015
"321","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cunco",72,2012,68334
"322","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cunco",72,2013,45823
"323","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cunco",72,2014,21204
"324","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cunco",72,2015,99746
"325","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curacautín",73,2010,55000
"326","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curacautín",73,2011,47847
"327","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curacautín",73,2012,20000
"328","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curacautín",73,2013,79864
"329","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curacautín",73,2014,40186
"330","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curacautín",73,2015,100621
"331","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curacaví",74,2011,424000
"332","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curaco de Vélez",75,2010,27981
"333","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curaco de Vélez",75,2011,122059
"334","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curaco de Vélez",75,2012,102016
"335","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curaco de Vélez",75,2013,104603
"336","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curaco de Vélez",75,2014,124235
"337","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curaco de Vélez",75,2015,80258
"338","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curanilahue",76,2010,100098
"339","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curanilahue",76,2011,343653
"340","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curanilahue",76,2012,80450
"341","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curanilahue",76,2013,40054
"342","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curanilahue",76,2014,101042
"343","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curanilahue",76,2015,454645
"344","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curarrehue",77,2010,7077
"345","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curarrehue",77,2011,41795
"346","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curarrehue",77,2012,52539
"347","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curarrehue",77,2013,121732
"348","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curarrehue",77,2014,32651
"349","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curarrehue",77,2015,22280
"350","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curicó",79,2010,153397
"351","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curicó",79,2011,182317
"352","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curicó",79,2012,200902
"353","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curicó",79,2013,210000
"354","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curicó",79,2014,30313
"355","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curicó",79,2015,83673
"356","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Dalcahue",80,2010,32000
"357","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Dalcahue",80,2011,60000
"358","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Dalcahue",80,2012,130000
"359","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Dalcahue",80,2013,100127
"360","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Dalcahue",80,2014,100493
"361","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Dalcahue",80,2015,170131
"362","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Doñihue",82,2010,339767
"363","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Doñihue",82,2013,36049
"364","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","El Bosque",83,2010,139904
"365","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","El Bosque",83,2011,119616
"366","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","El Bosque",83,2012,193000
"367","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","El Bosque",83,2013,100000
"368","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","El Bosque",83,2015,150000
"369","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","El Monte",85,2010,222217
"370","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","El Monte",85,2011,120580
"371","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","El Monte",85,2012,110618
"372","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","El Monte",85,2013,195783
"373","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","El Monte",85,2014,161668
"374","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","El Monte",85,2015,70285
"375","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","El Quisco",86,2011,160773
"376","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","El Quisco",86,2012,80450
"377","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","El Quisco",86,2013,32043
"378","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","El Quisco",86,2014,212189
"379","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","El Quisco",86,2015,331345
"380","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","El Tabo",87,2010,202613
"381","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","El Tabo",87,2013,15000
"382","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","El Tabo",87,2014,100000
"383","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","El Tabo",87,2015,20000
"384","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Empedrado",88,2010,199863
"385","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Empedrado",88,2012,231037
"386","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Empedrado",88,2014,209961
"387","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Estación Central",90,2010,134908
"388","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Estación Central",90,2012,72000
"389","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Florida",91,2010,68131
"390","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Florida",91,2011,45584
"391","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Florida",91,2012,167231
"392","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Florida",91,2013,50000
"393","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Florida",91,2014,32732
"394","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Florida",91,2015,160652
"395","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Freire",92,2010,60000
"396","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Freire",92,2011,68000
"397","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Freire",92,2012,40108
"398","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Freire",92,2013,32071
"399","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Freire",92,2014,100464
"400","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Freire",92,2015,50000
"401","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Freirina",93,2011,110000
"402","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Fresia",94,2010,80817
"403","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Fresia",94,2011,146531
"404","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Fresia",94,2012,105590
"405","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Fresia",94,2013,150190
"406","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Fresia",94,2014,90938
"407","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Fresia",94,2015,104125
"408","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Frutillar",95,2010,172973
"409","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Frutillar",95,2011,60000
"410","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Frutillar",95,2012,75422
"411","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Frutillar",95,2013,250339
"412","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Frutillar",95,2014,149972
"413","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Frutillar",95,2015,80022
"414","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Futrono",97,2011,12038
"415","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros","Futrono",97,2012,90406
