"","geography_level","geography_name","geography_id","sex","icse","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"201","provincia","Melipilla","p135","Hombre","Asalariado Sector Privado",2013,318339.522379706,264998.380205608,"[289392, 356935]","[229131, 305955]"
"202","provincia","Melipilla","p135","Hombre","Asalariado Sector Privado",2014,442126.704193968,299972.61463449,"[365373, 531889]","[263669, 327439]"
"203","provincia","Melipilla","p135","Hombre","Asalariado Sector Privado",2015,418000.108163768,350094.714053763,"[378024, 468377]","[300081, 412173]"
"204","provincia","Ñuble","p84","Hombre","Asalariado Sector Privado",2010,233567.85246783,180176.159718144,"[209816, 260309]","[171898, 199863]"
"205","provincia","Ñuble","p84","Hombre","Asalariado Sector Privado",2011,288210.181886782,220000,"[258944, 325090]","[200000, 249302]"
"206","provincia","Ñuble","p84","Hombre","Asalariado Sector Privado",2012,327284.77398081,238488.521441066,"[286450, 369509]","[203904, 251718]"
"207","provincia","Ñuble","p84","Hombre","Asalariado Sector Privado",2013,316693.920808179,250000,"[285395, 349529]","[221457, 278198]"
"208","provincia","Ñuble","p84","Hombre","Asalariado Sector Privado",2014,366964.590773197,252605.647148,"[334740, 404126]","[239976, 279239]"
"209","provincia","Ñuble","p84","Hombre","Asalariado Sector Privado",2015,425193.78203702,320127.51271458,"[385984, 483587]","[291498, 350095]"
"210","provincia","Osorno","p103","Hombre","Asalariado Sector Privado",2010,298976.053763678,219849.535906204,"[264392, 326551]","[200196, 227704]"
"211","provincia","Osorno","p103","Hombre","Asalariado Sector Privado",2011,314291.489146878,227473.079727051,"[289840, 344318]","[214967, 250000]"
"212","provincia","Osorno","p103","Hombre","Asalariado Sector Privado",2012,351151.654081365,250000,"[298746, 403187]","[233985, 261002]"
"213","provincia","Osorno","p103","Hombre","Asalariado Sector Privado",2013,402352.855402108,285386.353366472,"[362797, 450629]","[271242, 309000]"
"214","provincia","Osorno","p103","Hombre","Asalariado Sector Privado",2014,413426.78740685,303126.7765776,"[372402, 472908]","[296466, 313635]"
"215","provincia","Osorno","p103","Hombre","Asalariado Sector Privado",2015,407888.233150865,350000,"[375357, 446344]","[307807, 351426]"
"216","provincia","Parinacota","p152","Hombre","Asalariado Sector Privado",2011,174840.978013647,148212.89802881,"[147710, 228600]","[147710, 228600]"
"217","provincia","Parinacota","p152","Hombre","Asalariado Sector Privado",2012,232855.718370007,251405.270917803,"[189762, 251405]","[208140, 251405]"
"218","provincia","Parinacota","p152","Hombre","Asalariado Sector Privado",2013,281207.352446776,144782.981710182,"[89660, 603000]","[89660, 603000]"
"219","provincia","Parinacota","p152","Hombre","Asalariado Sector Privado",2014,109979.373710857,109979.373710857,"[109979, 109979]","[109979, 109979]"
"220","provincia","Parinacota","p152","Hombre","Asalariado Sector Privado",2015,191828.028213894,160543.43315894,"[66769, 338997]","[20000, 520100]"
"221","provincia","Petorca","p54","Hombre","Asalariado Sector Privado",2010,322510.893118384,200195.73302016,"[258274, 403450]","[180000, 230225]"
"222","provincia","Petorca","p54","Hombre","Asalariado Sector Privado",2011,377244.792916746,255191.796814814,"[329717, 453765]","[231112, 348079]"
"223","provincia","Petorca","p54","Hombre","Asalariado Sector Privado",2012,398233.18565267,264184.817622904,"[354872, 460258]","[242207, 346080]"
"224","provincia","Petorca","p54","Hombre","Asalariado Sector Privado",2013,349834.594712824,291578.778789125,"[306057, 401158]","[250224, 317127]"
"225","provincia","Petorca","p54","Hombre","Asalariado Sector Privado",2014,354395.488529442,299943.746484155,"[317242, 393902]","[249966, 309347]"
"226","provincia","Petorca","p54","Hombre","Asalariado Sector Privado",2015,461173.775700314,309716.935920424,"[381309, 553560]","[300000, 357785]"
"227","provincia","Quillota","p55","Hombre","Asalariado Sector Privado",2010,343090.02026714,200195.73302016,"[300029, 397765]","[176136, 244046]"
"228","provincia","Quillota","p55","Hombre","Asalariado Sector Privado",2011,317443.705709563,211464.330064927,"[281182, 364880]","[199361, 249178]"
"229","provincia","Quillota","p55","Hombre","Asalariado Sector Privado",2012,410075.784141318,272762.706369002,"[359402, 470819]","[241320, 295952]"
"230","provincia","Quillota","p55","Hombre","Asalariado Sector Privado",2013,470120.837986091,298867.110231973,"[384633, 693199]","[280855, 348079]"
"231","provincia","Quillota","p55","Hombre","Asalariado Sector Privado",2014,505027.604793959,363669.823071162,"[450544, 556473]","[331147, 415946]"
"232","provincia","Quillota","p55","Hombre","Asalariado Sector Privado",2015,452936.983745742,340000,"[397016, 540175]","[295080, 390232]"
"233","provincia","Ranco","p142","Hombre","Asalariado Sector Privado",2010,242269.324596157,180452.95934111,"[194716, 324668]","[172000, 195300]"
"234","provincia","Ranco","p142","Hombre","Asalariado Sector Privado",2011,257511.074493075,195978.656882532,"[208298, 329157]","[181738, 210655]"
"235","provincia","Ranco","p142","Hombre","Asalariado Sector Privado",2012,348338.790874467,257428.484558177,"[278323, 478750]","[221575, 301353]"
"236","provincia","Ranco","p142","Hombre","Asalariado Sector Privado",2013,282309.817507984,249055.92519331,"[252257, 312759]","[230195, 277688]"
"237","provincia","Ranco","p142","Hombre","Asalariado Sector Privado",2014,287665.636739183,249777.585137714,"[262343, 315074]","[224976, 287712]"
"238","provincia","Ranco","p142","Hombre","Asalariado Sector Privado",2015,360756.587532298,314769.997765247,"[314434, 427869]","[290104, 371000]"
"239","provincia","San Antonio","p56","Hombre","Asalariado Sector Privado",2010,297722.807579921,240000,"[256975, 347345]","[212795, 290000]"
"240","provincia","San Antonio","p56","Hombre","Asalariado Sector Privado",2011,302291.085555377,240000,"[264500, 346302]","[202088, 252388]"
"241","provincia","San Antonio","p56","Hombre","Asalariado Sector Privado",2012,351736.263390255,251127.577319588,"[305313, 414610]","[217991, 282049]"
"242","provincia","San Antonio","p56","Hombre","Asalariado Sector Privado",2013,361881.491252098,284680.9346828,"[307480, 427350]","[250000, 343000]"
"243","provincia","San Antonio","p56","Hombre","Asalariado Sector Privado",2014,343954.141908563,302726.430104392,"[305874, 398947]","[284002, 319940]"
"244","provincia","San Antonio","p56","Hombre","Asalariado Sector Privado",2015,422288.500808976,361466.859833395,"[373289, 474459]","[345810, 404392]"
"245","provincia","San Felipe","p57","Hombre","Asalariado Sector Privado",2010,278881.548242335,211018.921735099,"[248024, 315376]","[200196, 224226]"
"246","provincia","San Felipe","p57","Hombre","Asalariado Sector Privado",2011,293836.550619509,249200.902510106,"[274790, 310000]","[238648, 261163]"
"247","provincia","San Felipe","p57","Hombre","Asalariado Sector Privado",2012,370688.365265522,271257.143057181,"[331127, 421472]","[250601, 304326]"
"248","provincia","San Felipe","p57","Hombre","Asalariado Sector Privado",2013,379285.786218116,313376.467730798,"[337241, 439456]","[298696, 349324]"
"249","provincia","San Felipe","p57","Hombre","Asalariado Sector Privado",2014,417205.352815557,353647.9060072,"[379439, 456366]","[319415, 384051]"
"250","provincia","San Felipe","p57","Hombre","Asalariado Sector Privado",2015,415357.226850691,350094.714053763,"[374173, 451393]","[303386, 375360]"
"251","provincia","Santiago","p131","Hombre","Asalariado Sector Privado",2010,499465.565371138,299794.821690278,"[470665, 535960]","[280000, 300000]"
"252","provincia","Santiago","p131","Hombre","Asalariado Sector Privado",2011,564695.831012368,321154.023011574,"[525651, 609012]","[301450, 334757]"
"253","provincia","Santiago","p131","Hombre","Asalariado Sector Privado",2012,621868.773096373,356035.418409603,"[580876, 662643]","[350000, 381942]"
"254","provincia","Santiago","p131","Hombre","Asalariado Sector Privado",2013,652945.999620076,400542.250338908,"[610122, 697300]","[398489, 419956]"
"255","provincia","Santiago","p131","Hombre","Asalariado Sector Privado",2014,671060.243532357,400000,"[633276, 725371]","[396848, 418531]"
"256","provincia","Santiago","p131","Hombre","Asalariado Sector Privado",2015,696600.843441846,430000,"[660412, 755744]","[401630, 451020]"
"257","provincia","Talagante","p136","Hombre","Asalariado Sector Privado",2010,283495.375300886,200195.73302016,"[253591, 318302]","[199863, 220000]"
"258","provincia","Talagante","p136","Hombre","Asalariado Sector Privado",2011,349546.867194047,249200.902510106,"[306375, 401423]","[236620, 263182]"
"259","provincia","Talagante","p136","Hombre","Asalariado Sector Privado",2012,374198.07632866,281573.903427939,"[340778, 421832]","[270888, 301208]"
"260","provincia","Talagante","p136","Hombre","Asalariado Sector Privado",2013,436549.93171816,300000,"[371432, 498247]","[270366, 318792]"
"261","provincia","Talagante","p136","Hombre","Asalariado Sector Privado",2014,493779.992553904,333794.939677443,"[424648, 565637]","[309673, 351863]"
"262","provincia","Talagante","p136","Hombre","Asalariado Sector Privado",2015,565009.046422679,372234.347168856,"[479372, 630435]","[350095, 400000]"
"263","provincia","Talca","p71","Hombre","Asalariado Sector Privado",2010,266365.550373615,200195.73302016,"[246626, 290251]","[199510, 220113]"
"264","provincia","Talca","p71","Hombre","Asalariado Sector Privado",2011,282242.518321684,200966.641394996,"[251775, 317650]","[199361, 219297]"
"265","provincia","Talca","p71","Hombre","Asalariado Sector Privado",2012,339457.129554892,241672.268475014,"[300346, 372748]","[225250, 270018]"
"266","provincia","Talca","p71","Hombre","Asalariado Sector Privado",2013,393819.967399616,299246.656469565,"[350107, 444235]","[272921, 323506]"
"267","provincia","Talca","p71","Hombre","Asalariado Sector Privado",2014,372344.230679355,280000,"[328031, 443634]","[250000, 299953]"
"268","provincia","Talca","p71","Hombre","Asalariado Sector Privado",2015,440087.4290397,300000,"[390840, 504641]","[273962, 307840]"
"269","provincia","Tamarugal","p12","Hombre","Asalariado Sector Privado",2010,298099.763108807,204777.59699146,"[248975, 392743]","[150147, 328105]"
"270","provincia","Tamarugal","p12","Hombre","Asalariado Sector Privado",2011,395953.244049904,348969.074883744,"[333223, 466736]","[265650, 437810]"
"271","provincia","Tamarugal","p12","Hombre","Asalariado Sector Privado",2012,498895.210928085,402248.433468484,"[418558, 585225]","[332861, 528944]"
"272","provincia","Tamarugal","p12","Hombre","Asalariado Sector Privado",2013,478625.269403334,348965.536209809,"[394279, 560031]","[298867, 420569]"
"273","provincia","Tamarugal","p12","Hombre","Asalariado Sector Privado",2014,455511.919165845,401817.611356047,"[389429, 518843]","[363752, 454690]"
"274","provincia","Tamarugal","p12","Hombre","Asalariado Sector Privado",2015,472830.720283664,389071.282186763,"[403686, 545754]","[301222, 450027]"
"275","provincia","Tierra del Fuego","p123","Hombre","Asalariado Sector Privado",2010,447207.600757371,446698.627151885,"[339987, 608493]","[280649, 502730]"
"276","provincia","Tierra del Fuego","p123","Hombre","Asalariado Sector Privado",2011,468888.64589682,248599.902771026,"[236687, 925109]","[185000, 339149]"
"277","provincia","Tierra del Fuego","p123","Hombre","Asalariado Sector Privado",2012,621727.272727273,400000,"[355341, 1114502]","[290000, 600000]"
"278","provincia","Tierra del Fuego","p123","Hombre","Asalariado Sector Privado",2013,720000,800000,"[454250, 950000]","[250000, 1100000]"
"279","provincia","Tierra del Fuego","p123","Hombre","Asalariado Sector Privado",2014,546343.757442682,441822.154376009,"[422597, 668001]","[335597, 670175]"
"280","provincia","Tierra del Fuego","p123","Hombre","Asalariado Sector Privado",2015,536547.847287498,379878.885445583,"[381438, 730248]","[350000, 499885]"
"281","provincia","Tocopilla","p23","Hombre","Asalariado Sector Privado",2010,448688.776536177,399765.683699017,"[374700, 522724]","[299982, 450868]"
"282","provincia","Tocopilla","p23","Hombre","Asalariado Sector Privado",2011,401088.895073158,342180.952380952,"[331989, 482965]","[250601, 525126]"
"283","provincia","Tocopilla","p23","Hombre","Asalariado Sector Privado",2012,652154.945519984,500302.975340554,"[424615, 969637]","[354645, 604569]"
"284","provincia","Tocopilla","p23","Hombre","Asalariado Sector Privado",2013,640730.708824874,493546.448022453,"[484309, 776568]","[398489, 781378]"
"285","provincia","Tocopilla","p23","Hombre","Asalariado Sector Privado",2014,688673.954977202,522458.455001288,"[511379, 896871]","[350000, 1030236]"
"286","provincia","Tocopilla","p23","Hombre","Asalariado Sector Privado",2015,480239.453084413,486110.026201909,"[409942, 557859]","[350000, 602445]"
"287","provincia","Última Esperanza","p124","Hombre","Asalariado Sector Privado",2010,294486.835439285,229845.937467831,"[235945, 356845]","[190459, 350343]"
"288","provincia","Última Esperanza","p124","Hombre","Asalariado Sector Privado",2011,227535.03476207,200644.027535189,"[198782, 255873]","[186899, 241160]"
"289","provincia","Última Esperanza","p124","Hombre","Asalariado Sector Privado",2012,378019.18777417,279538.293196684,"[262056, 551353]","[250000, 321712]"
"290","provincia","Última Esperanza","p124","Hombre","Asalariado Sector Privado",2013,383910.367126368,311766.754127605,"[311224, 517839]","[280380, 386256]"
"291","provincia","Última Esperanza","p124","Hombre","Asalariado Sector Privado",2014,464085.017032353,416134.65217407,"[368940, 587257]","[302212, 502151]"
"292","provincia","Última Esperanza","p124","Hombre","Asalariado Sector Privado",2015,546037.382574028,459123.689362224,"[427361, 759957]","[374726, 601417]"
"293","provincia","Valdivia","p141","Hombre","Asalariado Sector Privado",2010,302270.871778669,200000,"[270951, 339789]","[185065, 220215]"
"294","provincia","Valdivia","p141","Hombre","Asalariado Sector Privado",2011,337427.279703739,236943.353114856,"[304478, 377615]","[221626, 250000]"
"295","provincia","Valdivia","p141","Hombre","Asalariado Sector Privado",2012,363735.7770353,275644.2293283,"[317327, 418735]","[250280, 296504]"
"296","provincia","Valdivia","p141","Hombre","Asalariado Sector Privado",2013,414181.956996438,298867.110231973,"[361310, 464566]","[274775, 333439]"
"297","provincia","Valdivia","p141","Hombre","Asalariado Sector Privado",2014,404333.3604617,303544.098081596,"[359760, 445657]","[279294, 330209]"
"298","provincia","Valdivia","p141","Hombre","Asalariado Sector Privado",2015,434825.274565198,341411.775776385,"[389271, 474103]","[300650, 363941]"
"299","provincia","Valparaíso","p51","Hombre","Asalariado Sector Privado",2010,371611.678816878,238835.675282699,"[328245, 426580]","[219051, 255921]"
"300","provincia","Valparaíso","p51","Hombre","Asalariado Sector Privado",2011,411551.059766679,289073.046911723,"[369932, 466409]","[262126, 301450]"
"301","provincia","Valparaíso","p51","Hombre","Asalariado Sector Privado",2012,544356.051417967,300000,"[451973, 629817]","[274500, 335032]"
"302","provincia","Valparaíso","p51","Hombre","Asalariado Sector Privado",2013,531025.2523419,350000,"[471072, 592993]","[315921, 398545]"
"303","provincia","Valparaíso","p51","Hombre","Asalariado Sector Privado",2014,533330.06001972,369942.096818964,"[483716, 584476]","[338740, 402198]"
"304","provincia","Valparaíso","p51","Hombre","Asalariado Sector Privado",2015,544613.138775622,400000,"[496275, 614726]","[365779, 401630]"
"305","provincia",NA,NA,"Hombre","Asalariado Sector Privado",2010,222163.984852677,179927.486886372,"[160983, 334779]","[138872, 228091]"
