"","geography_level","geography_name","geography_id","sex","isced","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"209","region","Metropolitana","13","Hombre","Educación Primaria (nivel 1)",2010,205197.254290919,180000,"[190889, 225226]","[174880, 199863]"
"210","region","Metropolitana","13","Hombre","Educación Primaria (nivel 1)",2011,226155.034954029,199360.722008085,"[210632, 245264]","[186512, 200967]"
"211","region","Metropolitana","13","Hombre","Educación Primaria (nivel 1)",2012,253325.151266021,210947.164948454,"[231193, 282865]","[200902, 236311]"
"212","region","Metropolitana","13","Hombre","Educación Primaria (nivel 1)",2013,275994.12532611,249055.92519331,"[254368, 297776]","[230000, 250339]"
"213","region","Metropolitana","13","Hombre","Educación Primaria (nivel 1)",2014,273817.400583751,249953.12207013,"[249551, 304284]","[227965, 279947]"
"214","region","Metropolitana","13","Hombre","Educación Primaria (nivel 1)",2015,308333.660971545,260070.359011367,"[278834, 388279]","[250032, 300000]"
"215","region","O'Higgins","6","Hombre","Educación Primaria (nivel 1)",2010,217271.307215798,180176.159718144,"[193937, 254262]","[175081, 194733]"
"216","region","O'Higgins","6","Hombre","Educación Primaria (nivel 1)",2011,228544.173831396,205077.857963363,"[210549, 260024]","[200000, 219554]"
"217","region","O'Higgins","6","Hombre","Educación Primaria (nivel 1)",2012,239207.49551724,200902.06185567,"[211525, 270427]","[197873, 210092]"
"218","region","O'Higgins","6","Hombre","Educación Primaria (nivel 1)",2013,263197.112640297,210284.681427927,"[226837, 338493]","[210000, 247954]"
"219","region","O'Higgins","6","Hombre","Educación Primaria (nivel 1)",2014,276981.010374421,246958.90325127,"[252818, 314611]","[224958, 262710]"
"220","region","O'Higgins","6","Hombre","Educación Primaria (nivel 1)",2015,277648.266965698,265680.262101146,"[253492, 306504]","[241065, 300000]"
"221","region","Tarapacá","1","Hombre","Educación Primaria (nivel 1)",2010,171949.285264349,172000,"[140170, 199015]","[110108, 199863]"
"222","region","Tarapacá","1","Hombre","Educación Primaria (nivel 1)",2011,189227.258342352,195452.489893537,"[155790, 227454]","[134759, 200000]"
"223","region","Tarapacá","1","Hombre","Educación Primaria (nivel 1)",2012,216693.726336455,191805.186728432,"[174859, 267507]","[134250, 241082]"
"224","region","Tarapacá","1","Hombre","Educación Primaria (nivel 1)",2013,251567.983620173,257449.9015052,"[200289, 293223]","[194002, 300407]"
"225","region","Tarapacá","1","Hombre","Educación Primaria (nivel 1)",2014,320141.779515085,279202.472416296,"[262247, 390689]","[204969, 369044]"
"226","region","Tarapacá","1","Hombre","Educación Primaria (nivel 1)",2015,265068.525806844,256503.682949154,"[205557, 318298]","[129101, 346042]"
"227","region","Valparaíso","5","Hombre","Educación Primaria (nivel 1)",2010,188242.692305871,169904.15855403,"[169284, 210521]","[156879, 176334]"
"228","region","Valparaíso","5","Hombre","Educación Primaria (nivel 1)",2011,224054.207449755,183000,"[201122, 248584]","[180000, 200000]"
"229","region","Valparaíso","5","Hombre","Educación Primaria (nivel 1)",2012,221752.452480872,194079.254446025,"[191376, 280884]","[190044, 200902]"
"230","region","Valparaíso","5","Hombre","Educación Primaria (nivel 1)",2013,259474.892583732,210178.290190989,"[210282, 363135]","[199245, 230942]"
"231","region","Valparaíso","5","Hombre","Educación Primaria (nivel 1)",2014,252025.83634003,225000,"[227362, 277658]","[211019, 253144]"
"232","region","Valparaíso","5","Hombre","Educación Primaria (nivel 1)",2015,250766.654962731,250067.652895545,"[234120, 266479]","[240028, 271100]"
"233","region",NA,NA,"Hombre","Educación Primaria (nivel 1)",2010,179498.222084898,151677.706597075,"[99347, 268442]","[59048, 174596]"
"234","region",NA,NA,"Hombre","Educación Primaria (nivel 1)",2011,104954.144701088,123879.998275127,"[65351, 142503]","[24920, 160960]"
"235","region",NA,NA,"Hombre","Educación Primaria (nivel 1)",2012,198071.501407104,150832.216486543,"[119365, 289729]","[30420, 391759]"
"236","region","Antofagasta","2","Hombre","Educación Primaria (nivel 2)",2010,312590.105775326,300293.59953024,"[276039, 363915]","[230884, 389986]"
"237","region","Antofagasta","2","Hombre","Educación Primaria (nivel 2)",2011,377875.674027432,300000,"[295611, 474165]","[238067, 494872]"
"238","region","Antofagasta","2","Hombre","Educación Primaria (nivel 2)",2012,394468.376091667,391297.717732477,"[328932, 460982]","[300958, 476025]"
"239","region","Antofagasta","2","Hombre","Educación Primaria (nivel 2)",2013,574548.396873711,453469.001817073,"[457333, 770074]","[360260, 623460]"
"240","region","Antofagasta","2","Hombre","Educación Primaria (nivel 2)",2014,519462.822148935,424205.210944854,"[412177, 660088]","[350000, 595587]"
"241","region","Antofagasta","2","Hombre","Educación Primaria (nivel 2)",2015,347149.318967986,300081.183474654,"[230809, 471176]","[186614, 471392]"
"242","region","Araucanía","9","Hombre","Educación Primaria (nivel 2)",2010,156043.257266777,137000,"[131371, 197943]","[109944, 160000]"
"243","region","Araucanía","9","Hombre","Educación Primaria (nivel 2)",2011,217467.444603212,180869.977255496,"[185749, 245918]","[164600, 199637]"
"244","region","Araucanía","9","Hombre","Educación Primaria (nivel 2)",2012,209974.952818897,193788.739868133,"[186138, 243060]","[180370, 200902]"
"245","region","Araucanía","9","Hombre","Educación Primaria (nivel 2)",2013,203070.347750284,198904.355396444,"[184337, 223454]","[177136, 224811]"
"246","region","Araucanía","9","Hombre","Educación Primaria (nivel 2)",2014,217138.837010842,200000,"[191298, 248714]","[174959, 220000]"
"247","region","Araucanía","9","Hombre","Educación Primaria (nivel 2)",2015,245164.349895259,240978.385384617,"[215237, 272929]","[200815, 251695]"
"248","region","Arica y Parinacota","15","Hombre","Educación Primaria (nivel 2)",2010,217349.322393991,180176.159718144,"[183667, 253950]","[150563, 204592]"
"249","region","Arica y Parinacota","15","Hombre","Educación Primaria (nivel 2)",2011,218301.323878989,190026.500204117,"[193085, 255075]","[180000, 232022]"
"250","region","Arica y Parinacota","15","Hombre","Educación Primaria (nivel 2)",2012,304011.364557882,251340.593965262,"[250529, 357313]","[217081, 275904]"
"251","region","Arica y Parinacota","15","Hombre","Educación Primaria (nivel 2)",2013,318465.877339825,273731.682423071,"[279327, 380830]","[249056, 305236]"
"252","region","Arica y Parinacota","15","Hombre","Educación Primaria (nivel 2)",2014,300279.958356442,255559.048695229,"[249972, 353325]","[200000, 300419]"
"253","region","Arica y Parinacota","15","Hombre","Educación Primaria (nivel 2)",2015,327129.285342289,300081.183474654,"[285712, 374048]","[259004, 344991]"
"254","region","Atacama","3","Hombre","Educación Primaria (nivel 2)",2010,291006.058391453,241271.77607529,"[247743, 353091]","[206108, 299795]"
"255","region","Atacama","3","Hombre","Educación Primaria (nivel 2)",2011,295715.689444449,250000,"[243033, 354072]","[206857, 290780]"
"256","region","Atacama","3","Hombre","Educación Primaria (nivel 2)",2012,305944.728453903,267698.784958338,"[261961, 358542]","[247479, 311398]"
"257","region","Atacama","3","Hombre","Educación Primaria (nivel 2)",2013,345901.116385644,298867.110231973,"[299474, 415936]","[249056, 349919]"
"258","region","Atacama","3","Hombre","Educación Primaria (nivel 2)",2014,345155.943458515,332198.435796683,"[308661, 384144]","[301485, 379929]"
"259","region","Atacama","3","Hombre","Educación Primaria (nivel 2)",2015,410828.051337369,350081.411811106,"[339720, 471065]","[300697, 395000]"
"260","region","Aysén","11","Hombre","Educación Primaria (nivel 2)",2010,313520.472525038,249829.018075232,"[260027, 391721]","[200155, 270448]"
"261","region","Aysén","11","Hombre","Educación Primaria (nivel 2)",2011,332869.44449153,299412.602218648,"[302293, 365446]","[279440, 328789]"
"262","region","Aysén","11","Hombre","Educación Primaria (nivel 2)",2012,396200.433614135,300000,"[307641, 501164]","[251259, 329919]"
"263","region","Aysén","11","Hombre","Educación Primaria (nivel 2)",2013,331391.099782915,299629.799026525,"[299595, 378794]","[250000, 346020]"
"264","region","Aysén","11","Hombre","Educación Primaria (nivel 2)",2014,318180.764049285,282775.296929386,"[278880, 361382]","[249960, 299944]"
"265","region","Aysén","11","Hombre","Educación Primaria (nivel 2)",2015,401133.031975945,350094.714053763,"[364165, 455370]","[313623, 400063]"
"266","region","Bíobío","8","Hombre","Educación Primaria (nivel 2)",2010,217829.972286493,180176.159718144,"[197078, 240375]","[161408, 196487]"
"267","region","Bíobío","8","Hombre","Educación Primaria (nivel 2)",2011,247528.524111584,200000,"[224185, 276127]","[199358, 205634]"
"268","region","Bíobío","8","Hombre","Educación Primaria (nivel 2)",2012,220904.784911699,200000,"[208036, 236872]","[193079, 203993]"
"269","region","Bíobío","8","Hombre","Educación Primaria (nivel 2)",2013,251260.094473882,215291.459557163,"[226853, 278860]","[209545, 227643]"
"270","region","Bíobío","8","Hombre","Educación Primaria (nivel 2)",2014,264830.767790792,239964.485309906,"[245649, 297842]","[224958, 252267]"
"271","region","Bíobío","8","Hombre","Educación Primaria (nivel 2)",2015,310484.210383334,280075.77124301,"[283613, 343165]","[252354, 300000]"
"272","region","Coquimbo","4","Hombre","Educación Primaria (nivel 2)",2010,235318.7717584,199863.214460186,"[214283, 254128]","[179877, 211367]"
"273","region","Coquimbo","4","Hombre","Educación Primaria (nivel 2)",2011,275504.506410296,229264.830309298,"[253200, 303166]","[200000, 250000]"
"274","region","Coquimbo","4","Hombre","Educación Primaria (nivel 2)",2012,306016.899088293,230728.933210189,"[267178, 362973]","[201008, 260995]"
"275","region","Coquimbo","4","Hombre","Educación Primaria (nivel 2)",2013,296642.077408326,250338.906461818,"[267643, 325376]","[228871, 298867]"
"276","region","Coquimbo","4","Hombre","Educación Primaria (nivel 2)",2014,291212.801009757,260000,"[265649, 326582]","[240000, 281403]"
"277","region","Coquimbo","4","Hombre","Educación Primaria (nivel 2)",2015,316433.623168662,281910.876541846,"[286468, 371541]","[258072, 300680]"
"278","region","Los Lagos","10","Hombre","Educación Primaria (nivel 2)",2010,202453.081238689,178722.249531474,"[174595, 254105]","[170166, 189911]"
"279","region","Los Lagos","10","Hombre","Educación Primaria (nivel 2)",2011,255706.038146562,200000,"[233354, 280127]","[190288, 222605]"
"280","region","Los Lagos","10","Hombre","Educación Primaria (nivel 2)",2012,239322.385278876,194084.869148544,"[213844, 278977]","[192866, 202739]"
"281","region","Los Lagos","10","Hombre","Educación Primaria (nivel 2)",2013,252264.463537885,239565.534457961,"[236338, 280787]","[213535, 250339]"
"282","region","Los Lagos","10","Hombre","Educación Primaria (nivel 2)",2014,280543.604573708,230000,"[244133, 353582]","[219978, 259951]"
"283","region","Los Lagos","10","Hombre","Educación Primaria (nivel 2)",2015,299752.275498484,280000,"[282844, 333073]","[250876, 301222]"
"284","region","Los Ríos","14","Hombre","Educación Primaria (nivel 2)",2010,181408.30119082,171896.614156359,"[164037, 199810]","[155000, 199871]"
"285","region","Los Ríos","14","Hombre","Educación Primaria (nivel 2)",2011,208461.143690905,189172.091545305,"[180287, 238824]","[160773, 214365]"
"286","region","Los Ríos","14","Hombre","Educación Primaria (nivel 2)",2012,238256.358338145,212273.295478216,"[211432, 265339]","[201124, 241082]"
"287","region","Los Ríos","14","Hombre","Educación Primaria (nivel 2)",2013,359000.770195521,220298.237686399,"[226586, 554723]","[201442, 255644]"
"288","region","Los Ríos","14","Hombre","Educación Primaria (nivel 2)",2014,263627.186764347,242883.011437653,"[233804, 297930]","[202152, 286025]"
"289","region","Los Ríos","14","Hombre","Educación Primaria (nivel 2)",2015,289404.886887524,250000,"[250590, 338687]","[200815, 295189]"
"290","region","Magallanes","12","Hombre","Educación Primaria (nivel 2)",2010,357923.724659299,263256.955903041,"[242753, 560644]","[197941, 394575]"
"291","region","Magallanes","12","Hombre","Educación Primaria (nivel 2)",2011,291406.718122601,207246.463763121,"[216808, 461743]","[180648, 299041]"
"292","region","Magallanes","12","Hombre","Educación Primaria (nivel 2)",2012,497297.845663168,338462.350376029,"[307392, 936502]","[299277, 389534]"
"293","region","Magallanes","12","Hombre","Educación Primaria (nivel 2)",2013,403526.369282794,351895.095936273,"[330497, 511603]","[300000, 439670]"
"294","region","Magallanes","12","Hombre","Educación Primaria (nivel 2)",2014,383780.378601046,337025.058173575,"[322478, 453432]","[299952, 400057]"
"295","region","Magallanes","12","Hombre","Educación Primaria (nivel 2)",2015,465570.670237291,400195.860524793,"[370340, 557733]","[350000, 518265]"
"296","region","Maule","7","Hombre","Educación Primaria (nivel 2)",2010,193209.065811982,174880.312652662,"[180538, 204189]","[171938, 179768]"
"297","region","Maule","7","Hombre","Educación Primaria (nivel 2)",2011,204782.904810129,182879.643669446,"[190234, 218492]","[180870, 199409]"
"298","region","Maule","7","Hombre","Educación Primaria (nivel 2)",2012,227186.490845757,201124.216734242,"[209202, 246672]","[200168, 213629]"
"299","region","Maule","7","Hombre","Educación Primaria (nivel 2)",2013,277394.156411888,249055.92519331,"[252066, 300026]","[219898, 259018]"
"300","region","Maule","7","Hombre","Educación Primaria (nivel 2)",2014,299230.298810804,246775.206975468,"[267607, 341343]","[228606, 261572]"
"301","region","Maule","7","Hombre","Educación Primaria (nivel 2)",2015,266862.4482955,240977.906555597,"[248196, 285330]","[220896, 241947]"
"302","region","Metropolitana","13","Hombre","Educación Primaria (nivel 2)",2010,237666.503754152,207508.795517334,"[213523, 274736]","[193615, 241621]"
"303","region","Metropolitana","13","Hombre","Educación Primaria (nivel 2)",2011,267835.098963693,221421.324253675,"[244454, 308136]","[200967, 239233]"
"304","region","Metropolitana","13","Hombre","Educación Primaria (nivel 2)",2012,272533.983014524,251127.577319588,"[259234, 288527]","[231235, 271375]"
"305","region","Metropolitana","13","Hombre","Educación Primaria (nivel 2)",2013,293493.246521486,270000,"[275920, 312050]","[250000, 288905]"
"306","region","Metropolitana","13","Hombre","Educación Primaria (nivel 2)",2014,335975.569670705,302855.249851577,"[312243, 361737]","[299944, 333439]"
"307","region","Metropolitana","13","Hombre","Educación Primaria (nivel 2)",2015,342569.324003655,301222.383194496,"[315658, 372376]","[300000, 326005]"
"308","region","O'Higgins","6","Hombre","Educación Primaria (nivel 2)",2010,230149.774690013,189063.943242674,"[205014, 259402]","[176862, 200180]"
"309","region","O'Higgins","6","Hombre","Educación Primaria (nivel 2)",2011,231011.503007696,209250.908238175,"[210959, 249985]","[199361, 235391]"
"310","region","O'Higgins","6","Hombre","Educación Primaria (nivel 2)",2012,263736.361351767,213342.388805778,"[231388, 312683]","[201124, 230000]"
"311","region","O'Higgins","6","Hombre","Educación Primaria (nivel 2)",2013,271093.292657504,249055.92519331,"[248607, 295669]","[221481, 267803]"
"312","region","O'Higgins","6","Hombre","Educación Primaria (nivel 2)",2014,283546.296087134,256342.130763883,"[260097, 307582]","[240604, 269949]"
"313","region","O'Higgins","6","Hombre","Educación Primaria (nivel 2)",2015,302565.595444829,261059.398768563,"[274989, 330600]","[241065, 300040]"
"314","region","Tarapacá","1","Hombre","Educación Primaria (nivel 2)",2010,228476.02593409,195042.406205417,"[189313, 277371]","[153633, 227150]"
"315","region","Tarapacá","1","Hombre","Educación Primaria (nivel 2)",2011,246166.348318409,180869.977255496,"[201830, 310977]","[173785, 276415]"
"316","region","Tarapacá","1","Hombre","Educación Primaria (nivel 2)",2012,474897.551621972,269088.912229727,"[307989, 668144]","[190950, 417874]"
"317","region","Tarapacá","1","Hombre","Educación Primaria (nivel 2)",2013,314114.127817532,249055.92519331,"[257163, 384523]","[200000, 300214]"
