"","sex","isic","geography_name","geography_id","year","ub_weighted_median"
"345","Hombre","Pesca","Choapa","p42",2010,203114
"346","Hombre","Pesca","Choapa","p42",2011,221063
"347","Hombre","Pesca","Choapa","p42",2012,229310
"348","Hombre","Pesca","Choapa","p42",2013,225305
"349","Hombre","Pesca","Choapa","p42",2014,289946
"350","Hombre","Pesca","Choapa","p42",2015,320087
"351","Hombre","Pesca","Concepción","p81",2010,370014
"352","Hombre","Pesca","Concepción","p81",2011,405215
"353","Hombre","Pesca","Concepción","p81",2012,404238
"354","Hombre","Pesca","Concepción","p81",2013,446888
"355","Hombre","Pesca","Concepción","p81",2014,419921
"356","Hombre","Pesca","Concepción","p81",2015,686712
"357","Hombre","Pesca","Copiapó","p31",2010,374481
"358","Hombre","Pesca","Copiapó","p31",2011,538274
"359","Hombre","Pesca","Copiapó","p31",2012,457700
"360","Hombre","Pesca","Copiapó","p31",2013,398489
"361","Hombre","Pesca","Copiapó","p31",2014,469204
"362","Hombre","Pesca","Copiapó","p31",2015,396609
"363","Hombre","Pesca","Coyhaique","p111",2010,1861226
"364","Hombre","Pesca","Coyhaique","p111",2011,476428
"365","Hombre","Pesca","Coyhaique","p111",2012,503724
"366","Hombre","Pesca","Coyhaique","p111",2013,548633
"367","Hombre","Pesca","Coyhaique","p111",2014,826282
"368","Hombre","Pesca","Coyhaique","p111",2015,482429
"369","Hombre","Pesca","Curicó","p73",2011,200000
"370","Hombre","Pesca","Curicó","p73",2012,205481
"371","Hombre","Pesca","Curicó","p73",2013,312381
"372","Hombre","Pesca","Curicó","p73",2014,420000
"373","Hombre","Pesca","Curicó","p73",2015,807500
"374","Hombre","Pesca","Elqui","p41",2010,253521
"375","Hombre","Pesca","Elqui","p41",2011,269137
"376","Hombre","Pesca","Elqui","p41",2012,263473
"377","Hombre","Pesca","Elqui","p41",2013,348678
"378","Hombre","Pesca","Elqui","p41",2014,414021
"379","Hombre","Pesca","Elqui","p41",2015,349335
"380","Hombre","Pesca","Huasco","p33",2010,220215
"381","Hombre","Pesca","Huasco","p33",2011,179425
"382","Hombre","Pesca","Huasco","p33",2012,538895
"383","Hombre","Pesca","Huasco","p33",2013,200042
"384","Hombre","Pesca","Huasco","p33",2014,394177
"385","Hombre","Pesca","Huasco","p33",2015,201610
"386","Hombre","Pesca","Iquique","p11",2010,1451419
"387","Hombre","Pesca","Iquique","p11",2011,398983
"388","Hombre","Pesca","Iquique","p11",2012,455102
"389","Hombre","Pesca","Iquique","p11",2013,465607
"390","Hombre","Pesca","Iquique","p11",2014,916153
"391","Hombre","Pesca","Iquique","p11",2015,301222
"392","Hombre","Pesca","Limarí","p43",2010,200000
"393","Hombre","Pesca","Limarí","p43",2011,227791
"394","Hombre","Pesca","Limarí","p43",2012,280000
"395","Hombre","Pesca","Limarí","p43",2013,500000
"396","Hombre","Pesca","Limarí","p43",2014,350344
"397","Hombre","Pesca","Limarí","p43",2015,200000
"398","Hombre","Pesca","Llanquihue","p101",2010,287402
"399","Hombre","Pesca","Llanquihue","p101",2011,421060
"400","Hombre","Pesca","Llanquihue","p101",2012,484187
"401","Hombre","Pesca","Llanquihue","p101",2013,296181
"402","Hombre","Pesca","Llanquihue","p101",2014,350000
"403","Hombre","Pesca","Llanquihue","p101",2015,540890
"404","Hombre","Pesca","Magallanes","p121",2010,599590
"405","Hombre","Pesca","Magallanes","p121",2011,498402
"406","Hombre","Pesca","Magallanes","p121",2012,820887
"407","Hombre","Pesca","Magallanes","p121",2013,648994
"408","Hombre","Pesca","Magallanes","p121",2014,1499719
"409","Hombre","Pesca","Magallanes","p121",2015,7502030
"410","Hombre","Pesca","Malleco","p92",2010,299795
"411","Hombre","Pesca","Malleco","p92",2011,317000
"412","Hombre","Pesca","Marga Marga","p58",2010,1051028
"413","Hombre","Pesca","Marga Marga","p58",2011,703383
"414","Hombre","Pesca","Marga Marga","p58",2012,1004510
"415","Hombre","Pesca","Marga Marga","p58",2015,1204890
"416","Hombre","Pesca","Ñuble","p84",2011,691782
"417","Hombre","Pesca","Osorno","p103",2010,733694
"418","Hombre","Pesca","Osorno","p103",2011,478098
"419","Hombre","Pesca","Osorno","p103",2012,485531
"420","Hombre","Pesca","Osorno","p103",2013,300000
"421","Hombre","Pesca","Osorno","p103",2014,372817
"422","Hombre","Pesca","Osorno","p103",2015,532640
"423","Hombre","Pesca","Petorca","p54",2010,171882
"424","Hombre","Pesca","Quillota","p55",2011,666738
"425","Hombre","Pesca","Quillota","p55",2012,500000
"426","Hombre","Pesca","Quillota","p55",2013,1200000
"427","Hombre","Pesca","Quillota","p55",2014,438523
"428","Hombre","Pesca","Ranco","p142",2010,399726
"429","Hombre","Pesca","Ranco","p142",2011,80387
"430","Hombre","Pesca","Ranco","p142",2013,298867
"431","Hombre","Pesca","Ranco","p142",2014,299944
"432","Hombre","Pesca","Ranco","p142",2015,480000
"433","Hombre","Pesca","San Antonio","p56",2010,212020
"434","Hombre","Pesca","San Antonio","p56",2011,331595
"435","Hombre","Pesca","San Antonio","p56",2012,193019
"436","Hombre","Pesca","San Antonio","p56",2013,234675
"437","Hombre","Pesca","San Antonio","p56",2014,381140
"438","Hombre","Pesca","San Antonio","p56",2015,1034197
"439","Hombre","Pesca","Santiago","p131",2014,2647307
"440","Hombre","Pesca","Santiago","p131",2015,4255469
"441","Hombre","Pesca","Talca","p71",2011,266252
"442","Hombre","Pesca","Talca","p71",2012,260000
"443","Hombre","Pesca","Talca","p71",2013,80156
"444","Hombre","Pesca","Talca","p71",2014,225000
"445","Hombre","Pesca","Talca","p71",2015,126034
"446","Hombre","Pesca","Tamarugal","p12",2010,222966
"447","Hombre","Pesca","Tamarugal","p12",2012,1639162
"448","Hombre","Pesca","Tamarugal","p12",2013,210000
"449","Hombre","Pesca","Tamarugal","p12",2015,1000000
"450","Hombre","Pesca","Tierra del Fuego","p123",2011,185000
"451","Hombre","Pesca","Tierra del Fuego","p123",2012,600000
"452","Hombre","Pesca","Tierra del Fuego","p123",2013,800000
"453","Hombre","Pesca","Tierra del Fuego","p123",2014,390000
"454","Hombre","Pesca","Tierra del Fuego","p123",2015,320000
"455","Hombre","Pesca","Tocopilla","p23",2010,200196
"456","Hombre","Pesca","Tocopilla","p23",2013,55075
"457","Hombre","Pesca","Tocopilla","p23",2014,535524
"458","Hombre","Pesca","Tocopilla","p23",2015,411671
"459","Hombre","Pesca","Última Esperanza","p124",2010,465156
"460","Hombre","Pesca","Última Esperanza","p124",2011,300195
"461","Hombre","Pesca","Última Esperanza","p124",2012,1005621
"462","Hombre","Pesca","Última Esperanza","p124",2013,561761
"463","Hombre","Pesca","Última Esperanza","p124",2014,687087
"464","Hombre","Pesca","Última Esperanza","p124",2015,586468
"465","Hombre","Pesca","Valdivia","p141",2010,280274
"466","Hombre","Pesca","Valdivia","p141",2011,307342
"467","Hombre","Pesca","Valdivia","p141",2012,266994
"468","Hombre","Pesca","Valdivia","p141",2013,251798
"469","Hombre","Pesca","Valdivia","p141",2014,302626
"470","Hombre","Pesca","Valdivia","p141",2015,411893
"471","Hombre","Pesca","Valparaíso","p51",2010,385605
"472","Hombre","Pesca","Valparaíso","p51",2011,197863
"473","Hombre","Pesca","Valparaíso","p51",2012,60271
"474","Hombre","Pesca","Valparaíso","p51",2013,848861
"475","Hombre","Pesca","Valparaíso","p51",2014,202085
"476","Hombre","Pesca","Valparaíso","p51",2015,337709
"477","Hombre","Explotación de minas y canteras","Antofagasta","p21",2010,843637
"478","Hombre","Explotación de minas y canteras","Antofagasta","p21",2011,672170
"479","Hombre","Explotación de minas y canteras","Antofagasta","p21",2012,745246
"480","Hombre","Explotación de minas y canteras","Antofagasta","p21",2013,851152
"481","Hombre","Explotación de minas y canteras","Antofagasta","p21",2014,889172
"482","Hombre","Explotación de minas y canteras","Antofagasta","p21",2015,1000271
"483","Hombre","Explotación de minas y canteras","Arauco","p82",2010,560548
"484","Hombre","Explotación de minas y canteras","Arauco","p82",2011,365000
"485","Hombre","Explotación de minas y canteras","Arauco","p82",2012,256956
"486","Hombre","Explotación de minas y canteras","Arauco","p82",2013,455587
"487","Hombre","Explotación de minas y canteras","Arauco","p82",2014,380863
"488","Hombre","Explotación de minas y canteras","Arauco","p82",2015,346086
"489","Hombre","Explotación de minas y canteras","Arica","p151",2010,572535
"490","Hombre","Explotación de minas y canteras","Arica","p151",2011,535544
"491","Hombre","Explotación de minas y canteras","Arica","p151",2012,638804
"492","Hombre","Explotación de minas y canteras","Arica","p151",2013,556401
"493","Hombre","Explotación de minas y canteras","Arica","p151",2014,652108
"494","Hombre","Explotación de minas y canteras","Arica","p151",2015,640173
"495","Hombre","Explotación de minas y canteras","Aysén","p112",2010,654430
"496","Hombre","Explotación de minas y canteras","Aysén","p112",2011,645468
"497","Hombre","Explotación de minas y canteras","Aysén","p112",2012,736114
"498","Hombre","Explotación de minas y canteras","Aysén","p112",2013,800000
"499","Hombre","Explotación de minas y canteras","Aysén","p112",2014,882487
"500","Hombre","Explotación de minas y canteras","Aysén","p112",2015,857232
"501","Hombre","Explotación de minas y canteras","Bíobío","p83",2010,1290000
"502","Hombre","Explotación de minas y canteras","Bíobío","p83",2011,797443
"503","Hombre","Explotación de minas y canteras","Bíobío","p83",2012,655910
"504","Hombre","Explotación de minas y canteras","Bíobío","p83",2013,721182
"505","Hombre","Explotación de minas y canteras","Bíobío","p83",2014,673260
"506","Hombre","Explotación de minas y canteras","Bíobío","p83",2015,1400000
"507","Hombre","Explotación de minas y canteras","Cachapoal","p61",2010,607074
"508","Hombre","Explotación de minas y canteras","Cachapoal","p61",2011,692029
"509","Hombre","Explotación de minas y canteras","Cachapoal","p61",2012,723247
"510","Hombre","Explotación de minas y canteras","Cachapoal","p61",2013,796743
"511","Hombre","Explotación de minas y canteras","Cachapoal","p61",2014,687081
"512","Hombre","Explotación de minas y canteras","Cachapoal","p61",2015,812340
"513","Hombre","Explotación de minas y canteras","Cardenal Caro","p62",2010,599590
"514","Hombre","Explotación de minas y canteras","Cardenal Caro","p62",2011,325500
"515","Hombre","Explotación de minas y canteras","Cardenal Caro","p62",2012,602706
"516","Hombre","Explotación de minas y canteras","Cardenal Caro","p62",2013,851152
"517","Hombre","Explotación de minas y canteras","Cardenal Caro","p62",2014,749859
"518","Hombre","Explotación de minas y canteras","Cardenal Caro","p62",2015,600000
"519","Hombre","Explotación de minas y canteras","Cauquenes","p72",2010,29979
"520","Hombre","Explotación de minas y canteras","Cauquenes","p72",2011,458898
"521","Hombre","Explotación de minas y canteras","Cauquenes","p72",2012,464597
"522","Hombre","Explotación de minas y canteras","Cauquenes","p72",2013,508120
"523","Hombre","Explotación de minas y canteras","Cauquenes","p72",2014,606254
"524","Hombre","Explotación de minas y canteras","Cauquenes","p72",2015,597424
"525","Hombre","Explotación de minas y canteras","Cautín","p91",2010,1074319
"526","Hombre","Explotación de minas y canteras","Cautín","p91",2011,507083
"527","Hombre","Explotación de minas y canteras","Cautín","p91",2012,280000
"528","Hombre","Explotación de minas y canteras","Cautín","p91",2013,800000
"529","Hombre","Explotación de minas y canteras","Cautín","p91",2015,1010000
"530","Hombre","Explotación de minas y canteras","Chacabuco","p133",2010,819805
"531","Hombre","Explotación de minas y canteras","Chacabuco","p133",2011,638145
"532","Hombre","Explotación de minas y canteras","Chacabuco","p133",2012,385073
"533","Hombre","Explotación de minas y canteras","Chacabuco","p133",2013,578000
"534","Hombre","Explotación de minas y canteras","Chacabuco","p133",2014,808338
"535","Hombre","Explotación de minas y canteras","Chacabuco","p133",2015,850000
"536","Hombre","Explotación de minas y canteras","Chañaral","p32",2010,473653
"537","Hombre","Explotación de minas y canteras","Chañaral","p32",2011,693335
"538","Hombre","Explotación de minas y canteras","Chañaral","p32",2012,785529
"539","Hombre","Explotación de minas y canteras","Chañaral","p32",2013,694230
"540","Hombre","Explotación de minas y canteras","Chañaral","p32",2014,699027
"541","Hombre","Explotación de minas y canteras","Chañaral","p32",2015,589454
"542","Hombre","Explotación de minas y canteras","Chiloé","p102",2013,3260414
"543","Hombre","Explotación de minas y canteras","Choapa","p42",2010,500328
"544","Hombre","Explotación de minas y canteras","Choapa","p42",2011,401933
"545","Hombre","Explotación de minas y canteras","Choapa","p42",2012,515383
"546","Hombre","Explotación de minas y canteras","Choapa","p42",2013,559823
"547","Hombre","Explotación de minas y canteras","Choapa","p42",2014,563211
"548","Hombre","Explotación de minas y canteras","Choapa","p42",2015,664488
"549","Hombre","Explotación de minas y canteras","Colchagua","p63",2010,720507
"550","Hombre","Explotación de minas y canteras","Colchagua","p63",2011,1096484
"551","Hombre","Explotación de minas y canteras","Colchagua","p63",2012,768524
"552","Hombre","Explotación de minas y canteras","Colchagua","p63",2013,880000
"553","Hombre","Explotación de minas y canteras","Colchagua","p63",2014,699869
"554","Hombre","Explotación de minas y canteras","Colchagua","p63",2015,994034
"555","Hombre","Explotación de minas y canteras","Concepción","p81",2010,585127
"556","Hombre","Explotación de minas y canteras","Concepción","p81",2011,630977
"557","Hombre","Explotación de minas y canteras","Concepción","p81",2012,703157
"558","Hombre","Explotación de minas y canteras","Concepción","p81",2013,713019
"559","Hombre","Explotación de minas y canteras","Concepción","p81",2014,790000
"560","Hombre","Explotación de minas y canteras","Concepción","p81",2015,809376
"561","Hombre","Explotación de minas y canteras","Copiapó","p31",2010,660048
"562","Hombre","Explotación de minas y canteras","Copiapó","p31",2011,666950
"563","Hombre","Explotación de minas y canteras","Copiapó","p31",2012,750539
"564","Hombre","Explotación de minas y canteras","Copiapó","p31",2013,827455
"565","Hombre","Explotación de minas y canteras","Copiapó","p31",2014,799850
"566","Hombre","Explotación de minas y canteras","Copiapó","p31",2015,1006721
"567","Hombre","Explotación de minas y canteras","Cordillera","p152",2010,1600000
"568","Hombre","Explotación de minas y canteras","Cordillera","p152",2011,1171270
"569","Hombre","Explotación de minas y canteras","Cordillera","p152",2012,1627307
"570","Hombre","Explotación de minas y canteras","Cordillera","p152",2013,2182955
"571","Hombre","Explotación de minas y canteras","Cordillera","p152",2014,1110000
"572","Hombre","Explotación de minas y canteras","Cordillera","p152",2015,852412
"573","Hombre","Explotación de minas y canteras","Coyhaique","p111",2010,2000000
"574","Hombre","Explotación de minas y canteras","Coyhaique","p111",2011,693279
"575","Hombre","Explotación de minas y canteras","Coyhaique","p111",2012,600000
"576","Hombre","Explotación de minas y canteras","Coyhaique","p111",2013,986230
"577","Hombre","Explotación de minas y canteras","Coyhaique","p111",2014,1356630
"578","Hombre","Explotación de minas y canteras","Coyhaique","p111",2015,2958124
"579","Hombre","Explotación de minas y canteras","Curicó","p73",2010,325277
"580","Hombre","Explotación de minas y canteras","Curicó","p73",2011,652906
"581","Hombre","Explotación de minas y canteras","Curicó","p73",2012,697113
"582","Hombre","Explotación de minas y canteras","Curicó","p73",2013,667272
"583","Hombre","Explotación de minas y canteras","Curicó","p73",2014,844842
"584","Hombre","Explotación de minas y canteras","Curicó","p73",2015,652648
