"","geography_level","geography_name","geography_id","year","mean_income","median_income","gini_income","ci_mean_income","ci_median_income","ci_gini_income"
"244","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"245","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"246","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"247","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"248","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"249","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"250","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"251","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"252","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"253","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"254","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"255","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"256","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"257","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"258","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"259","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"260","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"261","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"262","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"263","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"264","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"265","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"266","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"267","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"268","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"269","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"270","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"271","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"272","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"273","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"274","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"275","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"276","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"277","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"278","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"279","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"280","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"281","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"282","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"283","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"284","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"285","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"286","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"287","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"288","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"289","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"290","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"291","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"292","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"293","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"294","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"295","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"296","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"297","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"298","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"299","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"300","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"301","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"302","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"303","region","O'Higgins","6","1990",29846,18620,0.515,"[28585, 30838]","[18120, 18965]","[0.497, 0.528]"
"304","region","Tarapacá","1","1990",54882,27943,0.567,"[50446, 59604]","[26588, 29641]","[0.535, 0.601]"
"305","region","Tarapacá","1","1990",54882,27943,0.567,"[50446, 59604]","[26588, 29641]","[0.535, 0.601]"
"306","region","Tarapacá","1","1990",54882,27943,0.567,"[50446, 59604]","[26588, 29641]","[0.535, 0.601]"
"307","region","Tarapacá","1","1990",54882,27943,0.567,"[50446, 59604]","[26588, 29641]","[0.535, 0.601]"
"308","region","Tarapacá","1","1990",54882,27943,0.567,"[50446, 59604]","[26588, 29641]","[0.535, 0.601]"
"309","region","Tarapacá","1","1990",54882,27943,0.567,"[50446, 59604]","[26588, 29641]","[0.535, 0.601]"
"310","region","Tarapacá","1","1990",54882,27943,0.567,"[50446, 59604]","[26588, 29641]","[0.535, 0.601]"
"311","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"312","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"313","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"314","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"315","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"316","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"317","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"318","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"319","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"320","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"321","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"322","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"323","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"324","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"325","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"326","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"327","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"328","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"329","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"330","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"331","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"332","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"333","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"334","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"335","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"336","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"337","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"338","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"339","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"340","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"341","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"342","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"343","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"344","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"345","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"346","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"347","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"348","region","Valparaíso","5","1990",32436,18573,0.54,"[31057, 34011]","[18154, 18860]","[0.522, 0.556]"
"349","region","Antofagasta","2","1992",49116,32328,0.47,"[47720, 50443]","[31824, 32965]","[0.459, 0.479]"
"350","region","Antofagasta","2","1992",49116,32328,0.47,"[47720, 50443]","[31824, 32965]","[0.459, 0.479]"
"351","region","Antofagasta","2","1992",49116,32328,0.47,"[47720, 50443]","[31824, 32965]","[0.459, 0.479]"
"352","region","Antofagasta","2","1992",49116,32328,0.47,"[47720, 50443]","[31824, 32965]","[0.459, 0.479]"
"353","region","Antofagasta","2","1992",49116,32328,0.47,"[47720, 50443]","[31824, 32965]","[0.459, 0.479]"
"354","region","Antofagasta","2","1992",49116,32328,0.47,"[47720, 50443]","[31824, 32965]","[0.459, 0.479]"
"355","region","Antofagasta","2","1992",49116,32328,0.47,"[47720, 50443]","[31824, 32965]","[0.459, 0.479]"
"356","region","Antofagasta","2","1992",49116,32328,0.47,"[47720, 50443]","[31824, 32965]","[0.459, 0.479]"
"357","region","Antofagasta","2","1992",49116,32328,0.47,"[47720, 50443]","[31824, 32965]","[0.459, 0.479]"
"358","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"359","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"360","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"361","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"362","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"363","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"364","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"365","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"366","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"367","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"368","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"369","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"370","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"371","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"372","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"373","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"374","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"375","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"376","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"377","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"378","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"379","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"380","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"381","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"382","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"383","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"384","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"385","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"386","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"387","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"388","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"389","region","Araucanía","9","1992",37241,23701,0.482,"[36082, 38266]","[23340, 24396]","[0.468, 0.492]"
"390","region","Arica y Parinacota","15","1992",54757,31087,0.55,"[50709, 59308]","[27844, 32604]","[0.521, 0.578]"
"391","region","Arica y Parinacota","15","1992",54757,31087,0.55,"[50709, 59308]","[27844, 32604]","[0.521, 0.578]"
"392","region","Arica y Parinacota","15","1992",54757,31087,0.55,"[50709, 59308]","[27844, 32604]","[0.521, 0.578]"
"393","region","Arica y Parinacota","15","1992",54757,31087,0.55,"[50709, 59308]","[27844, 32604]","[0.521, 0.578]"
"394","region","Atacama","3","1992",50449,29508,0.513,"[48754, 52764]","[29035, 30082]","[0.499, 0.53]"
"395","region","Atacama","3","1992",50449,29508,0.513,"[48754, 52764]","[29035, 30082]","[0.499, 0.53]"
"396","region","Atacama","3","1992",50449,29508,0.513,"[48754, 52764]","[29035, 30082]","[0.499, 0.53]"
"397","region","Atacama","3","1992",50449,29508,0.513,"[48754, 52764]","[29035, 30082]","[0.499, 0.53]"
"398","region","Atacama","3","1992",50449,29508,0.513,"[48754, 52764]","[29035, 30082]","[0.499, 0.53]"
"399","region","Atacama","3","1992",50449,29508,0.513,"[48754, 52764]","[29035, 30082]","[0.499, 0.53]"
"400","region","Atacama","3","1992",50449,29508,0.513,"[48754, 52764]","[29035, 30082]","[0.499, 0.53]"
"401","region","Atacama","3","1992",50449,29508,0.513,"[48754, 52764]","[29035, 30082]","[0.499, 0.53]"
"402","region","Atacama","3","1992",50449,29508,0.513,"[48754, 52764]","[29035, 30082]","[0.499, 0.53]"
"403","region","Aysén","11","1992",52177,30335,0.517,"[47974, 60542]","[29830, 32190]","[0.474, 0.578]"
"404","region","Aysén","11","1992",52177,30335,0.517,"[47974, 60542]","[29830, 32190]","[0.474, 0.578]"
"405","region","Aysén","11","1992",52177,30335,0.517,"[47974, 60542]","[29830, 32190]","[0.474, 0.578]"
"406","region","Aysén","11","1992",52177,30335,0.517,"[47974, 60542]","[29830, 32190]","[0.474, 0.578]"
"407","region","Aysén","11","1992",52177,30335,0.517,"[47974, 60542]","[29830, 32190]","[0.474, 0.578]"
"408","region","Aysén","11","1992",52177,30335,0.517,"[47974, 60542]","[29830, 32190]","[0.474, 0.578]"
"409","region","Aysén","11","1992",52177,30335,0.517,"[47974, 60542]","[29830, 32190]","[0.474, 0.578]"
"410","region","Aysén","11","1992",52177,30335,0.517,"[47974, 60542]","[29830, 32190]","[0.474, 0.578]"
"411","region","Aysén","11","1992",52177,30335,0.517,"[47974, 60542]","[29830, 32190]","[0.474, 0.578]"
"412","region","Aysén","11","1992",52177,30335,0.517,"[47974, 60542]","[29830, 32190]","[0.474, 0.578]"
"413","region","Bíobío","8","1992",34140,20258,0.515,"[33384, 34810]","[20074, 20520]","[0.506, 0.524]"
"414","region","Bíobío","8","1992",34140,20258,0.515,"[33384, 34810]","[20074, 20520]","[0.506, 0.524]"
"415","region","Bíobío","8","1992",34140,20258,0.515,"[33384, 34810]","[20074, 20520]","[0.506, 0.524]"
"416","region","Bíobío","8","1992",34140,20258,0.515,"[33384, 34810]","[20074, 20520]","[0.506, 0.524]"
"417","region","Bíobío","8","1992",34140,20258,0.515,"[33384, 34810]","[20074, 20520]","[0.506, 0.524]"
"418","region","Bíobío","8","1992",34140,20258,0.515,"[33384, 34810]","[20074, 20520]","[0.506, 0.524]"
"419","region","Bíobío","8","1992",34140,20258,0.515,"[33384, 34810]","[20074, 20520]","[0.506, 0.524]"
