"","geography_level","geography_name","geography_id","year","sexo","oficio_id","mean_income","median_income","ci_mean_income","ci_median_income"
"223","comuna","Copiapó","68","1990","Hombre","Oficiales, Operarios y Artesanos",69227,59400,"[56646, 83296]","[42884, 69300]"
"224","comuna","Copiapó","68","1990","Hombre","Operadores y Montadores",265760,265760,"[5414, 244304]","[5414, 244304]"
"225","comuna","Copiapó","68","1990","Hombre","Profesionales y Científicos",112452,72480,"[89358, 141073]","[59400, 96640]"
"226","comuna","Copiapó","68","1990","Hombre","Técnicos y Profesionales Nivel Medio",84437,49500,"[51049, 130444]","[39600, 60400]"
"227","comuna","Coquimbo","69","1990","Hombre","Agricultores y  y Trabajadores Calificados",45494,31408,"[36557, 54050]","[30200, 35640]"
"228","comuna","Coquimbo","69","1990","Hombre","Comerciantes y Vendedores",64748,39260,"[48993, 82061]","[35606, 48320]"
"229","comuna","Coquimbo","69","1990","Hombre","Empleados de Oficina",44692,36240,"[32683, 62804]","[30878, 39600]"
"230","comuna","Coquimbo","69","1990","Hombre","Ff.aa.",100528,62316,"[69148, 137069]","[50736, 103891]"
"231","comuna","Coquimbo","69","1990","Hombre","Miembros del Poder Ejecutivo",306720,306720,"[217440, 396000]","[217440, 396000]"
"232","comuna","Coquimbo","69","1990","Hombre","Oficiales, Operarios y Artesanos",57740,39600,"[48054, 65147]","[36240, 54360]"
"233","comuna","Coquimbo","69","1990","Hombre","Profesionales y Científicos",79806,59499,"[62486, 102169]","[47112, 76164]"
"234","comuna","Coquimbo","69","1990","Hombre","Técnicos y Profesionales Nivel Medio",102363,48320,"[57730, 171296]","[34398, 59400]"
"235","comuna","Coquimbo","69","1990","Hombre","Trabajadores No Calificados",51480,51480,"[1049, 47324]","[1049, 47324]"
"236","comuna","Coronel","70","1990","Hombre","Agricultores y  y Trabajadores Calificados",49769,44092,"[42807, 56728]","[36300, 49500]"
"237","comuna","Coronel","70","1990","Hombre","Comerciantes y Vendedores",52269,48320,"[44093, 65907]","[45904, 53786]"
"238","comuna","Coronel","70","1990","Hombre","Empleados de Oficina",36374,31408,"[26908, 45797]","[30200, 48320]"
"239","comuna","Coronel","70","1990","Hombre","Ff.aa.",94979,84560,"[66606, 126776]","[57984, 102680]"
"240","comuna","Coronel","70","1990","Hombre","Miembros del Poder Ejecutivo",792000,792000,"[16133, 728059]","[16133, 728059]"
"241","comuna","Coronel","70","1990","Hombre","Oficiales, Operarios y Artesanos",47554,42280,"[43051, 53126]","[36240, 51127]"
"242","comuna","Coronel","70","1990","Hombre","Profesionales y Científicos",117990,60400,"[52900, 187996]","[36814, 110532]"
"243","comuna","Coronel","70","1990","Hombre","Técnicos y Profesionales Nivel Medio",58394,51480,"[36478, 83161]","[28992, 79200]"
"244","comuna","Coyhaique","54","1990","Hombre","Agricultores y  y Trabajadores Calificados",40300,33824,"[36144, 47098]","[31408, 36240]"
"245","comuna","Coyhaique","54","1990","Hombre","Comerciantes y Vendedores",66430,59400,"[56012, 78629]","[49528, 68025]"
"246","comuna","Coyhaique","54","1990","Hombre","Empleados de Oficina",44816,41978,"[36706, 56611]","[36240, 52578]"
"247","comuna","Coyhaique","54","1990","Hombre","Ff.aa.",146973,161872,"[102305, 186998]","[74896, 197614]"
"248","comuna","Coyhaique","54","1990","Hombre","Miembros del Poder Ejecutivo",292668,221480,"[178291, 423619]","[117025, 594000]"
"249","comuna","Coyhaique","54","1990","Hombre","Oficiales, Operarios y Artesanos",54805,51480,"[48391, 62799]","[45904, 59400]"
"250","comuna","Coyhaique","54","1990","Hombre","Operadores y Montadores",120438,114760,"[97760, 146295]","[79486, 160060]"
"251","comuna","Coyhaique","54","1990","Hombre","Profesionales y Científicos",110712,68856,"[91185, 133249]","[59400, 85965]"
"252","comuna","Coyhaique","54","1990","Hombre","Técnicos y Profesionales Nivel Medio",144629,59400,"[75066, 263343]","[42280, 99000]"
"253","comuna","Curacautín","73","1990","Hombre","Agricultores y  y Trabajadores Calificados",32325,33824,"[28479, 37216]","[31408, 36240]"
"254","comuna","Curacautín","73","1990","Hombre","Comerciantes y Vendedores",44586,37206,"[35132, 55916]","[32616, 54360]"
"255","comuna","Curacautín","73","1990","Hombre","Empleados de Oficina",33421,32616,"[7248, 60400]","[7248, 60400]"
"256","comuna","Curacautín","73","1990","Hombre","Ff.aa.",77715,89392,"[54360, 89392]","[54360, 89392]"
"257","comuna","Curacautín","73","1990","Hombre","Miembros del Poder Ejecutivo",792000,792000,"[16133, 728059]","[16133, 728059]"
"258","comuna","Curacautín","73","1990","Hombre","Oficiales, Operarios y Artesanos",32050,31408,"[28946, 35206]","[29700, 36240]"
"259","comuna","Curacautín","73","1990","Hombre","Profesionales y Científicos",115647,99000,"[78656, 157251]","[69300, 198000]"
"260","comuna","Curacautín","73","1990","Hombre","Técnicos y Profesionales Nivel Medio",53912,57720,"[18724, 89100]","[1208, 99000]"
"261","comuna","Curacaví","74","1990","Hombre","Agricultores y  y Trabajadores Calificados",39968,36240,"[35227, 44157]","[31408, 36240]"
"262","comuna","Curacaví","74","1990","Hombre","Comerciantes y Vendedores",67323,60400,"[51969, 95431]","[42280, 72480]"
"263","comuna","Curacaví","74","1990","Hombre","Empleados de Oficina",70615,45300,"[43590, 108814]","[36300, 69611]"
"264","comuna","Curacaví","74","1990","Hombre","Ff.aa.",96640,84560,"[70064, 123216]","[48320, 144960]"
"265","comuna","Curacaví","74","1990","Hombre","Miembros del Poder Ejecutivo",198000,198000,"[4034, 182015]","[4034, 182015]"
"266","comuna","Curacaví","74","1990","Hombre","Oficiales, Operarios y Artesanos",46506,41602,"[37519, 57255]","[31408, 49220]"
"267","comuna","Curacaví","74","1990","Hombre","Operadores y Montadores",76708,80936,"[60400, 91106]","[48320, 96640]"
"268","comuna","Curacaví","74","1990","Hombre","Profesionales y Científicos",140872,59400,"[69697, 239048]","[44872, 79038]"
"269","comuna","Curacaví","74","1990","Hombre","Técnicos y Profesionales Nivel Medio",220275,118800,"[81304, 441849]","[59400, 188595]"
"270","comuna","Curanilahue","76","1990","Hombre","Agricultores y  y Trabajadores Calificados",38913,36240,"[36797, 41393]","[35782, 36240]"
"271","comuna","Curanilahue","76","1990","Hombre","Comerciantes y Vendedores",53435,45904,"[42962, 66550]","[36240, 52992]"
"272","comuna","Curanilahue","76","1990","Hombre","Empleados de Oficina",83863,38656,"[35037, 138663]","[21744, 68176]"
"273","comuna","Curanilahue","76","1990","Hombre","Ff.aa.",82109,60400,"[50521, 115423]","[48320, 103644]"
"274","comuna","Curanilahue","76","1990","Hombre","Miembros del Poder Ejecutivo",297000,297000,"[198000, 396000]","[198000, 396000]"
"275","comuna","Curanilahue","76","1990","Hombre","Oficiales, Operarios y Artesanos",50785,40474,"[41072, 61211]","[36240, 52639]"
"276","comuna","Curanilahue","76","1990","Hombre","Profesionales y Científicos",66517,42570,"[45519, 93296]","[29938, 60400]"
"277","comuna","Curanilahue","76","1990","Hombre","Técnicos y Profesionales Nivel Medio",141821,68112,"[66421, 237064]","[36568, 99000]"
"278","comuna","Curicó","79","1990","Hombre","Agricultores y  y Trabajadores Calificados",44940,41314,"[35213, 57093]","[35606, 48924]"
"279","comuna","Curicó","79","1990","Hombre","Comerciantes y Vendedores",49320,48320,"[42240, 56661]","[36240, 54360]"
"280","comuna","Curicó","79","1990","Hombre","Empleados de Oficina",40350,35987,"[24992, 58022]","[21556, 54269]"
"281","comuna","Curicó","79","1990","Hombre","Ff.aa.",92087,60400,"[50713, 163057]","[42280, 84560]"
"282","comuna","Curicó","79","1990","Hombre","Miembros del Poder Ejecutivo",1461698,990000,"[717393, 2464780]","[297000, 1980000]"
"283","comuna","Curicó","79","1990","Hombre","Oficiales, Operarios y Artesanos",56015,42280,"[46449, 71029]","[39864, 48320]"
"284","comuna","Curicó","79","1990","Hombre","Operadores y Montadores",67165,72480,"[36168, 93052]","[14496, 115968]"
"285","comuna","Curicó","79","1990","Hombre","Profesionales y Científicos",230594,99056,"[99552, 439006]","[54360, 189600]"
"286","comuna","Curicó","79","1990","Hombre","Técnicos y Profesionales Nivel Medio",158855,62816,"[98776, 235577]","[48320, 179190]"
"287","comuna","Diego de Almagro","81","1990","Hombre","Agricultores y  y Trabajadores Calificados",152231,144960,"[118524, 199978]","[108720, 181200]"
"288","comuna","Diego de Almagro","81","1990","Hombre","Comerciantes y Vendedores",80533,81540,"[64427, 93192]","[63420, 96640]"
"289","comuna","Diego de Almagro","81","1990","Hombre","Empleados de Oficina",33099,35998,"[14979, 48205]","[6040, 54360]"
"290","comuna","Diego de Almagro","81","1990","Hombre","Ff.aa.",422397,302000,"[232258, 606752]","[144960, 724800]"
"291","comuna","Diego de Almagro","81","1990","Hombre","Miembros del Poder Ejecutivo",637650,637650,"[188100, 1087200]","[188100, 1087200]"
"292","comuna","Diego de Almagro","81","1990","Hombre","Oficiales, Operarios y Artesanos",75382,66440,"[56714, 93006]","[36240, 99056]"
"293","comuna","Diego de Almagro","81","1990","Hombre","Operadores y Montadores",181200,181200,"[3692, 166572]","[3692, 166572]"
"294","comuna","Diego de Almagro","81","1990","Hombre","Profesionales y Científicos",147074,140128,"[131211, 167610]","[126840, 181200]"
"295","comuna","Doñihue","82","1990","Hombre","Agricultores y  y Trabajadores Calificados",41493,36240,"[35147, 47187]","[33824, 38656]"
"296","comuna","Doñihue","82","1990","Hombre","Comerciantes y Vendedores",70695,60400,"[49839, 101119]","[41072, 99000]"
"297","comuna","Doñihue","82","1990","Hombre","Empleados de Oficina",37939,37599,"[32672, 43968]","[30200, 48320]"
"298","comuna","Doñihue","82","1990","Hombre","Oficiales, Operarios y Artesanos",73743,75500,"[59224, 89427]","[54098, 92736]"
"299","comuna","Doñihue","82","1990","Hombre","Profesionales y Científicos",222917,108720,"[79670, 411230]","[57984, 144960]"
"300","comuna","Doñihue","82","1990","Hombre","Técnicos y Profesionales Nivel Medio",45425,32970,"[29024, 71390]","[20299, 84560]"
"301","comuna","El Monte","85","1990","Hombre","Agricultores y  y Trabajadores Calificados",39190,36240,"[35795, 42394]","[32616, 36963]"
"302","comuna","El Monte","85","1990","Hombre","Comerciantes y Vendedores",56818,48320,"[41421, 77133]","[37841, 54360]"
"303","comuna","El Monte","85","1990","Hombre","Empleados de Oficina",41562,38656,"[37218, 48709]","[36240, 46984]"
"304","comuna","El Monte","85","1990","Hombre","Ff.aa.",343953,365379,"[72480, 594000]","[72480, 594000]"
"305","comuna","El Monte","85","1990","Hombre","Miembros del Poder Ejecutivo",455397,593986,"[217800, 673197]","[99000, 792000]"
"306","comuna","El Monte","85","1990","Hombre","Oficiales, Operarios y Artesanos",47890,45300,"[38449, 56277]","[34908, 54263]"
"307","comuna","El Monte","85","1990","Hombre","Operadores y Montadores",31408,31408,"[640, 28873]","[640, 28873]"
"308","comuna","El Monte","85","1990","Hombre","Profesionales y Científicos",216801,65232,"[61123, 586185]","[46180, 77302]"
"309","comuna","El Monte","85","1990","Hombre","Técnicos y Profesionales Nivel Medio",80601,39600,"[33167, 156838]","[26576, 60400]"
"310","comuna","Estación Central","90","1990","Hombre","Agricultores y  y Trabajadores Calificados",51599,39600,"[38969, 75933]","[36240, 56383]"
"311","comuna","Estación Central","90","1990","Hombre","Comerciantes y Vendedores",40259,36240,"[34819, 47842]","[31408, 41555]"
"312","comuna","Estación Central","90","1990","Hombre","Empleados de Oficina",50871,38656,"[42189, 61485]","[33824, 60400]"
"313","comuna","Estación Central","90","1990","Hombre","Ff.aa.",125714,114760,"[81014, 178605]","[57380, 151000]"
"314","comuna","Estación Central","90","1990","Hombre","Oficiales, Operarios y Artesanos",66337,59192,"[52266, 82878]","[48320, 68736]"
"315","comuna","Estación Central","90","1990","Hombre","Operadores y Montadores",72480,72480,"[1477, 66629]","[1477, 66629]"
"316","comuna","Estación Central","90","1990","Hombre","Profesionales y Científicos",82443,60400,"[58314, 109715]","[48320, 66440]"
"317","comuna","Estación Central","90","1990","Hombre","Técnicos y Profesionales Nivel Medio",59475,35148,"[39586, 73881]","[31408, 96649]"
"318","comuna","Freirina","93","1990","Hombre","Agricultores y  y Trabajadores Calificados",34185,31408,"[28047, 40352]","[31408, 31408]"
"319","comuna","Freirina","93","1990","Hombre","Comerciantes y Vendedores",156720,156720,"[36240, 277200]","[36240, 277200]"
"320","comuna","Freirina","93","1990","Hombre","Ff.aa.",120800,120800,"[2461, 111048]","[2461, 111048]"
"321","comuna","Freirina","93","1990","Hombre","Oficiales, Operarios y Artesanos",36240,36240,"[739, 33315]","[739, 33315]"
"322","comuna","Freirina","93","1990","Hombre","Profesionales y Científicos",296531,51965,"[41995, 659149]","[30640, 59400]"
"323","comuna","Fresia","94","1990","Hombre","Agricultores y  y Trabajadores Calificados",36350,31408,"[30214, 41506]","[31408, 31408]"
"324","comuna","Fresia","94","1990","Hombre","Comerciantes y Vendedores",55795,45904,"[42280, 79200]","[42280, 79200]"
"325","comuna","Fresia","94","1990","Hombre","Empleados de Oficina",25368,25368,"[24160, 26576]","[24160, 26576]"
"326","comuna","Fresia","94","1990","Hombre","Miembros del Poder Ejecutivo",643500,643500,"[297000, 990000]","[297000, 990000]"
"327","comuna","Fresia","94","1990","Hombre","Oficiales, Operarios y Artesanos",59289,51084,"[27784, 99000]","[27784, 99000]"
"328","comuna","Fresia","94","1990","Hombre","Profesionales y Científicos",507250,217800,"[267245, 797063]","[123502, 412533]"
"329","comuna","Hualañé","105","1990","Hombre","Agricultores y  y Trabajadores Calificados",29012,28992,"[22985, 37240]","[17586, 39600]"
"330","comuna","Hualañé","105","1990","Hombre","Comerciantes y Vendedores",49507,41072,"[31148, 66049]","[25604, 64198]"
"331","comuna","Hualañé","105","1990","Hombre","Empleados de Oficina",35640,35640,"[727, 32763]","[727, 32763]"
"332","comuna","Hualañé","105","1990","Hombre","Ff.aa.",102520,102520,"[66440, 138600]","[66440, 138600]"
"333","comuna","Hualañé","105","1990","Hombre","Miembros del Poder Ejecutivo",217800,217800,"[198000, 237600]","[198000, 237600]"
"334","comuna","Hualañé","105","1990","Hombre","Oficiales, Operarios y Artesanos",44234,37920,"[28704, 61254]","[18760, 71280]"
"335","comuna","Hualañé","105","1990","Hombre","Profesionales y Científicos",74759,59796,"[44485, 111813]","[29700, 103463]"
"336","comuna","Hualañé","105","1990","Hombre","Técnicos y Profesionales Nivel Medio",82500,29700,"[19800, 198000]","[19800, 198000]"
"337","comuna","Hualqui","107","1990","Hombre","Agricultores y  y Trabajadores Calificados",38840,36240,"[33651, 44150]","[36240, 42280]"
"338","comuna","Hualqui","107","1990","Hombre","Comerciantes y Vendedores",46669,47112,"[38122, 55472]","[31287, 56776]"
"339","comuna","Hualqui","107","1990","Hombre","Empleados de Oficina",43488,42280,"[33824, 54360]","[33824, 54360]"
"340","comuna","Hualqui","107","1990","Hombre","Ff.aa.",43531,43531,"[887, 40017]","[887, 40017]"
"341","comuna","Hualqui","107","1990","Hombre","Oficiales, Operarios y Artesanos",72362,54360,"[45947, 110948]","[32806, 76626]"
"342","comuna","Hualqui","107","1990","Hombre","Profesionales y Científicos",109234,42280,"[30452, 240118]","[31253, 62212]"
"343","comuna","Hualqui","107","1990","Hombre","Técnicos y Profesionales Nivel Medio",38831,36240,"[31698, 48180]","[29700, 39600]"
"344","comuna","Huasco","109","1990","Hombre","Agricultores y  y Trabajadores Calificados",30874,31408,"[26464, 35319]","[31408, 36240]"
"345","comuna","Huasco","109","1990","Hombre","Comerciantes y Vendedores",64427,72480,"[48320, 72480]","[48320, 72480]"
"346","comuna","Huasco","109","1990","Hombre","Empleados de Oficina",36240,36240,"[739, 33315]","[739, 33315]"
"347","comuna","Huasco","109","1990","Hombre","Oficiales, Operarios y Artesanos",78520,78520,"[60400, 96640]","[60400, 96640]"
"348","comuna","Huasco","109","1990","Hombre","Profesionales y Científicos",110804,42570,"[75041, 175495]","[24750, 124988]"
"349","comuna","Illapel","111","1990","Hombre","Agricultores y  y Trabajadores Calificados",75870,57420,"[46133, 107220]","[31408, 120800]"
"350","comuna","Illapel","111","1990","Hombre","Comerciantes y Vendedores",55221,37620,"[37864, 72442]","[31408, 75770]"
"351","comuna","Illapel","111","1990","Hombre","Oficiales, Operarios y Artesanos",51155,51480,"[39200, 65055]","[35640, 59400]"
"352","comuna","Illapel","111","1990","Hombre","Profesionales y Científicos",39600,39600,"[29700, 49500]","[29700, 49500]"
"353","comuna","Illapel","111","1990","Hombre","Técnicos y Profesionales Nivel Medio",33100,31680,"[18120, 49500]","[18120, 49500]"
"354","comuna","Iquique","113","1990","Hombre","Agricultores y  y Trabajadores Calificados",83494,56979,"[58353, 117967]","[42280, 66440]"
"355","comuna","Iquique","113","1990","Hombre","Comerciantes y Vendedores",104904,60971,"[84038, 131532]","[54537, 89100]"
"356","comuna","Iquique","113","1990","Hombre","Empleados de Oficina",84792,48320,"[58296, 123473]","[42280, 76008]"
"357","comuna","Iquique","113","1990","Hombre","Ff.aa.",222610,160664,"[170567, 296804]","[137658, 181200]"
"358","comuna","Iquique","113","1990","Hombre","Miembros del Poder Ejecutivo",633256,396000,"[356971, 1033844]","[267915, 515790]"
"359","comuna","Iquique","113","1990","Hombre","Oficiales, Operarios y Artesanos",82096,70064,"[66669, 97258]","[59992, 74244]"
"360","comuna","Iquique","113","1990","Hombre","Operadores y Montadores",115062,114760,"[103875, 128015]","[96640, 120800]"
