"","geography_level","geography_name","geography_id","year","sexo","oficio_id","mean_income","median_income","ci_mean_income","ci_median_income"
"219","provincia","Limarí","p43","1990","Hombre","Técnicos y Profesionales Nivel Medio",52247,39600,"[32418, 73040]","[31408, 59400]"
"220","provincia","Linares","p74","1990","Hombre","Agricultores y  y Trabajadores Calificados",30293,28992,"[27639, 32177]","[26991, 30386]"
"221","provincia","Linares","p74","1990","Hombre","Comerciantes y Vendedores",63295,36240,"[42493, 93821]","[33824, 44178]"
"222","provincia","Linares","p74","1990","Hombre","Empleados de Oficina",65681,37620,"[38284, 113154]","[31408, 43018]"
"223","provincia","Linares","p74","1990","Hombre","Ff.aa.",128854,84560,"[95912, 175671]","[60400, 119850]"
"224","provincia","Linares","p74","1990","Hombre","Miembros del Poder Ejecutivo",516800,594000,"[362400, 594000]","[362400, 594000]"
"225","provincia","Linares","p74","1990","Hombre","Oficiales, Operarios y Artesanos",50420,43560,"[40255, 61715]","[34056, 54927]"
"226","provincia","Linares","p74","1990","Hombre","Operadores y Montadores",79728,90600,"[64598, 95432]","[54360, 96640]"
"227","provincia","Linares","p74","1990","Hombre","Profesionales y Científicos",107191,40336,"[78581, 147638]","[39600, 49220]"
"228","provincia","Linares","p74","1990","Hombre","Técnicos y Profesionales Nivel Medio",82959,51084,"[55496, 120085]","[39600, 84560]"
"229","provincia","Llanquihue","p101","1990","Hombre","Agricultores y  y Trabajadores Calificados",42521,31408,"[37367, 50928]","[31408, 32616]"
"230","provincia","Llanquihue","p101","1990","Hombre","Comerciantes y Vendedores",71066,59400,"[59096, 86100]","[45904, 70064]"
"231","provincia","Llanquihue","p101","1990","Hombre","Empleados de Oficina",41227,33824,"[34025, 48515]","[31408, 36240]"
"232","provincia","Llanquihue","p101","1990","Hombre","Ff.aa.",123772,72480,"[87020, 177618]","[60400, 108720]"
"233","provincia","Llanquihue","p101","1990","Hombre","Miembros del Poder Ejecutivo",630333,604000,"[297000, 990000]","[297000, 990000]"
"234","provincia","Llanquihue","p101","1990","Hombre","Oficiales, Operarios y Artesanos",47648,36240,"[42641, 55152]","[36240, 42280]"
"235","provincia","Llanquihue","p101","1990","Hombre","Operadores y Montadores",82667,72480,"[62148, 106277]","[51189, 96640]"
"236","provincia","Llanquihue","p101","1990","Hombre","Profesionales y Científicos",198980,69300,"[138026, 302569]","[59400, 92050]"
"237","provincia","Llanquihue","p101","1990","Hombre","Técnicos y Profesionales Nivel Medio",75039,59400,"[59089, 93114]","[45897, 63759]"
"238","provincia","Llanquihue","p101","1990","Hombre","Trabajadores No Calificados",50570,46780,"[21140, 80000]","[12080, 96640]"
"239","provincia","Los Andes","p53","1990","Hombre","Agricultores y  y Trabajadores Calificados",97247,72480,"[48522, 166255]","[36240, 118800]"
"240","provincia","Los Andes","p53","1990","Hombre","Comerciantes y Vendedores",45304,40336,"[36681, 54673]","[33824, 55940]"
"241","provincia","Los Andes","p53","1990","Hombre","Empleados de Oficina",31005,30200,"[28992, 33824]","[28992, 33824]"
"242","provincia","Los Andes","p53","1990","Hombre","Ff.aa.",55827,39260,"[26819, 93782]","[23562, 98376]"
"243","provincia","Los Andes","p53","1990","Hombre","Oficiales, Operarios y Artesanos",48615,31408,"[31408, 69454]","[31408, 82295]"
"244","provincia","Los Andes","p53","1990","Hombre","Profesionales y Científicos",62212,62212,"[42280, 82144]","[42280, 82144]"
"245","provincia","Los Andes","p53","1990","Hombre","Técnicos y Profesionales Nivel Medio",124740,124740,"[51480, 198000]","[51480, 198000]"
"246","provincia","Los Andes","p53","1990","Hombre","Trabajadores No Calificados",99056,99056,"[2018, 91059]","[2018, 91059]"
"247","provincia","Magallanes","p121","1990","Hombre","Agricultores y  y Trabajadores Calificados",62945,36240,"[54220, 76520]","[36240, 42280]"
"248","provincia","Magallanes","p121","1990","Hombre","Comerciantes y Vendedores",65718,51084,"[57774, 77003]","[47520, 75651]"
"249","provincia","Magallanes","p121","1990","Hombre","Empleados de Oficina",61754,48320,"[48415, 83344]","[36527, 56880]"
"250","provincia","Magallanes","p121","1990","Hombre","Ff.aa.",175090,119800,"[124855, 226867]","[79200, 193280]"
"251","provincia","Magallanes","p121","1990","Hombre","Miembros del Poder Ejecutivo",244620,244620,"[120800, 368440]","[120800, 368440]"
"252","provincia","Magallanes","p121","1990","Hombre","Oficiales, Operarios y Artesanos",71017,49514,"[59503, 81465]","[48320, 60400]"
"253","provincia","Magallanes","p121","1990","Hombre","Operadores y Montadores",125446,120800,"[95153, 146156]","[90600, 132880]"
"254","provincia","Magallanes","p121","1990","Hombre","Profesionales y Científicos",197342,157040,"[158430, 244959]","[108720, 198000]"
"255","provincia","Magallanes","p121","1990","Hombre","Técnicos y Profesionales Nivel Medio",141587,59400,"[90371, 232222]","[49500, 94997]"
"256","provincia","Maipo","p134","1990","Hombre","Agricultores y  y Trabajadores Calificados",41375,36240,"[38234, 46768]","[36240, 36240]"
"257","provincia","Maipo","p134","1990","Hombre","Comerciantes y Vendedores",55257,44696,"[49145, 62693]","[42280, 48320]"
"258","provincia","Maipo","p134","1990","Hombre","Empleados de Oficina",44509,36300,"[38945, 50003]","[33879, 42280]"
"259","provincia","Maipo","p134","1990","Hombre","Ff.aa.",185062,89850,"[112827, 314010]","[72480, 127175]"
"260","provincia","Maipo","p134","1990","Hombre","Miembros del Poder Ejecutivo",359186,297000,"[197006, 508044]","[99000, 586185]"
"261","provincia","Maipo","p134","1990","Hombre","Oficiales, Operarios y Artesanos",62128,51944,"[55850, 69462]","[48320, 59400]"
"262","provincia","Maipo","p134","1990","Hombre","Operadores y Montadores",91284,88788,"[72017, 110887]","[60839, 115364]"
"263","provincia","Maipo","p134","1990","Hombre","Profesionales y Científicos",93743,71272,"[77178, 108556]","[56776, 73244]"
"264","provincia","Maipo","p134","1990","Hombre","Técnicos y Profesionales Nivel Medio",168165,78860,"[102873, 243894]","[58077, 101806]"
"265","provincia","Maipo","p134","1990","Hombre","Trabajadores No Calificados",65465,44696,"[43173, 92274]","[35606, 107391]"
"266","provincia","Malleco","p92","1990","Hombre","Agricultores y  y Trabajadores Calificados",34617,31408,"[29256, 42776]","[31408, 31408]"
"267","provincia","Malleco","p92","1990","Hombre","Comerciantes y Vendedores",36753,36240,"[30821, 44193]","[31408, 45680]"
"268","provincia","Malleco","p92","1990","Hombre","Empleados de Oficina",35616,31408,"[26804, 42550]","[25368, 32616]"
"269","provincia","Malleco","p92","1990","Hombre","Ff.aa.",127863,98598,"[93565, 165431]","[82748, 140878]"
"270","provincia","Malleco","p92","1990","Hombre","Miembros del Poder Ejecutivo",234960,39600,"[26053, 516087]","[16499, 792000]"
"271","provincia","Malleco","p92","1990","Hombre","Oficiales, Operarios y Artesanos",46698,42570,"[40850, 52219]","[35289, 48320]"
"272","provincia","Malleco","p92","1990","Hombre","Operadores y Montadores",67648,60400,"[53463, 82834]","[60400, 84560]"
"273","provincia","Malleco","p92","1990","Hombre","Profesionales y Científicos",119360,59400,"[79767, 154245]","[45149, 93117]"
"274","provincia","Malleco","p92","1990","Hombre","Técnicos y Profesionales Nivel Medio",91567,59400,"[59429, 130061]","[37836, 79200]"
"275","provincia","Marga Marga","p58","1990","Hombre","Agricultores y  y Trabajadores Calificados",71798,75645,"[28835, 114760]","[15100, 120800]"
"276","provincia","Marga Marga","p58","1990","Hombre","Comerciantes y Vendedores",79051,72480,"[54628, 110499]","[44403, 76962]"
"277","provincia","Marga Marga","p58","1990","Hombre","Empleados de Oficina",54154,36240,"[22919, 97932]","[13464, 144960]"
"278","provincia","Marga Marga","p58","1990","Hombre","Ff.aa.",101714,84560,"[69019, 140110]","[66138, 120800]"
"279","provincia","Marga Marga","p58","1990","Hombre","Miembros del Poder Ejecutivo",208900,208900,"[120800, 297000]","[120800, 297000]"
"280","provincia","Marga Marga","p58","1990","Hombre","Oficiales, Operarios y Artesanos",53975,36240,"[39802, 70253]","[33824, 59400]"
"281","provincia","Marga Marga","p58","1990","Hombre","Operadores y Montadores",105700,105700,"[102680, 108720]","[102680, 108720]"
"282","provincia","Marga Marga","p58","1990","Hombre","Profesionales y Científicos",106299,96640,"[83329, 129394]","[62695, 120800]"
"283","provincia","Marga Marga","p58","1990","Hombre","Técnicos y Profesionales Nivel Medio",100968,89100,"[56845, 169247]","[31537, 138600]"
"284","provincia","Marga Marga","p58","1990","Hombre","Trabajadores No Calificados",129860,129860,"[120800, 138920]","[120800, 138920]"
"285","provincia","Melipilla","p135","1990","Hombre","Agricultores y  y Trabajadores Calificados",36150,33220,"[34551, 37668]","[31408, 34776]"
"286","provincia","Melipilla","p135","1990","Hombre","Comerciantes y Vendedores",58040,48320,"[51018, 67171]","[44062, 54360]"
"287","provincia","Melipilla","p135","1990","Hombre","Empleados de Oficina",54330,39864,"[41131, 70715]","[36240, 48320]"
"288","provincia","Melipilla","p135","1990","Hombre","Ff.aa.",82621,84560,"[54612, 106799]","[48320, 102680]"
"289","provincia","Melipilla","p135","1990","Hombre","Miembros del Poder Ejecutivo",287373,189600,"[124430, 471359]","[79668, 495000]"
"290","provincia","Melipilla","p135","1990","Hombre","Oficiales, Operarios y Artesanos",48138,41602,"[42359, 53788]","[36240, 47730]"
"291","provincia","Melipilla","p135","1990","Hombre","Operadores y Montadores",69719,60400,"[58506, 80354]","[60400, 83352]"
"292","provincia","Melipilla","p135","1990","Hombre","Profesionales y Científicos",102087,59400,"[77375, 132095]","[49190, 60400]"
"293","provincia","Melipilla","p135","1990","Hombre","Técnicos y Profesionales Nivel Medio",103172,63860,"[73432, 146484]","[59400, 89100]"
"294","provincia","Melipilla","p135","1990","Hombre","Trabajadores No Calificados",36844,33824,"[31408, 44726]","[31408, 48320]"
"295","provincia","Ñuble","p84","1990","Hombre","Agricultores y  y Trabajadores Calificados",26700,28992,"[25139, 28418]","[25368, 29700]"
"296","provincia","Ñuble","p84","1990","Hombre","Comerciantes y Vendedores",46078,36240,"[37445, 57154]","[31408, 36240]"
"297","provincia","Ñuble","p84","1990","Hombre","Empleados de Oficina",38372,36240,"[32473, 43593]","[31695, 41072]"
"298","provincia","Ñuble","p84","1990","Hombre","Ff.aa.",76951,62212,"[58448, 101788]","[46196, 81540]"
"299","provincia","Ñuble","p84","1990","Hombre","Miembros del Poder Ejecutivo",77284,77284,"[55568, 99000]","[55568, 99000]"
"300","provincia","Ñuble","p84","1990","Hombre","Oficiales, Operarios y Artesanos",38722,32616,"[34384, 46021]","[31408, 35929]"
"301","provincia","Ñuble","p84","1990","Hombre","Operadores y Montadores",64829,78520,"[31408, 84560]","[31408, 84560]"
"302","provincia","Ñuble","p84","1990","Hombre","Profesionales y Científicos",94830,36240,"[67027, 134625]","[33001, 43523]"
"303","provincia","Ñuble","p84","1990","Hombre","Técnicos y Profesionales Nivel Medio",155840,59400,"[61767, 282915]","[39600, 76026]"
"304","provincia","Ñuble","p84","1990","Hombre","Trabajadores No Calificados",50639,31408,"[31408, 89100]","[31408, 89100]"
"305","provincia","Osorno","p103","1990","Hombre","Agricultores y  y Trabajadores Calificados",32534,31408,"[30555, 34483]","[31408, 31408]"
"306","provincia","Osorno","p103","1990","Hombre","Comerciantes y Vendedores",43602,32616,"[36799, 52986]","[31408, 36240]"
"307","provincia","Osorno","p103","1990","Hombre","Empleados de Oficina",48130,31408,"[26953, 86957]","[30200, 33250]"
"308","provincia","Osorno","p103","1990","Hombre","Ff.aa.",263158,163080,"[183647, 384655]","[97761, 314167]"
"309","provincia","Osorno","p103","1990","Hombre","Miembros del Poder Ejecutivo",855889,396000,"[254460, 1913849]","[168300, 2970000]"
"310","provincia","Osorno","p103","1990","Hombre","Oficiales, Operarios y Artesanos",42510,36240,"[39282, 48137]","[31408, 42914]"
"311","provincia","Osorno","p103","1990","Hombre","Operadores y Montadores",76144,76788,"[62173, 88868]","[54360, 96640]"
"312","provincia","Osorno","p103","1990","Hombre","Profesionales y Científicos",251485,69300,"[157015, 393380]","[54202, 99000]"
"313","provincia","Osorno","p103","1990","Hombre","Técnicos y Profesionales Nivel Medio",97614,42280,"[61777, 138995]","[37521, 89100]"
"314","provincia","Petorca","p54","1990","Hombre","Agricultores y  y Trabajadores Calificados",35189,31408,"[30666, 39737]","[28199, 33925]"
"315","provincia","Petorca","p54","1990","Hombre","Comerciantes y Vendedores",35974,32012,"[28708, 46913]","[31408, 40000]"
"316","provincia","Petorca","p54","1990","Hombre","Empleados de Oficina",35860,34732,"[32466, 40622]","[31408, 42570]"
"317","provincia","Petorca","p54","1990","Hombre","Ff.aa.",63713,65232,"[48133, 77075]","[60400, 84560]"
"318","provincia","Petorca","p54","1990","Hombre","Oficiales, Operarios y Artesanos",42813,35148,"[34301, 54173]","[31408, 42280]"
"319","provincia","Petorca","p54","1990","Hombre","Profesionales y Científicos",163958,59400,"[49024, 377534]","[42570, 79200]"
"320","provincia","Petorca","p54","1990","Hombre","Técnicos y Profesionales Nivel Medio",64477,59400,"[44744, 81275]","[31408, 59925]"
"321","provincia","Quillota","p55","1990","Hombre","Agricultores y  y Trabajadores Calificados",38460,31408,"[34536, 43275]","[31408, 35092]"
"322","provincia","Quillota","p55","1990","Hombre","Comerciantes y Vendedores",49814,42570,"[42220, 59653]","[36240, 48320]"
"323","provincia","Quillota","p55","1990","Hombre","Empleados de Oficina",40843,35032,"[30746, 54417]","[28690, 40468]"
"324","provincia","Quillota","p55","1990","Hombre","Ff.aa.",84731,84560,"[45861, 128598]","[33261, 96640]"
"325","provincia","Quillota","p55","1990","Hombre","Miembros del Poder Ejecutivo",302000,302000,"[6152, 277618]","[6152, 277618]"
"326","provincia","Quillota","p55","1990","Hombre","Oficiales, Operarios y Artesanos",50333,43488,"[42066, 61731]","[31281, 60680]"
"327","provincia","Quillota","p55","1990","Hombre","Profesionales y Científicos",71027,56056,"[52884, 96294]","[36240, 84083]"
"328","provincia","Quillota","p55","1990","Hombre","Técnicos y Profesionales Nivel Medio",91458,59400,"[57705, 136223]","[35705, 74250]"
"329","provincia","Quillota","p55","1990","Hombre","Trabajadores No Calificados",36240,36240,"[739, 33315]","[739, 33315]"
"330","provincia","Ranco","p142","1990","Hombre","Agricultores y  y Trabajadores Calificados",54843,31408,"[14013, 105954]","[2416, 151000]"
"331","provincia","Ranco","p142","1990","Hombre","Comerciantes y Vendedores",32603,32616,"[24194, 39665]","[17820, 36240]"
"332","provincia","Ranco","p142","1990","Hombre","Empleados de Oficina",50110,35800,"[32084, 80743]","[30200, 54360]"
"333","provincia","Ranco","p142","1990","Hombre","Ff.aa.",304336,169120,"[95751, 517024]","[23760, 604000]"
"334","provincia","Ranco","p142","1990","Hombre","Miembros del Poder Ejecutivo",584100,584100,"[475200, 693000]","[475200, 693000]"
"335","provincia","Ranco","p142","1990","Hombre","Oficiales, Operarios y Artesanos",67250,50736,"[47060, 99100]","[31408, 99000]"
"336","provincia","Ranco","p142","1990","Hombre","Profesionales y Científicos",268176,217440,"[106968, 455718]","[24160, 604000]"
"337","provincia","Ranco","p142","1990","Hombre","Técnicos y Profesionales Nivel Medio",127860,138600,"[57720, 198000]","[36240, 198000]"
"338","provincia","San Antonio","p56","1990","Hombre","Agricultores y  y Trabajadores Calificados",33737,35640,"[25260, 40554]","[19800, 47520]"
"339","provincia","San Antonio","p56","1990","Hombre","Comerciantes y Vendedores",68478,51326,"[49925, 94969]","[48320, 101680]"
"340","provincia","San Antonio","p56","1990","Hombre","Empleados de Oficina",42461,42461,"[24522, 60400]","[24522, 60400]"
"341","provincia","San Antonio","p56","1990","Hombre","Ff.aa.",42280,42280,"[36240, 48320]","[36240, 48320]"
"342","provincia","San Antonio","p56","1990","Hombre","Oficiales, Operarios y Artesanos",42341,27663,"[25890, 57171]","[19800, 45404]"
"343","provincia","San Antonio","p56","1990","Hombre","Operadores y Montadores",48320,48320,"[984, 44420]","[984, 44420]"
"344","provincia","San Antonio","p56","1990","Hombre","Profesionales y Científicos",81724,36844,"[29297, 167103]","[20482, 59201]"
"345","provincia","San Antonio","p56","1990","Hombre","Técnicos y Profesionales Nivel Medio",52669,43860,"[29646, 96393]","[23265, 79308]"
"346","provincia","San Felipe","p57","1990","Hombre","Agricultores y  y Trabajadores Calificados",40049,36240,"[36986, 43868]","[36240, 37448]"
"347","provincia","San Felipe","p57","1990","Hombre","Comerciantes y Vendedores",42522,42280,"[33305, 50011]","[24160, 55568]"
"348","provincia","San Felipe","p57","1990","Hombre","Empleados de Oficina",73690,37508,"[34521, 148800]","[31408, 50736]"
"349","provincia","San Felipe","p57","1990","Hombre","Ff.aa.",229220,73688,"[68923, 531441]","[57063, 111443]"
"350","provincia","San Felipe","p57","1990","Hombre","Miembros del Poder Ejecutivo",114760,114760,"[2338, 105496]","[2338, 105496]"
