comuna_datachile_id,candidato_id,lista_id,partido_id,electo,votos_candidato,year,election_id
23,2186,21,28,0,12,2017,4
23,2187,21,28,0,25,2017,4
23,2188,21,28,0,29,2017,4
23,2189,10,10,1,839,2017,4
23,2190,10,10,0,65,2017,4
23,2191,10,2,0,105,2017,4
23,2192,10,11,0,121,2017,4
23,2193,10,11,0,54,2017,4
23,2194,8,9,0,168,2017,4
23,2195,8,9,0,218,2017,4
23,2196,4,7,0,267,2017,4
23,2197,4,6,0,62,2017,4
23,2198,4,6,0,41,2017,4
24,8,0,0,0,335,2017,4
24,9,0,0,0,357,2017,4
24,21,10,10,0,439,2017,4
24,24,9,12,0,41,2017,4
24,34,10,10,1,289,2017,4
24,450,4,6,0,56,2017,4
24,688,20,16,0,6,2017,4
24,1120,9,4,0,163,2017,4
24,1729,21,28,0,21,2017,4
24,1747,21,28,0,37,2017,4
24,2330,18,5,0,66,2017,4
24,2331,18,5,0,217,2017,4
24,2332,18,5,0,34,2017,4
24,2333,18,5,0,22,2017,4
24,2334,18,5,0,25,2017,4
24,2335,9,4,1,46,2017,4
24,2336,9,4,0,35,2017,4
24,2337,9,37,0,61,2017,4
24,2338,9,37,0,17,2017,4
24,2339,9,37,0,34,2017,4
24,2340,9,12,0,43,2017,4
24,2341,9,25,0,62,2017,4
24,2342,20,16,0,37,2017,4
24,2343,20,16,0,13,2017,4
24,2344,20,16,0,10,2017,4
24,2345,20,16,0,18,2017,4
24,2346,20,16,0,17,2017,4
24,2347,20,16,0,19,2017,4
24,2348,20,16,0,88,2017,4
24,2349,21,28,0,18,2017,4
24,2350,21,28,0,38,2017,4
24,2351,21,28,0,16,2017,4
24,2352,10,10,0,64,2017,4
24,2353,10,2,0,73,2017,4
24,2354,10,2,0,229,2017,4
24,2355,10,11,1,159,2017,4
24,2356,10,11,0,36,2017,4
24,2357,10,1,0,96,2017,4
24,2358,10,1,0,35,2017,4
24,2359,8,9,1,58,2017,4
24,2360,8,9,0,75,2017,4
24,2361,8,9,0,90,2017,4
24,2362,8,9,0,48,2017,4
24,2363,8,9,0,249,2017,4
24,2364,4,31,0,48,2017,4
24,2365,4,31,1,320,2017,4
24,2366,4,31,0,32,2017,4
24,2367,4,7,1,421,2017,4
24,2368,4,7,1,455,2017,4
24,2369,4,7,1,144,2017,4
24,2370,4,6,0,50,2017,4
24,2371,4,6,0,102,2017,4
25,8,0,0,0,22,2017,4
25,9,0,0,0,34,2017,4
25,12,10,10,1,136,2017,4
25,13,9,15,1,248,2017,4
25,15,4,6,1,132,2017,4
25,1439,10,11,0,93,2017,4
25,2224,18,5,0,86,2017,4
25,2225,18,5,0,13,2017,4
25,2226,18,5,0,4,2017,4
25,2227,18,5,0,6,2017,4
25,2228,9,15,0,138,2017,4
25,2229,9,4,0,12,2017,4
25,2230,9,12,0,7,2017,4
25,2231,10,10,0,60,2017,4
25,2232,10,1,0,34,2017,4
25,2233,8,9,0,49,2017,4
25,2234,8,9,0,8,2017,4
25,2235,8,9,0,3,2017,4
25,2236,4,7,0,22,2017,4
25,2237,4,23,0,9,2017,4
25,2238,4,31,0,26,2017,4
26,8,0,0,0,14,2017,4
26,9,0,0,0,48,2017,4
26,101,10,1,1,101,2017,4
26,102,4,6,1,170,2017,4
26,614,4,7,1,207,2017,4
26,989,9,37,0,5,2017,4
26,990,18,30,0,4,2017,4
26,1875,2,8,0,13,2017,4
26,1876,18,30,0,17,2017,4
26,1877,9,4,0,10,2017,4
26,1878,9,12,0,7,2017,4
26,1879,9,15,0,8,2017,4
26,1880,20,16,0,4,2017,4
26,1881,20,16,0,7,2017,4
26,1882,20,16,0,6,2017,4
26,1883,20,32,0,3,2017,4
26,1884,10,2,0,19,2017,4
26,1885,10,10,0,41,2017,4
26,1886,10,11,0,19,2017,4
26,1887,8,9,0,20,2017,4
26,1888,8,9,0,10,2017,4
26,1889,8,9,0,4,2017,4
26,1890,4,23,0,9,2017,4
26,1891,4,31,0,7,2017,4
27,8,0,0,0,118,2017,4
27,9,0,0,0,368,2017,4
27,214,4,7,0,39,2017,4
27,461,10,10,1,27,2017,4
27,462,4,6,1,229,2017,4
27,464,10,2,0,85,2017,4
27,465,18,5,0,20,2017,4
27,468,8,9,1,58,2017,4
27,469,10,1,1,688,2017,4
27,472,6,34,1,42,2017,4
27,475,9,12,0,26,2017,4
27,476,10,10,0,412,2017,4
27,840,20,16,0,11,2017,4
27,1200,4,6,0,19,2017,4
27,1540,20,16,0,19,2017,4
27,2300,2,8,0,33,2017,4
27,2301,9,25,0,37,2017,4
27,2302,9,25,0,18,2017,4
27,2303,9,25,0,14,2017,4
27,2304,9,25,0,7,2017,4
27,2305,9,12,0,13,2017,4
27,2306,9,4,0,13,2017,4
27,2307,9,13,0,16,2017,4
27,2308,20,16,0,219,2017,4
27,2309,20,16,0,4,2017,4
27,2310,20,16,0,16,2017,4
27,2311,20,16,0,2,2017,4
27,2312,20,16,0,4,2017,4
27,2313,6,34,0,36,2017,4
27,2314,6,34,0,8,2017,4
27,2315,10,2,0,33,2017,4
27,2316,10,1,0,30,2017,4
27,2317,10,11,0,205,2017,4
27,2318,10,11,0,33,2017,4
27,2319,8,9,0,23,2017,4
27,2320,8,9,0,22,2017,4
27,2321,8,9,0,22,2017,4
27,2322,8,9,0,25,2017,4
27,2323,8,9,0,977,2017,4
27,2324,8,9,0,22,2017,4
27,2325,4,6,1,23,2017,4
27,2326,4,6,0,25,2017,4
27,2327,4,7,0,21,2017,4
27,2328,4,7,1,30,2017,4
27,2329,4,7,0,5,2017,4
28,8,0,0,0,483,2017,4
28,9,0,0,0,731,2017,4
28,341,18,5,0,80,2017,4
28,342,10,10,1,2089,2017,4
28,343,4,6,1,4268,2017,4
28,345,8,9,1,872,2017,4
28,348,10,2,1,223,2017,4
28,349,10,10,0,181,2017,4
28,350,4,7,1,216,2017,4
28,707,18,5,0,188,2017,4
28,2587,9,13,0,167,2017,4
28,2588,9,13,0,168,2017,4
28,2589,9,12,0,130,2017,4
28,2590,9,12,0,103,2017,4
28,2591,9,12,0,53,2017,4
28,2592,9,4,0,116,2017,4
28,2593,10,2,0,359,2017,4
28,2594,10,1,0,214,2017,4
28,2595,10,11,0,667,2017,4
28,2596,8,9,0,70,2017,4
28,2597,8,9,0,116,2017,4
28,2598,4,7,0,407,2017,4
28,2599,4,6,0,94,2017,4
28,2600,4,31,0,23,2017,4
28,2601,4,31,0,49,2017,4
29,8,0,0,0,375,2017,4
29,9,0,0,0,908,2017,4
29,374,2,8,1,422,2017,4
29,387,10,2,1,370,2017,4
29,388,4,7,1,285,2017,4
29,2615,2,8,0,66,2017,4
29,2616,18,30,0,76,2017,4
29,2617,18,30,0,39,2017,4
29,2618,18,30,0,64,2017,4
29,2619,18,5,0,44,2017,4
29,2620,18,5,0,23,2017,4
29,2621,9,4,0,81,2017,4
29,2622,9,4,0,96,2017,4
29,2623,9,4,0,61,2017,4
29,2624,9,4,0,49,2017,4
29,2625,9,4,0,29,2017,4
29,2626,20,16,0,44,2017,4
29,2627,20,16,0,171,2017,4
29,2628,20,16,0,42,2017,4
29,2629,20,16,0,43,2017,4
29,2630,20,16,0,46,2017,4
29,2631,20,16,0,47,2017,4
29,2632,10,11,1,471,2017,4
29,2633,10,11,0,598,2017,4
29,2634,10,2,0,124,2017,4
29,2635,10,2,0,35,2017,4
29,2636,10,10,0,59,2017,4
29,2637,10,10,0,88,2017,4
29,2638,10,1,0,96,2017,4
29,2639,8,9,0,204,2017,4
29,2640,8,9,0,96,2017,4
29,2641,8,9,0,558,2017,4
29,2642,4,31,1,372,2017,4
29,2643,4,31,1,119,2017,4
29,2644,4,31,0,77,2017,4
29,2645,4,7,1,130,2017,4
29,2646,4,7,0,41,2017,4
29,2647,4,6,0,3755,2017,4
29,2648,4,6,0,57,2017,4
30,8,0,0,0,498,2017,4
30,9,0,0,0,539,2017,4
30,43,10,1,0,224,2017,4
30,48,4,6,1,133,2017,4
30,49,10,11,1,229,2017,4
30,50,10,10,0,77,2017,4
30,57,4,6,1,2148,2017,4
30,61,9,12,0,272,2017,4
30,145,20,16,0,12,2017,4
30,1727,4,6,0,172,2017,4
30,1751,8,9,0,46,2017,4
30,2372,18,5,0,52,2017,4
30,2373,18,5,0,38,2017,4
30,2374,18,5,0,58,2017,4
30,2375,18,5,0,60,2017,4
30,2376,18,5,0,29,2017,4
30,2377,18,5,0,51,2017,4
30,2378,9,12,0,116,2017,4
30,2379,9,12,1,388,2017,4
30,2380,9,25,1,123,2017,4
30,2381,9,25,0,83,2017,4
30,2382,9,4,0,41,2017,4
30,2383,9,4,0,45,2017,4
30,2384,9,37,0,16,2017,4
30,2385,9,37,0,32,2017,4
30,2386,20,16,0,49,2017,4
30,2387,20,16,0,32,2017,4
30,2388,20,16,0,11,2017,4
30,2389,20,16,0,14,2017,4
30,2390,20,16,0,8,2017,4
30,2391,20,16,0,11,2017,4
30,2392,20,16,0,9,2017,4
30,2393,20,16,0,51,2017,4
30,2394,21,28,0,57,2017,4
30,2395,21,28,0,17,2017,4
30,2396,21,28,0,14,2017,4
30,2397,21,28,0,15,2017,4
30,2398,21,28,0,9,2017,4
30,2399,21,28,0,20,2017,4
30,2400,21,28,0,12,2017,4
30,2401,21,28,0,25,2017,4
30,2402,21,28,0,10,2017,4
30,2403,10,11,0,305,2017,4
30,2404,10,11,0,92,2017,4
30,2405,10,1,0,136,2017,4
30,2406,10,10,1,223,2017,4
30,2407,10,2,0,29,2017,4
30,2408,10,2,0,23,2017,4
30,2409,8,9,1,1005,2017,4
30,2410,8,9,0,61,2017,4
30,2411,8,9,0,40,2017,4
30,2412,8,9,0,47,2017,4
30,2413,8,9,0,23,2017,4
30,2414,4,7,1,445,2017,4
30,2415,4,7,0,129,2017,4
30,2416,4,7,0,76,2017,4
30,2417,4,7,0,60,2017,4
30,2418,4,6,0,27,2017,4
30,2419,4,31,0,22,2017,4
31,8,0,0,0,567,2017,4
31,9,0,0,0,949,2017,4
31,43,10,1,0,207,2017,4
31,48,4,6,1,90,2017,4
31,49,10,11,1,323,2017,4
31,50,10,10,0,226,2017,4
31,57,4,6,1,2043,2017,4
31,61,9,12,0,97,2017,4
31,145,20,16,0,16,2017,4
31,1727,4,6,0,307,2017,4
31,1751,8,9,0,104,2017,4
31,2372,18,5,0,77,2017,4
31,2373,18,5,0,36,2017,4
31,2374,18,5,0,52,2017,4
31,2375,18,5,0,64,2017,4
31,2376,18,5,0,27,2017,4
31,2377,18,5,0,67,2017,4
31,2378,9,12,0,158,2017,4
31,2379,9,12,1,235,2017,4
31,2380,9,25,1,224,2017,4
31,2381,9,25,0,120,2017,4
31,2382,9,4,0,111,2017,4
31,2383,9,4,0,84,2017,4
31,2384,9,37,0,58,2017,4
31,2385,9,37,0,66,2017,4
31,2386,20,16,0,255,2017,4
31,2387,20,16,0,19,2017,4
31,2388,20,16,0,14,2017,4
31,2389,20,16,0,16,2017,4
31,2390,20,16,0,116,2017,4
31,2391,20,16,0,16,2017,4
31,2392,20,16,0,15,2017,4
31,2393,20,16,0,43,2017,4
31,2394,21,28,0,63,2017,4
31,2395,21,28,0,28,2017,4
31,2396,21,28,0,23,2017,4
31,2397,21,28,0,16,2017,4
31,2398,21,28,0,23,2017,4
31,2399,21,28,0,6,2017,4
31,2400,21,28,0,16,2017,4
31,2401,21,28,0,17,2017,4
31,2402,21,28,0,8,2017,4
31,2403,10,11,0,114,2017,4
31,2404,10,11,0,108,2017,4
31,2405,10,1,0,50,2017,4
31,2406,10,10,1,311,2017,4
31,2407,10,2,0,166,2017,4
31,2408,10,2,0,46,2017,4
31,2409,8,9,1,1208,2017,4
31,2410,8,9,0,137,2017,4
31,2411,8,9,0,55,2017,4
31,2412,8,9,0,26,2017,4
31,2413,8,9,0,33,2017,4
31,2414,4,7,1,229,2017,4
31,2415,4,7,0,443,2017,4
31,2416,4,7,0,230,2017,4
31,2417,4,7,0,58,2017,4
31,2418,4,6,0,19,2017,4
31,2419,4,31,0,38,2017,4
32,8,0,0,0,903,2017,4
32,9,0,0,0,1338,2017,4
32,424,4,6,0,295,2017,4
32,427,6,17,0,386,2017,4
32,431,10,10,1,1203,2017,4
32,432,4,7,1,4396,2017,4
32,438,18,5,0,31,2017,4
32,559,4,7,1,304,2017,4
32,931,10,10,0,502,2017,4
32,1396,4,7,0,46,2017,4
32,1398,9,13,0,283,2017,4
32,1920,18,5,0,102,2017,4
32,1921,18,5,0,72,2017,4
32,1922,18,5,0,102,2017,4
32,1923,18,5,0,76,2017,4
32,1924,18,5,0,33,2017,4
32,1925,9,15,1,391,2017,4
32,1926,9,15,0,424,2017,4
32,1927,9,37,0,61,2017,4
32,1928,9,37,0,77,2017,4
32,1929,9,13,0,349,2017,4
32,1930,20,33,0,234,2017,4
32,1931,20,33,0,23,2017,4
32,1932,20,33,0,19,2017,4
32,1933,20,33,0,27,2017,4
32,1934,20,32,0,38,2017,4
32,1935,20,32,0,40,2017,4
32,1936,6,17,0,67,2017,4
32,1937,6,17,0,33,2017,4
32,1938,6,17,0,25,2017,4
32,1939,6,17,0,41,2017,4
32,1940,6,17,0,46,2017,4
32,1941,10,11,0,1120,2017,4
32,1942,10,11,0,72,2017,4
32,1943,10,2,0,303,2017,4
32,1944,8,9,0,348,2017,4
32,1945,8,9,1,2144,2017,4
32,1946,4,6,0,76,2017,4
32,1947,4,6,0,34,2017,4
33,8,0,0,0,348,2017,4
33,9,0,0,0,651,2017,4
33,21,10,10,0,174,2017,4
33,24,9,12,0,47,2017,4
33,34,10,10,1,524,2017,4
33,450,4,6,0,35,2017,4
33,688,20,16,0,21,2017,4
33,1120,9,4,0,100,2017,4
33,1729,21,28,0,37,2017,4
33,1747,21,28,0,67,2017,4
33,2330,18,5,0,212,2017,4
33,2331,18,5,0,53,2017,4
33,2332,18,5,0,46,2017,4
33,2333,18,5,0,45,2017,4
33,2334,18,5,0,28,2017,4
33,2335,9,4,1,55,2017,4
33,2336,9,4,0,40,2017,4
33,2337,9,37,0,68,2017,4
33,2338,9,37,0,32,2017,4
33,2339,9,37,0,37,2017,4
33,2340,9,12,0,60,2017,4
33,2341,9,25,0,49,2017,4
33,2342,20,16,0,30,2017,4
33,2343,20,16,0,18,2017,4
33,2344,20,16,0,13,2017,4
33,2345,20,16,0,19,2017,4
33,2346,20,16,0,12,2017,4
33,2347,20,16,0,15,2017,4
33,2348,20,16,0,74,2017,4
33,2349,21,28,0,23,2017,4
33,2350,21,28,0,16,2017,4
33,2351,21,28,0,14,2017,4
33,2352,10,10,0,70,2017,4
33,2353,10,2,0,73,2017,4
33,2354,10,2,0,189,2017,4
33,2355,10,11,1,163,2017,4
33,2356,10,11,0,62,2017,4
33,2357,10,1,0,64,2017,4
33,2358,10,1,0,70,2017,4
33,2359,8,9,1,110,2017,4
33,2360,8,9,0,101,2017,4
33,2361,8,9,0,65,2017,4
33,2362,8,9,0,69,2017,4
33,2363,8,9,0,37,2017,4
33,2364,4,31,0,80,2017,4
33,2365,4,31,1,337,2017,4
33,2366,4,31,0,57,2017,4
33,2367,4,7,1,284,2017,4
33,2368,4,7,1,329,2017,4
33,2369,4,7,1,117,2017,4
33,2370,4,6,0,42,2017,4
33,2371,4,6,0,118,2017,4
34,8,0,0,0,812,2017,4
34,9,0,0,0,1277,2017,4
34,283,10,10,1,826,2017,4
34,286,9,4,0,94,2017,4
34,297,4,6,1,2575,2017,4
34,722,10,2,0,1116,2017,4
34,2502,18,5,0,171,2017,4
34,2503,18,5,0,123,2017,4
34,2504,18,5,0,92,2017,4
34,2505,18,5,0,57,2017,4
34,2506,18,30,0,79,2017,4
34,2507,9,25,0,183,2017,4
34,2508,9,25,0,367,2017,4
34,2509,9,4,0,197,2017,4
34,2510,20,33,0,909,2017,4
34,2511,20,33,0,71,2017,4
34,2512,20,33,0,76,2017,4
34,2513,10,11,0,837,2017,4
34,2514,10,11,0,78,2017,4
34,2515,10,2,0,159,2017,4
34,2516,8,9,1,2815,2017,4
34,2517,8,9,0,316,2017,4
34,2518,8,9,0,188,2017,4
34,2519,4,7,0,1041,2017,4
34,2520,4,7,0,2394,2017,4
34,2521,4,6,1,364,2017,4
35,8,0,0,0,1993,2017,4
35,9,0,0,0,2002,2017,4
35,63,8,9,1,817,2017,4
35,64,4,6,1,535,2017,4
35,67,9,4,0,324,2017,4
35,110,10,2,1,3590,2017,4
35,111,4,6,1,4978,2017,4
35,113,10,1,0,796,2017,4
35,114,18,5,0,346,2017,4
35,115,9,37,0,397,2017,4
35,180,4,7,1,1561,2017,4
35,1162,9,37,1,843,2017,4
35,1164,21,28,0,74,2017,4
35,1391,18,5,0,102,2017,4
35,1982,18,5,0,132,2017,4
35,1983,18,5,0,218,2017,4
35,1984,18,5,0,141,2017,4
35,1985,18,5,0,208,2017,4
35,1986,18,5,0,106,2017,4
35,1987,18,5,0,82,2017,4
35,1988,18,5,0,83,2017,4
35,1989,9,37,0,372,2017,4
35,1990,9,4,0,305,2017,4
35,1991,9,4,0,595,2017,4
35,1992,9,13,0,1057,2017,4
35,1993,9,25,1,782,2017,4
35,1994,9,25,0,703,2017,4
35,1995,21,28,0,72,2017,4
35,1996,21,28,0,92,2017,4
35,1997,21,28,0,99,2017,4
35,1998,21,28,0,93,2017,4
35,1999,21,28,0,73,2017,4
35,2000,21,28,0,64,2017,4
35,2001,21,28,0,63,2017,4
35,2002,21,28,0,78,2017,4
35,2003,10,10,0,759,2017,4
35,2004,10,10,0,712,2017,4
35,2005,10,2,0,321,2017,4
35,2006,10,11,0,180,2017,4
35,2007,10,11,0,126,2017,4
35,2008,10,1,1,1106,2017,4
35,2009,8,9,0,413,2017,4
35,2010,8,9,0,259,2017,4
35,2011,8,9,0,435,2017,4
35,2012,8,9,0,142,2017,4
35,2013,4,23,0,678,2017,4
35,2014,4,23,0,267,2017,4
35,2015,4,23,0,554,2017,4
35,2016,4,7,0,1608,2017,4
35,2017,4,7,0,228,2017,4
35,2018,4,6,0,173,2017,4
36,8,0,0,0,3133,2017,4
36,9,0,0,0,3000,2017,4
36,79,9,13,0,1104,2017,4
36,83,10,11,1,7882,2017,4
36,92,10,1,1,4738,2017,4
36,93,4,6,0,879,2017,4
36,889,4,6,0,220,2017,4
36,1479,4,7,1,5258,2017,4
36,2055,2,8,0,2588,2017,4
36,2056,18,5,0,474,2017,4
36,2057,18,5,0,191,2017,4
36,2058,18,5,0,420,2017,4
36,2059,18,5,0,247,2017,4
36,2060,18,5,0,199,2017,4
36,2061,18,5,0,188,2017,4
36,2062,9,25,1,2556,2017,4
36,2063,9,25,0,548,2017,4
36,2064,9,37,0,429,2017,4
36,2065,9,37,0,421,2017,4
36,2066,9,4,0,684,2017,4
36,2067,9,12,0,343,2017,4
36,2068,9,12,0,331,2017,4
36,2069,21,28,0,313,2017,4
36,2070,21,28,0,236,2017,4
36,2071,21,28,0,217,2017,4
36,2072,21,28,0,180,2017,4
36,2073,10,11,0,901,2017,4
36,2074,10,11,0,338,2017,4
36,2075,10,1,1,422,2017,4
36,2076,10,10,0,864,2017,4
36,2077,10,10,0,243,2017,4
36,2078,10,10,0,649,2017,4
36,2079,8,9,0,946,2017,4
36,2080,8,9,0,759,2017,4
36,2081,8,9,0,564,2017,4
36,2082,8,9,0,710,2017,4
36,2083,4,31,0,502,2017,4
36,2084,4,31,1,3151,2017,4
36,2085,4,7,0,996,2017,4
36,2086,4,7,1,2647,2017,4
36,2087,4,6,0,223,2017,4
37,8,0,0,0,60,2017,4
37,9,0,0,0,182,2017,4
37,424,4,6,0,23,2017,4
37,427,6,17,0,18,2017,4
37,431,10,10,1,94,2017,4
37,432,4,7,1,405,2017,4
37,438,18,5,0,5,2017,4
37,559,4,7,1,106,2017,4
37,931,10,10,0,121,2017,4
37,1396,4,7,0,7,2017,4
37,1398,9,13,0,14,2017,4
37,1920,18,5,0,19,2017,4
37,1921,18,5,0,7,2017,4
37,1922,18,5,0,5,2017,4
37,1923,18,5,0,5,2017,4
37,1924,18,5,0,4,2017,4
37,1925,9,15,1,14,2017,4
37,1926,9,15,0,15,2017,4
37,1927,9,37,0,5,2017,4
37,1928,9,37,0,5,2017,4
37,1929,9,13,0,6,2017,4
37,1930,20,33,0,9,2017,4
37,1931,20,33,0,0,2017,4
37,1932,20,33,0,4,2017,4
37,1933,20,33,0,1,2017,4
37,1934,20,32,0,1,2017,4
37,1935,20,32,0,5,2017,4
37,1936,6,17,0,8,2017,4
37,1937,6,17,0,3,2017,4
37,1938,6,17,0,3,2017,4
37,1939,6,17,0,6,2017,4
37,1940,6,17,0,3,2017,4
37,1941,10,11,0,19,2017,4
37,1942,10,11,0,81,2017,4
37,1943,10,2,0,42,2017,4
37,1944,8,9,0,19,2017,4
37,1945,8,9,1,89,2017,4
37,1946,4,6,0,24,2017,4
37,1947,4,6,0,1,2017,4
38,8,0,0,0,264,2017,4
38,9,0,0,0,524,2017,4
38,283,10,10,1,387,2017,4
38,286,9,4,0,20,2017,4
38,297,4,6,1,853,2017,4
38,722,10,2,0,19,2017,4
38,2502,18,5,0,50,2017,4
38,2503,18,5,0,36,2017,4
38,2504,18,5,0,22,2017,4
38,2505,18,5,0,87,2017,4
38,2506,18,30,0,21,2017,4
38,2507,9,25,0,52,2017,4
38,2508,9,25,0,61,2017,4
38,2509,9,4,0,51,2017,4
38,2510,20,33,0,93,2017,4
38,2511,20,33,0,60,2017,4
38,2512,20,33,0,34,2017,4
38,2513,10,11,0,278,2017,4
38,2514,10,11,0,20,2017,4
38,2515,10,2,0,47,2017,4
38,2516,8,9,1,778,2017,4
38,2517,8,9,0,63,2017,4
38,2518,8,9,0,36,2017,4
38,2519,4,7,0,364,2017,4
38,2520,4,7,0,207,2017,4
38,2521,4,6,1,46,2017,4
39,8,0,0,0,190,2017,4
39,9,0,0,0,251,2017,4
39,368,10,10,1,1495,2017,4
39,369,4,6,0,276,2017,4
39,448,6,34,1,206,2017,4
39,831,9,37,0,230,2017,4
39,2271,18,5,0,29,2017,4
39,2272,18,5,0,26,2017,4
39,2273,18,5,0,22,2017,4
39,2274,18,5,0,130,2017,4
39,2275,9,37,0,31,2017,4
39,2276,9,37,0,26,2017,4
39,2277,9,37,0,35,2017,4
39,2278,9,25,0,36,2017,4
39,2279,9,25,0,20,2017,4
39,2280,6,34,0,19,2017,4
39,2281,6,34,0,17,2017,4
39,2282,6,34,0,8,2017,4
39,2283,6,34,0,259,2017,4
39,2284,6,34,0,140,2017,4
39,2285,10,1,0,157,2017,4
39,2286,10,10,1,61,2017,4
39,2287,10,2,0,188,2017,4
39,2288,10,11,0,60,2017,4
39,2289,8,9,0,224,2017,4
39,2290,8,36,0,33,2017,4
39,2291,8,14,0,14,2017,4
39,2292,8,14,0,3,2017,4
39,2293,8,14,0,9,2017,4
39,2294,8,14,0,12,2017,4
39,2295,4,7,1,336,2017,4
39,2296,4,7,0,230,2017,4
39,2297,4,7,0,21,2017,4
39,2298,4,6,1,170,2017,4
39,2299,4,6,0,65,2017,4
40,8,0,0,0,186,2017,4
40,9,0,0,0,285,2017,4
40,246,6,34,1,159,2017,4
40,255,4,6,1,2406,2017,4
40,600,8,9,0,522,2017,4
40,759,10,2,1,120,2017,4
40,1625,4,6,1,39,2017,4
40,2446,2,8,0,136,2017,4
40,2447,18,5,0,32,2017,4
40,2448,18,5,0,25,2017,4
40,2449,9,4,0,32,2017,4
40,2450,9,4,0,40,2017,4
40,2451,9,4,0,23,2017,4
40,2452,9,25,0,32,2017,4
40,2453,9,25,0,46,2017,4
40,2454,6,34,0,14,2017,4
40,2455,6,34,0,130,2017,4
40,2456,6,34,0,18,2017,4
40,2457,21,28,0,43,2017,4
40,2458,10,2,0,105,2017,4
40,2459,10,10,0,63,2017,4
40,2460,10,10,0,392,2017,4
40,2461,10,11,0,331,2017,4
40,2462,8,9,0,36,2017,4
40,2463,8,9,0,24,2017,4
40,2464,8,9,0,19,2017,4
40,2465,8,36,0,18,2017,4
40,2466,4,7,0,64,2017,4
40,2467,4,7,0,204,2017,4
40,2468,4,6,0,23,2017,4
41,8,0,0,0,1994,2017,4
41,9,0,0,0,1876,2017,4
41,207,9,4,0,512,2017,4
41,313,10,11,0,581,2017,4
41,314,4,6,0,678,2017,4
41,321,8,9,1,3959,2017,4
41,322,4,6,1,3725,2017,4
41,323,4,7,1,2008,2017,4
41,333,4,6,1,851,2017,4
41,340,18,5,0,202,2017,4
41,543,9,4,0,418,2017,4
41,844,4,7,1,300,2017,4
41,964,4,7,0,320,2017,4
41,2548,2,8,0,1208,2017,4
41,2549,18,5,0,120,2017,4
41,2550,18,5,0,80,2017,4
41,2551,18,5,0,71,2017,4
41,2552,18,5,0,414,2017,4
41,2553,18,30,0,150,2017,4
41,2554,18,30,0,66,2017,4
41,2555,18,30,0,93,2017,4
41,2556,18,30,0,150,2017,4
41,2557,9,13,1,1398,2017,4
41,2558,9,13,0,253,2017,4
41,2559,9,13,0,326,2017,4
41,2560,9,13,0,415,2017,4
41,2561,9,4,0,737,2017,4
41,2562,9,4,0,310,2017,4
41,2563,9,12,0,186,2017,4
41,2564,20,16,0,127,2017,4
41,2565,20,16,0,52,2017,4
41,2566,20,16,0,142,2017,4
41,2567,20,16,0,68,2017,4
41,2568,10,1,0,688,2017,4
41,2569,10,1,0,273,2017,4
41,2570,10,11,0,266,2017,4
41,2571,10,11,0,99,2017,4
41,2572,10,2,0,557,2017,4
41,2573,10,10,1,2262,2017,4
41,2574,10,10,0,176,2017,4
41,2575,10,10,1,1101,2017,4
41,2576,8,9,0,309,2017,4
41,2577,8,9,0,328,2017,4
41,2578,8,14,0,168,2017,4
41,2579,8,14,0,112,2017,4
41,2580,8,14,0,84,2017,4
41,2581,8,14,0,69,2017,4
41,2582,8,14,0,333,2017,4
41,2583,8,14,0,78,2017,4
41,2584,4,31,0,1353,2017,4
41,2585,4,7,0,849,2017,4
41,2586,4,6,0,289,2017,4
42,8,0,0,0,52,2017,4
42,9,0,0,0,211,2017,4
42,782,6,17,0,14,2017,4
42,1948,2,8,0,66,2017,4
42,1949,20,32,0,12,2017,4
42,1950,20,32,0,15,2017,4
42,1951,20,33,0,3,2017,4
42,1952,20,33,0,4,2017,4
42,1953,6,17,0,10,2017,4
42,1954,6,17,0,20,2017,4
42,1955,6,17,0,8,2017,4
42,1956,10,2,0,367,2017,4
42,1957,10,10,0,80,2017,4
42,1958,10,1,0,74,2017,4
42,1959,10,11,1,76,2017,4
42,1960,8,9,1,320,2017,4
42,1961,8,9,0,248,2017,4
42,1962,8,9,0,13,2017,4
42,1963,4,6,0,310,2017,4
42,1964,4,23,0,51,2017,4
42,1965,4,31,0,15,2017,4
42,1966,4,7,1,90,2017,4
43,8,0,0,0,3015,2017,4
43,9,0,0,0,3204,2017,4
43,302,10,2,1,7273,2017,4
43,310,4,7,1,1740,2017,4
43,750,9,12,0,990,2017,4
43,2522,18,30,0,7816,2017,4
43,2523,18,30,0,590,2017,4
43,2524,18,5,0,458,2017,4
43,2525,18,5,0,172,2017,4
43,2526,9,12,0,759,2017,4
43,2527,9,13,0,1577,2017,4
43,2528,9,13,0,1032,2017,4
43,2529,9,4,0,403,2017,4
43,2530,20,16,0,230,2017,4
43,2531,20,16,0,339,2017,4
43,2532,20,16,0,261,2017,4
43,2533,20,16,0,195,2017,4
43,2534,10,2,0,235,2017,4
43,2535,10,11,1,2412,2017,4
43,2536,10,11,0,4087,2017,4
43,2537,10,10,0,474,2017,4
43,2538,10,10,0,4503,2017,4
43,2539,8,9,1,2170,2017,4
43,2540,8,9,0,527,2017,4
43,2541,8,9,0,1080,2017,4
43,2542,8,9,0,217,2017,4
43,2543,4,6,1,9614,2017,4
43,2544,4,6,0,6277,2017,4
43,2545,4,6,0,6410,2017,4
43,2546,4,7,0,2228,2017,4
