comuna_datachile_id,candidato_id,lista_id,partido_id,electo,votos_candidato,year,election_id
330,447,10,2,0,1191,2017,3
330,1811,9,37,0,540,2017,3
330,1812,6,34,0,171,2017,3
330,1813,6,34,0,231,2017,3
330,1814,10,11,0,230,2017,3
330,1815,8,14,0,134,2017,3
330,1816,4,7,1,2325,2017,3
331,8,0,0,0,5338,2017,3
331,9,0,0,0,3781,2017,3
331,20,4,6,0,7239,2017,3
331,27,10,11,0,1481,2017,3
331,28,2,8,0,2980,2017,3
331,31,18,5,0,330,2017,3
331,134,9,4,0,6053,2017,3
331,516,10,10,1,8912,2017,3
331,522,20,16,0,3534,2017,3
331,523,8,9,0,2134,2017,3
331,529,4,7,1,21201,2017,3
331,530,10,11,1,14193,2017,3
331,1542,4,7,0,547,2017,3
331,1753,21,28,0,479,2017,3
331,1817,18,5,0,904,2017,3
331,1818,18,5,0,494,2017,3
331,1819,9,25,1,8067,2017,3
331,1820,9,37,0,6402,2017,3
331,1821,9,12,0,6648,2017,3
331,1822,20,16,0,404,2017,3
331,1823,20,16,0,172,2017,3
331,1824,20,16,0,154,2017,3
331,1825,20,16,0,370,2017,3
331,1826,20,16,0,92,2017,3
331,1827,21,28,0,388,2017,3
331,1828,21,28,0,217,2017,3
331,1829,10,10,0,1622,2017,3
331,1830,10,2,0,3798,2017,3
331,1831,10,2,0,509,2017,3
331,1832,8,9,0,6516,2017,3
331,1833,8,9,0,366,2017,3
331,1834,4,7,1,2148,2017,3
331,1835,4,6,0,2557,2017,3
331,1836,4,6,0,292,2017,3
332,8,0,0,0,77,2017,3
332,9,0,0,0,211,2017,3
332,487,8,9,0,125,2017,3
332,488,4,6,1,455,2017,3
332,492,8,9,1,135,2017,3
332,585,9,4,0,15,2017,3
332,1837,18,30,0,19,2017,3
332,1838,18,30,0,12,2017,3
332,1839,18,5,0,14,2017,3
332,1840,9,4,0,10,2017,3
332,1841,9,4,0,11,2017,3
332,1842,9,15,0,97,2017,3
332,1843,9,25,0,17,2017,3
332,1844,9,25,0,22,2017,3
332,1845,20,33,0,198,2017,3
332,1846,20,33,0,10,2017,3
332,1847,20,33,0,4,2017,3
332,1848,20,33,0,4,2017,3
332,1849,20,33,0,4,2017,3
332,1850,10,10,1,395,2017,3
332,1851,10,10,0,15,2017,3
332,1852,10,10,0,10,2017,3
332,1853,10,11,0,26,2017,3
332,1854,10,11,0,4,2017,3
332,1855,10,11,0,9,2017,3
332,1856,4,6,0,18,2017,3
332,1857,4,6,0,14,2017,3
332,1858,4,7,1,302,2017,3
332,1859,4,7,0,22,2017,3
332,1860,4,7,1,158,2017,3
333,8,0,0,0,564,2017,3
333,9,0,0,0,635,2017,3
333,129,4,31,1,2898,2017,3
333,167,4,6,0,336,2017,3
333,360,9,4,0,217,2017,3
333,366,9,4,0,46,2017,3
333,375,4,7,0,780,2017,3
333,498,10,11,1,1667,2017,3
333,505,4,7,1,453,2017,3
333,507,8,9,1,609,2017,3
333,509,4,6,0,118,2017,3
333,799,20,16,0,57,2017,3
333,1861,2,8,0,539,2017,3
333,1862,9,4,0,89,2017,3
333,1863,9,4,0,236,2017,3
333,1864,9,4,0,75,2017,3
333,1865,9,4,0,50,2017,3
333,1866,20,16,0,135,2017,3
333,1867,20,16,0,42,2017,3
333,1868,20,16,0,43,2017,3
333,1869,10,11,0,289,2017,3
333,1870,10,11,0,111,2017,3
333,1871,10,1,0,66,2017,3
333,1872,10,10,0,133,2017,3
333,1873,8,9,0,3593,2017,3
333,1874,4,31,1,150,2017,3
335,8,0,0,0,343,2017,3
335,9,0,0,0,651,2017,3
335,129,4,31,1,1371,2017,3
335,167,4,6,0,145,2017,3
335,360,9,4,0,107,2017,3
335,366,9,4,0,47,2017,3
335,375,4,7,0,625,2017,3
335,498,10,11,1,2686,2017,3
335,505,4,7,1,534,2017,3
335,507,8,9,1,387,2017,3
335,509,4,6,0,33,2017,3
335,799,20,16,0,69,2017,3
335,1861,2,8,0,238,2017,3
335,1862,9,4,0,65,2017,3
335,1863,9,4,0,324,2017,3
335,1864,9,4,0,54,2017,3
335,1865,9,4,0,31,2017,3
335,1866,20,16,0,257,2017,3
335,1867,20,16,0,50,2017,3
335,1868,20,16,0,22,2017,3
335,1869,10,11,0,150,2017,3
335,1870,10,11,0,67,2017,3
335,1871,10,1,0,70,2017,3
335,1872,10,10,0,39,2017,3
335,1873,8,9,0,1698,2017,3
335,1874,4,31,1,85,2017,3
336,8,0,0,0,281,2017,3
336,9,0,0,0,405,2017,3
336,487,8,9,0,346,2017,3
336,488,4,6,1,800,2017,3
336,492,8,9,1,722,2017,3
336,585,9,4,0,54,2017,3
336,1837,18,30,0,75,2017,3
336,1838,18,30,0,82,2017,3
336,1839,18,5,0,51,2017,3
336,1840,9,4,0,44,2017,3
336,1841,9,4,0,49,2017,3
336,1842,9,15,0,197,2017,3
336,1843,9,25,0,57,2017,3
336,1844,9,25,0,28,2017,3
336,1845,20,33,0,428,2017,3
336,1846,20,33,0,24,2017,3
336,1847,20,33,0,27,2017,3
336,1848,20,33,0,17,2017,3
336,1849,20,33,0,30,2017,3
336,1850,10,10,1,258,2017,3
336,1851,10,10,0,45,2017,3
336,1852,10,10,0,52,2017,3
336,1853,10,11,0,819,2017,3
336,1854,10,11,0,18,2017,3
336,1855,10,11,0,8,2017,3
336,1856,4,6,0,330,2017,3
336,1857,4,6,0,40,2017,3
336,1858,4,7,1,543,2017,3
336,1859,4,7,0,34,2017,3
336,1860,4,7,1,437,2017,3
337,8,0,0,0,2166,2017,3
337,9,0,0,0,1603,2017,3
337,20,4,6,0,5067,2017,3
337,27,10,11,0,433,2017,3
337,28,2,8,0,1362,2017,3
337,31,18,5,0,161,2017,3
337,134,9,4,0,2001,2017,3
337,516,10,10,1,3499,2017,3
337,522,20,16,0,2425,2017,3
337,523,8,9,0,1544,2017,3
337,529,4,7,1,9838,2017,3
337,530,10,11,1,4407,2017,3
337,1542,4,7,0,398,2017,3
337,1753,21,28,0,184,2017,3
337,1817,18,5,0,327,2017,3
337,1818,18,5,0,231,2017,3
337,1819,9,25,1,2395,2017,3
337,1820,9,37,0,1309,2017,3
337,1821,9,12,0,2149,2017,3
337,1822,20,16,0,70,2017,3
337,1823,20,16,0,94,2017,3
337,1824,20,16,0,43,2017,3
337,1825,20,16,0,78,2017,3
337,1826,20,16,0,48,2017,3
337,1827,21,28,0,127,2017,3
337,1828,21,28,0,96,2017,3
337,1829,10,10,0,287,2017,3
337,1830,10,2,0,1288,2017,3
337,1831,10,2,0,116,2017,3
337,1832,8,9,0,719,2017,3
337,1833,8,9,0,133,2017,3
337,1834,4,7,1,1136,2017,3
337,1835,4,6,0,558,2017,3
337,1836,4,6,0,125,2017,3
338,8,0,0,0,898,2017,3
338,9,0,0,0,1353,2017,3
338,129,4,31,1,4307,2017,3
338,167,4,6,0,785,2017,3
338,360,9,4,0,250,2017,3
338,366,9,4,0,155,2017,3
338,375,4,7,0,1186,2017,3
338,498,10,11,1,935,2017,3
338,505,4,7,1,3092,2017,3
338,507,8,9,1,2204,2017,3
338,509,4,6,0,95,2017,3
338,799,20,16,0,127,2017,3
338,1861,2,8,0,1220,2017,3
338,1862,9,4,0,220,2017,3
338,1863,9,4,0,893,2017,3
338,1864,9,4,0,246,2017,3
338,1865,9,4,0,96,2017,3
338,1866,20,16,0,376,2017,3
338,1867,20,16,0,87,2017,3
338,1868,20,16,0,78,2017,3
338,1869,10,11,0,461,2017,3
338,1870,10,11,0,175,2017,3
338,1871,10,1,0,212,2017,3
338,1872,10,10,0,169,2017,3
338,1873,8,9,0,1010,2017,3
338,1874,4,31,1,281,2017,3
339,8,0,0,0,4866,2017,3
339,9,0,0,0,4147,2017,3
339,20,4,6,0,11512,2017,3
339,27,10,11,0,1702,2017,3
339,28,2,8,0,2934,2017,3
339,31,18,5,0,354,2017,3
339,134,9,4,0,4244,2017,3
339,516,10,10,1,9880,2017,3
339,522,20,16,0,5483,2017,3
339,523,8,9,0,2991,2017,3
339,529,4,7,1,36762,2017,3
339,530,10,11,1,15776,2017,3
339,1542,4,7,0,685,2017,3
339,1753,21,28,0,606,2017,3
339,1817,18,5,0,784,2017,3
339,1818,18,5,0,549,2017,3
339,1819,9,25,1,7264,2017,3
339,1820,9,37,0,2758,2017,3
339,1821,9,12,0,5366,2017,3
339,1822,20,16,0,274,2017,3
339,1823,20,16,0,196,2017,3
339,1824,20,16,0,180,2017,3
339,1825,20,16,0,934,2017,3
339,1826,20,16,0,132,2017,3
339,1827,21,28,0,324,2017,3
339,1828,21,28,0,295,2017,3
339,1829,10,10,0,645,2017,3
339,1830,10,2,0,3445,2017,3
339,1831,10,2,0,523,2017,3
339,1832,8,9,0,2367,2017,3
339,1833,8,9,0,413,2017,3
339,1834,4,7,1,5563,2017,3
339,1835,4,6,0,3145,2017,3
339,1836,4,6,0,279,2017,3
341,8,0,0,0,349,2017,3
341,9,0,0,0,435,2017,3
341,487,8,9,0,679,2017,3
341,488,4,6,1,861,2017,3
341,492,8,9,1,765,2017,3
341,585,9,4,0,61,2017,3
341,1837,18,30,0,99,2017,3
341,1838,18,30,0,67,2017,3
341,1839,18,5,0,44,2017,3
341,1840,9,4,0,50,2017,3
341,1841,9,4,0,79,2017,3
341,1842,9,15,0,125,2017,3
341,1843,9,25,0,39,2017,3
341,1844,9,25,0,20,2017,3
341,1845,20,33,0,260,2017,3
341,1846,20,33,0,36,2017,3
341,1847,20,33,0,33,2017,3
341,1848,20,33,0,34,2017,3
341,1849,20,33,0,23,2017,3
341,1850,10,10,1,281,2017,3
341,1851,10,10,0,38,2017,3
341,1852,10,10,0,74,2017,3
341,1853,10,11,0,913,2017,3
341,1854,10,11,0,19,2017,3
341,1855,10,11,0,7,2017,3
341,1856,4,6,0,582,2017,3
341,1857,4,6,0,77,2017,3
341,1858,4,7,1,360,2017,3
341,1859,4,7,0,30,2017,3
341,1860,4,7,1,277,2017,3
344,8,0,0,0,148,2017,3
344,9,0,0,0,197,2017,3
344,20,4,6,0,845,2017,3
344,27,10,11,0,19,2017,3
344,28,2,8,0,53,2017,3
344,31,18,5,0,9,2017,3
344,134,9,4,0,72,2017,3
344,516,10,10,1,165,2017,3
344,522,20,16,0,425,2017,3
344,523,8,9,0,431,2017,3
344,529,4,7,1,955,2017,3
344,530,10,11,1,244,2017,3
344,1542,4,7,0,22,2017,3
344,1753,21,28,0,16,2017,3
344,1817,18,5,0,23,2017,3
344,1818,18,5,0,8,2017,3
344,1819,9,25,1,77,2017,3
344,1820,9,37,0,28,2017,3
344,1821,9,12,0,66,2017,3
344,1822,20,16,0,17,2017,3
344,1823,20,16,0,2,2017,3
344,1824,20,16,0,3,2017,3
344,1825,20,16,0,29,2017,3
344,1826,20,16,0,4,2017,3
344,1827,21,28,0,10,2017,3
344,1828,21,28,0,1,2017,3
344,1829,10,10,0,12,2017,3
344,1830,10,2,0,79,2017,3
344,1831,10,2,0,8,2017,3
344,1832,8,9,0,25,2017,3
344,1833,8,9,0,7,2017,3
344,1834,4,7,1,96,2017,3
344,1835,4,6,0,53,2017,3
344,1836,4,6,0,7,2017,3
